timestamp,policy,proto,src,dst,src_port,dst_port,path
1778422215.3659198,FIFO,tcp,10.0.0.2,10.0.0.7,44718,5013,lower
1778422215.3735144,FIFO,tcp,10.0.0.5,10.0.0.4,58590,5014,upper
1778422215.382643,FIFO,tcp,10.0.0.3,10.0.0.6,56236,5015,lower
1778422215.4204702,FIFO,tcp,10.0.0.7,10.0.0.2,60216,5012,upper
1778422215.4467556,FIFO,tcp,10.0.0.7,10.0.0.1,34844,5016,lower
1778422215.4643276,FIFO,tcp,10.0.0.6,10.0.0.3,36440,5018,upper
1778422215.4663184,FIFO,tcp,10.0.0.2,10.0.0.6,58792,5017,lower
1778422215.5185473,FIFO,tcp,10.0.0.1,10.0.0.7,33806,5019,upper
1778422215.5472825,FIFO,tcp,10.0.0.4,10.0.0.8,52506,5021,lower
1778422215.5602505,FIFO,tcp,10.0.0.6,10.0.0.3,33092,5020,upper
1778422215.5899928,FIFO,tcp,10.0.0.6,10.0.0.4,41094,5024,lower
1778422215.6884406,FIFO,tcp,10.0.0.4,10.0.0.7,52852,5023,upper
1778422215.692734,FIFO,tcp,10.0.0.6,10.0.0.3,43530,5022,lower
1778422215.7414849,FIFO,tcp,10.0.0.1,10.0.0.6,60814,5025,upper
1778422215.7680914,FIFO,tcp,10.0.0.8,10.0.0.1,49312,5026,lower
1778422215.8537526,FIFO,tcp,10.0.0.4,10.0.0.7,45396,5027,upper
1778422215.8782685,FIFO,tcp,10.0.0.6,10.0.0.4,35648,5030,lower
1778422215.943791,FIFO,tcp,10.0.0.5,10.0.0.1,38352,5028,upper
1778422215.9720778,FIFO,tcp,10.0.0.3,10.0.0.7,51146,5029,lower
1778422216.0202334,FIFO,tcp,10.0.0.7,10.0.0.2,43972,5032,upper
1778422216.0339,FIFO,tcp,10.0.0.3,10.0.0.6,51188,5035,lower
1778422216.0447118,FIFO,tcp,10.0.0.3,10.0.0.6,45844,5031,upper
1778422216.0507433,FIFO,tcp,10.0.0.5,10.0.0.1,58820,5034,lower
1778422216.0556755,FIFO,tcp,10.0.0.2,10.0.0.5,46104,5033,upper
1778422216.092893,FIFO,tcp,10.0.0.5,10.0.0.1,39620,5036,lower
1778422216.124206,FIFO,tcp,10.0.0.1,10.0.0.6,57028,5037,upper
1778422216.1616745,FIFO,tcp,10.0.0.6,10.0.0.3,59806,5038,lower
1778422216.2332163,FIFO,tcp,10.0.0.6,10.0.0.3,38014,5040,upper
1778422216.2447374,FIFO,tcp,10.0.0.4,10.0.0.6,35792,5039,lower
1778422216.2820778,FIFO,tcp,10.0.0.3,10.0.0.8,42074,5041,upper
1778422216.284893,FIFO,tcp,10.0.0.6,10.0.0.2,56362,5042,lower
1778422216.344362,FIFO,tcp,10.0.0.5,10.0.0.2,43568,5044,upper
1778422216.3477411,FIFO,tcp,10.0.0.2,10.0.0.6,57402,5043,lower
1778422216.4009945,FIFO,tcp,10.0.0.6,10.0.0.1,59652,5048,upper
1778422216.4159634,FIFO,tcp,10.0.0.3,10.0.0.5,48524,5045,lower
1778422216.4664235,FIFO,tcp,10.0.0.4,10.0.0.6,52784,5047,upper
1778422216.4695306,FIFO,tcp,10.0.0.8,10.0.0.2,60056,5046,lower
1778422216.4917848,FIFO,tcp,10.0.0.5,10.0.0.1,40832,5050,upper
1778422216.493704,FIFO,tcp,10.0.0.3,10.0.0.5,59802,5051,lower
1778422216.4984195,FIFO,tcp,10.0.0.3,10.0.0.8,36084,5049,upper
1778422216.518674,FIFO,tcp,10.0.0.8,10.0.0.2,48532,5052,lower
1778422216.522784,FIFO,tcp,10.0.0.4,10.0.0.6,39616,5053,upper
1778422216.5806215,FIFO,tcp,10.0.0.5,10.0.0.1,46816,5054,lower
1778422216.5936112,FIFO,tcp,10.0.0.8,10.0.0.4,44298,5056,upper
1778422216.631894,FIFO,tcp,10.0.0.1,10.0.0.5,37224,5055,lower
1778422216.655665,FIFO,tcp,10.0.0.1,10.0.0.6,53538,5057,upper
1778422216.6649168,FIFO,tcp,10.0.0.8,10.0.0.3,60100,5058,lower
1778422216.671686,FIFO,tcp,10.0.0.4,10.0.0.6,53872,5059,upper
1778422216.758409,FIFO,tcp,10.0.0.5,10.0.0.1,56526,5060,lower
1778422216.8208117,FIFO,tcp,10.0.0.1,10.0.0.8,59976,5061,upper
1778422216.8656461,FIFO,tcp,10.0.0.6,10.0.0.1,51958,5062,lower
1778422216.9097605,FIFO,tcp,10.0.0.2,10.0.0.5,49642,5063,upper
1778422216.9136739,FIFO,tcp,10.0.0.6,10.0.0.4,41302,5064,lower
1778422216.975162,FIFO,tcp,10.0.0.2,10.0.0.5,49470,5065,upper
1778422216.9906607,FIFO,tcp,10.0.0.7,10.0.0.3,57714,5066,lower
1778422216.995058,FIFO,tcp,10.0.0.3,10.0.0.6,49010,5067,upper
1778422217.0143712,FIFO,tcp,10.0.0.7,10.0.0.4,36400,5068,lower
1778422217.018731,FIFO,tcp,10.0.0.1,10.0.0.5,57268,5069,upper
1778422217.0732908,FIFO,tcp,10.0.0.5,10.0.0.1,60330,5070,lower
1778422217.0827086,FIFO,tcp,10.0.0.3,10.0.0.6,50958,5071,upper
1778422217.1021852,FIFO,tcp,10.0.0.6,10.0.0.3,51520,5072,lower
1778422217.2023745,FIFO,tcp,10.0.0.3,10.0.0.5,42544,5073,upper
1778422217.2065418,FIFO,tcp,10.0.0.7,10.0.0.1,54490,5074,lower
1778422217.2184405,FIFO,tcp,10.0.0.1,10.0.0.6,45072,5075,upper
1778422217.228161,FIFO,tcp,10.0.0.6,10.0.0.3,38642,5076,lower
1778422217.2302728,FIFO,tcp,10.0.0.3,10.0.0.8,50254,5077,upper
1778422217.3276584,FIFO,tcp,10.0.0.3,10.0.0.5,59432,5079,lower
1778422217.332239,FIFO,tcp,10.0.0.4,10.0.0.5,46844,5081,upper
1778422217.3367922,FIFO,tcp,10.0.0.6,10.0.0.3,46612,5080,lower
1778422217.3462038,FIFO,tcp,10.0.0.6,10.0.0.1,39082,5082,upper
1778422217.350331,FIFO,tcp,10.0.0.2,10.0.0.8,54340,5083,lower
1778422217.3517358,FIFO,tcp,10.0.0.5,10.0.0.1,53256,5078,upper
1778422217.3563254,FIFO,tcp,10.0.0.7,10.0.0.1,57994,5084,lower
1778422217.3716722,FIFO,tcp,10.0.0.8,10.0.0.2,36894,5086,upper
1778422217.3744676,FIFO,tcp,10.0.0.2,10.0.0.8,56448,5087,lower
1778422217.3778667,FIFO,tcp,10.0.0.2,10.0.0.5,38196,5085,upper
1778422217.4629283,FIFO,tcp,10.0.0.2,10.0.0.7,60238,5089,lower
1778422217.4636707,FIFO,tcp,10.0.0.7,10.0.0.4,38856,5088,upper
1778422217.4681747,FIFO,tcp,10.0.0.5,10.0.0.4,40510,5090,lower
1778422217.4881055,FIFO,tcp,10.0.0.2,10.0.0.6,56238,5091,upper
1778422217.4982271,FIFO,tcp,10.0.0.6,10.0.0.2,47920,5092,lower
1778422217.5052974,FIFO,tcp,10.0.0.4,10.0.0.7,57550,5093,upper
1778422217.5940626,FIFO,tcp,10.0.0.3,10.0.0.5,32964,5095,lower
1778422217.5976462,FIFO,tcp,10.0.0.7,10.0.0.3,37532,5094,upper
1778422217.6506824,FIFO,tcp,10.0.0.7,10.0.0.2,46972,5096,lower
1778422217.654405,FIFO,tcp,10.0.0.3,10.0.0.5,55766,5097,upper
1778422217.6664162,FIFO,tcp,10.0.0.7,10.0.0.3,48530,5098,lower
1778422217.7172658,FIFO,tcp,10.0.0.1,10.0.0.8,37672,5099,upper
1778422217.720753,FIFO,tcp,10.0.0.5,10.0.0.4,54182,5100,lower
