timestamp,policy,proto,src,dst,src_port,dst_port,path
1778434018.1469214,FIFO,tcp,10.0.0.7,10.0.0.1,59788,5006,upper
1778434018.1676297,FIFO,tcp,10.0.0.2,10.0.0.8,37368,5005,lower
1778434018.2019427,FIFO,tcp,10.0.0.3,10.0.0.7,60784,5009,upper
1778434018.268352,FIFO,tcp,10.0.0.5,10.0.0.4,51118,5010,lower
1778434018.3203712,FIFO,tcp,10.0.0.4,10.0.0.5,43458,5011,upper
1778434018.4135275,FIFO,tcp,10.0.0.7,10.0.0.2,59518,5012,lower
1778434018.4217408,FIFO,tcp,10.0.0.5,10.0.0.4,44160,5014,upper
1778434018.42436,FIFO,tcp,10.0.0.3,10.0.0.6,53482,5015,lower
1778434018.4301841,FIFO,tcp,10.0.0.2,10.0.0.7,58526,5013,upper
1778434018.5008738,FIFO,tcp,10.0.0.7,10.0.0.1,34224,5016,lower
1778434018.5102184,FIFO,tcp,10.0.0.6,10.0.0.3,34398,5018,upper
1778434018.5117788,FIFO,tcp,10.0.0.2,10.0.0.6,38788,5017,lower
1778434018.5375109,FIFO,tcp,10.0.0.1,10.0.0.7,53932,5019,upper
1778434018.5394819,FIFO,tcp,10.0.0.6,10.0.0.3,50294,5020,lower
1778434018.5412834,FIFO,tcp,10.0.0.4,10.0.0.8,52650,5021,upper
1778434018.642715,FIFO,tcp,10.0.0.6,10.0.0.4,37080,5024,lower
1778434018.6447327,FIFO,tcp,10.0.0.6,10.0.0.3,40006,5022,upper
1778434018.6515212,FIFO,tcp,10.0.0.4,10.0.0.7,46730,5023,lower
1778434018.740219,FIFO,tcp,10.0.0.1,10.0.0.6,59030,5025,upper
1778434018.7885478,FIFO,tcp,10.0.0.8,10.0.0.1,33596,5026,lower
1778434018.8384228,FIFO,tcp,10.0.0.4,10.0.0.7,59564,5027,upper
1778434018.9129884,FIFO,tcp,10.0.0.6,10.0.0.4,59774,5030,lower
1778434018.914451,FIFO,tcp,10.0.0.3,10.0.0.7,37314,5029,upper
1778434018.9423468,FIFO,tcp,10.0.0.5,10.0.0.1,42104,5028,lower
1778434018.9859865,FIFO,tcp,10.0.0.7,10.0.0.2,47318,5032,upper
1778434018.9866228,FIFO,tcp,10.0.0.3,10.0.0.6,32772,5031,lower
1778434019.0355852,FIFO,tcp,10.0.0.3,10.0.0.6,38780,5035,upper
1778434019.0371644,FIFO,tcp,10.0.0.2,10.0.0.5,44416,5033,lower
1778434019.0474691,FIFO,tcp,10.0.0.5,10.0.0.1,60856,5034,upper
1778434019.1351945,FIFO,tcp,10.0.0.1,10.0.0.6,44248,5037,lower
1778434019.1382704,FIFO,tcp,10.0.0.5,10.0.0.1,58594,5036,upper
1778434019.1831903,FIFO,tcp,10.0.0.6,10.0.0.3,36496,5038,lower
1778434019.2490985,FIFO,tcp,10.0.0.4,10.0.0.6,57976,5039,upper
1778434019.255505,FIFO,tcp,10.0.0.6,10.0.0.3,33006,5040,lower
1778434019.309145,FIFO,tcp,10.0.0.6,10.0.0.2,41830,5042,upper
1778434019.3182654,FIFO,tcp,10.0.0.3,10.0.0.8,56008,5041,lower
1778434019.322145,FIFO,tcp,10.0.0.5,10.0.0.2,58884,5044,upper
1778434019.3337944,FIFO,tcp,10.0.0.2,10.0.0.6,53476,5043,lower
1778434019.3700802,FIFO,tcp,10.0.0.3,10.0.0.5,59920,5045,upper
1778434019.423813,FIFO,tcp,10.0.0.8,10.0.0.2,45508,5046,lower
1778434019.431021,FIFO,tcp,10.0.0.6,10.0.0.1,55276,5048,upper
1778434019.4449265,FIFO,tcp,10.0.0.4,10.0.0.6,53816,5047,lower
1778434019.4705908,FIFO,tcp,10.0.0.3,10.0.0.8,41012,5049,upper
1778434019.4715884,FIFO,tcp,10.0.0.5,10.0.0.1,58984,5050,lower
1778434019.473252,FIFO,tcp,10.0.0.3,10.0.0.5,39146,5051,upper
1778434019.4897835,FIFO,tcp,10.0.0.8,10.0.0.2,50766,5052,lower
1778434019.4926305,FIFO,tcp,10.0.0.4,10.0.0.6,36622,5053,upper
1778434019.591516,FIFO,tcp,10.0.0.5,10.0.0.1,40616,5054,lower
1778434019.5919905,FIFO,tcp,10.0.0.1,10.0.0.5,43616,5055,upper
1778434019.5945718,FIFO,tcp,10.0.0.8,10.0.0.4,41138,5056,lower
1778434019.6077378,FIFO,tcp,10.0.0.1,10.0.0.6,58600,5057,upper
1778434019.6280644,FIFO,tcp,10.0.0.4,10.0.0.6,50946,5059,lower
1778434019.630339,FIFO,tcp,10.0.0.8,10.0.0.3,42506,5058,upper
1778434019.7313142,FIFO,tcp,10.0.0.5,10.0.0.1,52490,5060,lower
1778434019.781989,FIFO,tcp,10.0.0.1,10.0.0.8,58722,5061,upper
1778434019.8252163,FIFO,tcp,10.0.0.6,10.0.0.1,34604,5062,lower
1778434019.8731105,FIFO,tcp,10.0.0.6,10.0.0.4,38956,5064,upper
1778434019.8836565,FIFO,tcp,10.0.0.2,10.0.0.5,44748,5063,lower
1778434019.9332194,FIFO,tcp,10.0.0.2,10.0.0.5,39734,5065,upper
1778434019.933989,FIFO,tcp,10.0.0.7,10.0.0.3,32772,5066,lower
1778434019.9446437,FIFO,tcp,10.0.0.3,10.0.0.6,56714,5067,upper
1778434019.9554543,FIFO,tcp,10.0.0.7,10.0.0.4,36772,5068,lower
1778434019.9757109,FIFO,tcp,10.0.0.1,10.0.0.5,48682,5069,upper
1778434020.0258937,FIFO,tcp,10.0.0.5,10.0.0.1,42032,5070,lower
1778434020.0366213,FIFO,tcp,10.0.0.3,10.0.0.6,48100,5071,upper
1778434020.0413885,FIFO,tcp,10.0.0.6,10.0.0.3,41674,5072,lower
1778434020.1475017,FIFO,tcp,10.0.0.3,10.0.0.5,53520,5073,upper
1778434020.149219,FIFO,tcp,10.0.0.6,10.0.0.3,35140,5076,lower
1778434020.1546214,FIFO,tcp,10.0.0.1,10.0.0.6,49846,5075,upper
1778434020.1559749,FIFO,tcp,10.0.0.7,10.0.0.1,46100,5074,lower
1778434020.1674554,FIFO,tcp,10.0.0.3,10.0.0.8,58182,5077,upper
1778434020.2598805,FIFO,tcp,10.0.0.5,10.0.0.1,43240,5078,lower
1778434020.263362,FIFO,tcp,10.0.0.6,10.0.0.3,59010,5080,upper
1778434020.2695477,FIFO,tcp,10.0.0.3,10.0.0.5,33350,5079,lower
1778434020.271393,FIFO,tcp,10.0.0.4,10.0.0.5,52018,5081,upper
1778434020.2744553,FIFO,tcp,10.0.0.6,10.0.0.1,49264,5082,lower
1778434020.2804646,FIFO,tcp,10.0.0.2,10.0.0.8,36292,5083,upper
1778434020.289972,FIFO,tcp,10.0.0.7,10.0.0.1,36156,5084,lower
1778434020.2961648,FIFO,tcp,10.0.0.2,10.0.0.5,41994,5085,upper
1778434020.2984052,FIFO,tcp,10.0.0.8,10.0.0.2,40992,5086,lower
1778434020.3000622,FIFO,tcp,10.0.0.2,10.0.0.8,42588,5087,upper
1778434020.4017892,FIFO,tcp,10.0.0.7,10.0.0.4,58046,5088,lower
1778434020.402539,FIFO,tcp,10.0.0.2,10.0.0.7,35818,5089,upper
1778434020.406638,FIFO,tcp,10.0.0.5,10.0.0.4,58736,5090,lower
1778434020.4195502,FIFO,tcp,10.0.0.6,10.0.0.2,34976,5092,upper
1778434020.422105,FIFO,tcp,10.0.0.2,10.0.0.6,57554,5091,lower
1778434020.436358,FIFO,tcp,10.0.0.4,10.0.0.7,32992,5093,upper
1778434020.531767,FIFO,tcp,10.0.0.3,10.0.0.5,34822,5095,lower
1778434020.5342498,FIFO,tcp,10.0.0.7,10.0.0.3,60676,5094,upper
1778434020.5836174,FIFO,tcp,10.0.0.7,10.0.0.2,37184,5096,lower
1778434020.5854244,FIFO,tcp,10.0.0.3,10.0.0.5,50346,5097,upper
1778434020.6000586,FIFO,tcp,10.0.0.7,10.0.0.3,42442,5098,lower
1778434020.6509824,FIFO,tcp,10.0.0.1,10.0.0.8,58400,5099,upper
1778434020.656127,FIFO,tcp,10.0.0.5,10.0.0.4,50582,5100,lower
