timestamp,policy,proto,src,dst,src_port,dst_port,path
1778439640.1081717,RL,icmp,10.0.0.6,10.0.0.8,,,low_delay
1778439640.190457,RL,icmp,10.0.0.7,10.0.0.8,,,high_bw
1778439641.6437566,RL,tcp,10.0.0.3,10.0.0.7,49222,5007,balanced
1778439641.6616175,RL,tcp,10.0.0.1,10.0.0.5,43978,5001,balanced
1778439641.6651378,RL,tcp,10.0.0.7,10.0.0.1,38322,5006,high_bw
1778439641.707378,RL,tcp,10.0.0.1,10.0.0.8,37280,5003,balanced
1778439641.7136745,RL,tcp,10.0.0.3,10.0.0.7,42226,5009,low_delay
1778439641.7490466,RL,tcp,10.0.0.6,10.0.0.2,48490,5004,high_bw
1778439641.7519574,RL,tcp,10.0.0.2,10.0.0.8,48872,5005,balanced
1778439641.779081,RL,tcp,10.0.0.7,10.0.0.1,37000,5008,balanced
1778439641.798504,RL,tcp,10.0.0.5,10.0.0.4,53454,5010,high_bw
1778439641.832496,RL,tcp,10.0.0.6,10.0.0.2,44446,5002,low_delay
1778439641.8453984,RL,tcp,10.0.0.4,10.0.0.5,36712,5011,balanced
1778439641.846167,RL,tcp,10.0.0.2,10.0.0.7,34778,5013,high_bw
1778439641.8474824,RL,tcp,10.0.0.3,10.0.0.6,53638,5015,balanced
1778439641.8575501,RL,tcp,10.0.0.5,10.0.0.4,39962,5014,low_delay
1778439641.9116347,RL,tcp,10.0.0.6,10.0.0.3,57186,5020,high_bw
1778439642.0200515,RL,tcp,10.0.0.7,10.0.0.2,38002,5012,balanced
1778439642.1191206,RL,tcp,10.0.0.4,10.0.0.7,44542,5027,high_bw
1778439642.126892,RL,tcp,10.0.0.3,10.0.0.7,55522,5029,balanced
1778439642.130038,RL,tcp,10.0.0.2,10.0.0.6,38260,5017,balanced
1778439642.1563869,RL,tcp,10.0.0.3,10.0.0.6,60074,5031,high_bw
1778439642.1570892,RL,tcp,10.0.0.1,10.0.0.6,57188,5025,low_delay
1778439642.157615,RL,tcp,10.0.0.1,10.0.0.7,57394,5019,balanced
1778439642.1581192,RL,tcp,10.0.0.4,10.0.0.8,38106,5021,balanced
1778439642.1585593,RL,tcp,10.0.0.4,10.0.0.7,52932,5023,high_bw
1778439642.159096,RL,tcp,10.0.0.7,10.0.0.1,50928,5016,low_delay
1778439642.1732244,RL,tcp,10.0.0.6,10.0.0.3,53544,5018,high_bw
1778439642.1738033,RL,tcp,10.0.0.8,10.0.0.1,39790,5026,balanced
1778439642.1748443,RL,tcp,10.0.0.6,10.0.0.4,57538,5024,high_bw
1778439642.1753635,RL,tcp,10.0.0.6,10.0.0.3,52762,5022,balanced
1778439642.1767974,RL,tcp,10.0.0.5,10.0.0.1,49916,5028,high_bw
1778439642.189794,RL,tcp,10.0.0.6,10.0.0.4,48528,5030,low_delay
1778439642.1907704,RL,tcp,10.0.0.1,10.0.0.6,57188,5025,balanced
1778439642.196346,RL,tcp,10.0.0.7,10.0.0.2,40202,5032,high_bw
1778439642.2015204,RL,tcp,10.0.0.3,10.0.0.6,35276,5035,balanced
1778439642.2197597,RL,tcp,10.0.0.2,10.0.0.5,41392,5033,balanced
1778439642.2287927,RL,tcp,10.0.0.5,10.0.0.1,38412,5036,high_bw
1778439642.2294152,RL,tcp,10.0.0.5,10.0.0.1,54888,5034,balanced
1778439642.230184,RL,tcp,10.0.0.1,10.0.0.6,58304,5037,low_delay
1778439642.266886,RL,tcp,10.0.0.4,10.0.0.6,40202,5039,high_bw
1778439642.3001683,RL,tcp,10.0.0.6,10.0.0.3,37464,5038,balanced
1778439642.3271146,RL,tcp,10.0.0.3,10.0.0.8,57130,5041,high_bw
1778439642.356446,RL,tcp,10.0.0.6,10.0.0.3,39072,5040,balanced
1778439642.3723085,RL,tcp,10.0.0.6,10.0.0.2,49452,5042,low_delay
1778439642.395505,RL,tcp,10.0.0.2,10.0.0.6,49688,5043,high_bw
1778439642.4128587,RL,tcp,10.0.0.3,10.0.0.5,51662,5045,high_bw
1778439642.4166923,RL,tcp,10.0.0.5,10.0.0.2,44822,5044,balanced
1778439642.4473338,RL,tcp,10.0.0.4,10.0.0.6,54910,5047,high_bw
1778439642.4777753,RL,tcp,10.0.0.8,10.0.0.2,56462,5046,low_delay
1778439642.4824378,RL,tcp,10.0.0.8,10.0.0.4,53520,5056,high_bw
1778439642.5164368,RL,tcp,10.0.0.3,10.0.0.5,34810,5051,balanced
1778439642.5198991,RL,tcp,10.0.0.3,10.0.0.8,33948,5049,balanced
1778439642.542963,RL,tcp,10.0.0.6,10.0.0.1,42854,5048,low_delay
1778439642.5470078,RL,tcp,10.0.0.4,10.0.0.6,37526,5059,high_bw
1778439642.549836,RL,tcp,10.0.0.8,10.0.0.3,39058,5058,high_bw
1778439642.551955,RL,tcp,10.0.0.4,10.0.0.6,55116,5053,balanced
1778439642.5703974,RL,tcp,10.0.0.8,10.0.0.2,56488,5052,low_delay
1778439642.5756862,RL,tcp,10.0.0.5,10.0.0.1,45978,5050,high_bw
1778439642.5791202,RL,tcp,10.0.0.1,10.0.0.5,54384,5055,balanced
1778439642.587926,RL,tcp,10.0.0.1,10.0.0.6,48108,5057,low_delay
1778439642.6048632,RL,tcp,10.0.0.5,10.0.0.1,60792,5060,high_bw
1778439642.6099029,RL,tcp,10.0.0.5,10.0.0.1,34766,5054,balanced
1778439642.6534674,RL,tcp,10.0.0.1,10.0.0.8,57632,5061,high_bw
1778439642.7322214,RL,tcp,10.0.0.3,10.0.0.6,35936,5067,balanced
1778439642.7606113,RL,tcp,10.0.0.6,10.0.0.1,54122,5062,low_delay
1778439642.7858617,RL,tcp,10.0.0.2,10.0.0.5,48102,5063,balanced
1778439642.8387058,RL,tcp,10.0.0.7,10.0.0.3,46012,5066,high_bw
1778439642.8611603,RL,tcp,10.0.0.6,10.0.0.4,36784,5064,balanced
1778439642.8697684,RL,tcp,10.0.0.7,10.0.0.4,55860,5068,high_bw
1778439642.884268,RL,tcp,10.0.0.4,10.0.0.5,35274,5081,low_delay
1778439642.890002,RL,tcp,10.0.0.1,10.0.0.5,39374,5069,balanced
1778439642.8996758,RL,tcp,10.0.0.2,10.0.0.5,44544,5065,high_bw
1778439642.9002516,RL,tcp,10.0.0.3,10.0.0.6,47990,5071,low_delay
1778439642.9137955,RL,tcp,10.0.0.3,10.0.0.5,58908,5073,high_bw
1778439642.917473,RL,tcp,10.0.0.7,10.0.0.1,45404,5074,balanced
1778439642.9184554,RL,tcp,10.0.0.6,10.0.0.3,51456,5072,low_delay
1778439642.9405034,RL,tcp,10.0.0.7,10.0.0.1,45404,5074,high_bw
1778439642.9653816,RL,tcp,10.0.0.5,10.0.0.1,50030,5070,balanced
1778439643.0028532,RL,tcp,10.0.0.1,10.0.0.6,36404,5075,balanced
1778439643.0086167,RL,tcp,10.0.0.6,10.0.0.1,51242,5082,high_bw
1778439643.0122764,RL,tcp,10.0.0.2,10.0.0.8,44552,5083,balanced
1778439643.0259807,RL,tcp,10.0.0.2,10.0.0.8,35564,5087,low_delay
1778439643.0326698,RL,tcp,10.0.0.2,10.0.0.5,59750,5085,high_bw
1778439643.074757,RL,tcp,10.0.0.6,10.0.0.3,33508,5080,balanced
1778439643.1130981,RL,tcp,10.0.0.7,10.0.0.1,35964,5084,high_bw
1778439643.1195874,RL,tcp,10.0.0.5,10.0.0.1,35190,5078,balanced
1778439643.1277544,RL,tcp,10.0.0.3,10.0.0.5,41826,5079,low_delay
1778439643.1679745,RL,tcp,10.0.0.7,10.0.0.4,45488,5088,high_bw
1778439643.1717536,RL,tcp,10.0.0.5,10.0.0.4,54706,5090,balanced
1778439643.1734369,RL,tcp,10.0.0.8,10.0.0.2,38924,5086,high_bw
1778439643.1937048,RL,tcp,10.0.0.6,10.0.0.3,33582,5076,low_delay
1778439643.1969223,RL,tcp,10.0.0.6,10.0.0.2,34714,5092,high_bw
1778439643.2032168,RL,tcp,10.0.0.7,10.0.0.2,52950,5096,balanced
1778439643.256915,RL,tcp,10.0.0.7,10.0.0.3,51876,5094,balanced
1778439643.2587314,RL,tcp,10.0.0.7,10.0.0.3,49176,5098,high_bw
1778439643.2604775,RL,tcp,10.0.0.3,10.0.0.8,57168,5077,low_delay
1778439643.261174,RL,tcp,10.0.0.2,10.0.0.6,44164,5091,high_bw
1778439643.262874,RL,tcp,10.0.0.4,10.0.0.7,46018,5093,balanced
1778439643.2664025,RL,tcp,10.0.0.3,10.0.0.5,43252,5095,high_bw
1778439643.2685876,RL,tcp,10.0.0.2,10.0.0.7,42638,5089,balanced
1778439643.2716281,RL,tcp,10.0.0.3,10.0.0.5,42842,5097,low_delay
1778439643.272064,RL,tcp,10.0.0.5,10.0.0.4,38250,5100,high_bw
1778439643.2725143,RL,tcp,10.0.0.3,10.0.0.7,49410,5103,high_bw
1778439643.2761874,RL,tcp,10.0.0.1,10.0.0.8,47482,5099,balanced
1778439643.2767076,RL,tcp,10.0.0.2,10.0.0.7,52158,5101,low_delay
1778439643.2775745,RL,tcp,10.0.0.7,10.0.0.3,44450,5102,high_bw
1778439643.2970324,RL,tcp,10.0.0.4,10.0.0.8,39746,5105,balanced
1778439643.3604193,RL,tcp,10.0.0.6,10.0.0.3,45892,5106,balanced
1778439643.4570715,RL,tcp,10.0.0.8,10.0.0.3,57454,5104,high_bw
1778439643.509167,RL,tcp,10.0.0.1,10.0.0.7,46054,5107,low_delay
1778439643.5333536,RL,tcp,10.0.0.7,10.0.0.4,36862,5108,high_bw
1778439643.5586026,RL,tcp,10.0.0.3,10.0.0.5,41450,5111,balanced
1778439643.5608003,RL,tcp,10.0.0.6,10.0.0.2,33212,5112,high_bw
1778439643.5857732,RL,tcp,10.0.0.2,10.0.0.8,59486,5113,balanced
1778439643.596865,RL,tcp,10.0.0.2,10.0.0.8,57576,5109,low_delay
1778439643.6208336,RL,tcp,10.0.0.5,10.0.0.4,53116,5114,high_bw
1778439643.6600604,RL,tcp,10.0.0.5,10.0.0.3,33672,5110,balanced
1778439643.6838553,RL,tcp,10.0.0.8,10.0.0.4,33654,5120,high_bw
1778439643.698101,RL,tcp,10.0.0.5,10.0.0.2,39606,5118,low_delay
1778439643.7024853,RL,tcp,10.0.0.2,10.0.0.6,52148,5117,high_bw
1778439643.7046707,RL,tcp,10.0.0.2,10.0.0.8,36260,5115,balanced
1778439643.7054374,RL,tcp,10.0.0.4,10.0.0.8,37470,5121,high_bw
1778439643.7133954,RL,tcp,10.0.0.4,10.0.0.7,42124,5119,balanced
1778439643.7144105,RL,tcp,10.0.0.4,10.0.0.5,50298,5123,low_delay
1778439643.7173808,RL,tcp,10.0.0.6,10.0.0.1,39076,5116,high_bw
1778439643.7189734,RL,tcp,10.0.0.7,10.0.0.3,38498,5124,balanced
1778439643.7402496,RL,tcp,10.0.0.6,10.0.0.2,47000,5126,low_delay
1778439643.7447686,RL,tcp,10.0.0.1,10.0.0.6,52408,5125,high_bw
1778439643.772119,RL,tcp,10.0.0.8,10.0.0.4,56848,5128,balanced
1778439643.782792,RL,tcp,10.0.0.7,10.0.0.4,60754,5122,high_bw
1778439643.7986345,RL,tcp,10.0.0.3,10.0.0.8,42202,5127,balanced
1778439643.8051128,RL,tcp,10.0.0.1,10.0.0.8,37944,5129,high_bw
1778439643.8336322,RL,tcp,10.0.0.7,10.0.0.3,33136,5130,low_delay
1778439643.8638859,RL,tcp,10.0.0.8,10.0.0.4,59410,5132,high_bw
1778439643.8722386,RL,tcp,10.0.0.4,10.0.0.6,53156,5131,balanced
1778439643.9086447,RL,tcp,10.0.0.4,10.0.0.6,34126,5133,high_bw
1778439643.9362679,RL,tcp,10.0.0.1,10.0.0.5,51932,5135,balanced
1778439643.9407268,RL,tcp,10.0.0.5,10.0.0.4,40960,5134,balanced
1778439643.9412358,RL,tcp,10.0.0.8,10.0.0.2,52370,5136,low_delay
1778439643.9613786,RL,tcp,10.0.0.1,10.0.0.8,56632,5139,high_bw
1778439643.9681478,RL,tcp,10.0.0.3,10.0.0.6,49514,5137,balanced
1778439643.9725544,RL,tcp,10.0.0.1,10.0.0.5,38508,5141,high_bw
1778439643.9751422,RL,tcp,10.0.0.5,10.0.0.2,49528,5142,balanced
1778439643.9969301,RL,tcp,10.0.0.8,10.0.0.3,50362,5138,low_delay
1778439644.0015106,RL,tcp,10.0.0.5,10.0.0.3,41138,5140,high_bw
1778439644.0315056,RL,tcp,10.0.0.1,10.0.0.6,33842,5145,balanced
1778439644.0412452,RL,tcp,10.0.0.1,10.0.0.6,35428,5143,balanced
1778439644.1125968,RL,tcp,10.0.0.7,10.0.0.2,58784,5144,high_bw
1778439644.125395,RL,tcp,10.0.0.4,10.0.0.8,48490,5147,low_delay
1778439644.1329823,RL,tcp,10.0.0.5,10.0.0.3,50714,5146,balanced
1778439644.1476586,RL,tcp,10.0.0.1,10.0.0.5,57520,5149,high_bw
1778439644.16189,RL,tcp,10.0.0.6,10.0.0.1,54922,5148,balanced
1778439644.2398682,RL,tcp,10.0.0.7,10.0.0.1,43600,5150,low_delay
