timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551841.8665113,RL,tcp,10.0.0.3,10.0.0.8,43240,5041,balanced
1778551841.8783715,RL,tcp,10.0.0.6,10.0.0.3,51752,5040,high_bw
1778551841.9308805,RL,tcp,10.0.0.8,10.0.0.2,47834,5048,low_delay
1778551841.9335127,RL,tcp,10.0.0.5,10.0.0.1,39086,5042,balanced
1778551841.9464734,RL,tcp,10.0.0.3,10.0.0.7,54312,5043,high_bw
1778551841.960854,RL,tcp,10.0.0.5,10.0.0.4,58286,5046,low_delay
1778551841.9628603,RL,tcp,10.0.0.4,10.0.0.8,47168,5045,high_bw
1778551841.964986,RL,tcp,10.0.0.5,10.0.0.1,33416,5044,high_bw
1778551841.9769912,RL,tcp,10.0.0.3,10.0.0.7,41212,5049,balanced
1778551841.9941163,RL,tcp,10.0.0.8,10.0.0.1,58950,5050,high_bw
1778551841.9970539,RL,tcp,10.0.0.3,10.0.0.7,41048,5047,low_delay
1778551842.057021,RL,tcp,10.0.0.2,10.0.0.5,55066,5053,balanced
1778551842.0646846,RL,tcp,10.0.0.1,10.0.0.6,45810,5055,low_delay
1778551842.082339,RL,tcp,10.0.0.1,10.0.0.6,53742,5051,high_bw
1778551842.090789,RL,tcp,10.0.0.8,10.0.0.4,35560,5052,balanced
1778551842.1118722,RL,tcp,10.0.0.6,10.0.0.2,47798,5054,high_bw
1778551842.1811423,RL,tcp,10.0.0.8,10.0.0.4,53586,5056,low_delay
1778551842.1894274,RL,tcp,10.0.0.3,10.0.0.6,43486,5057,balanced
1778551842.1924605,RL,tcp,10.0.0.8,10.0.0.1,42924,5058,high_bw
1778551842.209538,RL,tcp,10.0.0.3,10.0.0.6,46810,5059,balanced
1778551842.2111733,RL,tcp,10.0.0.5,10.0.0.2,54064,5060,low_delay
1778551842.2126448,RL,tcp,10.0.0.2,10.0.0.7,59122,5061,balanced
1778551842.218162,RL,tcp,10.0.0.6,10.0.0.3,57562,5062,high_bw
1778551842.2289326,RL,tcp,10.0.0.4,10.0.0.5,45304,5063,high_bw
1778551842.2766016,RL,tcp,10.0.0.6,10.0.0.4,50312,5064,low_delay
1778551842.3002176,RL,tcp,10.0.0.7,10.0.0.3,58938,5066,balanced
1778551842.3049884,RL,tcp,10.0.0.1,10.0.0.6,41076,5065,high_bw
1778551842.3202667,RL,tcp,10.0.0.2,10.0.0.7,33834,5067,balanced
1778551842.342527,RL,tcp,10.0.0.4,10.0.0.6,60992,5071,low_delay
1778551842.3456006,RL,tcp,10.0.0.2,10.0.0.5,55898,5069,high_bw
1778551842.347591,RL,tcp,10.0.0.8,10.0.0.1,39202,5068,balanced
1778551842.3585432,RL,tcp,10.0.0.6,10.0.0.1,44456,5070,high_bw
1778551842.3784347,RL,tcp,10.0.0.3,10.0.0.6,38408,5073,low_delay
1778551842.380749,RL,tcp,10.0.0.8,10.0.0.4,52930,5072,balanced
1778551842.400924,RL,tcp,10.0.0.7,10.0.0.2,46062,5074,high_bw
1778551842.4452593,RL,tcp,10.0.0.6,10.0.0.4,41972,5076,balanced
1778551842.4492552,RL,tcp,10.0.0.3,10.0.0.7,48026,5075,low_delay
1778551842.4575214,RL,tcp,10.0.0.3,10.0.0.7,52718,5079,high_bw
1778551842.4689827,RL,tcp,10.0.0.2,10.0.0.5,58224,5077,balanced
1778551842.4790888,RL,tcp,10.0.0.6,10.0.0.1,35604,5080,high_bw
1778551842.483454,RL,tcp,10.0.0.5,10.0.0.4,34572,5078,balanced
1778551842.5273454,RL,tcp,10.0.0.1,10.0.0.5,33680,5081,low_delay
1778551842.531318,RL,tcp,10.0.0.8,10.0.0.4,48318,5082,high_bw
1778551842.588106,RL,tcp,10.0.0.4,10.0.0.6,41954,5083,balanced
1778551842.607258,RL,tcp,10.0.0.8,10.0.0.1,42064,5084,high_bw
1778551842.6097512,RL,tcp,10.0.0.8,10.0.0.3,40944,5086,low_delay
1778551842.611035,RL,tcp,10.0.0.1,10.0.0.7,54740,5087,high_bw
1778551842.6236699,RL,tcp,10.0.0.1,10.0.0.5,44178,5085,balanced
1778551842.6774697,RL,tcp,10.0.0.7,10.0.0.4,54700,5088,high_bw
1778551842.6981435,RL,tcp,10.0.0.3,10.0.0.8,36964,5089,balanced
1778551842.746812,RL,tcp,10.0.0.6,10.0.0.4,39182,5090,low_delay
1778551842.7486403,RL,tcp,10.0.0.4,10.0.0.7,35628,5091,high_bw
1778551842.767305,RL,tcp,10.0.0.8,10.0.0.3,34414,5092,balanced
1778551842.7736678,RL,tcp,10.0.0.2,10.0.0.7,45524,5097,high_bw
1778551842.7747493,RL,tcp,10.0.0.1,10.0.0.7,58958,5093,balanced
1778551842.7753584,RL,tcp,10.0.0.5,10.0.0.1,59152,5094,low_delay
1778551842.7765388,RL,tcp,10.0.0.7,10.0.0.4,44658,5098,high_bw
1778551842.7781434,RL,tcp,10.0.0.4,10.0.0.8,53312,5095,balanced
1778551842.7788255,RL,tcp,10.0.0.6,10.0.0.1,54280,5096,high_bw
1778551842.7897677,RL,tcp,10.0.0.2,10.0.0.8,59850,5099,balanced
1778551842.7939517,RL,tcp,10.0.0.2,10.0.0.8,46814,5101,low_delay
1778551842.7953024,RL,tcp,10.0.0.8,10.0.0.3,58292,5102,high_bw
1778551842.8116875,RL,tcp,10.0.0.5,10.0.0.4,36894,5100,balanced
1778551842.8256724,RL,tcp,10.0.0.2,10.0.0.6,46742,5105,high_bw
1778551842.8304505,RL,tcp,10.0.0.6,10.0.0.2,35508,5104,balanced
1778551842.83112,RL,tcp,10.0.0.4,10.0.0.6,41144,5103,low_delay
1778551842.8790631,RL,tcp,10.0.0.5,10.0.0.2,56562,5106,high_bw
1778551842.898863,RL,tcp,10.0.0.5,10.0.0.1,48972,5108,balanced
1778551842.906305,RL,tcp,10.0.0.1,10.0.0.6,40894,5107,high_bw
1778551842.9137766,RL,tcp,10.0.0.1,10.0.0.5,51404,5109,low_delay
1778551842.9229703,RL,tcp,10.0.0.8,10.0.0.3,36244,5112,balanced
1778551842.92658,RL,tcp,10.0.0.8,10.0.0.3,55252,5110,high_bw
1778551842.928061,RL,tcp,10.0.0.1,10.0.0.6,50146,5111,balanced
1778551842.946365,RL,tcp,10.0.0.3,10.0.0.5,38412,5113,low_delay
1778551842.9531074,RL,tcp,10.0.0.1,10.0.0.8,39744,5115,high_bw
1778551842.9545288,RL,tcp,10.0.0.8,10.0.0.1,32816,5114,balanced
1778551842.972756,RL,tcp,10.0.0.5,10.0.0.3,39834,5116,low_delay
1778551842.9784591,RL,tcp,10.0.0.2,10.0.0.7,49888,5117,high_bw
1778551842.9831443,RL,tcp,10.0.0.4,10.0.0.6,59844,5121,balanced
1778551842.9856486,RL,tcp,10.0.0.7,10.0.0.2,35154,5118,high_bw
1778551842.9861479,RL,tcp,10.0.0.6,10.0.0.1,39026,5120,balanced
1778551842.9934661,RL,tcp,10.0.0.3,10.0.0.8,52038,5119,high_bw
1778551842.9971635,RL,tcp,10.0.0.7,10.0.0.4,41074,5122,low_delay
1778551843.0137217,RL,tcp,10.0.0.2,10.0.0.6,33332,5123,balanced
1778551843.0653558,RL,tcp,10.0.0.1,10.0.0.6,47716,5125,low_delay
1778551843.0855038,RL,tcp,10.0.0.6,10.0.0.4,58874,5124,high_bw
1778551843.08823,RL,tcp,10.0.0.5,10.0.0.4,59322,5126,balanced
1778551843.0898428,RL,tcp,10.0.0.3,10.0.0.6,51454,5127,high_bw
1778551843.1011677,RL,tcp,10.0.0.8,10.0.0.4,48522,5128,balanced
1778551843.1420462,RL,tcp,10.0.0.4,10.0.0.7,45658,5129,low_delay
1778551843.1474278,RL,tcp,10.0.0.8,10.0.0.4,37178,5130,high_bw
1778551843.1490808,RL,tcp,10.0.0.2,10.0.0.6,59692,5131,balanced
1778551843.1536038,RL,tcp,10.0.0.8,10.0.0.4,45230,5132,high_bw
1778551843.1593313,RL,tcp,10.0.0.4,10.0.0.6,37834,5133,balanced
1778551843.1689677,RL,tcp,10.0.0.6,10.0.0.4,49852,5134,low_delay
1778551843.1723068,RL,tcp,10.0.0.2,10.0.0.5,46246,5135,high_bw
1778551843.1741571,RL,tcp,10.0.0.6,10.0.0.1,49548,5136,balanced
1778551843.1952987,RL,tcp,10.0.0.5,10.0.0.2,45688,5138,high_bw
1778551843.1958835,RL,tcp,10.0.0.5,10.0.0.1,50974,5140,balanced
1778551843.2027352,RL,tcp,10.0.0.1,10.0.0.6,49198,5137,low_delay
1778551843.203308,RL,tcp,10.0.0.2,10.0.0.6,50340,5139,high_bw
1778551843.2402391,RL,tcp,10.0.0.1,10.0.0.7,40698,5141,balanced
1778551843.296058,RL,tcp,10.0.0.4,10.0.0.5,38384,5143,high_bw
1778551843.2992032,RL,tcp,10.0.0.6,10.0.0.4,34258,5142,balanced
1778551843.3006628,RL,tcp,10.0.0.5,10.0.0.2,42174,5144,low_delay
1778551843.3171127,RL,tcp,10.0.0.3,10.0.0.5,40516,5147,high_bw
1778551843.3245094,RL,tcp,10.0.0.5,10.0.0.1,44648,5146,balanced
1778551843.3309634,RL,tcp,10.0.0.2,10.0.0.5,58758,5145,high_bw
1778551843.3326657,RL,tcp,10.0.0.6,10.0.0.4,33190,5148,low_delay
1778551843.334342,RL,tcp,10.0.0.3,10.0.0.7,47188,5149,balanced
1778551843.347429,RL,tcp,10.0.0.7,10.0.0.2,33508,5150,high_bw
