timestamp,policy,proto,src,dst,src_port,dst_port,path
1778544171.3464563,RL,tcp,10.0.0.1,10.0.0.7,52748,5045,low_delay
1778544171.4120417,RL,tcp,10.0.0.8,10.0.0.1,36778,5048,balanced
1778544171.4165027,RL,tcp,10.0.0.4,10.0.0.6,50832,5043,high_bw
1778544171.4382696,RL,tcp,10.0.0.6,10.0.0.3,36440,5046,low_delay
1778544171.4519756,RL,tcp,10.0.0.3,10.0.0.6,33584,5047,high_bw
1778544171.496945,RL,tcp,10.0.0.1,10.0.0.6,53750,5049,high_bw
1778544171.5398617,RL,tcp,10.0.0.5,10.0.0.2,47396,5050,balanced
1778544171.557545,RL,tcp,10.0.0.1,10.0.0.7,33702,5051,balanced
1778544171.5758257,RL,tcp,10.0.0.8,10.0.0.4,40552,5054,low_delay
1778544171.5995402,RL,tcp,10.0.0.3,10.0.0.5,45948,5055,high_bw
1778544171.6069536,RL,tcp,10.0.0.6,10.0.0.3,58326,5052,balanced
1778544171.6250281,RL,tcp,10.0.0.3,10.0.0.8,40700,5053,low_delay
1778544171.650192,RL,tcp,10.0.0.1,10.0.0.6,46122,5057,high_bw
1778544171.6538007,RL,tcp,10.0.0.6,10.0.0.1,47496,5056,balanced
1778544171.6731317,RL,tcp,10.0.0.8,10.0.0.2,38392,5058,balanced
1778544171.6990228,RL,tcp,10.0.0.1,10.0.0.7,41006,5059,high_bw
1778544171.7107916,RL,tcp,10.0.0.5,10.0.0.4,37152,5060,high_bw
1778544171.7382572,RL,tcp,10.0.0.3,10.0.0.7,45334,5061,low_delay
1778544171.767709,RL,tcp,10.0.0.4,10.0.0.7,50842,5063,balanced
1778544171.7730896,RL,tcp,10.0.0.8,10.0.0.2,56266,5062,high_bw
1778544171.823276,RL,tcp,10.0.0.7,10.0.0.4,45358,5064,low_delay
1778544171.8439837,RL,tcp,10.0.0.1,10.0.0.7,41692,5065,balanced
1778544171.8834422,RL,tcp,10.0.0.1,10.0.0.7,34524,5069,high_bw
1778544171.8910637,RL,tcp,10.0.0.3,10.0.0.6,59476,5067,balanced
1778544171.9113262,RL,tcp,10.0.0.5,10.0.0.4,45568,5068,low_delay
1778544171.9259992,RL,tcp,10.0.0.4,10.0.0.5,53100,5073,high_bw
1778544171.9301271,RL,tcp,10.0.0.7,10.0.0.4,33190,5066,low_delay
1778544171.9335852,RL,tcp,10.0.0.7,10.0.0.3,33306,5070,high_bw
1778544171.9529996,RL,tcp,10.0.0.1,10.0.0.7,48616,5071,high_bw
1778544171.9634728,RL,tcp,10.0.0.6,10.0.0.3,58980,5076,balanced
1778544171.9680955,RL,tcp,10.0.0.3,10.0.0.8,51234,5075,balanced
1778544172.0493262,RL,tcp,10.0.0.8,10.0.0.3,39042,5072,high_bw
1778544172.081324,RL,tcp,10.0.0.4,10.0.0.6,43096,5077,low_delay
1778544172.0824826,RL,tcp,10.0.0.2,10.0.0.8,60148,5079,balanced
1778544172.0938096,RL,tcp,10.0.0.7,10.0.0.4,51118,5078,high_bw
1778544172.1035547,RL,tcp,10.0.0.8,10.0.0.3,50288,5080,low_delay
1778544172.1045268,RL,tcp,10.0.0.5,10.0.0.3,49998,5074,high_bw
1778544172.1381881,RL,tcp,10.0.0.4,10.0.0.8,53006,5085,balanced
1778544172.1395462,RL,tcp,10.0.0.4,10.0.0.8,40080,5081,high_bw
1778544172.1937678,RL,tcp,10.0.0.6,10.0.0.2,60384,5082,low_delay
1778544172.2123456,RL,tcp,10.0.0.4,10.0.0.5,55132,5083,high_bw
1778544172.2249296,RL,tcp,10.0.0.8,10.0.0.2,33794,5084,balanced
1778544172.247634,RL,tcp,10.0.0.8,10.0.0.2,56336,5086,high_bw
1778544172.2593048,RL,tcp,10.0.0.6,10.0.0.3,43894,5088,low_delay
1778544172.2773256,RL,tcp,10.0.0.1,10.0.0.6,38776,5087,high_bw
1778544172.3507795,RL,tcp,10.0.0.3,10.0.0.7,40864,5089,balanced
1778544172.3633523,RL,tcp,10.0.0.4,10.0.0.8,58690,5093,balanced
1778544172.4012938,RL,tcp,10.0.0.7,10.0.0.3,37764,5090,low_delay
1778544172.4128823,RL,tcp,10.0.0.3,10.0.0.5,38536,5091,high_bw
1778544172.4282334,RL,tcp,10.0.0.6,10.0.0.4,39870,5094,low_delay
1778544172.4540749,RL,tcp,10.0.0.4,10.0.0.7,44586,5097,high_bw
1778544172.4870486,RL,tcp,10.0.0.1,10.0.0.7,37732,5099,balanced
1778544172.4929283,RL,tcp,10.0.0.4,10.0.0.7,33430,5095,low_delay
1778544172.5078366,RL,tcp,10.0.0.6,10.0.0.1,34994,5098,high_bw
1778544172.5173204,RL,tcp,10.0.0.6,10.0.0.3,45448,5102,high_bw
1778544172.5311303,RL,tcp,10.0.0.1,10.0.0.6,47636,5101,high_bw
1778544172.5446334,RL,tcp,10.0.0.3,10.0.0.7,56842,5107,balanced
1778544172.5598588,RL,tcp,10.0.0.8,10.0.0.1,41182,5092,low_delay
1778544172.5649457,RL,tcp,10.0.0.4,10.0.0.6,32902,5111,high_bw
1778544172.5820162,RL,tcp,10.0.0.7,10.0.0.4,37530,5108,high_bw
1778544172.585923,RL,tcp,10.0.0.3,10.0.0.8,46238,5109,balanced
1778544172.6166842,RL,tcp,10.0.0.7,10.0.0.1,53604,5112,balanced
1778544172.6723235,RL,tcp,10.0.0.4,10.0.0.7,33346,5113,low_delay
1778544172.674329,RL,tcp,10.0.0.5,10.0.0.4,33128,5110,balanced
1778544172.683236,RL,tcp,10.0.0.8,10.0.0.3,59458,5096,high_bw
1778544172.712512,RL,tcp,10.0.0.3,10.0.0.6,39540,5103,low_delay
1778544172.750874,RL,tcp,10.0.0.5,10.0.0.4,54182,5100,high_bw
1778544172.7643044,RL,tcp,10.0.0.6,10.0.0.4,57922,5118,balanced
1778544172.7939584,RL,tcp,10.0.0.1,10.0.0.6,39646,5117,low_delay
1778544172.8052616,RL,tcp,10.0.0.8,10.0.0.2,49402,5104,high_bw
1778544172.808476,RL,tcp,10.0.0.4,10.0.0.7,47788,5105,balanced
1778544172.8122888,RL,tcp,10.0.0.5,10.0.0.2,60450,5106,high_bw
1778544172.8186228,RL,tcp,10.0.0.6,10.0.0.2,56454,5120,high_bw
1778544172.8471825,RL,tcp,10.0.0.8,10.0.0.1,51808,5124,low_delay
1778544172.864571,RL,tcp,10.0.0.8,10.0.0.1,37192,5122,balanced
1778544172.8684661,RL,tcp,10.0.0.3,10.0.0.5,34706,5119,high_bw
1778544172.8940108,RL,tcp,10.0.0.1,10.0.0.8,43922,5115,low_delay
1778544172.9410727,RL,tcp,10.0.0.8,10.0.0.4,52760,5130,high_bw
1778544172.9622223,RL,tcp,10.0.0.8,10.0.0.1,60718,5114,balanced
1778544172.9714482,RL,tcp,10.0.0.3,10.0.0.6,33670,5121,low_delay
1778544172.9906473,RL,tcp,10.0.0.5,10.0.0.3,41218,5116,high_bw
1778544173.02538,RL,tcp,10.0.0.7,10.0.0.3,43208,5126,balanced
1778544173.0297647,RL,tcp,10.0.0.3,10.0.0.7,53572,5129,high_bw
1778544173.0432398,RL,tcp,10.0.0.1,10.0.0.7,47658,5127,balanced
1778544173.058568,RL,tcp,10.0.0.3,10.0.0.5,49738,5125,high_bw
1778544173.061014,RL,tcp,10.0.0.2,10.0.0.5,36312,5133,low_delay
1778544173.083091,RL,tcp,10.0.0.4,10.0.0.6,56454,5123,low_delay
1778544173.1179223,RL,tcp,10.0.0.5,10.0.0.4,59188,5128,balanced
1778544173.1188087,RL,tcp,10.0.0.7,10.0.0.2,38982,5134,high_bw
1778544173.1367033,RL,tcp,10.0.0.4,10.0.0.5,35658,5131,high_bw
1778544173.1740494,RL,tcp,10.0.0.5,10.0.0.3,55558,5132,high_bw
1778544173.282263,RL,tcp,10.0.0.1,10.0.0.5,37706,5135,balanced
1778544173.3838375,RL,tcp,10.0.0.7,10.0.0.1,38518,5136,high_bw
1778544173.4056218,RL,tcp,10.0.0.1,10.0.0.7,51552,5139,balanced
1778544173.4083078,RL,tcp,10.0.0.3,10.0.0.5,57514,5137,low_delay
1778544173.4209268,RL,tcp,10.0.0.6,10.0.0.3,40948,5138,balanced
1778544173.4370747,RL,tcp,10.0.0.7,10.0.0.1,48860,5140,high_bw
1778544173.4830809,RL,tcp,10.0.0.2,10.0.0.5,42856,5141,high_bw
1778544173.5052671,RL,tcp,10.0.0.8,10.0.0.1,56870,5142,low_delay
1778544173.5343387,RL,tcp,10.0.0.1,10.0.0.5,34786,5143,high_bw
1778544173.5566328,RL,tcp,10.0.0.7,10.0.0.3,57038,5144,balanced
1778544173.5647101,RL,tcp,10.0.0.4,10.0.0.8,42094,5145,balanced
1778544173.6179698,RL,tcp,10.0.0.8,10.0.0.1,46354,5146,low_delay
1778544173.6445882,RL,tcp,10.0.0.2,10.0.0.6,58188,5149,high_bw
1778544173.6697228,RL,tcp,10.0.0.6,10.0.0.3,40766,5148,high_bw
1778544173.716755,RL,tcp,10.0.0.2,10.0.0.8,40376,5147,low_delay
1778544173.7219918,RL,tcp,10.0.0.8,10.0.0.3,55152,5150,balanced
