timestamp,policy,proto,src,dst,src_port,dst_port,path
1778459590.2658978,RL,tcp,10.0.0.3,10.0.0.8,34440,5127,low_delay
1778459590.2931392,RL,tcp,10.0.0.8,10.0.0.4,39082,5128,high_bw
1778459590.3352537,RL,tcp,10.0.0.1,10.0.0.8,50248,5129,balanced
1778459590.3478918,RL,tcp,10.0.0.7,10.0.0.3,59492,5130,low_delay
1778459590.375846,RL,tcp,10.0.0.4,10.0.0.6,55364,5131,high_bw
1778459590.3769882,RL,tcp,10.0.0.8,10.0.0.4,51426,5132,balanced
1778459590.3955638,RL,tcp,10.0.0.4,10.0.0.6,42170,5133,high_bw
1778459590.4323866,RL,tcp,10.0.0.8,10.0.0.2,44226,5136,balanced
1778459590.4500074,RL,tcp,10.0.0.5,10.0.0.4,46126,5134,high_bw
1778459590.4543107,RL,tcp,10.0.0.1,10.0.0.5,48638,5135,low_delay
1778459590.4582887,RL,tcp,10.0.0.3,10.0.0.6,47948,5137,balanced
1778459590.4801311,RL,tcp,10.0.0.5,10.0.0.2,47098,5142,balanced
1778459590.4895005,RL,tcp,10.0.0.5,10.0.0.3,39868,5140,high_bw
1778459590.4919627,RL,tcp,10.0.0.1,10.0.0.5,34492,5141,balanced
1778459590.4925902,RL,tcp,10.0.0.1,10.0.0.8,44714,5139,low_delay
1778459590.49314,RL,tcp,10.0.0.8,10.0.0.3,49632,5138,high_bw
1778459590.5008597,RL,tcp,10.0.0.1,10.0.0.6,49916,5143,balanced
1778459590.5474746,RL,tcp,10.0.0.7,10.0.0.2,43182,5144,high_bw
1778459590.5545356,RL,tcp,10.0.0.1,10.0.0.6,37970,5145,balanced
1778459590.6085854,RL,tcp,10.0.0.6,10.0.0.1,34622,5148,low_delay
1778459590.6116507,RL,tcp,10.0.0.4,10.0.0.8,59670,5147,high_bw
1778459590.6128857,RL,tcp,10.0.0.5,10.0.0.3,47376,5146,high_bw
1778459590.6193044,RL,tcp,10.0.0.1,10.0.0.5,36406,5149,balanced
1778459590.664886,RL,tcp,10.0.0.7,10.0.0.1,50020,5150,high_bw
