timestamp,policy,proto,src,dst,src_port,dst_port,path
1778547102.580011,RL,tcp,10.0.0.7,10.0.0.3,46554,5034,balanced
1778547102.6268027,RL,tcp,10.0.0.3,10.0.0.6,41804,5035,low_delay
1778547102.6289384,RL,tcp,10.0.0.5,10.0.0.2,57582,5036,high_bw
1778547102.640296,RL,tcp,10.0.0.3,10.0.0.8,58504,5037,balanced
1778547102.6630862,RL,tcp,10.0.0.8,10.0.0.4,49122,5038,high_bw
1778547102.7147076,RL,tcp,10.0.0.3,10.0.0.8,51994,5039,low_delay
1778547102.7454226,RL,tcp,10.0.0.6,10.0.0.3,34806,5040,high_bw
1778547102.788525,RL,tcp,10.0.0.5,10.0.0.1,48552,5042,balanced
1778547102.7921536,RL,tcp,10.0.0.5,10.0.0.4,51592,5046,low_delay
1778547102.8054378,RL,tcp,10.0.0.3,10.0.0.8,48916,5041,high_bw
1778547102.8089852,RL,tcp,10.0.0.3,10.0.0.7,50632,5043,balanced
1778547102.8111916,RL,tcp,10.0.0.8,10.0.0.2,46718,5048,balanced
1778547102.8132982,RL,tcp,10.0.0.3,10.0.0.7,43784,5047,high_bw
1778547102.8203042,RL,tcp,10.0.0.4,10.0.0.8,52142,5045,low_delay
1778547102.822501,RL,tcp,10.0.0.5,10.0.0.1,44176,5044,high_bw
1778547102.8516436,RL,tcp,10.0.0.8,10.0.0.1,59738,5050,balanced
1778547102.8846707,RL,tcp,10.0.0.3,10.0.0.7,33690,5049,balanced
1778547102.894872,RL,tcp,10.0.0.1,10.0.0.6,41794,5051,low_delay
1778547102.9115067,RL,tcp,10.0.0.6,10.0.0.2,39440,5054,high_bw
1778547102.9188106,RL,tcp,10.0.0.1,10.0.0.6,33582,5055,balanced
1778547102.9424543,RL,tcp,10.0.0.8,10.0.0.4,55220,5052,high_bw
1778547102.9608593,RL,tcp,10.0.0.2,10.0.0.5,39764,5053,low_delay
1778547102.9697187,RL,tcp,10.0.0.8,10.0.0.4,48388,5056,low_delay
1778547103.0232198,RL,tcp,10.0.0.5,10.0.0.2,54266,5060,high_bw
1778547103.0342326,RL,tcp,10.0.0.8,10.0.0.1,46162,5058,balanced
1778547103.0387,RL,tcp,10.0.0.3,10.0.0.6,40708,5057,high_bw
1778547103.0553124,RL,tcp,10.0.0.3,10.0.0.6,57952,5059,high_bw
1778547103.057701,RL,tcp,10.0.0.6,10.0.0.3,55218,5062,low_delay
1778547103.0582082,RL,tcp,10.0.0.2,10.0.0.7,44184,5061,balanced
1778547103.069291,RL,tcp,10.0.0.6,10.0.0.4,60732,5064,low_delay
1778547103.0755131,RL,tcp,10.0.0.4,10.0.0.5,55794,5063,high_bw
1778547103.1142886,RL,tcp,10.0.0.7,10.0.0.3,50998,5066,low_delay
1778547103.1440794,RL,tcp,10.0.0.1,10.0.0.6,53318,5065,high_bw
1778547103.165619,RL,tcp,10.0.0.2,10.0.0.7,33986,5067,balanced
1778547103.1876304,RL,tcp,10.0.0.2,10.0.0.5,45886,5069,low_delay
1778547103.190193,RL,tcp,10.0.0.8,10.0.0.1,50840,5068,balanced
1778547103.1945071,RL,tcp,10.0.0.6,10.0.0.1,49322,5070,high_bw
1778547103.197932,RL,tcp,10.0.0.4,10.0.0.6,45590,5071,low_delay
1778547103.2158234,RL,tcp,10.0.0.8,10.0.0.4,37132,5072,high_bw
1778547103.226861,RL,tcp,10.0.0.3,10.0.0.6,32824,5073,balanced
1778547103.2506235,RL,tcp,10.0.0.7,10.0.0.2,47690,5074,low_delay
1778547103.2512834,RL,tcp,10.0.0.6,10.0.0.4,57474,5076,high_bw
1778547103.2582397,RL,tcp,10.0.0.3,10.0.0.7,43312,5075,balanced
1778547103.3165705,RL,tcp,10.0.0.5,10.0.0.4,35754,5078,low_delay
1778547103.3191261,RL,tcp,10.0.0.6,10.0.0.1,40140,5080,high_bw
1778547103.3216937,RL,tcp,10.0.0.2,10.0.0.5,46482,5077,high_bw
1778547103.323777,RL,tcp,10.0.0.3,10.0.0.7,36582,5079,high_bw
1778547103.3708181,RL,tcp,10.0.0.1,10.0.0.5,40996,5081,balanced
1778547103.3876493,RL,tcp,10.0.0.8,10.0.0.4,36436,5082,low_delay
1778547103.4274971,RL,tcp,10.0.0.4,10.0.0.6,51498,5083,balanced
1778547103.4524262,RL,tcp,10.0.0.8,10.0.0.1,39598,5084,high_bw
1778547103.4645047,RL,tcp,10.0.0.8,10.0.0.3,37504,5086,high_bw
1778547103.4668303,RL,tcp,10.0.0.1,10.0.0.5,57444,5085,balanced
1778547103.4685628,RL,tcp,10.0.0.1,10.0.0.7,49972,5087,low_delay
1778547103.5151615,RL,tcp,10.0.0.3,10.0.0.8,41874,5089,low_delay
1778547103.516434,RL,tcp,10.0.0.7,10.0.0.4,58820,5088,high_bw
1778547103.5486987,RL,tcp,10.0.0.6,10.0.0.1,49016,5096,balanced
1778547103.5508518,RL,tcp,10.0.0.1,10.0.0.7,56250,5093,high_bw
1778547103.5555506,RL,tcp,10.0.0.2,10.0.0.7,59512,5097,low_delay
1778547103.561419,RL,tcp,10.0.0.4,10.0.0.8,38552,5095,high_bw
1778547103.5634768,RL,tcp,10.0.0.4,10.0.0.7,40316,5091,balanced
1778547103.5661201,RL,tcp,10.0.0.6,10.0.0.4,50294,5090,low_delay
1778547103.576894,RL,tcp,10.0.0.5,10.0.0.1,50132,5094,balanced
1778547103.5778596,RL,tcp,10.0.0.2,10.0.0.8,39660,5099,high_bw
1778547103.584581,RL,tcp,10.0.0.7,10.0.0.4,49666,5098,high_bw
1778547103.5857954,RL,tcp,10.0.0.8,10.0.0.3,60772,5092,low_delay
1778547103.6006444,RL,tcp,10.0.0.2,10.0.0.8,55534,5101,balanced
1778547103.610424,RL,tcp,10.0.0.4,10.0.0.6,54714,5103,balanced
1778547103.6123471,RL,tcp,10.0.0.2,10.0.0.6,43274,5105,low_delay
1778547103.6208959,RL,tcp,10.0.0.6,10.0.0.2,43670,5104,high_bw
1778547103.6307564,RL,tcp,10.0.0.5,10.0.0.4,42166,5100,high_bw
1778547103.634503,RL,tcp,10.0.0.8,10.0.0.3,60730,5102,low_delay
1778547103.7058756,RL,tcp,10.0.0.5,10.0.0.2,56426,5106,balanced
1778547103.7231448,RL,tcp,10.0.0.1,10.0.0.6,54790,5107,high_bw
1778547103.7270312,RL,tcp,10.0.0.5,10.0.0.1,40918,5108,low_delay
1778547103.7357793,RL,tcp,10.0.0.1,10.0.0.5,45298,5109,high_bw
1778547103.7439518,RL,tcp,10.0.0.8,10.0.0.3,40260,5110,high_bw
1778547103.7463467,RL,tcp,10.0.0.1,10.0.0.6,41448,5111,balanced
1778547103.748606,RL,tcp,10.0.0.8,10.0.0.3,60750,5112,low_delay
1778547103.7658222,RL,tcp,10.0.0.3,10.0.0.5,38854,5113,high_bw
1778547103.7681568,RL,tcp,10.0.0.8,10.0.0.1,52180,5114,balanced
1778547103.7792604,RL,tcp,10.0.0.1,10.0.0.8,54538,5115,low_delay
1778547103.7821157,RL,tcp,10.0.0.4,10.0.0.6,33436,5121,balanced
1778547103.782693,RL,tcp,10.0.0.3,10.0.0.8,33664,5119,balanced
1778547103.7846599,RL,tcp,10.0.0.5,10.0.0.3,36228,5116,high_bw
1778547103.786988,RL,tcp,10.0.0.2,10.0.0.7,51182,5117,high_bw
1778547103.7895074,RL,tcp,10.0.0.6,10.0.0.1,52720,5120,balanced
1778547103.8086312,RL,tcp,10.0.0.7,10.0.0.2,52144,5118,balanced
1778547103.8127062,RL,tcp,10.0.0.7,10.0.0.4,46102,5122,low_delay
1778547103.8242462,RL,tcp,10.0.0.2,10.0.0.6,44960,5123,high_bw
1778547103.879407,RL,tcp,10.0.0.1,10.0.0.6,42202,5125,balanced
1778547103.8825567,RL,tcp,10.0.0.6,10.0.0.4,33692,5124,high_bw
1778547103.8966725,RL,tcp,10.0.0.5,10.0.0.4,33078,5126,balanced
1778547103.9016225,RL,tcp,10.0.0.8,10.0.0.4,34208,5128,low_delay
1778547103.9061077,RL,tcp,10.0.0.3,10.0.0.6,43238,5127,high_bw
1778547103.9544368,RL,tcp,10.0.0.8,10.0.0.4,42774,5130,low_delay
1778547103.9556334,RL,tcp,10.0.0.2,10.0.0.6,47186,5131,balanced
1778547103.9579775,RL,tcp,10.0.0.4,10.0.0.7,33694,5129,high_bw
1778547103.9595237,RL,tcp,10.0.0.8,10.0.0.4,58974,5132,high_bw
1778547103.963536,RL,tcp,10.0.0.6,10.0.0.4,33708,5134,balanced
1778547103.9682248,RL,tcp,10.0.0.4,10.0.0.6,36952,5133,low_delay
1778547103.973557,RL,tcp,10.0.0.2,10.0.0.5,55170,5135,balanced
1778547103.9877982,RL,tcp,10.0.0.6,10.0.0.1,54454,5136,high_bw
1778547104.0062928,RL,tcp,10.0.0.5,10.0.0.1,47742,5140,high_bw
1778547104.0106966,RL,tcp,10.0.0.5,10.0.0.2,51250,5138,low_delay
1778547104.014629,RL,tcp,10.0.0.1,10.0.0.6,49668,5137,balanced
1778547104.0171416,RL,tcp,10.0.0.2,10.0.0.6,37822,5139,balanced
1778547104.058731,RL,tcp,10.0.0.1,10.0.0.7,54242,5141,low_delay
1778547104.1059227,RL,tcp,10.0.0.6,10.0.0.4,49496,5142,balanced
1778547104.1093867,RL,tcp,10.0.0.5,10.0.0.2,41510,5144,high_bw
1778547104.1129925,RL,tcp,10.0.0.4,10.0.0.5,41542,5143,low_delay
1778547104.128425,RL,tcp,10.0.0.2,10.0.0.5,54452,5145,high_bw
1778547104.130534,RL,tcp,10.0.0.5,10.0.0.1,44134,5146,balanced
1778547104.1319835,RL,tcp,10.0.0.3,10.0.0.5,60428,5147,balanced
1778547104.1394355,RL,tcp,10.0.0.3,10.0.0.7,59132,5149,high_bw
1778547104.1446683,RL,tcp,10.0.0.6,10.0.0.4,60858,5148,low_delay
1778547104.156151,RL,tcp,10.0.0.7,10.0.0.2,35198,5150,high_bw
1778547150.7125518,RL,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778547150.7425914,RL,icmp,10.0.0.3,10.0.0.7,,,balanced
1778547150.8034964,RL,icmp,10.0.0.6,10.0.0.3,,,high_bw
1778547150.8048868,RL,icmp,10.0.0.7,10.0.0.1,,,low_delay
1778547150.8054423,RL,icmp,10.0.0.5,10.0.0.4,,,balanced
1778547150.80592,RL,icmp,10.0.0.5,10.0.0.4,,,low_delay
1778547150.8065479,RL,tcp,10.0.0.5,10.0.0.4,53112,5004,balanced
1778547150.8071225,RL,tcp,10.0.0.5,10.0.0.4,42464,5008,high_bw
1778547150.812896,RL,tcp,10.0.0.6,10.0.0.3,49872,5006,low_delay
1778547150.8134828,RL,tcp,10.0.0.7,10.0.0.1,49238,5002,balanced
1778547150.8142428,RL,tcp,10.0.0.8,10.0.0.3,49976,5010,high_bw
1778547150.81507,RL,tcp,10.0.0.1,10.0.0.7,38510,5001,balanced
1778547150.8156083,RL,icmp,10.0.0.4,10.0.0.8,,,balanced
1778547150.816261,RL,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778547150.8266337,RL,tcp,10.0.0.3,10.0.0.7,42856,5003,low_delay
1778547150.827117,RL,icmp,10.0.0.3,10.0.0.5,,,balanced
1778547150.827552,RL,tcp,10.0.0.3,10.0.0.5,35352,5011,high_bw
1778547150.828268,RL,tcp,10.0.0.4,10.0.0.8,41682,5005,low_delay
1778547150.8287168,RL,icmp,10.0.0.4,10.0.0.7,,,balanced
1778547150.8357613,RL,icmp,10.0.0.7,10.0.0.1,,,high_bw
1778547150.8374195,RL,icmp,10.0.0.5,10.0.0.4,,,high_bw
1778547150.8389466,RL,tcp,10.0.0.1,10.0.0.6,59460,5009,low_delay
1778547150.8404434,RL,tcp,10.0.0.4,10.0.0.7,41878,5007,high_bw
1778547150.8413246,RL,tcp,10.0.0.7,10.0.0.1,49238,5002,balanced
1778547150.8419366,RL,tcp,10.0.0.6,10.0.0.3,49872,5006,high_bw
1778547150.8425267,RL,icmp,10.0.0.8,10.0.0.3,,,low_delay
1778547150.847625,RL,tcp,10.0.0.3,10.0.0.7,42856,5003,balanced
1778547150.8486514,RL,tcp,10.0.0.1,10.0.0.6,59460,5009,high_bw
1778547150.8519454,RL,tcp,10.0.0.3,10.0.0.7,57752,5013,low_delay
1778547150.853192,RL,tcp,10.0.0.1,10.0.0.6,38550,5017,low_delay
1778547150.872987,RL,tcp,10.0.0.7,10.0.0.3,44786,5018,high_bw
1778547150.8993974,RL,tcp,10.0.0.4,10.0.0.8,53876,5015,balanced
1778547150.9104588,RL,tcp,10.0.0.6,10.0.0.3,46200,5012,high_bw
1778547150.9185245,RL,icmp,10.0.0.6,10.0.0.2,,,high_bw
1778547150.9198291,RL,tcp,10.0.0.7,10.0.0.4,40090,5014,balanced
1778547150.9267561,RL,tcp,10.0.0.6,10.0.0.4,60352,5016,low_delay
1778547150.9297786,RL,icmp,10.0.0.6,10.0.0.4,,,balanced
1778547150.9354076,RL,icmp,10.0.0.1,10.0.0.5,,,balanced
1778547150.9369526,RL,tcp,10.0.0.1,10.0.0.5,56842,5025,high_bw
1778547150.9559886,RL,tcp,10.0.0.6,10.0.0.1,38618,5024,low_delay
1778547150.9566994,RL,tcp,10.0.0.8,10.0.0.4,40576,5020,balanced
1778547150.9606242,RL,icmp,10.0.0.2,10.0.0.8,,,high_bw
1778547150.9617076,RL,tcp,10.0.0.3,10.0.0.6,52894,5019,balanced
1778547150.9663057,RL,tcp,10.0.0.2,10.0.0.8,56562,5021,high_bw
1778547150.968536,RL,tcp,10.0.0.6,10.0.0.2,51272,5022,high_bw
1778547150.9705892,RL,tcp,10.0.0.4,10.0.0.6,43454,5023,low_delay
1778547150.996845,RL,tcp,10.0.0.3,10.0.0.6,37126,5027,balanced
1778547151.0171623,RL,tcp,10.0.0.5,10.0.0.3,36830,5030,low_delay
1778547151.0498173,RL,tcp,10.0.0.8,10.0.0.4,51234,5028,high_bw
1778547151.0520704,RL,tcp,10.0.0.6,10.0.0.4,38320,5026,high_bw
1778547151.0939155,RL,tcp,10.0.0.2,10.0.0.6,51762,5029,balanced
1778547151.118149,RL,tcp,10.0.0.8,10.0.0.3,51192,5032,balanced
1778547151.1211994,RL,icmp,10.0.0.1,10.0.0.8,,,low_delay
1778547151.1238458,RL,tcp,10.0.0.7,10.0.0.4,41714,5034,high_bw
1778547151.1272519,RL,tcp,10.0.0.1,10.0.0.8,60888,5033,balanced
1778547151.1345603,RL,tcp,10.0.0.4,10.0.0.6,39304,5037,high_bw
1778547151.1350994,RL,tcp,10.0.0.4,10.0.0.7,45830,5035,low_delay
1778547151.1394298,RL,tcp,10.0.0.7,10.0.0.4,36032,5038,high_bw
1778547151.1403797,RL,icmp,10.0.0.2,10.0.0.5,,,balanced
1778547151.1420858,RL,tcp,10.0.0.2,10.0.0.5,37604,5031,low_delay
1778547151.151221,RL,tcp,10.0.0.4,10.0.0.8,50230,5039,high_bw
1778547151.152899,RL,tcp,10.0.0.6,10.0.0.1,36968,5036,high_bw
1778547151.1926255,RL,tcp,10.0.0.4,10.0.0.5,46804,5043,balanced
1778547151.206626,RL,tcp,10.0.0.5,10.0.0.4,40734,5046,high_bw
1778547151.2087517,RL,tcp,10.0.0.7,10.0.0.3,34874,5040,balanced
1778547151.22471,RL,tcp,10.0.0.1,10.0.0.8,37724,5041,low_delay
1778547151.2310479,RL,tcp,10.0.0.6,10.0.0.3,54860,5042,high_bw
1778547151.2401776,RL,tcp,10.0.0.4,10.0.0.5,57630,5045,balanced
1778547151.2541656,RL,tcp,10.0.0.8,10.0.0.1,57388,5044,high_bw
1778547151.2932634,RL,tcp,10.0.0.2,10.0.0.5,35316,5047,high_bw
1778547151.324705,RL,tcp,10.0.0.1,10.0.0.6,40702,5049,low_delay
1778547151.326848,RL,tcp,10.0.0.6,10.0.0.4,45022,5050,high_bw
1778547151.333164,RL,tcp,10.0.0.8,10.0.0.2,33168,5048,balanced
1778547151.3366776,RL,tcp,10.0.0.1,10.0.0.5,44212,5051,low_delay
1778547151.3669515,RL,tcp,10.0.0.7,10.0.0.3,36208,5054,high_bw
1778547151.3862247,RL,tcp,10.0.0.8,10.0.0.4,40012,5052,high_bw
1778547151.3894281,RL,tcp,10.0.0.5,10.0.0.4,42142,5056,balanced
1778547151.4002125,RL,tcp,10.0.0.7,10.0.0.1,43328,5060,high_bw
1778547151.401,RL,tcp,10.0.0.5,10.0.0.3,42902,5058,balanced
1778547151.40501,RL,tcp,10.0.0.4,10.0.0.6,54828,5053,low_delay
1778547151.4138038,RL,tcp,10.0.0.4,10.0.0.8,60920,5055,high_bw
1778547151.4220812,RL,tcp,10.0.0.4,10.0.0.7,43462,5057,balanced
1778547151.4247706,RL,tcp,10.0.0.4,10.0.0.5,37328,5059,balanced
1778547151.4641528,RL,tcp,10.0.0.4,10.0.0.6,58680,5061,low_delay
1778547151.4802527,RL,tcp,10.0.0.8,10.0.0.2,54590,5062,balanced
1778547151.484689,RL,tcp,10.0.0.7,10.0.0.1,36176,5066,high_bw
1778547151.4875166,RL,tcp,10.0.0.1,10.0.0.7,56180,5065,high_bw
1778547151.5317914,RL,tcp,10.0.0.8,10.0.0.1,56484,5064,balanced
1778547151.5342293,RL,tcp,10.0.0.2,10.0.0.6,38210,5063,low_delay
1778547151.5562212,RL,tcp,10.0.0.4,10.0.0.8,34702,5067,high_bw
1778547151.5647104,RL,tcp,10.0.0.8,10.0.0.2,36582,5068,high_bw
1778547151.5654387,RL,icmp,10.0.0.2,10.0.0.7,,,high_bw
1778547151.5814424,RL,tcp,10.0.0.7,10.0.0.2,52098,5070,low_delay
1778547151.5836663,RL,tcp,10.0.0.2,10.0.0.7,44634,5069,high_bw
1778547151.6374037,RL,tcp,10.0.0.3,10.0.0.8,32878,5071,balanced
1778547151.646793,RL,tcp,10.0.0.6,10.0.0.2,41598,5072,low_delay
1778547151.649242,RL,tcp,10.0.0.3,10.0.0.8,40816,5073,balanced
1778547151.7207136,RL,tcp,10.0.0.8,10.0.0.3,48788,5074,high_bw
1778547151.734617,RL,tcp,10.0.0.5,10.0.0.4,53752,5076,low_delay
1778547151.743484,RL,tcp,10.0.0.5,10.0.0.3,54656,5078,balanced
1778547151.745184,RL,tcp,10.0.0.3,10.0.0.6,60682,5075,high_bw
1778547151.7510457,RL,tcp,10.0.0.1,10.0.0.7,53186,5081,low_delay
1778547151.751828,RL,tcp,10.0.0.7,10.0.0.4,48390,5080,high_bw
1778547151.7912033,RL,tcp,10.0.0.4,10.0.0.6,48258,5077,balanced
1778547151.7933984,RL,tcp,10.0.0.2,10.0.0.8,37404,5079,high_bw
1778547151.8491883,RL,tcp,10.0.0.6,10.0.0.2,60166,5082,low_delay
1778547151.8666887,RL,tcp,10.0.0.3,10.0.0.8,50008,5083,high_bw
1778547151.896676,RL,tcp,10.0.0.6,10.0.0.3,40096,5084,balanced
1778547151.9231246,RL,tcp,10.0.0.7,10.0.0.2,59672,5088,low_delay
1778547151.9273205,RL,tcp,10.0.0.1,10.0.0.8,54644,5091,balanced
1778547151.9281301,RL,tcp,10.0.0.5,10.0.0.4,35064,5092,high_bw
1778547151.962832,RL,tcp,10.0.0.3,10.0.0.7,60932,5087,high_bw
1778547151.965625,RL,tcp,10.0.0.8,10.0.0.4,42584,5086,low_delay
1778547151.9694452,RL,tcp,10.0.0.8,10.0.0.2,49436,5090,balanced
1778547151.971342,RL,tcp,10.0.0.4,10.0.0.6,59736,5089,high_bw
1778547151.9730752,RL,tcp,10.0.0.7,10.0.0.4,38180,5096,low_delay
1778547151.9747827,RL,tcp,10.0.0.2,10.0.0.7,58078,5085,high_bw
1778547151.9833267,RL,tcp,10.0.0.6,10.0.0.2,45510,5094,balanced
1778547151.9861333,RL,tcp,10.0.0.3,10.0.0.6,52576,5093,low_delay
1778547151.9999232,RL,tcp,10.0.0.3,10.0.0.8,52114,5095,high_bw
1778547152.0283828,RL,tcp,10.0.0.4,10.0.0.5,39510,5097,balanced
1778547152.0404923,RL,tcp,10.0.0.1,10.0.0.8,50018,5099,high_bw
1778547152.051111,RL,tcp,10.0.0.1,10.0.0.6,41250,5101,balanced
1778547152.0796523,RL,tcp,10.0.0.7,10.0.0.3,55330,5104,high_bw
1778547152.0818744,RL,tcp,10.0.0.6,10.0.0.1,45694,5098,low_delay
1778547152.084594,RL,tcp,10.0.0.8,10.0.0.3,45882,5100,high_bw
1778547152.0861459,RL,tcp,10.0.0.5,10.0.0.3,58770,5106,high_bw
1778547152.0906327,RL,tcp,10.0.0.8,10.0.0.3,54760,5102,balanced
1778547152.097779,RL,tcp,10.0.0.5,10.0.0.3,51304,5108,balanced
1778547152.1114259,RL,tcp,10.0.0.3,10.0.0.7,45360,5103,high_bw
1778547152.1183481,RL,tcp,10.0.0.2,10.0.0.5,33598,5105,low_delay
1778547152.119951,RL,tcp,10.0.0.1,10.0.0.8,39060,5109,low_delay
1778547152.1268682,RL,tcp,10.0.0.3,10.0.0.7,50966,5107,balanced
1778547152.1295485,RL,tcp,10.0.0.7,10.0.0.3,55838,5110,high_bw
1778547152.139433,RL,tcp,10.0.0.3,10.0.0.7,34314,5111,high_bw
1778547152.1418688,RL,tcp,10.0.0.5,10.0.0.3,53534,5114,low_delay
1778547152.1616244,RL,tcp,10.0.0.8,10.0.0.2,59000,5112,low_delay
1778547152.1704772,RL,tcp,10.0.0.3,10.0.0.8,42244,5113,high_bw
1778547152.193106,RL,tcp,10.0.0.8,10.0.0.4,58950,5116,balanced
1778547152.2179654,RL,tcp,10.0.0.2,10.0.0.8,43338,5117,balanced
1778547152.2276645,RL,tcp,10.0.0.6,10.0.0.1,34696,5118,balanced
1778547152.2298362,RL,tcp,10.0.0.2,10.0.0.8,41822,5115,high_bw
1778547152.2360818,RL,tcp,10.0.0.6,10.0.0.3,52804,5120,low_delay
1778547152.2592785,RL,tcp,10.0.0.3,10.0.0.8,43012,5119,high_bw
1778547152.285259,RL,tcp,10.0.0.2,10.0.0.6,46672,5121,balanced
1778547152.2929707,RL,tcp,10.0.0.6,10.0.0.3,51164,5122,low_delay
1778547152.326113,RL,tcp,10.0.0.5,10.0.0.3,40004,5124,high_bw
1778547152.3436773,RL,tcp,10.0.0.4,10.0.0.7,50790,5123,high_bw
1778547152.3442595,RL,tcp,10.0.0.1,10.0.0.7,49850,5125,balanced
1778547152.3866372,RL,tcp,10.0.0.6,10.0.0.2,47254,5126,low_delay
1778547152.407619,RL,tcp,10.0.0.1,10.0.0.7,56162,5127,high_bw
1778547152.410264,RL,tcp,10.0.0.7,10.0.0.3,36628,5130,balanced
1778547152.4149804,RL,tcp,10.0.0.1,10.0.0.5,53004,5129,low_delay
1778547152.416409,RL,tcp,10.0.0.1,10.0.0.5,58910,5131,high_bw
1778547152.4171848,RL,tcp,10.0.0.8,10.0.0.4,43268,5128,balanced
