timestamp,policy,proto,src,dst,src_port,dst_port,path
1778465471.459424,RL,tcp,10.0.0.5,10.0.0.1,41472,5054,balanced
1778465471.4683483,RL,tcp,10.0.0.1,10.0.0.5,48448,5055,low_delay
1778465471.498801,RL,tcp,10.0.0.1,10.0.0.6,55458,5057,high_bw
1778465471.512379,RL,tcp,10.0.0.5,10.0.0.1,48474,5060,balanced
1778465471.5411239,RL,tcp,10.0.0.6,10.0.0.1,42204,5062,high_bw
1778465471.5440576,RL,tcp,10.0.0.1,10.0.0.8,46490,5061,low_delay
1778465471.5975778,RL,tcp,10.0.0.6,10.0.0.4,38752,5064,high_bw
1778465471.6575732,RL,tcp,10.0.0.3,10.0.0.6,52244,5067,balanced
1778465471.665083,RL,tcp,10.0.0.2,10.0.0.5,32978,5063,low_delay
1778465471.7185473,RL,tcp,10.0.0.7,10.0.0.3,56628,5066,high_bw
1778465471.7256217,RL,tcp,10.0.0.2,10.0.0.5,57982,5065,balanced
1778465471.7402556,RL,tcp,10.0.0.7,10.0.0.4,45324,5068,high_bw
1778465471.7481372,RL,tcp,10.0.0.3,10.0.0.6,37590,5071,balanced
1778465471.7548206,RL,tcp,10.0.0.1,10.0.0.5,50924,5069,low_delay
1778465471.7632086,RL,tcp,10.0.0.6,10.0.0.3,58104,5072,high_bw
1778465471.7645679,RL,tcp,10.0.0.3,10.0.0.5,58992,5073,balanced
1778465471.7709236,RL,tcp,10.0.0.6,10.0.0.3,54486,5076,high_bw
1778465471.7858045,RL,tcp,10.0.0.3,10.0.0.8,47974,5077,balanced
1778465471.788883,RL,tcp,10.0.0.4,10.0.0.5,59194,5081,low_delay
1778465471.789379,RL,tcp,10.0.0.6,10.0.0.3,41488,5080,high_bw
1778465471.7945573,RL,tcp,10.0.0.3,10.0.0.5,43162,5079,balanced
1778465471.7964883,RL,tcp,10.0.0.6,10.0.0.1,48716,5082,low_delay
1778465471.805824,RL,tcp,10.0.0.5,10.0.0.1,55362,5070,high_bw
1778465471.824672,RL,tcp,10.0.0.8,10.0.0.2,48676,5086,balanced
1778465471.8303885,RL,tcp,10.0.0.7,10.0.0.1,48192,5074,high_bw
1778465471.8546648,RL,tcp,10.0.0.2,10.0.0.8,52318,5083,low_delay
1778465471.859924,RL,tcp,10.0.0.5,10.0.0.1,57306,5078,balanced
1778465471.8631847,RL,tcp,10.0.0.1,10.0.0.6,32864,5075,high_bw
1778465471.875573,RL,tcp,10.0.0.7,10.0.0.1,34520,5084,balanced
1778465471.8795385,RL,tcp,10.0.0.6,10.0.0.2,39006,5092,low_delay
1778465471.881552,RL,tcp,10.0.0.3,10.0.0.5,35052,5095,high_bw
1778465471.8843086,RL,tcp,10.0.0.2,10.0.0.5,45896,5085,balanced
1778465471.8880563,RL,tcp,10.0.0.7,10.0.0.4,58722,5088,high_bw
1778465471.8885858,RL,tcp,10.0.0.4,10.0.0.7,51998,5093,balanced
1778465471.8956988,RL,tcp,10.0.0.2,10.0.0.7,55334,5089,low_delay
1778465471.8999324,RL,tcp,10.0.0.2,10.0.0.8,45470,5087,high_bw
1778465471.9063015,RL,tcp,10.0.0.5,10.0.0.4,58054,5090,balanced
1778465471.9140627,RL,tcp,10.0.0.2,10.0.0.6,43392,5091,high_bw
1778465471.9159591,RL,tcp,10.0.0.7,10.0.0.3,50358,5094,low_delay
1778465471.9191086,RL,tcp,10.0.0.3,10.0.0.5,40250,5097,high_bw
1778465471.941166,RL,tcp,10.0.0.7,10.0.0.2,35398,5096,balanced
1778465471.9795165,RL,tcp,10.0.0.7,10.0.0.3,33184,5098,high_bw
1778465472.013071,RL,tcp,10.0.0.3,10.0.0.7,40660,5103,low_delay
1778465472.0306532,RL,tcp,10.0.0.5,10.0.0.4,39622,5100,high_bw
1778465472.034743,RL,tcp,10.0.0.1,10.0.0.8,59542,5099,balanced
1778465472.0502021,RL,tcp,10.0.0.2,10.0.0.7,57286,5101,low_delay
1778465472.0781276,RL,tcp,10.0.0.7,10.0.0.3,43208,5102,high_bw
1778465472.081064,RL,tcp,10.0.0.4,10.0.0.8,42186,5105,balanced
1778465472.0845082,RL,tcp,10.0.0.8,10.0.0.3,48966,5104,low_delay
1778465472.091807,RL,tcp,10.0.0.6,10.0.0.3,33788,5106,balanced
1778465472.1430314,RL,tcp,10.0.0.1,10.0.0.7,59214,5107,high_bw
1778465472.161025,RL,tcp,10.0.0.2,10.0.0.8,53316,5109,balanced
1778465472.1649282,RL,tcp,10.0.0.7,10.0.0.4,59004,5108,low_delay
1778465472.1958854,RL,tcp,10.0.0.5,10.0.0.3,32808,5110,high_bw
1778465472.1968699,RL,tcp,10.0.0.6,10.0.0.2,41814,5112,balanced
1778465472.197454,RL,tcp,10.0.0.3,10.0.0.5,38688,5111,high_bw
1778465472.2336981,RL,tcp,10.0.0.2,10.0.0.8,37266,5113,balanced
1778465472.244695,RL,tcp,10.0.0.5,10.0.0.4,60432,5114,low_delay
1778465472.2652128,RL,tcp,10.0.0.6,10.0.0.1,52342,5116,high_bw
1778465472.2673724,RL,tcp,10.0.0.5,10.0.0.2,58366,5118,balanced
1778465472.2799418,RL,tcp,10.0.0.2,10.0.0.8,56940,5115,high_bw
1778465472.2852876,RL,tcp,10.0.0.4,10.0.0.7,52740,5119,balanced
1778465472.2969801,RL,tcp,10.0.0.2,10.0.0.6,44914,5117,low_delay
1778465472.2995455,RL,tcp,10.0.0.4,10.0.0.8,34554,5121,high_bw
1778465472.3008223,RL,tcp,10.0.0.4,10.0.0.5,53942,5123,balanced
1778465472.3035264,RL,tcp,10.0.0.8,10.0.0.4,45936,5120,high_bw
1778465472.3102286,RL,tcp,10.0.0.6,10.0.0.2,39612,5126,low_delay
1778465472.3231485,RL,tcp,10.0.0.7,10.0.0.4,56450,5122,balanced
1778465472.3316343,RL,tcp,10.0.0.1,10.0.0.6,60408,5125,high_bw
1778465472.3350186,RL,tcp,10.0.0.3,10.0.0.8,41948,5127,balanced
1778465472.3358414,RL,tcp,10.0.0.7,10.0.0.3,41598,5124,high_bw
1778465472.3801093,RL,tcp,10.0.0.8,10.0.0.4,36734,5128,low_delay
1778465472.4199314,RL,tcp,10.0.0.1,10.0.0.8,54278,5129,balanced
1778465472.440168,RL,tcp,10.0.0.4,10.0.0.6,43044,5131,high_bw
1778465472.450884,RL,tcp,10.0.0.8,10.0.0.4,32802,5132,balanced
1778465472.4560554,RL,tcp,10.0.0.7,10.0.0.3,35644,5130,high_bw
1778465472.4634428,RL,tcp,10.0.0.4,10.0.0.6,33064,5133,balanced
1778465472.511616,RL,tcp,10.0.0.8,10.0.0.2,54996,5136,low_delay
1778465472.5297852,RL,tcp,10.0.0.1,10.0.0.5,55650,5135,balanced
1778465472.5346885,RL,tcp,10.0.0.3,10.0.0.6,48250,5137,high_bw
1778465472.538101,RL,tcp,10.0.0.5,10.0.0.4,33560,5134,low_delay
1778465472.551718,RL,tcp,10.0.0.1,10.0.0.5,58188,5141,high_bw
1778465472.5525765,RL,tcp,10.0.0.8,10.0.0.3,42420,5138,balanced
1778465472.5705667,RL,tcp,10.0.0.5,10.0.0.3,53674,5140,high_bw
1778465472.5720336,RL,tcp,10.0.0.1,10.0.0.8,49686,5139,balanced
1778465472.5879478,RL,tcp,10.0.0.5,10.0.0.2,33816,5142,low_delay
1778465472.6094136,RL,tcp,10.0.0.1,10.0.0.6,39634,5143,high_bw
1778465472.6591434,RL,tcp,10.0.0.7,10.0.0.2,35396,5144,balanced
1778465472.669719,RL,tcp,10.0.0.1,10.0.0.6,34798,5145,low_delay
1778465472.6906521,RL,tcp,10.0.0.6,10.0.0.1,44302,5148,high_bw
1778465472.696405,RL,tcp,10.0.0.4,10.0.0.8,55270,5147,balanced
1778465472.7178292,RL,tcp,10.0.0.5,10.0.0.3,53972,5146,low_delay
1778465472.7268207,RL,tcp,10.0.0.1,10.0.0.5,56498,5149,high_bw
1778465472.7794998,RL,tcp,10.0.0.7,10.0.0.1,52090,5150,balanced
