timestamp,policy,proto,src,dst,src_port,dst_port,path
1778550856.6878526,RL,tcp,10.0.0.3,10.0.0.8,38108,5039,balanced
1778550856.7875748,RL,tcp,10.0.0.6,10.0.0.3,38750,5040,high_bw
1778550856.7971935,RL,tcp,10.0.0.4,10.0.0.8,44732,5045,balanced
1778550856.8049335,RL,tcp,10.0.0.3,10.0.0.8,55582,5041,high_bw
1778550856.8668463,RL,tcp,10.0.0.3,10.0.0.7,60402,5043,low_delay
1778550856.8875117,RL,tcp,10.0.0.5,10.0.0.4,56818,5046,balanced
1778550856.8898702,RL,tcp,10.0.0.5,10.0.0.1,57838,5044,low_delay
1778550856.8912296,RL,tcp,10.0.0.5,10.0.0.1,41936,5042,high_bw
1778550856.9045658,RL,tcp,10.0.0.8,10.0.0.2,53494,5048,balanced
1778550856.9147973,RL,tcp,10.0.0.3,10.0.0.7,53392,5047,high_bw
1778550856.918339,RL,tcp,10.0.0.8,10.0.0.1,34260,5050,balanced
1778550856.9203832,RL,tcp,10.0.0.3,10.0.0.7,55694,5049,low_delay
1778550856.9246554,RL,tcp,10.0.0.1,10.0.0.6,59272,5051,high_bw
1778550856.9481316,RL,tcp,10.0.0.8,10.0.0.4,57472,5052,balanced
1778550856.9784117,RL,tcp,10.0.0.2,10.0.0.5,53210,5053,low_delay
1778550856.9926054,RL,tcp,10.0.0.1,10.0.0.6,47042,5055,high_bw
1778550857.0093222,RL,tcp,10.0.0.6,10.0.0.2,58344,5054,balanced
1778550857.02396,RL,tcp,10.0.0.8,10.0.0.4,44986,5056,high_bw
1778550857.028429,RL,tcp,10.0.0.8,10.0.0.1,37598,5058,balanced
1778550857.0469377,RL,tcp,10.0.0.5,10.0.0.2,48342,5060,low_delay
1778550857.055492,RL,tcp,10.0.0.2,10.0.0.7,54190,5061,high_bw
1778550857.0654333,RL,tcp,10.0.0.3,10.0.0.6,36932,5057,balanced
1778550857.0749972,RL,tcp,10.0.0.4,10.0.0.5,52800,5063,high_bw
1778550857.0904093,RL,tcp,10.0.0.6,10.0.0.3,45394,5062,low_delay
1778550857.0970006,RL,tcp,10.0.0.3,10.0.0.6,47378,5059,balanced
1778550857.1430364,RL,tcp,10.0.0.1,10.0.0.6,39280,5065,high_bw
1778550857.1608975,RL,tcp,10.0.0.6,10.0.0.4,50758,5064,low_delay
1778550857.191635,RL,tcp,10.0.0.8,10.0.0.1,42374,5068,high_bw
1778550857.200407,RL,tcp,10.0.0.4,10.0.0.6,52304,5071,balanced
1778550857.2052867,RL,tcp,10.0.0.7,10.0.0.3,45644,5066,low_delay
1778550857.2121027,RL,tcp,10.0.0.8,10.0.0.4,58238,5072,balanced
1778550857.2136917,RL,tcp,10.0.0.2,10.0.0.7,50104,5067,high_bw
1778550857.2168567,RL,tcp,10.0.0.2,10.0.0.5,54076,5069,balanced
1778550857.2379036,RL,tcp,10.0.0.6,10.0.0.1,60950,5070,low_delay
1778550857.261226,RL,tcp,10.0.0.3,10.0.0.6,50134,5073,high_bw
1778550857.2708938,RL,tcp,10.0.0.7,10.0.0.2,53680,5074,balanced
1778550857.32085,RL,tcp,10.0.0.5,10.0.0.4,47666,5078,high_bw
1778550857.3492253,RL,tcp,10.0.0.6,10.0.0.4,39794,5076,balanced
1778550857.3506277,RL,tcp,10.0.0.3,10.0.0.7,55002,5075,low_delay
1778550857.3511288,RL,tcp,10.0.0.2,10.0.0.5,54306,5077,high_bw
1778550857.3597453,RL,tcp,10.0.0.6,10.0.0.1,47948,5080,balanced
1778550857.36858,RL,tcp,10.0.0.3,10.0.0.7,60344,5079,low_delay
1778550857.3715272,RL,tcp,10.0.0.1,10.0.0.5,38070,5081,high_bw
1778550857.3993032,RL,tcp,10.0.0.8,10.0.0.4,48478,5082,balanced
1778550857.4489908,RL,tcp,10.0.0.4,10.0.0.6,45264,5083,high_bw
1778550857.4706433,RL,tcp,10.0.0.1,10.0.0.5,59186,5085,balanced
1778550857.4743354,RL,tcp,10.0.0.8,10.0.0.3,38438,5086,low_delay
1778550857.4771972,RL,tcp,10.0.0.8,10.0.0.1,49036,5084,high_bw
1778550857.4869375,RL,tcp,10.0.0.1,10.0.0.7,38296,5087,high_bw
1778550857.5521479,RL,tcp,10.0.0.3,10.0.0.8,54542,5089,balanced
1778550857.562613,RL,tcp,10.0.0.7,10.0.0.4,57830,5088,high_bw
1778550857.594633,RL,tcp,10.0.0.4,10.0.0.7,35284,5091,balanced
1778550857.6050518,RL,tcp,10.0.0.8,10.0.0.3,34870,5092,low_delay
1778550857.612325,RL,tcp,10.0.0.6,10.0.0.4,52102,5090,balanced
1778550857.6314929,RL,tcp,10.0.0.2,10.0.0.7,60414,5097,high_bw
1778550857.6376815,RL,tcp,10.0.0.5,10.0.0.1,42734,5094,balanced
1778550857.6432586,RL,tcp,10.0.0.6,10.0.0.1,55332,5096,low_delay
1778550857.6468728,RL,tcp,10.0.0.7,10.0.0.4,55226,5098,high_bw
1778550857.6486006,RL,tcp,10.0.0.1,10.0.0.7,44666,5093,balanced
1778550857.6539865,RL,tcp,10.0.0.4,10.0.0.8,34882,5095,high_bw
1778550857.6582046,RL,tcp,10.0.0.2,10.0.0.8,34216,5099,balanced
1778550857.6592202,RL,tcp,10.0.0.5,10.0.0.4,46238,5100,low_delay
1778550857.6690788,RL,tcp,10.0.0.2,10.0.0.8,55730,5101,high_bw
1778550857.6865728,RL,tcp,10.0.0.8,10.0.0.3,46776,5102,balanced
1778550857.690894,RL,tcp,10.0.0.6,10.0.0.2,36392,5104,low_delay
1778550857.6915185,RL,tcp,10.0.0.2,10.0.0.6,53366,5105,high_bw
1778550857.693177,RL,tcp,10.0.0.4,10.0.0.6,60888,5103,balanced
1778550857.7387285,RL,tcp,10.0.0.5,10.0.0.2,60050,5106,high_bw
1778550857.7612064,RL,tcp,10.0.0.1,10.0.0.6,47086,5107,low_delay
1778550857.7775056,RL,tcp,10.0.0.5,10.0.0.1,48192,5108,balanced
1778550857.7856848,RL,tcp,10.0.0.1,10.0.0.5,56310,5109,high_bw
1778550857.8093026,RL,tcp,10.0.0.8,10.0.0.3,46500,5110,balanced
1778550857.814655,RL,tcp,10.0.0.8,10.0.0.3,36688,5112,high_bw
1778550857.8154309,RL,tcp,10.0.0.1,10.0.0.6,43950,5111,balanced
1778550857.820222,RL,tcp,10.0.0.3,10.0.0.5,46622,5113,low_delay
1778550857.8219419,RL,tcp,10.0.0.8,10.0.0.1,37878,5114,high_bw
1778550857.8260484,RL,tcp,10.0.0.1,10.0.0.8,53566,5115,high_bw
1778550857.8447518,RL,tcp,10.0.0.7,10.0.0.2,46052,5118,balanced
1778550857.8483577,RL,tcp,10.0.0.3,10.0.0.8,48630,5119,high_bw
1778550857.8490458,RL,tcp,10.0.0.4,10.0.0.6,50826,5121,low_delay
1778550857.8495831,RL,tcp,10.0.0.2,10.0.0.7,60778,5117,balanced
1778550857.8501806,RL,tcp,10.0.0.6,10.0.0.1,48356,5120,low_delay
1778550857.8578455,RL,tcp,10.0.0.5,10.0.0.3,54288,5116,balanced
1778550857.8725834,RL,tcp,10.0.0.2,10.0.0.6,34856,5123,high_bw
1778550857.8769639,RL,tcp,10.0.0.7,10.0.0.4,47328,5122,balanced
1778550857.9268248,RL,tcp,10.0.0.1,10.0.0.6,41120,5125,low_delay
1778550857.9358547,RL,tcp,10.0.0.5,10.0.0.4,34030,5126,high_bw
1778550857.9471295,RL,tcp,10.0.0.6,10.0.0.4,46016,5124,balanced
1778550857.969934,RL,tcp,10.0.0.3,10.0.0.6,60262,5127,high_bw
1778550857.9741662,RL,tcp,10.0.0.8,10.0.0.4,36494,5128,low_delay
1778550858.0126379,RL,tcp,10.0.0.8,10.0.0.4,51506,5132,balanced
1778550858.013446,RL,tcp,10.0.0.2,10.0.0.6,46540,5131,high_bw
1778550858.0139832,RL,tcp,10.0.0.4,10.0.0.7,42216,5129,balanced
1778550858.0273972,RL,tcp,10.0.0.4,10.0.0.6,33894,5133,low_delay
1778550858.054049,RL,tcp,10.0.0.2,10.0.0.5,50892,5135,high_bw
1778550858.0548642,RL,tcp,10.0.0.6,10.0.0.1,45460,5136,balanced
1778550858.1007915,RL,tcp,10.0.0.5,10.0.0.1,60924,5140,high_bw
1778550858.101443,RL,tcp,10.0.0.8,10.0.0.4,45628,5130,balanced
1778550858.1060183,RL,tcp,10.0.0.2,10.0.0.6,33422,5139,low_delay
1778550858.1065264,RL,tcp,10.0.0.6,10.0.0.4,35288,5134,high_bw
1778550858.1145298,RL,tcp,10.0.0.5,10.0.0.2,53444,5138,balanced
1778550858.1168764,RL,tcp,10.0.0.1,10.0.0.6,44958,5137,high_bw
1778550858.1255088,RL,tcp,10.0.0.1,10.0.0.7,35628,5141,balanced
1778550858.153221,RL,tcp,10.0.0.4,10.0.0.5,58052,5143,low_delay
1778550858.1595008,RL,tcp,10.0.0.5,10.0.0.2,53432,5144,high_bw
1778550858.171562,RL,tcp,10.0.0.6,10.0.0.4,46288,5142,balanced
1778550858.1844444,RL,tcp,10.0.0.2,10.0.0.5,40416,5145,high_bw
1778550858.1920297,RL,tcp,10.0.0.5,10.0.0.1,36378,5146,low_delay
1778550858.2089543,RL,tcp,10.0.0.3,10.0.0.5,38698,5147,balanced
1778550858.21881,RL,tcp,10.0.0.3,10.0.0.7,40458,5149,high_bw
1778550858.2219472,RL,tcp,10.0.0.7,10.0.0.2,34268,5150,balanced
1778550858.2242396,RL,tcp,10.0.0.6,10.0.0.4,49480,5148,low_delay
