episode,total_reward,average_reward,epsilon
48,-88.36537986331093,-1.1045672482913866,0.7861544476842928
49,-91.14010935270294,-1.1392513669087867,0.7822236754458713
50,-91.68011957896347,-1.1460014947370434,0.778312557068642
51,-84.72399940076018,-1.0590499925095023,0.7744209942832988
52,-96.53224306095798,-1.2066530382619747,0.7705488893118823
53,-86.43315550806669,-1.0804144438508336,0.7666961448653229
54,-92.04278321827343,-1.1505347902284178,0.7628626641409962
55,-87.94820728557303,-1.0993525910696629,0.7590483508202912
56,-89.11061791360808,-1.113882723920101,0.7552531090661897
57,-87.71164894189145,-1.096395611773643,0.7514768435208588
58,-84.81101890180884,-1.0601377362726105,0.7477194593032545
59,-85.53594481959524,-1.0691993102449406,0.7439808620067382
60,-95.95638912935384,-1.199454864116923,0.7402609576967045
61,-84.97906837883993,-1.062238354735499,0.736559652908221
62,-89.68511289989694,-1.1210639112487117,0.7328768546436799
63,-91.76165567823591,-1.147020695977949,0.7292124703704616
64,-84.36216844677222,-1.0545271055846528,0.7255664080186093
65,-85.45938777683162,-1.0682423472103952,0.7219385759785162
66,-85.95952942875044,-1.0744941178593805,0.7183288830986236
67,-85.34016547388372,-1.0667520684235465,0.7147372386831305
68,-87.17934872330736,-1.089741859041342,0.7111635524897149
69,-84.51950726392784,-1.056493840799098,0.7076077347272662
70,-87.93483509415628,-1.0991854386769535,0.7040696960536299
71,-94.99590935313032,-1.187448866914129,0.7005493475733617
72,-90.66684991397545,-1.1333356239246932,0.697046600835495
73,-88.26953120968493,-1.1033691401210617,0.6935613678313175
74,-81.02500231595798,-1.0128125289494747,0.6900935609921609
75,-86.8889845209319,-1.0861123065116487,0.6866430931872001
76,-88.3210773950737,-1.1040134674384212,0.6832098777212641
77,-84.83322735431503,-1.060415341928938,0.6797938283326578
78,-85.11187838851599,-1.06389847985645,0.6763948591909945
79,-87.165865441058,-1.089573318013225,0.6730128848950395
80,-88.41152405911554,-1.1051440507389443,0.6696478204705644
81,-85.49161697870277,-1.0686452122337846,0.6662995813682115
82,-87.12413595646123,-1.0890516994557653,0.6629680834613705
83,-88.40945048046736,-1.105118131005842,0.6596532430440636
84,-97.18250929578963,-1.2147813661973703,0.6563549768288433
85,-85.32026909169552,-1.066503363646194,0.653073201944699
86,-85.30025050239786,-1.0662531312799732,0.6498078359349755
87,-93.34989941303697,-1.166873742662962,0.6465587967553006
88,-87.11594773342493,-1.0889493466678117,0.6433260027715241
89,-91.15176397860652,-1.1393970497325816,0.6401093727576664
90,-85.60767374783416,-1.070095921847927,0.6369088258938781
91,-84.21549577290415,-1.052693697161302,0.6337242817644086
92,-86.89066872137482,-1.0861333590171853,0.6305556603555866
93,-92.1334284485135,-1.1516678556064188,0.6274028820538087
94,-84.48034296898865,-1.056004287112358,0.6242658676435396
95,-90.87204828086212,-1.1359006035107764,0.6211445383053219
96,-86.39658974880861,-1.0799573718601077,0.6180388156137953
97,-87.20028697553884,-1.0900035871942355,0.6149486215357263
98,-89.70739061908714,-1.121342382738589,0.6118738784280476
99,-86.53758084503866,-1.0817197605629834,0.6088145090359074
100,-85.96536915801957,-1.0745671144752447,0.6057704364907278
101,-84.30635294306381,-1.0538294117882976,0.6027415843082742
102,-84.3222893764083,-1.0540286172051039,0.5997278763867329
103,-80.9940114141124,-1.012425142676405,0.5967292370047992
104,-85.84171979737842,-1.0730214974672303,0.5937455908197752
105,-87.14602513375172,-1.0893253141718966,0.5907768628656763
106,-91.50973202772964,-1.1438716503466204,0.5878229785513479
107,-81.6185095674707,-1.0202313695933838,0.5848838636585911
108,-92.13737089484947,-1.1517171361856184,0.5819594443402982
109,-83.29482314406674,-1.0411852893008342,0.5790496471185967
110,-83.90859536369504,-1.048857442046188,0.5761543988830038
111,-88.3557579950318,-1.1044469749378973,0.5732736268885887
112,-81.94882493379463,-1.024360311672433,0.5704072587541458
113,-84.5414674437473,-1.056768343046841,0.567555222460375
114,-84.97815102333216,-1.062226887791652,0.5647174463480732
115,-90.25198790916974,-1.1281498488646218,0.5618938591163328
116,-88.85526333385484,-1.1106907916731854,0.5590843898207511
117,-85.52663956712809,-1.0690829945891012,0.5562889678716474
118,-86.14989952387769,-1.0768737440484712,0.5535075230322891
119,-84.07131651388303,-1.0508914564235379,0.5507399854171277
120,-84.85541402923806,-1.0606926753654757,0.547986285490042
121,-86.33143243677567,-1.079142905459696,0.5452463540625918
122,-84.07798314274667,-1.0509747892843335,0.5425201222922789
123,-87.37634993153647,-1.0922043741442058,0.5398075216808175
124,-83.8251799013031,-1.0478147487662888,0.5371084840724134
125,-85.27852790359454,-1.0659815987949317,0.5344229416520513
126,-82.3307082970556,-1.0291338537131949,0.531750826943791
127,-86.0979460558135,-1.0762243256976687,0.5290920728090721
128,-82.21687587956492,-1.0277109484945615,0.5264466124450268
129,-84.3376134198789,-1.0542201677484864,0.5238143793828016
130,-87.65187595699686,-1.0956484494624608,0.5211953074858876
131,-82.54128790296097,-1.031766098787012,0.5185893309484582
132,-86.36853742698247,-1.0796067178372808,0.5159963842937159
133,-82.7692136159887,-1.0346151701998587,0.5134164023722473
134,-86.13881638365817,-1.076735204795727,0.510849320360386
135,-83.95452471309099,-1.0494315589136374,0.5082950737585841
136,-84.29388681402231,-1.053673585175279,0.5057535983897912
137,-85.88898909137704,-1.073612363642213,0.5032248303978422
138,-88.51606066470029,-1.1064507583087537,0.500708706245853
139,-83.1046263163811,-1.0388078289547638,0.4982051627146237
140,-84.66566965163419,-1.0583208706454275,0.49571413690105054
141,-81.96000489493329,-1.0245000611866661,0.4932355662165453
142,-83.13962036196065,-1.039245254524508,0.4907693883854626
143,-80.67805331617024,-1.008475666452128,0.4883155414435353
144,-82.67114357590215,-1.0333892946987768,0.4858739637363176
145,-89.47623612400108,-1.1184529515500135,0.483444593917636
146,-86.01060419554386,-1.0751325524442983,0.4810273709480478
147,-84.27758601862,-1.05346982523275,0.47862223409330756
148,-85.80501668529641,-1.072562708566205,0.47622912292284103
149,-86.38358778085328,-1.079794847260666,0.4738479773082268
150,-86.43407686500106,-1.0804259608125133,0.47147873742168567
151,-83.23851130129971,-1.0404813912662463,0.46912134373457726
152,-82.85257045721593,-1.0356571307151992,0.46677573701590436
153,-85.87129690688525,-1.0733912113360655,0.46444185833082485
154,-83.9696010258849,-1.0496200128235613,0.46211964903917074
155,-84.7217808040692,-1.059022260050865,0.4598090507939749
156,-84.21463145726487,-1.052682893215811,0.457510005540005
157,-82.28225492846032,-1.028528186605754,0.45522245551230495
158,-82.5998244930256,-1.0324978061628198,0.4529463432347434
159,-84.19543854727641,-1.052442981840955,0.4506816115185697
160,-80.11887587957783,-1.001485948494723,0.4484282034609769
161,-89.40502663831617,-1.1175628329789522,0.446186062443672
162,-85.26688735278881,-1.0658360919098602,0.4439551321314536
163,-81.95095959756567,-1.024386994969571,0.4417353564707963
164,-84.81009668789997,-1.0601262085987497,0.43952667968844233
165,-85.89963558496368,-1.073745444812046,0.43732904629000013
166,-85.28733285708488,-1.0660916607135609,0.4351424010585501
167,-84.0929796125141,-1.0511622451564262,0.43296668905325736
168,-81.87548847445659,-1.0234436059307073,0.43080185560799106
169,-83.63484516086638,-1.0454355645108298,0.4286478463299511
170,-93.69565830580976,-1.171195728822622,0.42650460709830135
171,-85.31732240146019,-1.0664665300182523,0.42437208406280985
172,-82.44147964424114,-1.0305184955530142,0.4222502236424958
173,-84.21269857222939,-1.0526587321528673,0.42013897252428334
174,-81.72008086355369,-1.0215010107944211,0.4180382776616619
175,-81.56759277631505,-1.019594909703938,0.4159480862733536
176,-80.1766319938403,-1.0022078999230037,0.41386834584198684
177,-83.43899459750462,-1.0429874324688078,0.4117990041127769
178,-82.61909006451089,-1.032738625806386,0.40974000909221303
179,-83.67303389473966,-1.0459129236842457,0.40769130904675194
180,-81.20811631942902,-1.015101453992863,0.40565285250151817
181,-84.18571026207856,-1.052321378275982,0.4036245882390106
182,-82.70363348181073,-1.0337954185226341,0.4016064652978155
183,-84.12068613423321,-1.051508576677915,0.3995984329713264
184,-81.90347086300783,-1.0237933857875978,0.3976004408064698
185,-82.37258181330701,-1.0296572726663376,0.39561243860243744
186,-85.09131915631356,-1.0636414894539195,0.3936343764094253
187,-84.18850025786377,-1.052356253223297,0.39166620452737816
188,-84.46026393488363,-1.0557532991860454,0.3897078735047413
189,-83.82000600410844,-1.0477500750513555,0.3877593341372176
190,-83.82547365298103,-1.047818420662263,0.3858205374665315
191,-85.41664069741535,-1.0677080087176918,0.38389143477919885
192,-82.04174864933455,-1.0255218581166818,0.3819719776053028
193,-85.9528864233922,-1.0744110802924025,0.3800621177172763
194,-81.34831980349887,-1.0168539975437358,0.37816180712868996
195,-84.08337630228317,-1.0510422037785396,0.37627099809304654
196,-84.50814920151817,-1.0563518650189772,0.3743896431025813
197,-85.19958087014447,-1.064994760876806,0.37251769488706843
198,-83.80785908037873,-1.0475982385047342,0.3706551064126331
199,-83.13659902355842,-1.0392074877944801,0.36880183088056995
200,-85.19553315491919,-1.0649441644364899,0.3669578217261671
201,-87.28727989303609,-1.0910909986629511,0.36512303261753626
202,-83.90865289310052,-1.0488581611637566,0.3632974174544486
203,-86.65003687338115,-1.0831254609172645,0.3614809303671764
204,-85.96459409352205,-1.0745574261690256,0.3596735257153405
205,-85.88230381333396,-1.0735287976666745,0.3578751580867638
206,-82.87707234430442,-1.0359634043038053,0.35608578229633
207,-79.02330841142492,-0.9877913551428115,0.3543053533848483
208,-81.07810585464031,-1.013476323183004,0.35253382661792404
209,-85.02358239376521,-1.0627947799220652,0.3507711574848344
210,-85.5223666225643,-1.0690295827820537,0.34901730169741024
211,-84.38800474332743,-1.0548500592915928,0.3472722151889232
212,-84.73731038932844,-1.0592163798666054,0.3455358541129786
213,-81.60944585453606,-1.0201180731817008,0.3438081748424137
214,-82.57969318793573,-1.0322461648491967,0.3420891339682016
215,-85.79840839399505,-1.0724801049249382,0.3403786882983606
216,-84.91330331413982,-1.0614162914267478,0.3386767948568688
217,-83.1230623015922,-1.0390382787699024,0.33698341088258443
218,-82.69507813978063,-1.0336884767472578,0.3352984938281715
219,-84.34274662476709,-1.0542843328095886,0.33362200135903064
220,-82.2142365595805,-1.0276779569947563,0.33195389135223546
221,-83.12808112783559,-1.0391010140979449,0.3302941218954743
222,-84.00515904225068,-1.0500644880281336,0.32864265128599696
223,-81.84050872071072,-1.023006359008884,0.326999438029567
224,-82.4282283463104,-1.03035285432888,0.3253644408394192
225,-84.43959834340832,-1.055494979292604,0.3237376186352221
226,-83.33698767634888,-1.0417123459543611,0.322118930542046
227,-82.94402737757088,-1.036800342219636,0.32050833588933575
228,-79.43916627262712,-0.992989578407839,0.31890579420988907
229,-80.97805707809003,-1.0122257134761254,0.3173112652388396
230,-84.0618874537527,-1.0507735931719089,0.3157247089126454
231,-85.17800674841321,-1.0647250843551652,0.3141460853680822
232,-79.33905221353683,-0.9917381526692104,0.3125753549412418
233,-84.20153742924518,-1.0525192178655647,0.31101247816653554
234,-80.96995506946597,-1.0121244383683246,0.30945741577570285
235,-83.18556236869381,-1.0398195296086725,0.3079101286968243
236,-82.89462297887987,-1.0361827872359983,0.3063705780533402
237,-83.4613515126655,-1.0432668939083187,0.30483872516307353
238,-80.60470356203385,-1.0075587945254232,0.3033145315372582
239,-81.57325879092375,-1.0196657348865468,0.3017979588795719
240,-82.33571530080712,-1.0291964412600891,0.30028896908517405
241,-82.27385219601521,-1.0284231524501901,0.2987875242397482
242,-82.13228172764961,-1.02665352159562,0.29729358661854943
243,-83.71068443353717,-1.0463835554192147,0.29580711868545667
244,-90.29368129532166,-1.1286710161915208,0.2943280830920294
245,-82.09671844742289,-1.026208980592786,0.29285644267656924
246,-81.81735075672616,-1.022716884459077,0.2913921604631864
247,-80.90299741547297,-1.011287467693412,0.28993519966087045
248,-81.22197035383442,-1.0152746294229302,0.2884855236625661
249,-82.24254939613766,-1.0280318674517208,0.28704309604425327
250,-84.75981842127331,-1.0594977302659163,0.285607880564032
251,-85.27364131384869,-1.0659205164231085,0.28417984116121187
252,-84.09997454577483,-1.0512496818221853,0.2827589419554058
253,-81.17012749656854,-1.0146265937071068,0.28134514724562876
254,-83.3729352539276,-1.042161690674095,0.2799384215094006
255,-80.94081597252134,-1.0117601996565166,0.27853872940185365
256,-83.21759269048944,-1.040219908631118,0.27714603575484437
257,-82.56473313893198,-1.03205916423665,0.2757603055760701
258,-91.13768190798936,-1.139221023849867,0.2743815040481898
259,-86.25932912678907,-1.0782416140848634,0.2730095965279488
260,-83.65473627601986,-1.0456842034502483,0.27164454854530906
261,-89.19511656850777,-1.114938957106347,0.2702863258025825
262,-82.65343154551306,-1.0331678943189133,0.2689348941735696
263,-83.07837087256841,-1.0384796359071051,0.26759021970270175
264,-83.20533458929955,-1.0400666823662443,0.2662522686041882
265,-86.1660114644142,-1.0770751433051775,0.2649210072611673
266,-82.8901682938645,-1.0361271036733064,0.26359640222486147
267,-81.2648856491998,-1.0158110706149974,0.26227842021373715
268,-82.88725368033764,-1.0360906710042204,0.2609670281126685
269,-81.83823133266425,-1.0229778916583032,0.25966219297210513
270,-81.13535892873327,-1.0141919866091658,0.2583638820072446
271,-80.66025945473152,-1.008253243184144,0.2570720625972084
272,-85.26130478693088,-1.065766309836636,0.25578670228422234
273,-84.9026772458702,-1.0612834655733774,0.25450776877280124
274,-81.93485990270764,-1.0241857487838455,0.2532352299289372
275,-82.85848230657244,-1.0357310288321555,0.2519690537792925
276,-84.41408723778993,-1.0551760904723742,0.2507092085103961
277,-86.01216374467784,-1.075152046808473,0.2494556624678441
278,-84.644970377994,-1.058062129724925,0.24820838415550486
279,-85.11731275499697,-1.0639664094374621,0.24696734223472733
280,-89.10307591987893,-1.1137884489984866,0.2457325055235537
281,-81.65402416595995,-1.0206753020744994,0.24450384299593592
282,-84.94042137830922,-1.0617552672288653,0.24328132378095624
283,-83.77926716567788,-1.0472408395709736,0.24206491716205145
284,-81.84030550205429,-1.0230038187756787,0.2408545925762412
285,-81.53545587159635,-1.0191931983949545,0.23965031961336
286,-83.3031473183158,-1.0412893414789475,0.2384520680152932
287,-81.24240438775509,-1.0155300548469386,0.23725980767521673
288,-81.20402519267547,-1.0150503149084433,0.23607350863684065
289,-82.48376626354685,-1.0310470782943357,0.23489314109365644
290,-82.44474063940619,-1.0305592579925773,0.23371867538818816
291,-83.83389413279207,-1.047923676659901,0.23255008201124722
292,-80.87721433699804,-1.0109651792124754,0.231387331601191
293,-80.66899554349405,-1.0083624442936756,0.23023039494318503
294,-83.1084581728008,-1.0388557271600098,0.2290792429684691
295,-81.5310135190738,-1.0191376689884224,0.22793384675362674
296,-83.43377293229848,-1.042922161653731,0.22679417751985861
297,-81.24450690108596,-1.0155563362635744,0.22566020663225933
298,-83.20694514016539,-1.0400868142520674,0.22453190559909803
299,-80.70843497683202,-1.0088554372104004,0.22340924607110255
300,-78.49407971582048,-0.981175996447756,0.22229219984074702
301,-80.73225821757147,-1.0091532277196433,0.2211807388415433
302,-80.55325980384576,-1.0069157475480721,0.22007483514733558
303,-81.39765340651823,-1.017470667581478,0.2189744609715989
304,-81.06038449476671,-1.0132548061845839,0.2178795886667409
305,-83.15620890438178,-1.0394526113047724,0.2167901907234072
306,-86.47438082616414,-1.0809297603270518,0.21570623976979014
307,-82.12938921584504,-1.026617365198063,0.21462770857094118
308,-81.4315397312471,-1.0178942466405887,0.21355457002808648
309,-81.47709758847819,-1.0184637198559774,0.21248679717794605
310,-83.9987105574084,-1.049983881967605,0.21142436319205632
311,-81.88817241737598,-1.0236021552171999,0.21036724137609603
312,-84.64506845492552,-1.058063355686569,0.20931540516921554
313,-80.92552409762916,-1.0115690512203646,0.20826882814336947
314,-79.05017477338056,-0.988127184667257,0.20722748400265262
315,-81.90621555595399,-1.023827694449425,0.20619134658263935
316,-84.88225074127473,-1.0610281342659342,0.20516038984972615
317,-83.21662361543024,-1.0402077951928779,0.2041345879004775
318,-82.56645256514514,-1.0320806570643142,0.2031139149609751
319,-82.60101680937822,-1.0325127101172278,0.20209834538617025
320,-82.56485771154401,-1.0320607213943,0.2010878536592394
321,-81.3801024338403,-1.0172512804230038,0.2000824143909432
322,-83.49707403326819,-1.0437134254158524,0.19908200231898848
323,-80.88114020872274,-1.0110142526090342,0.19808659230739353
324,-83.22391200426759,-1.040298900053345,0.19709615934585656
325,-83.10678583260335,-1.038834822907542,0.19611067854912728
326,-82.31439452447569,-1.0289299315559461,0.19513012515638165
327,-82.91421137375005,-1.0364276421718757,0.19415447453059972
328,-82.68346942737706,-1.0335433678422132,0.19318370215794672
329,-81.9546075531644,-1.024432594414555,0.192217783647157
330,-82.39034409233287,-1.029879301154161,0.1912566947289212
331,-81.6298628885772,-1.020373286107215,0.1903004112552766
332,-81.68102624703954,-1.0210128280879942,0.18934890919900021
333,-84.32778182848958,-1.0540972728561198,0.18840216465300522
334,-81.88746359603452,-1.0235932949504316,0.18746015382974018
335,-80.551551563078,-1.006894394538475,0.1865228530605915
336,-82.2436252464815,-1.0280453155810187,0.18559023879528855
337,-80.96147126205693,-1.0120183907757117,0.1846622876013121
338,-81.92507735872493,-1.0240634669840616,0.18373897616330553
339,-81.78971140342726,-1.0223713925428408,0.182820281282489
340,-83.75139143913096,-1.046892392989137,0.18190617987607657
341,-81.27739722778847,-1.0159674653473558,0.18099664897669618
342,-81.62396302795173,-1.0202995378493966,0.1800916657318127
343,-80.62545469165562,-1.0078181836456952,0.17919120740315364
344,-81.53380593834267,-1.0191725742292834,0.17829525136613786
345,-87.37203638306522,-1.0921504547883152,0.17740377510930716
346,-81.77234725242053,-1.0221543406552567,0.17651675623376062
347,-81.32154380156291,-1.0165192975195363,0.1756341724525918
348,-81.52930573704067,-1.0191163217130084,0.17475600159032884
349,-80.75260900433246,-1.0094076125541558,0.17388222158237718
350,-81.60245027500436,-1.0200306284375544,0.1730128104744653
351,-79.78165921937965,-0.9972707402422456,0.17214774642209296
352,-82.7341623298213,-1.0341770291227663,0.1712870076899825
353,-85.56904808432513,-1.0696131010540642,0.17043057265153258
354,-90.49722397558311,-1.1312152996947888,0.16957841978827493
355,-79.16631518010094,-0.9895789397512618,0.16873052768933355
356,-82.37799654016499,-1.0297249567520623,0.1678868750508869
357,-79.7846254744245,-0.9973078184303062,0.16704744067563246
358,-81.58281350400905,-1.0197851688001132,0.1662122034722543
359,-78.89515314901365,-0.9861894143626706,0.16538114245489302
360,-83.78560580160864,-1.047320072520108,0.16455423674261854
361,-83.99387686536797,-1.0499234608170995,0.16373146555890544
362,-81.63989479677439,-1.0204986849596798,0.16291280823111093
363,-80.550756301439,-1.0068844537679875,0.16209824418995536
364,-81.83080969065738,-1.0228851211332173,0.16128775296900558
365,-84.02392136783914,-1.0502990170979891,0.16048131420416054
366,-85.04558112910003,-1.0630697641137503,0.15967890763313974
367,-83.21386537976394,-1.0401733172470493,0.15888051309497406
368,-80.10027745503302,-1.0012534681879128,0.1580861105294992
369,-81.32924840535453,-1.0166156050669317,0.1572956799768517
370,-83.52102383224585,-1.044012797903073,0.15650920157696743
371,-83.7482604287864,-1.04685325535983,0.1557266555690826
372,-82.84401382548619,-1.0355501728185774,0.1549480222912372
373,-84.39383619197118,-1.0549229523996397,0.15417328217978102
374,-82.22285141182813,-1.0277856426478515,0.1534024157688821
375,-82.10534804590363,-1.0263168505737954,0.1526354036900377
376,-84.0879053572844,-1.051098816966055,0.1518722266715875
377,-81.78296276320665,-1.0222870345400832,0.15111286553822956
378,-82.84645466234987,-1.0355806832793735,0.15035730121053842
379,-85.55774540334326,-1.0694718175417908,0.14960551470448571
380,-80.34135132460064,-1.004266891557508,0.14885748713096328
381,-80.60687364787054,-1.0075859205983817,0.14811319969530845
382,-81.17533232996308,-1.0146916541245385,0.1473726336968319
383,-82.26781172934301,-1.0283476466167876,0.14663577052834775
384,-83.26367669241726,-1.0407959586552158,0.14590259167570602
385,-81.76934956917584,-1.022116869614698,0.1451730787173275
386,-83.43634287116083,-1.0429542858895104,0.14444721332374086
387,-84.10778043884469,-1.0513472554855585,0.14372497725712216
388,-92.97555322772851,-1.1621944153466064,0.14300635237083656
389,-80.63426100931292,-1.0079282626164114,0.14229132060898236
390,-80.61113326933952,-1.007639165866744,0.14157986400593744
391,-84.31113904965494,-1.0538892381206868,0.14087196468590776
392,-82.75496265460987,-1.0344370331826234,0.14016760486247823
393,-82.14761332713394,-1.0268451665891742,0.13946676683816583
394,-81.39635130342009,-1.0174543912927512,0.138769433003975
395,-82.31083561667414,-1.0288854452084268,0.13807558583895513
396,-83.34774423319276,-1.0418468029149095,0.13738520790976036
397,-83.66700463674232,-1.045837557959279,0.13669828187021155
398,-81.53767860099913,-1.0192209825124892,0.13601479046086049
399,-79.77202349749255,-0.9971502937186569,0.1353347165085562
400,-79.73139227602397,-0.9966424034502996,0.1346580429260134
401,-80.45364006278706,-1.0056705007848383,0.13398475271138335
402,-79.80172365983591,-0.9975215457479489,0.13331482894782642
403,-82.44809548173018,-1.0306011935216273,0.13264825480308728
404,-83.29326775300079,-1.0411658469125098,0.13198501352907185
405,-82.55704810198955,-1.0319631012748693,0.1313250884614265
406,-80.03761839457616,-1.000470229932202,0.13066846301911936
407,-80.89738515255478,-1.0112173144069347,0.13001512070402377
408,-80.51327322148808,-1.006415915268601,0.12936504510050365
409,-81.46785038753009,-1.0183481298441261,0.12871821987500112
410,-81.01096350977315,-1.0126370438721644,0.12807462877562611
411,-86.27449858390553,-1.078431232298819,0.12743425563174798
412,-80.2817947420516,-1.003522434275645,0.12679708435358925
413,-82.87340753009303,-1.035917594126163,0.1261630989318213
414,-88.03493380996328,-1.100436672624541,0.1255322834371622
415,-82.32681815360107,-1.0290852269200133,0.12490462201997637
416,-80.88383235212298,-1.0110479044015372,0.1242800989098765
417,-80.74693065189643,-1.0093366331487055,0.12365869841532712
418,-83.77170159058039,-1.047146269882255,0.12304040492325048
419,-83.59885803331795,-1.0449857254164745,0.12242520289863423
420,-80.70793547958547,-1.0088491934948185,0.12181307688414106
421,-82.77290087585162,-1.0346612609481451,0.12120401149972035
422,-86.18639571387473,-1.077329946423434,0.12059799144222175
423,-81.87848889720169,-1.023481111215021,0.11999500148501063
424,-80.7297836223835,-1.0091222952797936,0.11939502647758558
425,-81.06158565836473,-1.0132698207295592,0.11879805134519765
426,-80.47188162451751,-1.0058985203064688,0.11820406108847166
427,-82.6322994310081,-1.0329037428876011,0.1176130407830293
428,-81.80039974553351,-1.0225049968191688,0.11702497557911415
429,-82.00633835098054,-1.0250792293872568,0.11643985070121858
430,-81.55880910879651,-1.0194851138599563,0.11585765144771248
431,-82.21654671480411,-1.0277068339350515,0.11527836319047392
432,-80.93105236635988,-1.0116381545794986,0.11470197137452155
433,-83.4489013923277,-1.0431112674040963,0.11412846151764894
434,-82.28521216117166,-1.0285651520146457,0.1135578192100607
435,-82.47653760445068,-1.0309567200556335,0.11299003011401039
436,-81.34049984685853,-1.0167562480857317,0.11242507996344034
437,-85.02834934832104,-1.0628543668540131,0.11186295456362313
438,-83.73425953744055,-1.046678244218007,0.11130363979080501
439,-83.17746233491641,-1.0397182791864552,0.11074712159185099
440,-84.41327307103955,-1.0551659133879945,0.11019338598389174
441,-83.35917032589343,-1.0419896290736679,0.10964241905397228
442,-83.30525048752423,-1.041315631094053,0.10909420695870241
443,-81.53914352444303,-1.019239294055538,0.1085487359239089
444,-80.54400844027256,-1.006800105503407,0.10800599224428936
445,-81.48446069482267,-1.0185557586852834,0.10746596228306791
446,-82.32124452281455,-1.029015556535182,0.10692863247165257
447,-80.59541144740957,-1.0074426430926198,0.1063939893092943
448,-82.19943068219067,-1.0274928835273833,0.10586201936274783
449,-84.01107285326312,-1.050138410665789,0.10533270926593409
450,-82.00223541567522,-1.02502794269594,0.10480604571960442
451,-82.29435828381874,-1.0286794785477342,0.1042820154910064
452,-82.1036346226486,-1.0262954327831075,0.10376060541355137
453,-82.870331263607,-1.0358791407950876,0.1032418023864836
454,-87.8940132186623,-1.0986751652332787,0.10272559337455119
455,-81.49658135155404,-1.0187072668944255,0.10221196540767843
456,-82.06332081799414,-1.0257915102249267,0.10170090558064004
457,-82.52543505393388,-1.0315679381741734,0.10119240105273684
458,-82.8264309062675,-1.0353303863283438,0.10068643904747315
459,-79.91861724796823,-0.9989827155996028,0.10018300685223579
460,-80.92587091057105,-1.0115733863821381,0.0996820918179746
461,-80.90808717445522,-1.0113510896806903,0.09918368135888474
462,-81.18040605907414,-1.0147550757384267,0.09868776295209031
463,-82.6859468771286,-1.0335743359641074,0.09819432413732986
464,-81.6975408729972,-1.0212192609124648,0.09770335251664321
465,-82.25446862410188,-1.0281808578012734,0.09721483575406
466,-80.62452015861373,-1.0078065019826716,0.09672876157528969
467,-83.19350646335164,-1.0399188307918954,0.09624511776741324
468,-80.46802829991708,-1.0058503537489636,0.09576389217857617
469,-82.779100883435,-1.0347387610429375,0.09528507271768329
470,-80.43802835347584,-1.005475354418448,0.09480864735409487
