episode,total_reward,average_reward,epsilon
97,18.77909983185282,0.18779099831852822,0.6149486215357263
98,15.431018431351863,0.15431018431351862,0.6118738784280476
99,16.462667817599456,0.16462667817599455,0.6088145090359074
100,16.210768276881655,0.16210768276881654,0.6057704364907278
101,16.827090088736366,0.16827090088736366,0.6027415843082742
102,15.30732427456693,0.1530732427456693,0.5997278763867329
103,17.44525592034414,0.1744525592034414,0.5967292370047992
104,17.660818312834337,0.17660818312834337,0.5937455908197752
105,12.285463137551744,0.12285463137551744,0.5907768628656763
106,13.577874214947153,0.13577874214947153,0.5878229785513479
107,12.459413064499534,0.12459413064499535,0.5848838636585911
108,16.885104055969133,0.16885104055969133,0.5819594443402982
109,11.137656442057303,0.11137656442057303,0.5790496471185967
110,14.131507207981807,0.14131507207981808,0.5761543988830038
111,14.188191078948682,0.1418819107894868,0.5732736268885887
112,18.60360186841844,0.1860360186841844,0.5704072587541458
113,12.697566126147082,0.12697566126147083,0.567555222460375
114,15.69321111523286,0.1569321111523286,0.5647174463480732
115,16.67245145301666,0.1667245145301666,0.5618938591163328
116,13.006939462945777,0.13006939462945777,0.5590843898207511
117,10.951922311810524,0.10951922311810523,0.5562889678716474
118,12.278693121297716,0.12278693121297715,0.5535075230322891
119,16.985077700207544,0.16985077700207543,0.5507399854171277
120,16.35445368991517,0.16354453689915172,0.547986285490042
121,14.439224025116784,0.14439224025116784,0.5452463540625918
122,10.482823102821833,0.10482823102821832,0.5425201222922789
123,4.273152528093441,0.04273152528093441,0.5398075216808175
124,13.797512065174423,0.13797512065174422,0.5371084840724134
125,16.184701323571133,0.16184701323571132,0.5344229416520513
126,15.10614117739352,0.1510614117739352,0.531750826943791
127,13.004390425859512,0.13004390425859513,0.5290920728090721
128,12.720367189163435,0.12720367189163434,0.5264466124450268
129,15.35235045844871,0.1535235045844871,0.5238143793828016
130,18.650175778274416,0.18650175778274417,0.5211953074858876
131,15.136522884844904,0.15136522884844905,0.5185893309484582
132,11.39148809628172,0.1139148809628172,0.5159963842937159
133,13.779505203850817,0.13779505203850817,0.5134164023722473
134,15.966760081868205,0.15966760081868206,0.510849320360386
135,8.879631334537697,0.08879631334537696,0.5082950737585841
136,9.468522055210995,0.09468522055210996,0.5057535983897912
137,16.801702252925566,0.16801702252925566,0.5032248303978422
138,17.160626226585695,0.17160626226585696,0.500708706245853
139,17.784250822110305,0.17784250822110306,0.4982051627146237
140,16.95934181981845,0.16959341819818452,0.49571413690105054
141,12.253997096200875,0.12253997096200875,0.4932355662165453
142,5.69109176980908,0.0569109176980908,0.4907693883854626
143,7.541444958202432,0.07541444958202433,0.4883155414435353
144,17.829368615307185,0.17829368615307184,0.4858739637363176
145,16.227942988395814,0.16227942988395813,0.483444593917636
146,16.475723929445373,0.16475723929445374,0.4810273709480478
147,13.546242880622556,0.13546242880622555,0.47862223409330756
148,15.38925869603347,0.1538925869603347,0.47622912292284103
149,19.20979032784952,0.1920979032784952,0.4738479773082268
150,18.534860721299772,0.18534860721299773,0.47147873742168567
151,16.21056017230093,0.1621056017230093,0.46912134373457726
152,17.795645004181736,0.17795645004181737,0.46677573701590436
153,13.185905303763864,0.13185905303763865,0.46444185833082485
154,14.972892456176734,0.14972892456176734,0.46211964903917074
155,16.67198831873071,0.16671988318730707,0.4598090507939749
156,5.894169826158498,0.05894169826158498,0.457510005540005
157,15.635234107962972,0.15635234107962973,0.45522245551230495
158,17.3664469316789,0.173664469316789,0.4529463432347434
159,17.886969615934667,0.17886969615934667,0.4506816115185697
160,16.699072909431067,0.16699072909431067,0.4484282034609769
161,18.7513610774206,0.187513610774206,0.446186062443672
162,15.559854377742674,0.15559854377742674,0.4439551321314536
163,17.180596259031365,0.17180596259031364,0.4417353564707963
164,15.168240240623817,0.15168240240623818,0.43952667968844233
165,17.69234240959523,0.1769234240959523,0.43732904629000013
166,18.208272777233024,0.18208272777233023,0.4351424010585501
167,14.39448993591106,0.14394489935911062,0.43296668905325736
168,16.135307592275485,0.16135307592275486,0.43080185560799106
169,6.936118449468966,0.06936118449468966,0.4286478463299511
170,18.777395576360092,0.18777395576360092,0.42650460709830135
171,17.746877242032443,0.17746877242032444,0.42437208406280985
172,12.340270640538876,0.12340270640538875,0.4222502236424958
173,17.28658013296906,0.1728658013296906,0.42013897252428334
174,18.555223058366877,0.18555223058366876,0.4180382776616619
175,17.936144944675178,0.17936144944675178,0.4159480862733536
176,18.867568309942712,0.18867568309942712,0.41386834584198684
177,19.25773090363168,0.19257730903631678,0.4117990041127769
178,16.73930799615204,0.1673930799615204,0.40974000909221303
179,16.037050740886915,0.16037050740886916,0.40769130904675194
180,15.06297756837615,0.15062977568376149,0.40565285250151817
181,14.217396612408049,0.14217396612408048,0.4036245882390106
182,15.25106278184604,0.1525106278184604,0.4016064652978155
183,14.105208847830188,0.14105208847830186,0.3995984329713264
184,18.41811471778841,0.18418114717788409,0.3976004408064698
185,12.586380452368052,0.1258638045236805,0.39561243860243744
186,17.222854161997454,0.17222854161997453,0.3936343764094253
187,15.074827609594706,0.15074827609594707,0.39166620452737816
188,19.90661851464713,0.1990661851464713,0.3897078735047413
189,18.758929347781105,0.18758929347781106,0.3877593341372176
190,17.180191981745676,0.17180191981745677,0.3858205374665315
191,18.13132979989355,0.1813132979989355,0.38389143477919885
192,17.20763001973437,0.1720763001973437,0.3819719776053028
193,13.9185762551644,0.139185762551644,0.3800621177172763
194,17.02076089849445,0.17020760898494453,0.37816180712868996
195,19.02646354361874,0.19026463543618738,0.37627099809304654
196,18.34092090867773,0.1834092090867773,0.3743896431025813
197,18.637832159368866,0.18637832159368867,0.37251769488706843
198,13.778031376633047,0.13778031376633046,0.3706551064126331
199,13.880055880698118,0.13880055880698117,0.36880183088056995
200,18.898787860410934,0.18898787860410934,0.3669578217261671
201,16.92024262264071,0.1692024262264071,0.36512303261753626
202,16.926673850135483,0.16926673850135482,0.3632974174544486
203,19.027567051693193,0.19027567051693192,0.3614809303671764
204,19.846227552097606,0.19846227552097606,0.3596735257153405
205,16.612734852008753,0.16612734852008754,0.3578751580867638
206,18.51236969831468,0.1851236969831468,0.35608578229633
207,20.17044747101131,0.2017044747101131,0.3543053533848483
208,19.565324525748967,0.19565324525748967,0.35253382661792404
209,20.69466786861077,0.20694667868610772,0.3507711574848344
210,15.026465988967022,0.15026465988967022,0.34901730169741024
211,18.916254393403666,0.18916254393403664,0.3472722151889232
212,18.212165847117895,0.18212165847117895,0.3455358541129786
213,18.486546479736457,0.18486546479736457,0.3438081748424137
214,16.644312537846016,0.16644312537846015,0.3420891339682016
215,18.791195817336632,0.1879119581733663,0.3403786882983606
216,16.752153829221808,0.16752153829221808,0.3386767948568688
217,18.618469499804984,0.18618469499804985,0.33698341088258443
218,20.571150671266444,0.20571150671266444,0.3352984938281715
219,19.341329587063303,0.19341329587063302,0.33362200135903064
220,14.370355308906488,0.14370355308906488,0.33195389135223546
221,18.790991473095684,0.18790991473095683,0.3302941218954743
222,17.938285517226987,0.17938285517226987,0.32864265128599696
223,19.134727560299197,0.19134727560299197,0.326999438029567
224,18.18476585810308,0.1818476585810308,0.3253644408394192
225,20.029761987464465,0.20029761987464464,0.3237376186352221
226,17.394920653410804,0.17394920653410803,0.322118930542046
227,19.38277268426836,0.1938277268426836,0.32050833588933575
228,15.859280933311911,0.15859280933311912,0.31890579420988907
229,18.333847836675258,0.18333847836675257,0.3173112652388396
230,18.161957411724735,0.18161957411724736,0.3157247089126454
231,20.44407580095005,0.20444075800950048,0.3141460853680822
232,16.460360494839,0.16460360494839002,0.3125753549412418
233,18.96653369567288,0.1896653369567288,0.31101247816653554
234,20.10925167980612,0.2010925167980612,0.30945741577570285
235,20.934358415833387,0.20934358415833387,0.3079101286968243
236,19.321581040286283,0.19321581040286284,0.3063705780533402
237,20.448798429842093,0.20448798429842094,0.30483872516307353
238,19.272706642633487,0.19272706642633486,0.3033145315372582
239,20.97559677991051,0.2097559677991051,0.3017979588795719
240,19.960756961648567,0.19960756961648568,0.30028896908517405
241,19.02077004869959,0.1902077004869959,0.2987875242397482
242,18.08747702737513,0.1808747702737513,0.29729358661854943
243,20.603848372300806,0.20603848372300806,0.29580711868545667
244,17.0926115728258,0.170926115728258,0.2943280830920294
245,18.52771775152014,0.1852771775152014,0.29285644267656924
246,18.30950418611097,0.1830950418611097,0.2913921604631864
247,18.662042725686398,0.18662042725686398,0.28993519966087045
248,19.061206127630417,0.19061206127630417,0.2884855236625661
249,19.987847905198095,0.19987847905198095,0.28704309604425327
250,17.280030514288438,0.1728003051428844,0.285607880564032
251,19.755662205051877,0.19755662205051877,0.28417984116121187
252,15.362184027724911,0.15362184027724912,0.2827589419554058
253,19.186615631510794,0.19186615631510795,0.28134514724562876
254,18.28450912552587,0.1828450912552587,0.2799384215094006
255,19.627023585902435,0.19627023585902437,0.27853872940185365
256,19.76694631833485,0.1976694631833485,0.27714603575484437
257,19.52212667691851,0.1952212667691851,0.2757603055760701
258,18.402779790360757,0.18402779790360757,0.2743815040481898
259,14.93017720700542,0.14930177207005418,0.2730095965279488
260,17.821591636869005,0.17821591636869005,0.27164454854530906
261,16.921540503781806,0.16921540503781807,0.2702863258025825
262,17.451339156298477,0.17451339156298476,0.2689348941735696
263,16.081943473321388,0.1608194347332139,0.26759021970270175
264,17.40376465803949,0.1740376465803949,0.2662522686041882
265,17.9788408529677,0.179788408529677,0.2649210072611673
266,20.600414591237715,0.20600414591237715,0.26359640222486147
267,17.58935482573305,0.1758935482573305,0.26227842021373715
268,21.696385992489493,0.21696385992489492,0.2609670281126685
269,18.420443537581,0.18420443537581,0.25966219297210513
270,18.448289063154906,0.18448289063154907,0.2583638820072446
271,18.467224543677798,0.184672245436778,0.2570720625972084
272,21.42531856101148,0.2142531856101148,0.25578670228422234
273,19.00471967766068,0.1900471967766068,0.25450776877280124
274,21.683399856360314,0.21683399856360314,0.2532352299289372
275,19.889263013902234,0.19889263013902234,0.2519690537792925
276,16.996326769487634,0.16996326769487635,0.2507092085103961
277,18.20522109031995,0.18205221090319948,0.2494556624678441
278,17.74191443061948,0.17741914430619482,0.24820838415550486
279,17.338769895485555,0.17338769895485556,0.24696734223472733
280,19.54511038752333,0.1954511038752333,0.2457325055235537
281,19.492827247950387,0.19492827247950387,0.24450384299593592
282,20.418309946196512,0.2041830994619651,0.24328132378095624
283,21.295994397856127,0.21295994397856127,0.24206491716205145
284,18.812780188571995,0.18812780188571995,0.2408545925762412
285,18.44242115117871,0.1844242115117871,0.23965031961336
286,22.748317687373014,0.22748317687373013,0.2384520680152932
287,17.464077985798422,0.1746407798579842,0.23725980767521673
288,19.282563912815082,0.19282563912815082,0.23607350863684065
289,20.656808574081175,0.20656808574081176,0.23489314109365644
290,19.86845117337442,0.1986845117337442,0.23371867538818816
291,18.28374853307386,0.18283748533073862,0.23255008201124722
292,18.230102154103136,0.18230102154103137,0.231387331601191
293,17.01422196147843,0.1701422196147843,0.23023039494318503
294,17.856345634480814,0.17856345634480814,0.2290792429684691
295,18.42566059970136,0.1842566059970136,0.22793384675362674
296,20.493168422209997,0.20493168422209998,0.22679417751985861
297,18.467515448727696,0.18467515448727695,0.22566020663225933
298,20.569132382859213,0.20569132382859212,0.22453190559909803
299,19.95004175185494,0.1995004175185494,0.22340924607110255
300,19.556155695063637,0.19556155695063637,0.22229219984074702
301,17.168660814821827,0.17168660814821826,0.2211807388415433
302,19.407688973810757,0.19407688973810758,0.22007483514733558
303,18.684017358854835,0.18684017358854835,0.2189744609715989
304,19.687402311181263,0.19687402311181262,0.2178795886667409
305,20.135075558133355,0.20135075558133356,0.2167901907234072
306,16.568213942347043,0.16568213942347043,0.21570623976979014
307,21.24523040708131,0.21245230407081309,0.21462770857094118
308,18.70156246925816,0.1870156246925816,0.21355457002808648
309,19.705114962993246,0.19705114962993245,0.21248679717794605
310,17.685643872388937,0.17685643872388937,0.21142436319205632
311,19.513097709635375,0.19513097709635374,0.21036724137609603
312,18.705793629449506,0.18705793629449505,0.20931540516921554
313,17.755812747756387,0.17755812747756386,0.20826882814336947
314,17.485479755529774,0.17485479755529773,0.20722748400265262
315,17.530799977201358,0.17530799977201358,0.20619134658263935
316,19.115368504214004,0.19115368504214003,0.20516038984972615
317,19.11061476688157,0.19110614766881573,0.2041345879004775
318,19.612410829845633,0.19612410829845633,0.2031139149609751
319,20.07722816769233,0.2007722816769233,0.20209834538617025
320,22.01912531209884,0.2201912531209884,0.2010878536592394
321,20.05080159614845,0.2005080159614845,0.2000824143909432
322,19.89933008640611,0.19899330086406108,0.19908200231898848
323,16.9819474833009,0.169819474833009,0.19808659230739353
324,18.426320596758373,0.18426320596758372,0.19709615934585656
325,19.22489607298391,0.1922489607298391,0.19611067854912728
326,19.174449348348475,0.19174449348348474,0.19513012515638165
327,19.205459365713562,0.19205459365713562,0.19415447453059972
328,22.861778834694142,0.22861778834694144,0.19318370215794672
329,19.88896324027868,0.19888963240278681,0.192217783647157
330,19.745725380576776,0.19745725380576776,0.1912566947289212
331,18.415778263338556,0.18415778263338556,0.1903004112552766
332,19.395328715931825,0.19395328715931826,0.18934890919900021
333,20.202123677644526,0.20202123677644526,0.18840216465300522
334,20.377315539789628,0.20377315539789628,0.18746015382974018
335,20.51246807177652,0.2051246807177652,0.1865228530605915
336,19.043005844246345,0.19043005844246344,0.18559023879528855
337,19.845654450052006,0.19845654450052005,0.1846622876013121
338,18.004132154411018,0.18004132154411018,0.18373897616330553
339,19.879774653975094,0.19879774653975094,0.182820281282489
340,16.490161938804295,0.16490161938804296,0.18190617987607657
341,19.90338644218061,0.19903386442180612,0.18099664897669618
342,20.364875472879874,0.20364875472879873,0.1800916657318127
343,22.043390050127687,0.22043390050127687,0.17919120740315364
344,21.463049794776143,0.21463049794776143,0.17829525136613786
345,20.219780666805676,0.20219780666805676,0.17740377510930716
346,18.974025952235507,0.18974025952235507,0.17651675623376062
347,20.41658381861327,0.20416583818613268,0.1756341724525918
348,19.55829674398879,0.1955829674398879,0.17475600159032884
349,21.559897573064006,0.21559897573064007,0.17388222158237718
350,19.944378596350646,0.19944378596350645,0.1730128104744653
351,22.967766664187614,0.22967766664187614,0.17214774642209296
352,21.14611437642685,0.2114611437642685,0.1712870076899825
353,17.738425375644308,0.17738425375644307,0.17043057265153258
354,17.26913382791864,0.1726913382791864,0.16957841978827493
355,20.699609235323873,0.20699609235323874,0.16873052768933355
356,20.904042639714834,0.20904042639714834,0.1678868750508869
357,21.14013787740248,0.21140137877402482,0.16704744067563246
358,21.178397170445603,0.21178397170445604,0.1662122034722543
359,19.976461293200778,0.19976461293200778,0.16538114245489302
360,20.986105922254303,0.20986105922254303,0.16455423674261854
361,19.077956980708876,0.19077956980708877,0.16373146555890544
362,19.967991426835994,0.19967991426835993,0.16291280823111093
363,21.107305374539163,0.21107305374539162,0.16209824418995536
364,21.29946027305456,0.2129946027305456,0.16128775296900558
365,18.327746813456656,0.18327746813456655,0.16048131420416054
366,19.216020292778122,0.19216020292778122,0.15967890763313974
367,19.500569962342638,0.19500569962342637,0.15888051309497406
368,16.612352264633884,0.16612352264633884,0.1580861105294992
369,17.9837789889194,0.179837789889194,0.1572956799768517
370,18.680584500385276,0.18680584500385275,0.15650920157696743
371,15.879224418075774,0.15879224418075774,0.1557266555690826
372,19.45863784433687,0.1945863784433687,0.1549480222912372
373,20.658782277519013,0.20658782277519014,0.15417328217978102
374,18.98942119874055,0.18989421198740553,0.1534024157688821
375,17.73839035015826,0.1773839035015826,0.1526354036900377
376,21.051489508110507,0.21051489508110507,0.1518722266715875
377,21.26254723740431,0.21262547237404308,0.15111286553822956
378,19.684657246472593,0.19684657246472592,0.15035730121053842
379,19.469655138709165,0.19469655138709163,0.14960551470448571
380,21.599914564673238,0.2159991456467324,0.14885748713096328
381,20.800700909550162,0.20800700909550163,0.14811319969530845
382,18.85332205714073,0.1885332205714073,0.1473726336968319
383,19.140675012274897,0.19140675012274896,0.14663577052834775
384,19.119239205282756,0.19119239205282756,0.14590259167570602
385,18.743443754551503,0.18743443754551503,0.1451730787173275
386,19.338828668057737,0.19338828668057736,0.14444721332374086
387,19.900888238524477,0.19900888238524478,0.14372497725712216
388,19.49125978611798,0.1949125978611798,0.14300635237083656
389,18.87880894342416,0.1887880894342416,0.14229132060898236
390,19.975079133658337,0.19975079133658336,0.14157986400593744
391,19.334369502181975,0.19334369502181975,0.14087196468590776
392,20.287016169816088,0.20287016169816088,0.14016760486247823
393,20.640618173863224,0.20640618173863223,0.13946676683816583
394,18.021089057545314,0.18021089057545314,0.138769433003975
395,21.53376137323096,0.21533761373230959,0.13807558583895513
396,20.652300727708543,0.20652300727708542,0.13738520790976036
397,21.847269230727754,0.21847269230727753,0.13669828187021155
398,20.277700041637026,0.20277700041637026,0.13601479046086049
399,22.121002918107983,0.22121002918107982,0.1353347165085562
400,20.186015682368765,0.20186015682368766,0.1346580429260134
401,19.424494149705044,0.19424494149705043,0.13398475271138335
402,21.55299567996722,0.2155299567996722,0.13331482894782642
403,17.985498973415506,0.17985498973415506,0.13264825480308728
404,18.30782911764502,0.18307829117645022,0.13198501352907185
405,19.862805335389655,0.19862805335389655,0.1313250884614265
406,21.5356164946862,0.215356164946862,0.13066846301911936
407,19.830283722357386,0.19830283722357386,0.13001512070402377
408,19.320968926951462,0.19320968926951462,0.12936504510050365
409,21.273346854520412,0.2127334685452041,0.12871821987500112
410,20.562827662414094,0.20562827662414093,0.12807462877562611
411,17.84799194053796,0.17847991940537958,0.12743425563174798
412,21.747631670011604,0.21747631670011602,0.12679708435358925
413,21.03531129090512,0.2103531129090512,0.1261630989318213
414,21.450030812259346,0.21450030812259346,0.1255322834371622
415,21.738525819694807,0.21738525819694807,0.12490462201997637
416,22.038144873764157,0.22038144873764157,0.1242800989098765
417,21.032370843793334,0.21032370843793335,0.12365869841532712
418,22.57913404400742,0.2257913404400742,0.12304040492325048
419,21.09891634291374,0.2109891634291374,0.12242520289863423
420,22.06770918760884,0.22067709187608842,0.12181307688414106
421,20.012507462652,0.20012507462652,0.12120401149972035
422,22.110477912096307,0.22110477912096307,0.12059799144222175
423,22.40312096059233,0.2240312096059233,0.11999500148501063
424,17.971132709123715,0.17971132709123716,0.11939502647758558
425,17.915037913030215,0.17915037913030216,0.11879805134519765
426,18.370287992414294,0.18370287992414294,0.11820406108847166
427,17.800403509728707,0.17800403509728707,0.1176130407830293
428,19.667192877550544,0.19667192877550543,0.11702497557911415
429,20.880448354462516,0.20880448354462516,0.11643985070121858
430,20.060172487208693,0.20060172487208694,0.11585765144771248
431,19.773500096011563,0.19773500096011565,0.11527836319047392
432,20.579202415850908,0.20579202415850908,0.11470197137452155
433,16.75835658458143,0.16758356584581433,0.11412846151764894
434,20.884079748195873,0.20884079748195872,0.1135578192100607
435,20.19205361611978,0.2019205361611978,0.11299003011401039
436,19.611860365940622,0.19611860365940623,0.11242507996344034
437,21.613792903946166,0.21613792903946166,0.11186295456362313
438,21.01340703214444,0.21013407032144438,0.11130363979080501
439,20.02986251957868,0.20029862519578678,0.11074712159185099
440,22.099511244482485,0.22099511244482486,0.11019338598389174
441,20.077522753754913,0.20077522753754912,0.10964241905397228
442,20.938655832666146,0.20938655832666148,0.10909420695870241
443,18.918562005911397,0.18918562005911396,0.1085487359239089
444,20.504201253917405,0.20504201253917403,0.10800599224428936
445,20.453186372753095,0.20453186372753096,0.10746596228306791
446,21.505053749465628,0.21505053749465627,0.10692863247165257
447,21.483559119582566,0.21483559119582565,0.1063939893092943
448,19.75036935672248,0.1975036935672248,0.10586201936274783
449,21.976138448153534,0.21976138448153534,0.10533270926593409
450,22.132041655812756,0.22132041655812756,0.10480604571960442
451,19.352782075240423,0.19352782075240424,0.1042820154910064
452,20.868357114179286,0.20868357114179287,0.10376060541355137
453,21.315352921634798,0.21315352921634798,0.1032418023864836
454,22.43542523275601,0.2243542523275601,0.10272559337455119
455,20.499616925645153,0.20499616925645153,0.10221196540767843
456,21.10236216501179,0.2110236216501179,0.10170090558064004
457,20.081486726165483,0.20081486726165484,0.10119240105273684
458,20.728846524354168,0.2072884652435417,0.10068643904747315
459,21.661477114145608,0.21661477114145608,0.10018300685223579
460,20.00713797930317,0.2000713797930317,0.0996820918179746
461,19.652479895109952,0.19652479895109953,0.09918368135888474
462,21.04968207951973,0.2104968207951973,0.09868776295209031
463,19.708861614495238,0.19708861614495238,0.09819432413732986
464,19.20270775703916,0.1920270775703916,0.09770335251664321
465,19.403673031578794,0.19403673031578794,0.09721483575406
466,20.257717432188194,0.20257717432188194,0.09672876157528969
467,19.343362013241606,0.19343362013241605,0.09624511776741324
468,19.11838026658891,0.1911838026658891,0.09576389217857617
469,19.845338107201965,0.19845338107201965,0.09528507271768329
470,17.707457904051502,0.17707457904051502,0.09480864735409487
471,18.735637486809843,0.18735637486809842,0.0943346041173244
472,19.837495295329617,0.19837495295329619,0.09386293109673778
473,18.49178556082182,0.18491785560821822,0.09339361644125409
474,18.868309902463988,0.18868309902463987,0.09292664835904782
475,19.05585239231617,0.1905585239231617,0.09246201511725258
476,21.21090438522974,0.2121090438522974,0.09199970504166631
477,17.68296836362777,0.17682968363627768,0.09153970651645797
478,18.230149775422287,0.18230149775422289,0.09108200798387568
479,18.71612346799252,0.1871612346799252,0.0906265979439563
480,18.26325798985264,0.1826325798985264,0.09017346495423652
481,19.75050114931253,0.1975050114931253,0.08972259762946533
482,19.26714902804916,0.1926714902804916,0.089273984641318
483,20.08269339097505,0.20082693390975048,0.0888276147181114
484,21.308486198843518,0.21308486198843518,0.08838347664452084
485,20.211928366046028,0.20211928366046028,0.08794155926129824
486,21.304285465719435,0.21304285465719436,0.08750185146499175
487,20.337481180997642,0.2033748118099764,0.08706434220766679
488,21.32426926788938,0.2132426926788938,0.08662902049662846
489,20.126954944948796,0.20126954944948797,0.08619587539414532
490,22.428278786084437,0.22428278786084438,0.08576489601717459
491,19.90358990414801,0.1990358990414801,0.08533607153708872
492,20.06512690004718,0.20065126900047178,0.08490939117940327
493,20.742530553779467,0.20742530553779467,0.08448484422350626
494,20.083383375433844,0.20083383375433844,0.08406242000238873
495,18.907980964743338,0.18907980964743337,0.08364210790237678
496,20.86135815367518,0.2086135815367518,0.0832238973628649
497,20.79132668895844,0.2079132668895844,0.08280777787605056
498,21.625429065425543,0.21625429065425542,0.08239373898667031
