episode,total_reward,average_reward,epsilon
38,10.01388474080017,0.1001388474080017,0.8265651079747222
39,10.37740169838836,0.1037740169838836,0.8224322824348486
40,11.011452824809002,0.11011452824809002,0.8183201210226743
41,3.9759839584347327,0.039759839584347326,0.8142285204175609
42,14.023414954665848,0.14023414954665847,0.810157377815473
43,3.2145211354256555,0.032145211354256555,0.8061065909263957
44,8.744025823976491,0.08744025823976491,0.8020760579717637
45,5.299931863397878,0.052999318633978776,0.798065677681905
46,6.364741272434972,0.06364741272434972,0.7940753492934954
47,6.429066412293754,0.06429066412293755,0.7901049725470279
48,8.692551871180864,0.08692551871180865,0.7861544476842928
49,12.26780852972805,0.1226780852972805,0.7822236754458713
50,13.468834168046637,0.13468834168046637,0.778312557068642
51,6.93919496692942,0.0693919496692942,0.7744209942832988
52,3.325851789422538,0.03325851789422538,0.7705488893118823
53,9.933819490116816,0.09933819490116816,0.7666961448653229
54,5.3864520726026806,0.05386452072602681,0.7628626641409962
55,8.458976332586268,0.08458976332586268,0.7590483508202912
56,5.712234100653076,0.057122341006530755,0.7552531090661897
57,6.879725018528547,0.06879725018528547,0.7514768435208588
58,8.650462046582348,0.08650462046582348,0.7477194593032545
59,15.660330785096878,0.1566033078509688,0.7439808620067382
60,12.73819782308378,0.1273819782308378,0.7402609576967045
61,13.629520637150815,0.13629520637150816,0.736559652908221
62,13.232714480333286,0.13232714480333285,0.7328768546436799
63,1.1256299651192543,0.011256299651192543,0.7292124703704616
64,8.69086559314331,0.0869086559314331,0.7255664080186093
65,2.132493545341902,0.02132493545341902,0.7219385759785162
66,12.028848757441331,0.12028848757441331,0.7183288830986236
67,10.960823290084896,0.10960823290084896,0.7147372386831305
68,3.401808709949499,0.03401808709949499,0.7111635524897149
69,10.995549965831012,0.10995549965831013,0.7076077347272662
70,11.92340116143056,0.1192340116143056,0.7040696960536299
71,10.254864585516746,0.10254864585516746,0.7005493475733617
72,1.1294586492003111,0.01129458649200311,0.697046600835495
73,11.906815838199506,0.11906815838199507,0.6935613678313175
74,10.166957315911404,0.10166957315911404,0.6900935609921609
75,8.360374174498979,0.08360374174498979,0.6866430931872001
76,15.463531378831265,0.15463531378831263,0.6832098777212641
77,8.812216554143072,0.08812216554143072,0.6797938283326578
78,13.662390685370498,0.13662390685370498,0.6763948591909945
79,5.142147513965227,0.05142147513965227,0.6730128848950395
80,7.669247909336385,0.07669247909336385,0.6696478204705644
81,12.528668934545221,0.1252866893454522,0.6662995813682115
82,12.72823295641892,0.1272823295641892,0.6629680834613705
83,10.749538504848916,0.10749538504848916,0.6596532430440636
84,10.565488871107151,0.10565488871107151,0.6563549768288433
85,11.015868406722005,0.11015868406722004,0.653073201944699
86,9.996250099419532,0.09996250099419532,0.6498078359349755
87,13.055928873469421,0.13055928873469422,0.6465587967553006
88,10.585456362119325,0.10585456362119325,0.6433260027715241
89,14.622632185768898,0.146226321857689,0.6401093727576664
90,13.212166464947687,0.13212166464947686,0.6369088258938781
91,12.16770026114266,0.1216770026114266,0.6337242817644086
92,12.283019433221591,0.12283019433221591,0.6305556603555866
93,12.198445091443418,0.12198445091443418,0.6274028820538087
94,17.70453346002064,0.1770453346002064,0.6242658676435396
95,14.25162912619059,0.1425162912619059,0.6211445383053219
96,6.708358332962882,0.06708358332962881,0.6180388156137953
97,10.391309911216052,0.10391309911216051,0.6149486215357263
98,16.723554230901605,0.16723554230901605,0.6118738784280476
99,14.86598295286469,0.1486598295286469,0.6088145090359074
100,14.835941545415038,0.14835941545415038,0.6057704364907278
101,12.274597188371436,0.12274597188371436,0.6027415843082742
102,14.17138836072474,0.1417138836072474,0.5997278763867329
103,14.653874511212692,0.14653874511212692,0.5967292370047992
104,11.661363656917208,0.11661363656917208,0.5937455908197752
105,16.010663715116383,0.16010663715116383,0.5907768628656763
106,12.743894399017996,0.12743894399017996,0.5878229785513479
107,13.516131304064327,0.13516131304064327,0.5848838636585911
108,14.313424139465232,0.1431342413946523,0.5819594443402982
109,14.28686561208687,0.14286865612086871,0.5790496471185967
110,13.278651014992882,0.13278651014992882,0.5761543988830038
111,12.778285951584216,0.12778285951584217,0.5732736268885887
112,12.633758192987294,0.12633758192987293,0.5704072587541458
113,11.245537493249095,0.11245537493249096,0.567555222460375
114,12.595005895230587,0.12595005895230588,0.5647174463480732
115,17.422578518040524,0.17422578518040524,0.5618938591163328
116,12.911403928365516,0.12911403928365517,0.5590843898207511
117,13.47494682206523,0.13474946822065229,0.5562889678716474
118,14.763848041051435,0.14763848041051436,0.5535075230322891
119,8.47824147384067,0.0847824147384067,0.5507399854171277
120,10.630608781436301,0.10630608781436302,0.547986285490042
121,14.448766689930071,0.1444876668993007,0.5452463540625918
122,14.453072392436647,0.14453072392436647,0.5425201222922789
123,16.195852189569504,0.16195852189569504,0.5398075216808175
124,13.23133484399257,0.1323133484399257,0.5371084840724134
125,12.6309298837979,0.126309298837979,0.5344229416520513
126,17.469894693070973,0.17469894693070973,0.531750826943791
127,9.014669352656057,0.09014669352656057,0.5290920728090721
128,14.616902086793878,0.1461690208679388,0.5264466124450268
129,14.795403468179394,0.14795403468179394,0.5238143793828016
130,14.676140776123408,0.1467614077612341,0.5211953074858876
131,9.30548346571733,0.0930548346571733,0.5185893309484582
132,15.329137232360798,0.15329137232360798,0.5159963842937159
133,14.814341434892748,0.14814341434892747,0.5134164023722473
134,15.443890863580702,0.154438908635807,0.510849320360386
135,12.2038807618976,0.12203880761897601,0.5082950737585841
136,12.757689859078988,0.12757689859078988,0.5057535983897912
137,15.486746265210085,0.15486746265210086,0.5032248303978422
138,15.370911144889448,0.1537091114488945,0.500708706245853
139,12.765671861015438,0.12765671861015437,0.4982051627146237
140,15.43743540690931,0.1543743540690931,0.49571413690105054
141,16.224604258774082,0.16224604258774084,0.4932355662165453
142,12.718909048650145,0.12718909048650145,0.4907693883854626
143,14.372349603758014,0.14372349603758014,0.4883155414435353
144,15.90318954350405,0.1590318954350405,0.4858739637363176
145,13.949656874051477,0.13949656874051478,0.483444593917636
146,15.656953401791878,0.1565695340179188,0.4810273709480478
147,13.923967477833088,0.13923967477833088,0.47862223409330756
148,16.46875484057324,0.1646875484057324,0.47622912292284103
149,15.534027200099501,0.155340272000995,0.4738479773082268
150,12.95795045583243,0.1295795045583243,0.47147873742168567
151,15.744727599272302,0.157447275992723,0.46912134373457726
152,12.087521286259124,0.12087521286259123,0.46677573701590436
153,15.438026228242776,0.15438026228242777,0.46444185833082485
154,13.929072622792077,0.13929072622792077,0.46211964903917074
155,14.866557507835413,0.14866557507835412,0.4598090507939749
156,14.837661031994852,0.14837661031994853,0.457510005540005
157,14.31074060734135,0.1431074060734135,0.45522245551230495
158,16.468435713777804,0.16468435713777804,0.4529463432347434
159,13.311554890571145,0.13311554890571145,0.4506816115185697
160,16.068474897436882,0.16068474897436882,0.4484282034609769
161,17.29243017780748,0.17292430177807477,0.446186062443672
162,17.550463477290396,0.17550463477290396,0.4439551321314536
163,16.61018200850149,0.1661018200850149,0.4417353564707963
164,14.828631680304012,0.1482863168030401,0.43952667968844233
165,15.585006339379683,0.15585006339379684,0.43732904629000013
166,16.784325362140528,0.1678432536214053,0.4351424010585501
167,15.87831750557776,0.1587831750557776,0.43296668905325736
168,15.343113857520281,0.15343113857520282,0.43080185560799106
169,16.57701125479964,0.1657701125479964,0.4286478463299511
170,15.524965540560451,0.1552496554056045,0.42650460709830135
171,17.38493832411251,0.17384938324112512,0.42437208406280985
172,16.94495698823218,0.16944956988232182,0.4222502236424958
173,14.823506296995916,0.14823506296995917,0.42013897252428334
174,15.192026483868258,0.15192026483868257,0.4180382776616619
175,17.71973295035404,0.1771973295035404,0.4159480862733536
176,15.626314224901444,0.15626314224901444,0.41386834584198684
177,15.763184351064014,0.15763184351064013,0.4117990041127769
178,16.185710118094054,0.16185710118094054,0.40974000909221303
179,16.21965926287335,0.1621965926287335,0.40769130904675194
180,15.194647227168026,0.15194647227168026,0.40565285250151817
181,14.062631631929715,0.14062631631929715,0.4036245882390106
182,15.86687555723971,0.1586687555723971,0.4016064652978155
183,16.516928326682176,0.16516928326682176,0.3995984329713264
184,15.89166185219622,0.1589166185219622,0.3976004408064698
185,15.031551913333326,0.15031551913333327,0.39561243860243744
186,16.477006830367113,0.16477006830367114,0.3936343764094253
187,13.969714383348613,0.13969714383348614,0.39166620452737816
188,16.89080174714528,0.1689080174714528,0.3897078735047413
189,16.12319579288784,0.16123195792887843,0.3877593341372176
190,13.641019193029061,0.1364101919302906,0.3858205374665315
191,14.4956969671308,0.144956969671308,0.38389143477919885
192,14.281494025711527,0.14281494025711527,0.3819719776053028
193,16.14154242331728,0.1614154242331728,0.3800621177172763
194,13.846410657515648,0.13846410657515648,0.37816180712868996
195,16.92862999130899,0.1692862999130899,0.37627099809304654
196,13.321805004999877,0.13321805004999876,0.3743896431025813
197,17.084496674603887,0.17084496674603888,0.37251769488706843
198,17.738942028220944,0.17738942028220944,0.3706551064126331
199,10.43430955420694,0.1043430955420694,0.36880183088056995
200,14.371085303599912,0.14371085303599912,0.3669578217261671
201,16.365758419782964,0.16365758419782964,0.36512303261753626
202,15.270969949511422,0.1527096994951142,0.3632974174544486
203,16.59842554218353,0.16598425542183531,0.3614809303671764
204,16.090350181246702,0.16090350181246701,0.3596735257153405
205,15.315956718337343,0.15315956718337342,0.3578751580867638
206,15.846924803996894,0.15846924803996892,0.35608578229633
207,14.615968946790815,0.14615968946790814,0.3543053533848483
208,17.645352706248943,0.17645352706248943,0.35253382661792404
209,17.286270019473143,0.17286270019473143,0.3507711574848344
210,14.986426135665068,0.14986426135665068,0.34901730169741024
211,13.999312376290586,0.13999312376290585,0.3472722151889232
212,14.230530725206492,0.14230530725206492,0.3455358541129786
213,16.426210730573516,0.16426210730573515,0.3438081748424137
214,16.52017932132714,0.16520179321327141,0.3420891339682016
215,16.408663066301276,0.16408663066301277,0.3403786882983606
216,16.098385081440412,0.1609838508144041,0.3386767948568688
217,16.49253768446148,0.1649253768446148,0.33698341088258443
218,15.717946413668638,0.15717946413668638,0.3352984938281715
219,18.56986234336541,0.18569862343365412,0.33362200135903064
220,19.244952268737514,0.19244952268737514,0.33195389135223546
221,13.362842444910992,0.1336284244491099,0.3302941218954743
222,17.837207767072055,0.17837207767072055,0.32864265128599696
223,16.041846486644523,0.16041846486644523,0.326999438029567
224,16.981258431978922,0.1698125843197892,0.3253644408394192
225,15.701912050333458,0.15701912050333458,0.3237376186352221
226,16.324555736542433,0.16324555736542432,0.322118930542046
227,16.86955985020309,0.1686955985020309,0.32050833588933575
228,18.57683975120665,0.18576839751206647,0.31890579420988907
229,18.75779760271437,0.18757797602714368,0.3173112652388396
230,12.689713973027782,0.12689713973027783,0.3157247089126454
231,18.9923608693602,0.189923608693602,0.3141460853680822
232,18.224006241459104,0.18224006241459104,0.3125753549412418
233,16.169049125800047,0.16169049125800047,0.31101247816653554
234,18.82645593530675,0.18826455935306752,0.30945741577570285
235,17.084595120954503,0.17084595120954504,0.3079101286968243
236,17.335969183295312,0.1733596918329531,0.3063705780533402
237,18.03975996729959,0.18039759967299593,0.30483872516307353
238,17.537420848205368,0.17537420848205368,0.3033145315372582
239,17.531905086775236,0.17531905086775235,0.3017979588795719
240,17.073815302829644,0.17073815302829642,0.30028896908517405
241,15.919597234805225,0.15919597234805224,0.2987875242397482
242,15.138840250732772,0.1513884025073277,0.29729358661854943
243,16.21612865308798,0.1621612865308798,0.29580711868545667
244,16.837958175717908,0.16837958175717907,0.2943280830920294
245,16.123397815935192,0.16123397815935192,0.29285644267656924
246,17.734964828689193,0.17734964828689193,0.2913921604631864
247,16.308943146434043,0.16308943146434043,0.28993519966087045
248,15.527545397557315,0.15527545397557316,0.2884855236625661
249,16.381639866006058,0.1638163986600606,0.28704309604425327
250,17.917273848543523,0.17917273848543525,0.285607880564032
251,16.59111490781154,0.1659111490781154,0.28417984116121187
252,14.558850741258098,0.14558850741258098,0.2827589419554058
253,17.83252593737813,0.1783252593737813,0.28134514724562876
254,12.137017896029333,0.12137017896029333,0.2799384215094006
255,14.121854172625582,0.1412185417262558,0.27853872940185365
256,14.215297260770834,0.14215297260770834,0.27714603575484437
257,18.00784903517976,0.1800784903517976,0.2757603055760701
258,17.85133279399546,0.1785133279399546,0.2743815040481898
259,15.691085856405294,0.15691085856405296,0.2730095965279488
260,17.67785122731219,0.17677851227312188,0.27164454854530906
261,17.332763532532326,0.17332763532532325,0.2702863258025825
262,17.079763187012897,0.17079763187012897,0.2689348941735696
263,16.282362328039284,0.16282362328039285,0.26759021970270175
264,14.242245922718789,0.14242245922718788,0.2662522686041882
265,16.017661261807696,0.16017661261807695,0.2649210072611673
266,15.150129264393096,0.15150129264393095,0.26359640222486147
267,17.646883955520433,0.17646883955520434,0.26227842021373715
268,16.664815055670587,0.16664815055670587,0.2609670281126685
269,14.150083618805525,0.14150083618805526,0.25966219297210513
270,16.656258847293877,0.16656258847293878,0.2583638820072446
271,17.450578848295745,0.17450578848295745,0.2570720625972084
272,12.855759358227704,0.12855759358227703,0.25578670228422234
273,18.828838642218468,0.18828838642218468,0.25450776877280124
274,16.359338396506967,0.16359338396506967,0.2532352299289372
275,18.357395968084095,0.18357395968084095,0.2519690537792925
276,15.625625614057824,0.15625625614057825,0.2507092085103961
277,15.855163227438894,0.15855163227438893,0.2494556624678441
278,16.73869724012189,0.16738697240121891,0.24820838415550486
279,17.71427136589911,0.1771427136589911,0.24696734223472733
280,16.53603193765534,0.1653603193765534,0.2457325055235537
281,17.74535239207482,0.1774535239207482,0.24450384299593592
282,16.841741599088575,0.16841741599088575,0.24328132378095624
283,17.990802827705906,0.17990802827705907,0.24206491716205145
284,18.567571996004478,0.18567571996004478,0.2408545925762412
285,16.56164623365647,0.1656164623365647,0.23965031961336
286,15.28901173712989,0.1528901173712989,0.2384520680152932
287,19.06406885602948,0.19064068856029479,0.23725980767521673
288,16.10122105185138,0.16101221051851378,0.23607350863684065
289,17.162257754986864,0.17162257754986865,0.23489314109365644
290,17.768413873888868,0.17768413873888866,0.23371867538818816
291,18.137706708777515,0.18137706708777515,0.23255008201124722
292,17.84353798174268,0.17843537981742683,0.231387331601191
293,18.651235297747395,0.18651235297747396,0.23023039494318503
294,19.1031771187784,0.191031771187784,0.2290792429684691
295,17.93202837669653,0.1793202837669653,0.22793384675362674
296,17.045902602514833,0.1704590260251483,0.22679417751985861
297,17.549086900123164,0.17549086900123165,0.22566020663225933
298,17.59370974356764,0.1759370974356764,0.22453190559909803
299,16.4082809439548,0.164082809439548,0.22340924607110255
300,17.636843161523995,0.17636843161523996,0.22229219984074702
301,17.44980091338546,0.1744980091338546,0.2211807388415433
302,15.894896360585383,0.15894896360585384,0.22007483514733558
303,16.33699940687033,0.1633699940687033,0.2189744609715989
304,15.993884232007378,0.15993884232007377,0.2178795886667409
305,19.238232792258838,0.1923823279225884,0.2167901907234072
306,17.694497627113634,0.17694497627113634,0.21570623976979014
307,18.313505775440586,0.18313505775440586,0.21462770857094118
308,16.723854280332016,0.16723854280332018,0.21355457002808648
309,16.48000099882121,0.16480000998821212,0.21248679717794605
310,19.123714875184913,0.19123714875184913,0.21142436319205632
311,15.137684741174262,0.15137684741174262,0.21036724137609603
312,17.736572709702973,0.17736572709702972,0.20931540516921554
313,17.117942025027183,0.17117942025027183,0.20826882814336947
314,14.611597372035156,0.14611597372035157,0.20722748400265262
315,17.694508715931978,0.17694508715931978,0.20619134658263935
316,17.721722503014362,0.17721722503014362,0.20516038984972615
317,17.61233513147566,0.1761233513147566,0.2041345879004775
318,16.05469158209126,0.1605469158209126,0.2031139149609751
319,15.798131266990428,0.15798131266990428,0.20209834538617025
320,14.257203204671937,0.14257203204671937,0.2010878536592394
321,16.99882576477795,0.1699882576477795,0.2000824143909432
322,15.402300820695855,0.15402300820695855,0.19908200231898848
323,16.108680347107835,0.16108680347107834,0.19808659230739353
324,16.958228660592855,0.16958228660592856,0.19709615934585656
325,18.03074660867073,0.18030746608670728,0.19611067854912728
326,16.77396234554325,0.1677396234554325,0.19513012515638165
327,18.117967143703755,0.18117967143703756,0.19415447453059972
328,17.864582850790974,0.17864582850790975,0.19318370215794672
329,17.625119221607026,0.17625119221607025,0.192217783647157
330,17.78314033780713,0.1778314033780713,0.1912566947289212
331,16.989800574324885,0.16989800574324884,0.1903004112552766
332,16.74647107904367,0.16746471079043668,0.18934890919900021
333,17.560147197229675,0.17560147197229675,0.18840216465300522
334,18.2781303249178,0.182781303249178,0.18746015382974018
335,15.699274614362068,0.1569927461436207,0.1865228530605915
336,17.93101982194684,0.1793101982194684,0.18559023879528855
337,17.588447624847966,0.17588447624847967,0.1846622876013121
338,16.199908924008177,0.16199908924008177,0.18373897616330553
339,16.160571808460578,0.16160571808460578,0.182820281282489
340,11.368852908679536,0.11368852908679536,0.18190617987607657
341,15.544994298131801,0.155449942981318,0.18099664897669618
342,18.05838557308616,0.18058385573086158,0.1800916657318127
343,18.39349500564858,0.18393495005648583,0.17919120740315364
344,18.245635625608173,0.18245635625608173,0.17829525136613786
345,18.80277411362332,0.18802774113623322,0.17740377510930716
346,18.625537600856468,0.18625537600856468,0.17651675623376062
347,18.248353753025096,0.18248353753025096,0.1756341724525918
348,18.871699878650325,0.18871699878650325,0.17475600159032884
349,18.9424736703653,0.18942473670365298,0.17388222158237718
350,18.723500396414003,0.18723500396414003,0.1730128104744653
351,17.786388223749075,0.17786388223749075,0.17214774642209296
352,16.645444114056506,0.16645444114056507,0.1712870076899825
353,17.43937298846564,0.1743937298846564,0.17043057265153258
354,16.95676966384419,0.16956769663844193,0.16957841978827493
355,19.196878812555664,0.19196878812555662,0.16873052768933355
356,17.692424342028726,0.17692424342028726,0.1678868750508869
357,14.885964161233439,0.1488596416123344,0.16704744067563246
358,17.430758141084866,0.17430758141084865,0.1662122034722543
359,18.111376973959217,0.18111376973959217,0.16538114245489302
360,17.658156932868472,0.1765815693286847,0.16455423674261854
361,15.37995832865941,0.1537995832865941,0.16373146555890544
362,17.403287373332187,0.17403287373332188,0.16291280823111093
363,17.709551383229094,0.17709551383229094,0.16209824418995536
364,15.829676777892354,0.15829676777892354,0.16128775296900558
365,18.27797507072763,0.1827797507072763,0.16048131420416054
366,17.37968243803275,0.17379682438032748,0.15967890763313974
367,13.577296022747484,0.13577296022747484,0.15888051309497406
368,18.711167891349753,0.18711167891349753,0.1580861105294992
369,18.45058114732932,0.1845058114732932,0.1572956799768517
370,18.525409520527134,0.18525409520527134,0.15650920157696743
371,18.345159198996182,0.18345159198996183,0.1557266555690826
372,18.806251154503332,0.1880625115450333,0.1549480222912372
373,17.72954270976174,0.17729542709761742,0.15417328217978102
374,18.204465762760794,0.18204465762760794,0.1534024157688821
375,18.188622646191106,0.18188622646191108,0.1526354036900377
376,18.63287049021877,0.1863287049021877,0.1518722266715875
377,18.966724597785703,0.18966724597785703,0.15111286553822956
378,17.655642277298423,0.17655642277298422,0.15035730121053842
379,18.50586731047727,0.1850586731047727,0.14960551470448571
380,18.610698052834106,0.18610698052834107,0.14885748713096328
381,16.13773579876174,0.16137735798761738,0.14811319969530845
382,18.47164593647512,0.1847164593647512,0.1473726336968319
383,18.09520193377647,0.1809520193377647,0.14663577052834775
384,17.49288602147817,0.1749288602147817,0.14590259167570602
385,17.568645244472968,0.1756864524447297,0.1451730787173275
386,18.86037274661272,0.1886037274661272,0.14444721332374086
387,18.72505734301196,0.1872505734301196,0.14372497725712216
388,18.42709875063027,0.18427098750630272,0.14300635237083656
389,17.395290330439025,0.17395290330439026,0.14229132060898236
390,17.03127327743676,0.1703127327743676,0.14157986400593744
391,18.415128721136504,0.18415128721136503,0.14087196468590776
392,16.607457299260677,0.16607457299260678,0.14016760486247823
393,19.421281378299398,0.194212813782994,0.13946676683816583
394,18.520383961881382,0.18520383961881381,0.138769433003975
395,18.69955810232295,0.1869955810232295,0.13807558583895513
396,18.261015838402287,0.18261015838402286,0.13738520790976036
397,17.82260971808688,0.1782260971808688,0.13669828187021155
398,17.846101041424056,0.17846101041424056,0.13601479046086049
399,17.96685934538359,0.1796685934538359,0.1353347165085562
400,18.250524139334637,0.18250524139334637,0.1346580429260134
401,17.96813520893208,0.1796813520893208,0.13398475271138335
402,19.207748076587865,0.19207748076587866,0.13331482894782642
403,18.055806027697088,0.18055806027697088,0.13264825480308728
404,17.501968214928763,0.17501968214928762,0.13198501352907185
405,17.83010153218481,0.17830101532184808,0.1313250884614265
406,18.29568948637304,0.1829568948637304,0.13066846301911936
407,19.686876634128797,0.19686876634128797,0.13001512070402377
408,17.50379204671012,0.1750379204671012,0.12936504510050365
409,18.083965270425736,0.18083965270425736,0.12871821987500112
410,14.222404838307654,0.14222404838307653,0.12807462877562611
411,18.52058137954328,0.1852058137954328,0.12743425563174798
412,18.498247082225152,0.18498247082225153,0.12679708435358925
413,18.22874285206938,0.1822874285206938,0.1261630989318213
414,17.83644956035053,0.1783644956035053,0.1255322834371622
415,15.183376968411439,0.15183376968411438,0.12490462201997637
416,19.151105062121264,0.19151105062121265,0.1242800989098765
417,19.52461675358263,0.1952461675358263,0.12365869841532712
418,18.449684337584834,0.18449684337584835,0.12304040492325048
419,17.52354773929108,0.1752354773929108,0.12242520289863423
420,15.523814282373879,0.1552381428237388,0.12181307688414106
421,18.491262445204875,0.18491262445204876,0.12120401149972035
422,18.390504284012867,0.18390504284012865,0.12059799144222175
423,18.74551866196741,0.18745518661967409,0.11999500148501063
424,19.525005684394724,0.19525005684394725,0.11939502647758558
425,18.35666883792459,0.18356668837924592,0.11879805134519765
426,17.88160761418121,0.1788160761418121,0.11820406108847166
427,18.6823634272574,0.186823634272574,0.1176130407830293
428,17.944447226270693,0.17944447226270693,0.11702497557911415
429,18.365820997794682,0.18365820997794682,0.11643985070121858
430,17.929211251830466,0.17929211251830465,0.11585765144771248
431,15.473749656014347,0.15473749656014346,0.11527836319047392
432,14.189339527155402,0.14189339527155403,0.11470197137452155
433,18.04610591313181,0.1804610591313181,0.11412846151764894
434,17.95258156190868,0.1795258156190868,0.1135578192100607
435,18.873417709971115,0.18873417709971116,0.11299003011401039
436,16.805603389754705,0.16805603389754706,0.11242507996344034
437,19.192913192374412,0.1919291319237441,0.11186295456362313
438,17.897370156267193,0.17897370156267192,0.11130363979080501
439,17.533326459830366,0.17533326459830367,0.11074712159185099
440,18.53253782472279,0.18532537824722792,0.11019338598389174
441,17.056753380798487,0.17056753380798487,0.10964241905397228
442,16.65332657434746,0.1665332657434746,0.10909420695870241
443,19.415081067374313,0.19415081067374312,0.1085487359239089
444,18.727537242016048,0.18727537242016049,0.10800599224428936
445,13.782667888023276,0.13782667888023276,0.10746596228306791
446,18.644750310613805,0.18644750310613806,0.10692863247165257
447,17.741327269960273,0.17741327269960272,0.1063939893092943
448,18.357599184056905,0.18357599184056905,0.10586201936274783
449,18.77075876581569,0.1877075876581569,0.10533270926593409
450,17.95207074321098,0.17952070743210982,0.10480604571960442
451,17.83124654816502,0.1783124654816502,0.1042820154910064
452,17.88934038297993,0.17889340382979932,0.10376060541355137
453,18.927585383477282,0.18927585383477283,0.1032418023864836
454,17.230759920997624,0.17230759920997624,0.10272559337455119
455,17.851094563057494,0.17851094563057493,0.10221196540767843
456,19.256252242284255,0.19256252242284255,0.10170090558064004
457,19.63827919252643,0.19638279192526428,0.10119240105273684
458,17.062003217753972,0.1706200321775397,0.10068643904747315
459,18.15556946485502,0.1815556946485502,0.10018300685223579
460,17.422105562865866,0.17422105562865867,0.0996820918179746
461,18.130643892928777,0.18130643892928777,0.09918368135888474
462,19.275701917361918,0.19275701917361918,0.09868776295209031
463,18.81218658970649,0.1881218658970649,0.09819432413732986
464,18.66259413043291,0.1866259413043291,0.09770335251664321
465,19.410651701557683,0.19410651701557682,0.09721483575406
466,18.9380418428007,0.189380418428007,0.09672876157528969
467,18.319503404309692,0.18319503404309692,0.09624511776741324
468,18.186647253208402,0.18186647253208402,0.09576389217857617
469,18.141613461409687,0.18141613461409686,0.09528507271768329
470,18.43973055209294,0.1843973055209294,0.09480864735409487
471,17.68113340609972,0.1768113340609972,0.0943346041173244
472,18.602846644320685,0.18602846644320686,0.09386293109673778
473,19.124765624916332,0.19124765624916332,0.09339361644125409
474,17.962204973572902,0.179622049735729,0.09292664835904782
475,17.510866507293215,0.17510866507293216,0.09246201511725258
476,18.71554654583156,0.1871554654583156,0.09199970504166631
477,17.821487083147872,0.17821487083147872,0.09153970651645797
478,18.502743939493897,0.18502743939493896,0.09108200798387568
479,17.084336412501663,0.17084336412501663,0.0906265979439563
480,17.115449789658545,0.17115449789658543,0.09017346495423652
481,18.90795726917104,0.18907957269171038,0.08972259762946533
482,18.754634687012736,0.18754634687012736,0.089273984641318
483,18.282177283783895,0.18282177283783896,0.0888276147181114
484,18.141426954440284,0.18141426954440285,0.08838347664452084
485,18.845651327174885,0.18845651327174884,0.08794155926129824
486,18.34764885627544,0.18347648856275442,0.08750185146499175
487,19.10589738292328,0.19105897382923281,0.08706434220766679
488,18.97886653678407,0.18978866536784073,0.08662902049662846
489,19.066993074062182,0.19066993074062183,0.08619587539414532
490,18.20806652491332,0.18208066524913322,0.08576489601717459
491,17.9861993280634,0.17986199328063399,0.08533607153708872
492,18.826201752744574,0.18826201752744573,0.08490939117940327
493,19.073767890755704,0.19073767890755705,0.08448484422350626
494,18.984293478279675,0.18984293478279674,0.08406242000238873
495,17.82497818707451,0.1782497818707451,0.08364210790237678
496,18.07966448105618,0.18079664481056182,0.0832238973628649
497,15.11053951514422,0.1511053951514422,0.08280777787605056
498,19.135473242374275,0.19135473242374273,0.08239373898667031
