episode,total_reward,average_reward
88,-11.18307692307693,-0.1118307692307693
89,-19.990769230769235,-0.19990769230769234
90,-2.655384615384623,-0.02655384615384623
91,-2.4476923076923063,-0.024476923076923063
92,-23.41692307692307,-0.23416923076923069
93,-17.687692307692313,-0.17687692307692313
94,-18.836923076923092,-0.18836923076923093
95,-26.236923076923098,-0.26236923076923097
96,-0.8584615384615455,-0.008584615384615454
97,-20.476923076923086,-0.20476923076923087
98,-0.18769230769231182,-0.0018769230769231182
99,5.143076923076922,0.051430769230769224
100,18.470769230769225,0.18470769230769224
101,8.821538461538456,0.08821538461538456
102,-30.406153846153845,-0.30406153846153844
103,-13.326153846153844,-0.13326153846153843
104,3.6461538461538403,0.036461538461538406
105,2.2415384615384584,0.022415384615384584
106,0.5015384615384568,0.005015384615384568
107,-7.146153846153849,-0.07146153846153849
108,-19.415384615384628,-0.1941538461538463
109,9.906153846153845,0.09906153846153845
110,9.159999999999997,0.09159999999999996
111,-13.740000000000006,-0.13740000000000005
112,2.810769230769226,0.02810769230769226
113,-9.326153846153844,-0.09326153846153844
114,-0.8276923076923108,-0.008276923076923109
115,0.2984615384615328,0.002984615384615328
116,-0.556923076923078,-0.0055692307692307794
117,-13.370769230769238,-0.1337076923076924
118,-13.095384615384617,-0.13095384615384617
119,5.315384615384611,0.05315384615384611
120,-1.4276923076923091,-0.014276923076923092
121,-24.52153846153847,-0.2452153846153847
122,-24.616923076923086,-0.24616923076923086
123,-2.5446153846153825,-0.025446153846153827
124,-3.709230769230779,-0.037092307692307785
125,4.863076923076921,0.048630769230769214
126,4.038461538461534,0.04038461538461534
127,-12.155384615384616,-0.12155384615384617
128,-1.036923076923082,-0.01036923076923082
129,10.246153846153838,0.10246153846153838
130,15.339999999999998,0.15339999999999998
131,1.2692307692307585,0.012692307692307584
132,-17.080000000000002,-0.1708
133,-26.083076923076927,-0.26083076923076925
134,-1.4784615384615472,-0.014784615384615472
135,-9.690769230769238,-0.09690769230769238
136,25.21384615384616,0.2521384615384616
137,-0.9476923076923143,-0.009476923076923143
138,-10.49538461538462,-0.10495384615384619
139,15.224615384615376,0.15224615384615375
140,-18.412307692307696,-0.18412307692307694
141,-10.384615384615387,-0.10384615384615387
142,2.1446153846153813,0.021446153846153813
143,-7.907692307692315,-0.07907692307692316
144,3.2476923076923008,0.03247692307692301
145,-11.324615384615392,-0.11324615384615391
146,-7.440000000000002,-0.07440000000000002
147,-1.1307692307692339,-0.011307692307692338
148,8.032307692307693,0.08032307692307693
149,-7.729230769230773,-0.07729230769230773
150,-16.373846153846156,-0.16373846153846155
151,6.933846153846151,0.06933846153846152
152,-19.30307692307693,-0.19303076923076928
153,0.9123076923076877,0.009123076923076878
154,0.7292307692307649,0.007292307692307649
155,7.550769230769226,0.07550769230769226
156,-8.830769230769235,-0.08830769230769235
157,8.992307692307689,0.08992307692307688
158,11.112307692307693,0.11112307692307694
159,-10.730769230769234,-0.10730769230769234
160,1.1630769230769162,0.011630769230769162
161,6.386153846153842,0.06386153846153843
162,26.5353846153846,0.265353846153846
163,7.221538461538458,0.07221538461538458
164,-11.796923076923079,-0.11796923076923078
165,2.890769230769228,0.02890769230769228
166,16.059999999999995,0.16059999999999997
167,11.841538461538459,0.11841538461538459
168,13.775384615384612,0.13775384615384612
169,24.178461538461537,0.24178461538461538
170,21.73538461538461,0.21735384615384612
171,-0.44153846153846765,-0.004415384615384677
172,21.086153846153834,0.21086153846153835
173,15.48307692307692,0.15483076923076922
174,24.27230769230769,0.24272307692307693
175,4.407692307692305,0.044076923076923055
176,6.54461538461538,0.06544615384615379
177,26.19230769230768,0.2619230769230768
178,3.567692307692304,0.035676923076923044
179,-2.2184615384615447,-0.02218461538461545
180,1.5169230769230695,0.015169230769230695
181,20.304615384615385,0.20304615384615385
182,-8.856923076923081,-0.08856923076923082
183,6.372307692307689,0.06372307692307688
184,5.792307692307689,0.05792307692307688
185,2.924615384615381,0.02924615384615381
186,-4.893846153846158,-0.048938461538461576
187,28.85846153846153,0.2885846153846153
188,18.66615384615385,0.18666153846153852
189,25.33384615384615,0.2533384615384615
190,8.353846153846153,0.08353846153846152
191,0.7507692307692282,0.007507692307692282
192,28.006153846153833,0.2800615384615383
193,9.506153846153847,0.09506153846153848
194,24.54461538461538,0.2454461538461538
195,-7.558461538461543,-0.07558461538461543
196,22.041538461538458,0.22041538461538457
197,-0.6799999999999999,-0.0068
198,-4.6000000000000005,-0.046000000000000006
199,19.858461538461533,0.19858461538461533
200,29.21076923076923,0.2921076923076923
201,10.109230769230763,0.10109230769230763
202,27.49076923076924,0.2749076923076924
203,0.1215384615384587,0.001215384615384587
204,20.293846153846136,0.20293846153846137
205,18.072307692307696,0.18072307692307696
206,16.103076923076923,0.16103076923076923
207,-0.3153846153846205,-0.003153846153846205
208,4.119999999999997,0.04119999999999997
209,37.441538461538464,0.37441538461538465
210,20.972307692307698,0.20972307692307698
211,8.292307692307695,0.08292307692307695
212,11.87384615384615,0.1187384615384615
213,37.6353846153846,0.37635384615384604
214,21.993846153846146,0.21993846153846147
215,13.58461538461538,0.1358461538461538
216,17.38615384615384,0.1738615384615384
217,26.687692307692316,0.2668769230769232
218,-0.37846153846154185,-0.0037846153846154184
219,7.953846153846145,0.07953846153846145
220,5.429230769230766,0.05429230769230766
221,10.68461538461538,0.1068461538461538
222,44.32461538461538,0.4432461538461538
223,1.346153846153838,0.01346153846153838
224,12.643076923076919,0.12643076923076918
225,11.947692307692314,0.11947692307692315
226,8.389230769230764,0.08389230769230764
227,30.48153846153847,0.3048153846153847
228,0.6015384615384568,0.006015384615384568
229,3.146153846153843,0.03146153846153843
230,26.110769230769233,0.2611076923076923
231,17.704615384615376,0.17704615384615377
232,2.2323076923076868,0.02232307692307687
233,14.89384615384615,0.1489384615384615
234,8.21538461538462,0.0821538461538462
235,19.26153846153845,0.1926153846153845
236,-4.333846153846152,-0.04333846153846152
237,15.135384615384606,0.15135384615384606
238,25.96461538461539,0.25964615384615386
239,5.093846153846151,0.05093846153846151
240,10.735384615384609,0.10735384615384609
241,25.719999999999988,0.2571999999999999
242,13.524615384615382,0.13524615384615382
243,25.966153846153844,0.25966153846153844
244,6.858461538461533,0.06858461538461533
245,12.649230769230766,0.12649230769230765
246,18.392307692307686,0.18392307692307686
247,29.79692307692308,0.29796923076923076
248,24.33846153846152,0.2433846153846152
249,3.799999999999998,0.03799999999999998
250,26.94615384615384,0.2694615384615384
251,16.690769230769234,0.16690769230769234
252,32.52923076923077,0.3252923076923077
253,14.406153846153842,0.1440615384615384
254,4.046153846153842,0.040461538461538424
255,27.97076923076924,0.2797076923076924
256,7.907692307692301,0.079076923076923
257,41.77076923076923,0.41770769230769234
258,12.003076923076918,0.12003076923076918
259,27.424615384615375,0.27424615384615375
260,27.726153846153846,0.27726153846153845
261,20.303076923076926,0.20303076923076926
262,19.449230769230766,0.19449230769230766
263,9.184615384615384,0.09184615384615384
264,9.766153846153843,0.09766153846153842
265,23.656923076923075,0.23656923076923075
266,36.17076923076923,0.3617076923076923
267,15.66153846153846,0.1566153846153846
268,-8.472307692307696,-0.08472307692307696
269,16.82,0.16820000000000002
270,17.36,0.1736
271,-4.958461538461543,-0.04958461538461543
272,10.949230769230768,0.10949230769230768
273,11.272307692307685,0.11272307692307684
274,20.626153846153848,0.20626153846153847
275,32.113846153846154,0.32113846153846154
276,8.9876923076923,0.089876923076923
277,16.85692307692307,0.1685692307692307
278,12.072307692307687,0.12072307692307688
279,32.61692307692308,0.32616923076923077
280,15.512307692307694,0.15512307692307695
281,10.387692307692301,0.10387692307692302
282,16.998461538461537,0.16998461538461537
283,13.496923076923068,0.13496923076923067
284,23.12923076923078,0.2312923076923078
285,5.866153846153845,0.05866153846153845
286,10.39538461538461,0.1039538461538461
287,36.506153846153865,0.36506153846153866
288,12.275384615384612,0.12275384615384612
289,32.65076923076923,0.3265076923076923
290,17.25384615384615,0.1725384615384615
291,11.323076923076918,0.11323076923076919
292,24.952307692307688,0.24952307692307688
293,36.21692307692309,0.36216923076923085
294,25.973846153846157,0.2597384615384616
295,-5.946153846153849,-0.05946153846153849
296,32.709230769230764,0.3270923076923076
297,37.69692307692306,0.3769692307692306
298,23.43999999999999,0.23439999999999991
299,26.510769230769224,0.26510769230769227
300,4.846153846153842,0.048461538461538424
301,16.85692307692309,0.1685692307692309
302,23.81076923076922,0.23810769230769221
303,22.661538461538452,0.22661538461538452
304,29.90153846153845,0.2990153846153845
305,33.99076923076924,0.3399076923076924
306,25.055384615384607,0.25055384615384607
307,2.9892307692307662,0.029892307692307662
308,26.34307692307691,0.26343076923076914
309,25.19230769230769,0.2519230769230769
310,31.08923076923078,0.3108923076923078
311,21.155384615384612,0.21155384615384612
312,32.747692307692304,0.32747692307692305
313,16.28153846153846,0.1628153846153846
314,21.05692307692308,0.21056923076923081
315,-5.784615384615389,-0.05784615384615389
316,10.313846153846148,0.10313846153846148
317,27.121538461538453,0.2712153846153845
318,19.350769230769234,0.19350769230769235
319,18.452307692307684,0.18452307692307685
320,7.389230769230764,0.07389230769230765
321,30.3476923076923,0.303476923076923
322,31.75384615384616,0.3175384615384616
323,16.647692307692303,0.16647692307692302
324,7.372307692307695,0.07372307692307695
325,46.7630769230769,0.467630769230769
326,4.541538461538455,0.045415384615384545
327,39.29076923076923,0.3929076923076923
328,30.944615384615375,0.30944615384615376
329,25.323076923076915,0.25323076923076915
330,30.850769230769245,0.3085076923076924
331,26.144615384615392,0.26144615384615394
332,37.432307692307695,0.374323076923077
333,1.3061538461538413,0.013061538461538413
334,17.30923076923076,0.17309230769230757
335,15.058461538461541,0.15058461538461543
336,26.595384615384614,0.26595384615384615
337,32.83384615384616,0.3283384615384616
338,31.635384615384627,0.31635384615384626
339,20.69076923076922,0.2069076923076922
340,22.67076923076924,0.2267076923076924
341,24.01076923076923,0.2401076923076923
342,32.98307692307692,0.3298307692307692
343,24.146153846153844,0.24146153846153845
344,30.98461538461538,0.3098461538461538
345,19.24769230769231,0.1924769230769231
346,26.618461538461542,0.2661846153846154
347,25.589230769230767,0.25589230769230764
348,40.65999999999999,0.4065999999999999
349,47.138461538461556,0.47138461538461557
350,27.039999999999996,0.2704
351,23.626153846153844,0.23626153846153844
352,20.619999999999997,0.20619999999999997
353,24.210769230769223,0.24210769230769225
354,21.589230769230767,0.21589230769230766
355,28.24923076923077,0.2824923076923077
356,32.02,0.32020000000000004
357,31.846153846153843,0.3184615384615384
358,2.632307692307691,0.02632307692307691
359,34.24615384615385,0.34246153846153854
360,35.88769230769231,0.3588769230769231
361,36.13076923076922,0.36130769230769216
362,12.810769230769223,0.12810769230769223
363,32.50615384615386,0.32506153846153857
364,21.943076923076916,0.21943076923076915
365,27.910769230769226,0.2791076923076923
366,25.62923076923077,0.2562923076923077
367,16.36769230769231,0.16367692307692308
368,45.07076923076923,0.4507076923076923
369,26.490769230769214,0.2649076923076921
370,29.36307692307693,0.2936307692307693
371,22.379999999999995,0.22379999999999994
372,17.91846153846153,0.17918461538461528
373,45.184615384615384,0.45184615384615384
374,39.66307692307692,0.39663076923076923
375,24.68461538461538,0.2468461538461538
376,29.30769230769231,0.2930769230769231
377,22.681538461538462,0.2268153846153846
378,37.65076923076923,0.37650769230769227
379,25.467692307692307,0.2546769230769231
380,7.569230769230763,0.07569230769230763
381,38.88461538461538,0.3888461538461538
382,31.073846153846155,0.3107384615384616
383,14.087692307692299,0.14087692307692298
384,13.213846153846147,0.13213846153846145
385,28.95692307692309,0.2895692307692309
386,36.42153846153846,0.3642153846153846
387,18.743076923076917,0.18743076923076918
388,8.810769230769228,0.08810769230769228
389,28.69076923076923,0.2869076923076923
390,4.730769230769222,0.04730769230769222
391,26.746153846153835,0.26746153846153836
392,33.390769230769244,0.33390769230769246
393,37.393846153846155,0.37393846153846155
394,31.652307692307694,0.31652307692307696
395,51.092307692307706,0.510923076923077
396,26.82307692307692,0.26823076923076916
397,33.23538461538461,0.3323538461538461
398,25.230769230769223,0.25230769230769223
399,31.149230769230755,0.31149230769230757
400,14.756923076923075,0.14756923076923076
401,31.298461538461545,0.31298461538461547
402,18.383076923076928,0.18383076923076927
403,14.078461538461534,0.14078461538461534
404,40.86769230769233,0.4086769230769233
405,26.236923076923084,0.26236923076923085
406,12.5876923076923,0.125876923076923
407,29.803076923076922,0.2980307692307692
408,28.26307692307691,0.2826307692307691
409,30.10153846153847,0.3010153846153847
410,24.701538461538462,0.2470153846153846
411,19.68153846153846,0.1968153846153846
412,19.656923076923082,0.19656923076923083
413,5.8092307692307665,0.058092307692307665
414,41.23076923076925,0.4123076923076925
415,25.804615384615378,0.25804615384615376
416,14.227692307692301,0.14227692307692302
417,26.389230769230764,0.26389230769230765
418,34.20307692307693,0.3420307692307693
419,30.30615384615385,0.3030615384615385
420,50.76615384615383,0.5076615384615383
421,20.973846153846146,0.20973846153846146
422,26.463076923076922,0.2646307692307692
423,35.83076923076923,0.35830769230769227
424,49.24615384615384,0.4924615384615384
425,23.315384615384623,0.23315384615384624
426,24.547692307692305,0.24547692307692304
427,33.47230769230769,0.3347230769230769
428,28.91846153846153,0.28918461538461526
429,28.61846153846153,0.2861846153846153
430,8.747692307692306,0.08747692307692306
431,24.29538461538461,0.2429538461538461
432,4.064615384615384,0.04064615384615384
433,34.77846153846153,0.3477846153846153
434,33.99076923076923,0.3399076923076923
435,55.566153846153846,0.5556615384615384
436,25.04153846153845,0.2504153846153845
437,38.80307692307692,0.38803076923076923
438,34.63538461538461,0.34635384615384607
439,23.995384615384605,0.23995384615384605
440,27.00307692307693,0.2700307692307693
441,21.716923076923067,0.21716923076923067
442,28.038461538461537,0.28038461538461534
443,27.004615384615374,0.2700461538461537
444,25.633846153846168,0.2563384615384617
445,31.93230769230769,0.3193230769230769
446,17.586153846153845,0.17586153846153846
447,31.227692307692298,0.31227692307692295
448,25.59846153846154,0.25598461538461537
449,23.01846153846154,0.2301846153846154
450,38.278461538461535,0.38278461538461533
451,32.806153846153855,0.32806153846153857
452,23.46461538461538,0.2346461538461538
453,23.45230769230769,0.23452307692307692
454,21.28769230769231,0.2128769230769231
455,41.51076923076925,0.4151076923076925
456,36.49692307692309,0.3649692307692309
457,43.74461538461539,0.43744615384615393
458,33.56615384615385,0.3356615384615385
459,12.12769230769231,0.1212769230769231
460,32.230769230769226,0.32230769230769224
461,40.444615384615375,0.40444615384615373
462,26.75846153846154,0.26758461538461537
463,28.81692307692307,0.28816923076923073
464,26.738461538461536,0.26738461538461533
465,23.621538461538456,0.23621538461538458
466,23.964615384615378,0.2396461538461538
467,27.57384615384614,0.27573846153846143
468,27.193846153846145,0.27193846153846146
469,32.75384615384617,0.32753846153846167
470,24.396923076923073,0.24396923076923074
471,24.312307692307687,0.2431230769230769
472,42.469230769230755,0.42469230769230754
473,19.792307692307688,0.19792307692307687
474,36.54,0.3654
475,28.701538461538473,0.2870153846153847
476,34.11999999999998,0.34119999999999984
477,52.00307692307694,0.5200307692307694
478,29.739999999999995,0.29739999999999994
479,15.875384615384613,0.15875384615384613
480,17.356923076923067,0.17356923076923067
481,45.556923076923084,0.45556923076923084
482,20.541538461538458,0.20541538461538458
483,35.190769230769234,0.35190769230769237
484,23.475384615384616,0.23475384615384617
485,48.81846153846153,0.4881846153846153
486,30.44153846153846,0.3044153846153846
487,38.50153846153847,0.38501538461538476
488,28.418461538461546,0.2841846153846155
489,40.07230769230769,0.4007230769230769
490,46.416923076923084,0.46416923076923083
491,43.44769230769231,0.4344769230769231
492,25.539999999999996,0.25539999999999996
493,15.104615384615382,0.15104615384615383
494,18.556923076923077,0.18556923076923076
495,48.47230769230769,0.48472307692307687
496,17.80153846153846,0.1780153846153846
497,21.541538461538458,0.2154153846153846
498,29.816923076923064,0.29816923076923063
499,27.881538461538458,0.2788153846153846
500,29.683076923076932,0.29683076923076934
501,43.896923076923066,0.43896923076923067
502,33.94461538461537,0.3394461538461537
503,38.45230769230768,0.38452307692307675
504,30.086153846153845,0.30086153846153846
505,25.73692307692308,0.2573692307692308
506,23.983076923076915,0.23983076923076915
507,24.675384615384615,0.24675384615384616
508,35.88000000000001,0.3588000000000001
509,32.53692307692309,0.32536923076923085
510,40.83846153846155,0.4083846153846155
511,35.33846153846154,0.35338461538461535
512,21.06923076923077,0.2106923076923077
513,32.79230769230768,0.3279230769230768
514,37.06615384615384,0.3706615384615384
515,39.03692307692309,0.39036923076923086
516,13.995384615384612,0.13995384615384612
517,13.992307692307687,0.13992307692307687
518,34.02307692307691,0.34023076923076906
519,39.915384615384596,0.39915384615384597
520,34.45538461538462,0.34455384615384615
521,37.99846153846153,0.37998461538461525
522,34.49230769230769,0.3449230769230769
523,23.121538461538456,0.23121538461538457
524,25.446153846153837,0.25446153846153835
525,33.550769230769234,0.33550769230769234
526,28.13384615384615,0.2813384615384615
527,36.27538461538462,0.36275384615384615
528,16.643076923076922,0.16643076923076922
529,44.95076923076922,0.44950769230769216
530,8.96153846153846,0.0896153846153846
531,25.73692307692308,0.2573692307692308
532,29.14307692307691,0.2914307692307691
533,19.90307692307691,0.1990307692307691
534,39.361538461538466,0.39361538461538464
535,26.590769230769236,0.26590769230769234
536,28.19538461538462,0.28195384615384617
537,36.09384615384615,0.3609384615384615
538,24.339999999999993,0.24339999999999992
539,26.926153846153838,0.2692615384615384
540,2.7199999999999926,0.027199999999999926
541,33.03999999999998,0.3303999999999998
542,37.495384615384616,0.37495384615384614
543,31.08769230769231,0.3108769230769231
544,20.500000000000007,0.20500000000000007
545,38.621538461538464,0.3862153846153846
546,29.459999999999997,0.2946
547,26.883076923076914,0.26883076923076915
548,42.47999999999998,0.42479999999999984
549,21.92461538461537,0.21924615384615373
550,22.54307692307693,0.22543076923076932
551,38.71384615384616,0.38713846153846165
552,35.87076923076923,0.3587076923076923
553,24.81384615384616,0.2481384615384616
554,20.836923076923064,0.20836923076923064
555,30.626153846153837,0.30626153846153836
556,43.38307692307692,0.4338307692307692
557,19.79384615384616,0.19793846153846162
558,33.386153846153846,0.33386153846153843
559,39.427692307692304,0.394276923076923
560,40.79538461538462,0.4079538461538462
561,39.367692307692295,0.3936769230769229
562,31.732307692307693,0.31732307692307693
563,26.73076923076923,0.2673076923076923
564,46.25692307692307,0.46256923076923073
565,36.64923076923077,0.3664923076923077
566,45.456923076923104,0.45456923076923106
567,37.816923076923075,0.37816923076923076
568,19.11384615384615,0.1911384615384615
569,40.44307692307691,0.4044307692307691
570,30.153846153846164,0.30153846153846164
571,38.289230769230784,0.38289230769230786
572,41.88153846153846,0.4188153846153846
573,31.633846153846157,0.31633846153846157
574,45.06769230769232,0.4506769230769232
575,39.29999999999999,0.3929999999999999
576,46.49538461538462,0.4649538461538462
577,26.632307692307695,0.26632307692307694
578,32.921538461538454,0.3292153846153845
579,23.396923076923066,0.23396923076923065
580,35.42923076923077,0.3542923076923077
581,23.35692307692307,0.2335692307692307
582,48.37076923076924,0.4837076923076924
583,37.32153846153846,0.3732153846153846
584,18.44461538461539,0.1844461538461539
585,41.421538461538475,0.41421538461538476
586,31.81076923076923,0.31810769230769226
587,21.095384615384614,0.21095384615384613
588,35.890769230769244,0.3589076923076924
589,29.686153846153836,0.29686153846153834
590,40.86923076923077,0.4086923076923077
591,37.378461538461536,0.3737846153846154
592,22.31538461538461,0.2231538461538461
593,31.04615384615384,0.3104615384615384
594,24.246153846153838,0.2424615384615384
595,42.97384615384615,0.42973846153846146
596,33.07846153846153,0.33078461538461534
597,35.35384615384617,0.3535384615384617
598,60.57846153846155,0.6057846153846156
599,19.392307692307696,0.19392307692307698
600,17.698461538461533,0.17698461538461532
601,42.055384615384604,0.42055384615384606
602,29.284615384615385,0.29284615384615387
603,31.83076923076922,0.3183076923076922
604,37.77692307692308,0.37776923076923086
605,24.199999999999992,0.2419999999999999
606,38.019999999999996,0.3802
607,25.53999999999999,0.2553999999999999
608,51.46153846153846,0.5146153846153846
609,24.733846153846144,0.24733846153846145
610,31.169230769230772,0.3116923076923077
611,18.81692307692307,0.18816923076923073
612,32.34000000000001,0.32340000000000013
613,40.313846153846136,0.40313846153846133
614,33.75384615384615,0.33753846153846145
615,26.29230769230769,0.2629230769230769
616,49.135384615384616,0.49135384615384614
617,33.60307692307691,0.33603076923076913
618,39.21230769230768,0.3921230769230768
619,51.91076923076922,0.5191076923076922
620,21.375384615384608,0.21375384615384607
621,22.89538461538462,0.2289538461538462
622,33.19384615384617,0.3319384615384617
623,22.595384615384617,0.22595384615384617
624,33.798461538461524,0.3379846153846152
625,36.21692307692309,0.36216923076923085
626,41.70769230769231,0.4170769230769231
627,50.89692307692311,0.5089692307692311
628,17.295384615384606,0.17295384615384607
629,10.038461538461538,0.10038461538461538
630,36.49076923076923,0.3649076923076923
631,34.58307692307691,0.3458307692307691
632,57.5169230769231,0.575169230769231
633,38.99846153846155,0.3899846153846155
634,20.70461538461538,0.2070461538461538
635,20.904615384615383,0.20904615384615383
636,40.21846153846153,0.4021846153846153
637,39.010769230769235,0.3901076923076923
638,29.24,0.2924
639,45.68923076923078,0.4568923076923078
640,41.59384615384615,0.41593846153846153
641,56.41538461538461,0.5641538461538461
642,25.898461538461525,0.25898461538461526
643,45.21846153846153,0.45218461538461535
644,29.269230769230777,0.29269230769230775
645,27.575384615384603,0.275753846153846
646,37.62615384615385,0.3762615384615385
647,35.90615384615384,0.35906153846153843
648,27.819999999999993,0.27819999999999995
649,32.473846153846154,0.32473846153846153
650,47.17846153846155,0.47178461538461547
651,29.62461538461538,0.2962461538461538
652,14.992307692307689,0.14992307692307688
653,40.0,0.4
654,29.670769230769235,0.29670769230769234
655,51.15538461538459,0.5115538461538459
656,25.158461538461538,0.25158461538461535
657,28.886153846153846,0.28886153846153845
658,35.04153846153844,0.35041538461538435
659,29.800000000000004,0.29800000000000004
660,35.143076923076904,0.35143076923076905
661,19.604615384615393,0.19604615384615393
662,44.158461538461545,0.44158461538461546
663,47.50923076923077,0.4750923076923077
664,32.67692307692309,0.32676923076923087
665,34.54923076923077,0.34549230769230765
666,33.818461538461534,0.33818461538461536
667,43.69692307692307,0.4369692307692307
668,16.824615384615385,0.16824615384615385
669,25.844615384615384,0.2584461538461538
670,11.206153846153843,0.11206153846153842
671,24.42153846153846,0.2442153846153846
672,41.944615384615375,0.41944615384615375
673,44.63999999999999,0.4463999999999999
674,35.226153846153856,0.35226153846153857
675,47.48153846153847,0.4748153846153847
676,26.372307692307693,0.26372307692307695
677,33.692307692307715,0.33692307692307716
678,38.196923076923085,0.38196923076923084
679,46.936923076923065,0.46936923076923065
680,28.261538461538457,0.28261538461538455
681,8.975384615384613,0.08975384615384613
682,33.64153846153845,0.3364153846153845
683,26.064615384615383,0.2606461538461538
684,41.31846153846154,0.41318461538461543
685,44.787692307692325,0.44787692307692323
686,25.969230769230762,0.2596923076923076
687,30.475384615384606,0.30475384615384604
688,42.066153846153846,0.4206615384615385
689,26.241538461538457,0.26241538461538455
690,31.835384615384612,0.3183538461538461
691,37.806153846153876,0.3780615384615388
692,25.129230769230762,0.25129230769230765
693,39.092307692307685,0.3909230769230769
694,26.17076923076923,0.2617076923076923
695,35.406153846153856,0.35406153846153854
696,43.53692307692305,0.4353692307692305
697,39.20153846153846,0.3920153846153846
698,34.53846153846154,0.3453846153846154
699,39.43230769230769,0.3943230769230769
700,41.132307692307684,0.41132307692307685
701,46.415384615384625,0.46415384615384625
702,40.673846153846156,0.40673846153846155
703,30.081538461538464,0.30081538461538465
704,19.90615384615384,0.19906153846153837
705,46.03076923076925,0.46030769230769253
706,39.07230769230769,0.3907230769230769
707,31.390769230769244,0.31390769230769244
708,46.4523076923077,0.464523076923077
709,30.887692307692298,0.308876923076923
710,46.07384615384615,0.4607384615384615
711,38.629230769230794,0.38629230769230793
712,32.27076923076924,0.3227076923076924
713,45.170769230769224,0.45170769230769225
714,23.106153846153838,0.23106153846153837
715,32.85538461538463,0.3285538461538463
716,25.08307692307692,0.2508307692307692
717,40.06461538461538,0.4006461538461538
718,27.270769230769222,0.2727076923076922
719,27.46461538461537,0.2746461538461537
720,28.603076923076905,0.28603076923076903
721,25.906153846153853,0.2590615384615385
