episode,total_reward,average_reward
50,-25.49230769230769,-0.2549230769230769
51,-22.396923076923077,-0.22396923076923078
52,-13.12153846153847,-0.1312153846153847
53,-11.366153846153848,-0.11366153846153848
54,-6.869230769230772,-0.06869230769230772
55,-32.52923076923078,-0.32529230769230777
56,-24.092307692307692,-0.2409230769230769
57,-5.535384615384614,-0.05535384615384614
58,-11.713846153846163,-0.11713846153846162
59,-26.910769230769237,-0.2691076923076924
60,-31.096923076923087,-0.3109692307692309
61,-14.547692307692317,-0.14547692307692317
62,-5.67384615384616,-0.0567384615384616
63,-33.503076923076954,-0.3350307692307695
64,-47.34461538461542,-0.47344615384615424
65,-14.575384615384625,-0.14575384615384623
66,1.8169230769230726,0.018169230769230726
67,-12.513846153846156,-0.12513846153846156
68,-19.340000000000003,-0.19340000000000004
69,1.629230769230766,0.016292307692307658
70,-19.935384615384617,-0.19935384615384616
71,-28.372307692307697,-0.28372307692307697
72,-25.25076923076922,-0.2525076923076922
73,-10.970769230769232,-0.10970769230769233
74,-18.800000000000004,-0.18800000000000006
75,-3.5215384615384657,-0.035215384615384655
76,2.9246153846153815,0.029246153846153814
77,-1.4061538461538512,-0.014061538461538512
78,-38.229230769230774,-0.38229230769230776
79,-30.093846153846158,-0.3009384615384616
80,-10.087692307692311,-0.10087692307692311
81,1.3338461538461517,0.013338461538461516
82,-17.02153846153847,-0.17021538461538469
83,-50.37384615384616,-0.5037384615384616
84,-23.501538461538463,-0.23501538461538463
85,0.4661538461538459,0.004661538461538459
86,7.766153846153843,0.07766153846153843
87,-2.5984615384615424,-0.025984615384615425
88,-3.7815384615384655,-0.03781538461538465
89,-11.093846153846155,-0.11093846153846154
90,-15.169230769230772,-0.1516923076923077
91,-22.121538461538474,-0.22121538461538473
92,1.9384615384615342,0.019384615384615344
93,-14.593846153846156,-0.14593846153846157
94,-18.44000000000001,-0.1844000000000001
95,-26.964615384615392,-0.2696461538461539
96,0.6138461538461498,0.006138461538461498
97,-13.541538461538462,-0.1354153846153846
98,-11.150769230769239,-0.11150769230769239
99,-21.398461538461554,-0.21398461538461555
100,15.790769230769236,0.15790769230769236
101,-29.864615384615387,-0.2986461538461539
102,-35.90769230769232,-0.35907692307692324
103,4.098461538461533,0.04098461538461533
104,-26.490769230769242,-0.2649076923076924
105,-6.996923076923082,-0.06996923076923083
106,13.54153846153845,0.1354153846153845
107,2.0415384615384577,0.02041538461538458
108,-6.573846153846151,-0.06573846153846151
109,13.093846153846151,0.1309384615384615
110,-17.792307692307702,-0.17792307692307702
111,2.026153846153843,0.020261538461538428
112,-11.923076923076929,-0.11923076923076929
113,-41.30615384615385,-0.4130615384615385
114,-29.564615384615383,-0.29564615384615384
115,14.073846153846148,0.14073846153846148
116,-18.74769230769231,-0.18747692307692312
117,-8.818461538461541,-0.08818461538461542
118,-16.664615384615388,-0.1666461538461539
119,-2.4569230769230797,-0.024569230769230798
120,10.918461538461537,0.10918461538461538
121,6.552307692307688,0.06552307692307688
122,1.9953846153846122,0.01995384615384612
123,-6.6753846153846155,-0.06675384615384615
124,7.958461538461534,0.07958461538461534
125,-8.510769230769244,-0.08510769230769244
126,-5.546153846153846,-0.05546153846153846
127,5.909230769230766,0.05909230769230766
128,0.5815384615384582,0.0058153846153845825
129,-11.386153846153853,-0.11386153846153853
130,-5.332307692307687,-0.05332307692307687
131,-11.278461538461542,-0.11278461538461543
132,-13.253846153846158,-0.13253846153846158
133,-4.2753846153846204,-0.042753846153846205
134,16.664615384615374,0.16664615384615375
135,-0.28461538461538743,-0.0028461538461538745
136,1.0630769230769221,0.010630769230769221
137,2.318461538461537,0.02318461538461537
138,-4.2969230769230755,-0.04296923076923075
139,14.487692307692306,0.14487692307692307
140,5.419999999999993,0.05419999999999993
141,-8.500000000000007,-0.08500000000000008
142,10.404615384615392,0.10404615384615391
143,6.8061538461538476,0.06806153846153848
144,-9.01692307692308,-0.0901692307692308
145,-19.49384615384616,-0.19493846153846162
146,0.33076923076922893,0.0033076923076922893
147,-7.833846153846156,-0.07833846153846155
148,12.935384615384606,0.12935384615384607
149,-19.4923076923077,-0.194923076923077
150,-0.9892307692307731,-0.009892307692307731
151,-18.516923076923078,-0.18516923076923078
152,-10.061538461538467,-0.10061538461538466
153,-1.7753846153846204,-0.017753846153846203
154,-0.5830769230769247,-0.005830769230769247
155,6.058461538461527,0.06058461538461527
156,17.29076923076922,0.1729076923076922
157,-20.13846153846154,-0.2013846153846154
158,4.992307692307692,0.049923076923076924
159,7.867692307692309,0.07867692307692309
160,-11.793846153846149,-0.11793846153846149
161,-2.2630769230769294,-0.022630769230769295
162,5.6492307692307655,0.056492307692307654
163,9.164615384615384,0.09164615384615385
164,10.058461538461533,0.10058461538461533
165,7.607692307692304,0.07607692307692304
166,0.2446153846153835,0.0024461538461538353
167,-16.61538461538462,-0.1661538461538462
168,-0.17692307692308196,-0.0017692307692308196
169,11.213846153846156,0.11213846153846156
170,9.259999999999998,0.09259999999999997
171,14.31692307692308,0.1431692307692308
172,-1.9507692307692366,-0.019507692307692365
173,-21.02615384615385,-0.2102615384615385
174,17.176923076923075,0.17176923076923076
175,21.312307692307698,0.21312307692307697
176,9.035384615384613,0.09035384615384613
177,6.721538461538457,0.06721538461538457
178,24.803076923076922,0.24803076923076922
179,11.747692307692303,0.11747692307692302
180,30.189230769230758,0.30189230769230757
181,13.61076923076923,0.13610769230769232
182,3.6261538461538394,0.036261538461538394
183,19.62923076923075,0.19629230769230752
184,13.226153846153847,0.13226153846153849
185,-14.961538461538465,-0.14961538461538465
186,6.0523076923076875,0.060523076923076874
187,22.913846153846155,0.22913846153846154
188,-0.46615384615385225,-0.0046615384615385225
189,10.187692307692306,0.10187692307692306
190,10.269230769230766,0.10269230769230767
191,14.732307692307693,0.14732307692307692
192,2.0215384615384564,0.020215384615384566
193,15.773846153846147,0.15773846153846147
194,29.883076923076935,0.29883076923076934
195,-1.609230769230767,-0.01609230769230767
196,4.418461538461532,0.04418461538461532
197,8.426153846153841,0.08426153846153842
198,34.27846153846155,0.34278461538461547
199,-23.476923076923086,-0.23476923076923087
200,7.198461538461536,0.07198461538461536
201,9.106153846153845,0.09106153846153844
202,6.064615384615385,0.06064615384615385
203,15.904615384615374,0.15904615384615373
204,7.876923076923072,0.07876923076923072
205,25.004615384615374,0.25004615384615375
206,12.212307692307698,0.12212307692307699
207,6.2399999999999975,0.062399999999999976
208,36.56923076923076,0.36569230769230754
209,-6.163076923076926,-0.06163076923076926
210,18.175384615384612,0.18175384615384613
211,-2.744615384615388,-0.02744615384615388
212,5.6938461538461524,0.05693846153846152
213,8.918461538461534,0.08918461538461533
214,20.747692307692308,0.2074769230769231
215,26.866153846153836,0.26866153846153834
216,4.779999999999996,0.04779999999999996
217,-8.215384615384618,-0.08215384615384619
218,-8.4723076923077,-0.084723076923077
219,14.275384615384617,0.14275384615384618
220,14.455384615384615,0.14455384615384614
221,22.773846153846154,0.22773846153846156
222,-13.918461538461543,-0.13918461538461543
223,12.986153846153853,0.12986153846153853
224,22.37692307692308,0.2237692307692308
225,22.453846153846158,0.22453846153846158
226,-1.0769230769230833,-0.010769230769230833
227,20.526153846153854,0.20526153846153852
228,12.415384615384617,0.12415384615384617
229,16.71692307692308,0.16716923076923082
230,5.432307692307689,0.05432307692307689
231,26.739999999999995,0.26739999999999997
232,12.86769230769231,0.1286769230769231
233,25.13384615384615,0.2513384615384615
234,17.589230769230767,0.17589230769230768
235,11.929230769230761,0.11929230769230761
236,0.47384615384615114,0.004738461538461512
237,2.555384615384612,0.025553846153846118
238,13.72923076923077,0.13729230769230769
239,21.380000000000017,0.21380000000000016
240,21.51384615384615,0.2151384615384615
241,18.203076923076917,0.18203076923076916
242,35.490769230769224,0.35490769230769226
243,36.25846153846154,0.3625846153846154
244,12.910769230769224,0.12910769230769226
245,-1.7969230769230795,-0.017969230769230796
246,30.721538461538476,0.3072153846153848
247,15.23846153846153,0.1523846153846153
248,25.610769230769233,0.2561076923076923
249,27.272307692307677,0.2727230769230768
250,14.738461538461536,0.14738461538461536
251,7.872307692307682,0.07872307692307681
252,11.835384615384623,0.11835384615384623
253,-0.4846153846153902,-0.004846153846153902
254,17.50923076923077,0.17509230769230769
255,27.584615384615383,0.27584615384615385
256,24.386153846153842,0.24386153846153844
257,16.772307692307688,0.1677230769230769
258,10.956923076923076,0.10956923076923075
259,17.513846153846146,0.17513846153846147
260,10.61230769230769,0.1061230769230769
261,28.4523076923077,0.284523076923077
262,28.86923076923076,0.2886923076923076
263,19.938461538461542,0.1993846153846154
264,15.55692307692307,0.1555692307692307
265,12.876923076923076,0.12876923076923075
266,13.652307692307682,0.13652307692307683
267,8.613846153846149,0.08613846153846148
268,28.890769230769234,0.2889076923076923
269,17.655384615384616,0.17655384615384617
270,14.37692307692307,0.1437692307692307
271,6.81230769230769,0.0681230769230769
272,13.776923076923076,0.13776923076923075
273,15.969230769230762,0.15969230769230763
274,15.326153846153842,0.15326153846153842
275,0.7153846153846144,0.007153846153846144
276,28.155384615384612,0.2815538461538461
277,27.769230769230774,0.27769230769230774
278,27.260000000000005,0.27260000000000006
279,26.89230769230769,0.2689230769230769
280,10.501538461538459,0.1050153846153846
281,26.567692307692308,0.2656769230769231
282,18.193846153846142,0.1819384615384614
283,7.138461538461533,0.07138461538461532
284,25.2123076923077,0.252123076923077
285,23.17538461538462,0.2317538461538462
286,11.016923076923081,0.11016923076923081
287,-2.7938461538461574,-0.027938461538461575
288,32.878461538461536,0.32878461538461534
289,10.201538461538458,0.10201538461538458
290,20.243076923076927,0.20243076923076928
291,31.236923076923077,0.3123692307692308
292,39.64461538461539,0.3964461538461539
293,34.60769230769232,0.34607692307692317
294,25.82769230769231,0.25827692307692307
295,14.536923076923083,0.14536923076923083
296,13.221538461538461,0.13221538461538462
297,30.01076923076923,0.3001076923076923
298,19.59692307692308,0.19596923076923078
299,15.484615384615378,0.15484615384615377
300,9.538461538461535,0.09538461538461535
301,25.743076923076902,0.257430769230769
302,33.12307692307693,0.3312307692307693
303,26.186153846153832,0.2618615384615383
304,29.88923076923076,0.2988923076923076
305,31.379999999999992,0.3137999999999999
306,9.986153846153845,0.09986153846153846
307,37.743076923076934,0.37743076923076935
308,21.736923076923063,0.21736923076923062
309,4.132307692307688,0.04132307692307688
310,16.892307692307696,0.16892307692307695
311,26.118461538461535,0.26118461538461535
312,25.92,0.25920000000000004
313,13.283076923076923,0.13283076923076922
314,17.96923076923077,0.1796923076923077
315,13.31384615384616,0.1331384615384616
316,17.950769230769243,0.17950769230769242
317,35.5323076923077,0.35532307692307696
318,26.09692307692308,0.2609692307692308
319,22.55692307692307,0.2255692307692307
320,21.48153846153847,0.2148153846153847
321,9.34307692307692,0.09343076923076919
322,10.752307692307685,0.10752307692307685
323,28.310769230769232,0.28310769230769234
324,23.09692307692309,0.2309692307692309
325,39.827692307692324,0.39827692307692325
326,20.030769230769227,0.20030769230769227
327,27.333846153846157,0.2733384615384616
328,2.621538461538459,0.026215384615384592
329,23.506153846153858,0.23506153846153857
330,34.28923076923076,0.3428923076923076
331,41.18615384615385,0.4118615384615385
332,38.17230769230769,0.3817230769230769
333,42.04307692307692,0.42043076923076916
334,34.82307692307694,0.3482307692307694
335,32.983076923076936,0.32983076923076937
336,10.859999999999996,0.10859999999999996
337,16.649230769230766,0.16649230769230766
338,21.587692307692308,0.21587692307692308
339,2.5107692307692284,0.025107692307692286
340,29.95384615384615,0.29953846153846153
341,19.461538461538453,0.19461538461538452
342,37.810769230769246,0.3781076923076925
343,25.853846153846153,0.25853846153846155
344,31.303076923076922,0.3130307692307692
345,24.446153846153845,0.24446153846153845
346,25.875384615384608,0.25875384615384606
347,24.90153846153845,0.2490153846153845
348,30.027692307692302,0.300276923076923
349,30.469230769230762,0.3046923076923076
350,11.500000000000004,0.11500000000000003
351,23.78615384615384,0.2378615384615384
352,31.25846153846153,0.3125846153846153
353,46.863076923076925,0.46863076923076924
354,14.595384615384615,0.14595384615384616
355,2.78307692307692,0.0278307692307692
356,35.09230769230769,0.3509230769230769
357,22.690769230769227,0.22690769230769228
358,33.56615384615383,0.3356615384615383
359,31.779999999999998,0.31779999999999997
360,15.390769230769234,0.15390769230769233
361,32.026153846153846,0.3202615384615385
362,42.392307692307654,0.4239230769230765
363,30.904615384615393,0.3090461538461539
364,5.309230769230762,0.05309230769230762
365,39.46615384615384,0.3946615384615384
366,30.978461538461552,0.30978461538461555
367,14.283076923076923,0.14283076923076923
368,24.18153846153845,0.24181538461538452
369,19.48923076923076,0.1948923076923076
370,45.70000000000001,0.4570000000000001
371,30.22,0.30219999999999997
372,2.6938461538461502,0.0269384615384615
373,42.872307692307686,0.4287230769230769
374,34.00153846153846,0.3400153846153846
375,28.38461538461539,0.2838461538461539
376,17.53076923076923,0.1753076923076923
377,-5.589230769230774,-0.05589230769230774
378,10.150769230769221,0.10150769230769222
379,19.83076923076922,0.1983076923076922
380,29.530769230769238,0.2953076923076924
381,27.344615384615384,0.27344615384615384
382,18.761538461538454,0.18761538461538455
383,31.592307692307696,0.315923076923077
384,24.56769230769231,0.24567692307692313
385,47.49230769230772,0.47492307692307717
386,29.439999999999984,0.29439999999999983
387,35.79076923076923,0.35790769230769226
388,31.678461538461544,0.31678461538461544
389,28.799999999999997,0.288
390,36.25999999999999,0.3625999999999999
391,28.715384615384604,0.28715384615384604
392,28.258461538461532,0.2825846153846153
393,18.723076923076928,0.18723076923076928
394,24.104615384615393,0.24104615384615394
395,29.49692307692308,0.29496923076923076
396,49.07692307692306,0.49076923076923057
397,38.53076923076923,0.3853076923076923
398,21.839999999999996,0.21839999999999996
399,8.596923076923074,0.08596923076923074
400,12.495384615384612,0.12495384615384612
401,15.878461538461535,0.15878461538461536
402,19.856923076923078,0.19856923076923078
403,24.059999999999995,0.24059999999999995
404,10.930769230769231,0.10930769230769231
405,23.941538461538457,0.23941538461538456
406,41.744615384615386,0.41744615384615386
407,30.775384615384617,0.30775384615384616
408,22.039999999999992,0.22039999999999993
409,32.083076923076916,0.32083076923076914
410,12.572307692307692,0.12572307692307694
411,25.844615384615388,0.2584461538461539
412,30.74923076923078,0.3074923076923078
413,33.65692307692309,0.33656923076923095
414,25.629230769230777,0.25629230769230776
415,30.273846153846154,0.30273846153846157
416,30.623076923076912,0.30623076923076914
417,28.45230769230769,0.28452307692307693
418,30.66615384615383,0.3066615384615383
419,46.92,0.4692
420,23.16923076923077,0.2316923076923077
421,40.44000000000001,0.4044000000000001
422,37.24615384615385,0.3724615384615385
423,26.489230769230776,0.26489230769230776
424,14.964615384615376,0.14964615384615376
425,28.890769230769216,0.28890769230769214
426,13.60307692307692,0.1360307692307692
427,21.68307692307692,0.21683076923076922
428,13.87076923076923,0.1387076923076923
429,30.210769230769227,0.30210769230769224
430,49.71230769230769,0.4971230769230769
431,48.97692307692308,0.4897692307692308
432,21.89538461538461,0.2189538461538461
433,30.78307692307693,0.3078307692307693
434,6.481538461538459,0.06481538461538458
435,36.40153846153846,0.3640153846153846
436,19.120000000000008,0.1912000000000001
437,44.899999999999984,0.44899999999999984
438,25.010769230769235,0.25010769230769236
439,11.08307692307692,0.1108307692307692
440,12.839999999999998,0.1284
441,21.719999999999988,0.2171999999999999
442,12.276923076923085,0.12276923076923085
443,30.02923076923076,0.30029230769230764
444,29.04461538461539,0.2904461538461539
445,26.086153846153845,0.2608615384615385
446,20.061538461538458,0.20061538461538458
447,44.743076923076906,0.4474307692307691
448,36.82923076923076,0.36829230769230764
449,11.053846153846148,0.11053846153846149
450,41.42307692307693,0.4142307692307693
451,39.01076923076922,0.3901076923076922
452,34.28461538461539,0.3428461538461539
453,30.301538461538467,0.3030153846153847
454,21.710769230769216,0.21710769230769217
455,36.06461538461539,0.36064615384615384
456,21.55538461538462,0.2155538461538462
457,15.52307692307692,0.1552307692307692
458,24.28153846153845,0.2428153846153845
459,42.98615384615384,0.4298615384615384
460,39.25230769230767,0.3925230769230767
461,30.950769230769215,0.30950769230769215
462,33.80615384615384,0.3380615384615384
463,24.126153846153848,0.24126153846153847
464,29.123076923076912,0.2912307692307691
465,14.506153846153842,0.1450615384615384
466,23.624615384615385,0.23624615384615386
467,23.986153846153844,0.23986153846153843
468,42.347692307692284,0.42347692307692286
469,22.903076923076917,0.22903076923076918
470,37.65384615384616,0.3765384615384616
471,29.887692307692305,0.29887692307692304
472,40.001538461538445,0.40001538461538444
473,27.521538461538462,0.27521538461538464
474,28.712307692307682,0.2871230769230768
475,18.93538461538461,0.1893538461538461
476,33.487692307692306,0.33487692307692307
477,39.54461538461538,0.39544615384615384
478,32.02307692307693,0.32023076923076926
479,24.347692307692313,0.24347692307692312
480,34.62307692307692,0.34623076923076923
481,5.503076923076918,0.05503076923076918
482,26.450769230769232,0.26450769230769233
483,40.958461538461535,0.4095846153846153
484,50.16461538461539,0.5016461538461539
485,37.47846153846152,0.37478461538461516
486,27.081538461538443,0.27081538461538446
487,44.09999999999997,0.4409999999999997
488,35.03230769230769,0.3503230769230769
489,37.095384615384624,0.37095384615384625
490,24.93999999999999,0.2493999999999999
491,32.92153846153847,0.3292153846153847
492,32.523076923076914,0.32523076923076916
493,37.48615384615385,0.37486153846153847
494,27.110769230769236,0.2711076923076924
495,17.072307692307696,0.17072307692307695
496,46.47538461538463,0.4647538461538463
497,34.99538461538461,0.34995384615384606
498,43.54,0.4354
499,19.726153846153842,0.19726153846153843
500,26.60923076923077,0.2660923076923077
501,19.546153846153846,0.19546153846153846
502,31.37538461538461,0.3137538461538461
503,29.60461538461538,0.2960461538461538
504,42.520000000000024,0.42520000000000024
505,41.52615384615382,0.4152615384615382
506,36.389230769230785,0.36389230769230785
507,25.333846153846146,0.25333846153846146
508,26.173846153846142,0.2617384615384614
509,51.71846153846154,0.5171846153846154
510,30.132307692307702,0.301323076923077
511,32.86307692307692,0.32863076923076917
512,32.61538461538462,0.3261538461538462
513,25.830769230769235,0.25830769230769235
514,44.24000000000001,0.44240000000000007
515,15.621538461538474,0.15621538461538476
516,25.16769230769232,0.2516769230769232
517,33.24153846153847,0.33241538461538467
518,45.72153846153845,0.4572153846153845
519,29.79384615384615,0.2979384615384615
520,36.247692307692304,0.36247692307692303
521,31.163076923076936,0.3116307692307694
522,23.513846153846153,0.23513846153846152
523,39.48923076923078,0.3948923076923078
524,41.10307692307692,0.4110307692307692
525,33.72461538461539,0.3372461538461539
526,10.664615384615384,0.10664615384615385
527,32.98153846153848,0.3298153846153848
528,22.82923076923076,0.22829230769230763
529,36.46,0.36460000000000004
530,13.489230769230767,0.13489230769230767
531,39.710769230769216,0.39710769230769216
532,36.52923076923077,0.3652923076923077
533,29.893846153846148,0.2989384615384615
534,27.64923076923077,0.2764923076923077
535,27.641538461538456,0.27641538461538456
536,33.66000000000001,0.3366000000000001
537,36.68153846153846,0.3668153846153846
538,29.215384615384625,0.29215384615384626
539,28.823076923076915,0.2882307692307691
540,20.375384615384608,0.20375384615384606
541,40.83384615384615,0.40833846153846154
542,55.79846153846154,0.5579846153846154
543,11.110769230769229,0.1111076923076923
544,35.24615384615385,0.35246153846153855
545,27.4076923076923,0.274076923076923
546,12.784615384615384,0.12784615384615383
547,45.43384615384617,0.4543384615384617
548,33.60461538461539,0.33604615384615394
549,30.66769230769231,0.30667692307692307
550,38.572307692307675,0.3857230769230767
551,44.10153846153847,0.4410153846153847
552,51.39999999999999,0.5139999999999999
553,31.556923076923066,0.31556923076923066
554,7.698461538461535,0.07698461538461535
555,36.80153846153847,0.3680153846153847
556,26.053846153846145,0.26053846153846144
557,29.486153846153854,0.29486153846153856
558,24.77230769230768,0.24772307692307682
559,41.84153846153846,0.41841538461538463
560,35.61538461538463,0.35615384615384627
561,47.50307692307692,0.4750307692307692
562,35.252307692307696,0.35252307692307694
563,23.984615384615385,0.23984615384615385
564,17.00461538461538,0.17004615384615382
565,43.446153846153834,0.43446153846153834
566,34.541538461538465,0.3454153846153847
567,25.704615384615376,0.25704615384615376
568,34.98923076923077,0.3498923076923077
569,44.80307692307692,0.44803076923076923
570,26.56923076923076,0.2656923076923076
571,17.880000000000003,0.17880000000000001
572,27.801538461538453,0.27801538461538455
573,30.95230769230769,0.3095230769230769
574,28.172307692307694,0.28172307692307696
575,26.809230769230776,0.26809230769230774
576,27.684615384615377,0.27684615384615374
577,18.964615384615378,0.18964615384615377
578,41.31538461538462,0.4131538461538462
579,30.815384615384623,0.3081538461538462
580,24.39692307692307,0.2439692307692307
581,23.05692307692307,0.2305692307692307
582,37.47846153846153,0.3747846153846153
583,37.195384615384626,0.37195384615384625
584,37.74000000000001,0.37740000000000007
585,16.38615384615384,0.1638615384615384
586,23.904615384615386,0.23904615384615385
587,48.71692307692307,0.4871692307692307
588,23.870769230769234,0.23870769230769234
589,32.05538461538462,0.3205538461538462
590,31.095384615384628,0.3109538461538463
591,38.86000000000002,0.3886000000000002
592,25.133846153846143,0.25133846153846146
593,37.00923076923076,0.3700923076923076
594,27.576923076923066,0.27576923076923066
595,23.504615384615374,0.23504615384615374
596,31.389230769230775,0.31389230769230775
597,30.4753846153846,0.304753846153846
598,20.54769230769231,0.20547692307692308
599,37.852307692307704,0.378523076923077
600,43.83846153846154,0.4383846153846154
601,28.530769230769224,0.28530769230769226
602,41.78153846153846,0.4178153846153846
603,51.6476923076923,0.5164769230769231
604,40.9430769230769,0.40943076923076904
605,30.993846153846146,0.30993846153846144
606,47.99999999999999,0.4799999999999999
607,41.019999999999996,0.41019999999999995
608,34.21846153846154,0.3421846153846154
609,38.21692307692309,0.38216923076923087
610,35.97076923076924,0.35970769230769245
611,36.59230769230769,0.3659230769230769
612,35.67230769230768,0.3567230769230768
613,40.91999999999999,0.4091999999999999
614,38.11692307692305,0.3811692307692305
615,37.019999999999996,0.3702
616,32.29230769230769,0.32292307692307687
617,36.9646153846154,0.369646153846154
618,30.56153846153847,0.3056153846153847
619,34.55846153846153,0.34558461538461527
620,33.872307692307686,0.33872307692307685
621,45.08923076923076,0.4508923076923076
622,25.041538461538458,0.2504153846153846
623,30.863076923076918,0.30863076923076915
624,25.363076923076925,0.25363076923076927
625,38.67692307692307,0.3867692307692307
626,31.793846153846133,0.31793846153846134
627,30.97692307692307,0.30976923076923074
628,18.636923076923075,0.18636923076923076
629,22.963076923076922,0.22963076923076922
630,28.00307692307691,0.2800307692307691
631,45.14153846153845,0.45141538461538455
632,32.855384615384594,0.3285538461538459
633,40.06153846153848,0.4006153846153848
634,32.17384615384616,0.32173846153846164
635,36.272307692307685,0.36272307692307687
636,38.45999999999999,0.3845999999999999
637,29.052307692307686,0.2905230769230769
638,30.350769230769238,0.30350769230769237
639,48.45692307692308,0.4845692307692308
640,32.97384615384616,0.3297384615384616
641,33.16769230769233,0.33167692307692326
642,44.015384615384605,0.44015384615384606
643,27.498461538461537,0.2749846153846154
644,33.78615384615385,0.3378615384615385
645,43.904615384615376,0.43904615384615375
646,15.233846153846148,0.15233846153846148
647,32.956923076923076,0.3295692307692308
648,33.60923076923076,0.33609230769230763
649,36.23230769230771,0.3623230769230771
650,45.02307692307692,0.4502307692307692
651,40.27384615384614,0.4027384615384614
652,29.909230769230774,0.29909230769230777
653,19.38461538461538,0.1938461538461538
654,20.86615384615385,0.2086615384615385
655,32.94923076923075,0.32949230769230753
656,34.69538461538462,0.34695384615384617
657,18.80307692307692,0.1880307692307692
658,39.01384615384615,0.39013846153846155
659,33.990769230769224,0.33990769230769224
660,18.86153846153846,0.18861538461538457
661,17.226153846153835,0.17226153846153835
662,32.88923076923074,0.32889230769230743
663,35.65230769230771,0.3565230769230771
664,31.999999999999993,0.31999999999999995
665,37.64615384615385,0.3764615384615385
666,39.82461538461538,0.39824615384615375
667,33.36615384615386,0.33366153846153856
668,17.558461538461536,0.17558461538461537
669,19.453846153846158,0.19453846153846158
670,20.095384615384614,0.20095384615384615
671,41.12769230769234,0.41127692307692343
672,47.38153846153846,0.47381538461538464
673,28.466153846153848,0.28466153846153847
674,34.27538461538462,0.3427538461538462
675,30.135384615384602,0.30135384615384603
676,37.419999999999995,0.3741999999999999
677,26.55384615384615,0.2655384615384615
678,23.690769230769224,0.23690769230769224
679,38.23076923076923,0.38230769230769235
680,40.59230769230769,0.40592307692307694
681,13.710769230769221,0.1371076923076922
682,32.63230769230769,0.32632307692307694
683,27.264615384615393,0.2726461538461539
684,43.976923076923065,0.43976923076923063
685,35.678461538461534,0.3567846153846153
686,36.886153846153846,0.36886153846153846
687,32.441538461538464,0.32441538461538466
688,35.96153846153846,0.3596153846153846
689,33.58769230769231,0.3358769230769231
690,32.881538461538454,0.32881538461538456
691,23.59538461538462,0.2359538461538462
692,38.57692307692306,0.3857692307692306
693,35.123076923076916,0.3512307692307692
694,33.924615384615386,0.33924615384615386
695,27.444615384615375,0.27444615384615373
696,33.295384615384606,0.33295384615384604
697,26.86153846153845,0.26861538461538453
698,34.28615384615385,0.3428615384615385
699,20.13692307692307,0.2013692307692307
700,30.03538461538462,0.3003538461538462
701,24.429230769230767,0.24429230769230767
702,17.02,0.1702
703,39.76307692307692,0.39763076923076923
704,43.6953846153846,0.43695384615384597
705,33.480000000000004,0.33480000000000004
706,44.812307692307684,0.44812307692307685
707,56.61538461538461,0.5661538461538461
708,29.092307692307692,0.2909230769230769
709,35.50615384615385,0.3550615384615385
710,41.60769230769232,0.4160769230769232
711,42.42923076923077,0.4242923076923077
712,32.20769230769231,0.32207692307692315
713,28.738461538461525,0.28738461538461524
714,36.27076923076923,0.36270769230769234
715,34.49076923076924,0.34490769230769236
716,35.21846153846153,0.3521846153846153
717,29.955384615384606,0.29955384615384606
718,32.67692307692308,0.3267692307692308
719,25.88615384615385,0.2588615384615385
