episode,total_reward,average_reward,epsilon
41,38.90037567030926,0.4862546958788657,0.884100203995605
42,44.51872436497345,0.5564840545621681,0.8814479033836181
43,39.51046115061984,0.49388076438274797,0.8788035596734672
44,36.569017073643195,0.45711271342053994,0.8761671489944468
45,43.46825231960633,0.5433531539950791,0.8735386475474635
46,36.84998532082389,0.46062481651029863,0.8709180316048211
47,42.04965941970706,0.5256207427463383,0.8683052775100066
48,39.544962214759025,0.4943120276844878,0.8657003616774767
49,45.53825704326911,0.5692282130408639,0.8631032605924442
50,46.71566586751965,0.5839458233439956,0.860513950810667
51,45.092506522936745,0.5636563315367094,0.857932408958235
52,41.692989404552115,0.5211623675569015,0.8553586117313603
53,43.121022768155676,0.5390127846019459,0.8527925358961662
54,36.6987231691033,0.4587340396137913,0.8502341582884777
55,47.04930922617764,0.5881163653272206,0.8476834558136123
56,40.369965287168725,0.504624566089609,0.8451404054461714
57,44.581543883006994,0.5572692985375874,0.8426049842298329
58,45.18740248831778,0.5648425311039722,0.8400771692771434
59,44.052768612392484,0.5506596076549061,0.837556937769312
60,42.04796198549923,0.5255995248187404,0.835044266956004
61,46.3597009560254,0.5794962619503174,0.8325391341551359
62,41.52647067943546,0.5190808834929432,0.8300415167526705
63,45.44923249391485,0.5681154061739356,0.8275513922024125
64,37.83922147942229,0.47299026849277864,0.8250687380258053
65,40.1372205936306,0.5017152574203825,0.8225935318117279
66,49.278482476345815,0.6159810309543227,0.8201257512162927
67,42.447992934322656,0.5305999116790332,0.8176653739626438
68,44.5463654990019,0.5568295687375238,0.8152123778407558
69,41.30319064625419,0.5162898830781774,0.8127667407072335
70,41.534890410926046,0.5191861301365756,0.8103284404851119
71,38.80508156773129,0.4850635195966412,0.8078974551636565
72,43.05897866032676,0.5382372332540845,0.8054737627981655
73,46.19249442810387,0.5774061803512984,0.803057341509771
74,48.11750722885743,0.6014688403607178,0.8006481694852418
75,44.576318116080024,0.5572039764510003,0.798246224976786
76,41.57204990202196,0.5196506237752745,0.7958514863018556
77,45.207138900488694,0.5650892362561086,0.79346393184295
78,43.02460037246132,0.5378075046557665,0.7910835400474212
79,44.122551393687374,0.5515318924210921,0.7887102894272789
80,44.17720586604711,0.5522150733255888,0.7863441585589971
81,44.818013107198844,0.5602251638399856,0.78398512608332
82,40.04954764510424,0.500619345563803,0.7816331707050701
83,38.303337636270676,0.4787917204533835,0.7792882711929549
84,46.96502522109521,0.5870628152636901,0.776950406379376
85,48.79369434742245,0.6099211793427807,0.7746195551602378
86,52.390022210561916,0.6548752776320239,0.7722956964947572
87,44.690188046246284,0.5586273505780786,0.7699788094052729
88,45.62773284938852,0.5703466606173565,0.767668872977057
89,44.02775674506881,0.5503469593133601,0.7653658663581259
90,40.74914100640529,0.5093642625800661,0.7630697687590515
91,42.96948906621541,0.5371186133276926,0.7607805594527743
92,46.81369175929971,0.5851711469912464,0.7584982177744161
93,45.411402618491266,0.5676425327311408,0.7562227231210928
94,41.65943783808308,0.5207429729760384,0.7539540549517295
95,47.96155263701229,0.5995194079626536,0.7516921927868743
96,45.750868916095364,0.571885861451192,0.7494371162085136
97,39.167921563810786,0.48959901954763485,0.747188804859888
98,44.45262815893771,0.5556578519867215,0.7449472384453084
99,47.389174411245016,0.5923646801405626,0.7427123967299725
100,46.92302413467161,0.5865378016833951,0.7404842595397826
101,38.59690746311126,0.48246134328889073,0.7382628067611632
102,45.32304751440914,0.5665380939301142,0.7360480183408797
103,40.379060628886386,0.5047382578610798,0.7338398742858571
104,45.49207342579568,0.568650917822446,0.7316383546629995
105,41.87416261459269,0.5234270326824086,0.7294434395990105
106,46.608198566071835,0.5826024820758979,0.7272551092802134
107,43.144182138997856,0.5393022767374732,0.7250733439523728
108,46.1960493759083,0.5774506171988538,0.7228981239205157
109,46.837094286047495,0.5854636785755937,0.7207294295487541
110,47.335371385457364,0.5916921423182171,0.7185672412601078
111,45.69040284819641,0.5711300356024551,0.7164115395363275
112,44.4975149524666,0.5562189369058326,0.7142623049177186
113,44.70485487597678,0.5588106859497097,0.7121195180029655
114,44.92623592609308,0.5615779490761634,0.7099831594489566
115,45.48288591182554,0.5685360738978192,0.7078532099706097
116,46.36308703968071,0.5795385879960089,0.7057296503406979
117,49.00154711749227,0.6125193389686534,0.7036124613896758
118,44.8065307160021,0.5600816339500263,0.7015016240055068
119,43.647711438126336,0.5455963929765792,0.6993971191334902
120,46.915071206913225,0.5864383900864153,0.6972989277760897
121,38.04755256951124,0.4755944071188905,0.6952070309927615
122,42.84511333751693,0.5355639167189616,0.6931214098997832
123,45.80692302849914,0.5725865378562393,0.6910420456700839
124,47.93952807068515,0.5992441008835644,0.6889689195330736
125,45.50027287214151,0.5687534109017689,0.6869020127744744
126,46.980121778947506,0.5872515222368438,0.684841306736151
127,48.61102352587738,0.6076377940734672,0.6827867828159425
128,45.47316277987175,0.5684145347483969,0.6807384224674947
129,40.16666144314661,0.5020832680393326,0.6786962072000923
130,48.83126732666837,0.6103908415833545,0.676660118578492
131,48.539164847165615,0.6067395605895702,0.6746301382227565
132,41.05001883302616,0.513125235412827,0.6726062478080883
133,46.90022227587847,0.5862527784484809,0.6705884290646641
134,39.391588283311314,0.49239485354139145,0.66857666377747
135,43.534078268704675,0.5441759783588085,0.6665709337861376
136,49.04132156014126,0.6130165195017658,0.6645712209847792
137,44.72388261249251,0.5590485326561564,0.6625775073218249
138,44.46277956908911,0.5557847446136138,0.6605897747998594
139,50.0103716978001,0.6251296462225013,0.6586080054754598
140,49.60765890469017,0.6200957363086271,0.6566321814590335
141,49.21793907749253,0.6152242384686566,0.6546622849146564
142,48.17322105685558,0.6021652632106947,0.6526982980599124
143,47.540233982532925,0.5942529247816616,0.6507402031657327
144,41.43909859006031,0.5179887323757539,0.6487879825562355
145,45.528638283435356,0.5691079785429419,0.6468416186085668
146,46.07957804057154,0.5759947255071443,0.6449010937527411
147,44.485466287323966,0.5560683285915495,0.6429663904714829
148,48.55360702021232,0.6069200877526539,0.6410374913000684
149,44.129598938442584,0.5516199867305323,0.6391143788261682
150,48.98523869833731,0.6123154837292164,0.6371970356896897
151,47.79912713521865,0.5974890891902331,0.6352854445826206
152,43.73662850673942,0.5467078563342428,0.6333795882488727
153,45.72645319613565,0.5715806649516957,0.6314794494841262
154,48.09556541835541,0.6011945677294427,0.6295850111356738
155,47.75068848634565,0.5968836060793207,0.6276962561022668
156,48.226603214495135,0.6028325401811891,0.62581316733396
157,49.59058747303662,0.6198823434129578,0.623935727831958
158,47.17512234999307,0.5896890293749133,0.6220639206484622
159,49.321286925328295,0.6165160865666037,0.6201977288865168
160,51.3167443122201,0.6414593039027513,0.6183371356998573
161,47.97585487168964,0.5996981858961206,0.6164821242927577
162,48.26934044823065,0.6033667556028831,0.6146326779198794
163,45.917677059712105,0.5739709632464013,0.6127887798861198
164,49.11191318323825,0.6138989147904781,0.6109504135464614
165,49.871698087091595,0.623396226088645,0.609117562305822
166,47.414342194394756,0.5926792774299344,0.6072902096189046
167,47.43799640251092,0.5929749550313865,0.6054683389900478
168,45.121903909023914,0.564023798862799,0.6036519339730777
169,46.51757040519388,0.5814696300649235,0.6018409781711584
170,44.319835977639435,0.553997949720493,0.6000354552366449
171,48.04443058421186,0.6005553823026483,0.598235348870935
172,49.90499692895026,0.6238124616118783,0.5964406428243222
173,50.98913822984727,0.6373642278730909,0.5946513208958493
174,47.5284365533483,0.5941054569168538,0.5928673669331617
175,46.114853893563684,0.5764356736695461,0.5910887648323622
176,48.79951361063633,0.6099939201329542,0.5893154985378651
177,49.058484416380196,0.6132310552047524,0.5875475520422515
178,48.74556010814827,0.6093195013518533,0.5857849093861247
179,47.87047892142375,0.5983809865177968,0.5840275546579663
180,38.11645407379462,0.47645567592243276,0.5822754719939924
181,49.915667746195986,0.6239458468274498,0.5805286455780104
182,49.122407777366334,0.6140300972170791,0.5787870596412764
183,50.22835109964383,0.6278543887455479,0.5770506984623526
184,46.29736549778778,0.5787170687223473,0.5753195463669655
185,44.11496519925254,0.5514370649906567,0.5735935877278646
186,39.55048051934615,0.4943810064918269,0.571872806964681
187,48.28246472835306,0.6035308091044133,0.5701571885437869
188,49.832316865177205,0.6229039608147151,0.5684467169781556
189,46.94653370053349,0.5868316712566687,0.5667413768272211
190,48.62454898812277,0.6078068623515346,0.5650411526967395
191,44.66825063715125,0.5583531329643907,0.5633460292386493
192,45.51381978370257,0.5689227472962821,0.5616559911509333
193,48.082985873136884,0.601037323414211,0.5599710231774805
194,43.55203783390411,0.5444004729238013,0.5582911101079481
195,46.56588465727704,0.582073558215963,0.5566162367776242
196,46.67646679646168,0.583455834955771,0.5549463880672914
197,45.45931647874732,0.5682414559843415,0.5532815489030894
198,46.94715545695853,0.5868394432119816,0.5516217042563801
199,48.065521694756534,0.6008190211844566,0.549966839143611
200,46.64554985261829,0.5830693731577286,0.5483169386261801
201,47.915997011178966,0.5989499626397371,0.5466719878103016
202,45.18215720889849,0.5647769651112311,0.5450319718468707
203,48.331117013180176,0.6041389626647522,0.5433968759313301
204,49.823739918191656,0.6227967489773957,0.5417666853035361
205,47.8321565929348,0.5979019574116851,0.5401413852476254
206,48.34506671195827,0.6043133338994784,0.5385209610918825
207,48.317185716787776,0.6039648214598472,0.5369053982086068
208,50.64062301403838,0.6330077876754798,0.535294682013981
209,47.003228967539094,0.5875403620942387,0.5336887979679391
210,48.10605276097065,0.6013256595121331,0.5320877315740353
211,45.992594351162325,0.5749074293895291,0.5304914683793133
212,47.39288752985223,0.5924110941231528,0.5288999939741753
213,46.78904267983378,0.5848630334979222,0.5273132939922528
214,49.244648091552094,0.6155581011444011,0.525731354110276
215,40.70937878990691,0.5088672348738363,0.5241541600479452
216,49.521050168630225,0.6190131271078778,0.5225816975678014
217,50.40916141104381,0.6301145176380476,0.521013952475098
218,47.8737615918225,0.5984220198977812,0.5194509106176727
219,48.42439796142267,0.6053049745177834,0.5178925578858197
220,49.99154251992731,0.6248942814990913,0.5163388802121622
221,43.86071334242002,0.5482589167802503,0.5147898635715258
222,46.890087577449904,0.5861260947181238,0.5132454939808112
223,48.68768478781696,0.608596059847712,0.5117057574988688
224,48.37618461178825,0.6047023076473531,0.5101706402263723
225,51.60239327585993,0.6450299159482491,0.5086401283056932
226,51.39643539096001,0.6424554423870001,0.5071142079207761
227,49.36777451317187,0.6170971814146483,0.5055928652970137
228,48.057341517034544,0.6007167689629318,0.5040760867011227
229,51.158943134766375,0.6394867891845797,0.5025638584410194
230,47.93562270642115,0.5991952838302643,0.5010561668656963
231,45.58424810556626,0.5698031013195782,0.49955299836509925
232,48.43057924186161,0.60538224052327,0.49805433937000393
233,48.63026930496462,0.6078783663120577,0.4965601763518939
234,48.79761961150128,0.6099702451437661,0.49507049582283824
235,46.642077871317255,0.5830259733914657,0.49358528433536975
236,47.13529884303163,0.5891912355378953,0.49210452848236363
237,45.5357920834351,0.5691974010429387,0.49062821489691655
238,47.673860302998406,0.5959232537874801,0.4891563302522258
239,50.23951048874173,0.6279938811092716,0.48768886126146915
240,49.90137280525387,0.6237671600656733,0.48622579467768473
241,49.766688864510556,0.622083610806382,0.4847671172936517
242,49.37796956771319,0.6172246195964148,0.4833128159417707
243,48.421504014781796,0.6052688001847725,0.4818628774939454
244,48.05646561372854,0.6007058201716068,0.48041728886146357
245,48.91086416461921,0.6113858020577402,0.4789760369948792
246,49.122591140060905,0.6140323892507613,0.47753910888389456
247,45.5545426310766,0.5694317828884575,0.4761064915572429
248,47.441422150705456,0.5930177768838182,0.4746781720825711
249,48.788812588639956,0.6098601573579995,0.4732541375663234
250,48.064807162038726,0.6008100895254841,0.4718343751536244
251,45.65438041063445,0.5706797551329307,0.47041887202816357
252,45.777934810167956,0.5722241851270995,0.4690076154120791
253,52.40314977695314,0.6550393722119143,0.46760059256584285
254,46.2696722355887,0.5783709029448587,0.4661977907881453
255,50.70502284083314,0.6338127855104142,0.4647991974157809
256,51.55624527601849,0.6444530659502311,0.46340479982353355
257,48.58313598136516,0.6072891997670645,0.46201458542406293
258,51.526700297874484,0.6440837537234311,0.4606285416677907
259,51.071189250348375,0.6383898656293547,0.45924665604278736
260,46.30150749487019,0.5787688436858773,0.457868916074659
261,47.047820220486614,0.5880977527560827,0.45649530932643506
262,51.68738185977812,0.6460922732472265,0.45512582339845575
263,47.2957829465324,0.591197286831655,0.45376044592826037
264,50.69607883464865,0.6337009854331082,0.4523991645904756
265,49.44763948885811,0.6180954936107264,0.45104196709670413
266,49.0772445754994,0.6134655571937425,0.449688841195414
267,49.35228660974023,0.6169035826217529,0.4483397746718278
268,47.643219914514994,0.5955402489314374,0.4469947553478123
269,49.77864009104702,0.6222330011380878,0.44565377108176885
270,46.173687750671576,0.5771710968833947,0.44431680976852356
271,45.97445417701223,0.5746806772126528,0.44298385933921797
272,49.04832323084184,0.613104040385523,0.4416549077612003
273,47.87602064351472,0.598450258043934,0.4403299430379167
274,46.68703695296107,0.5835879619120135,0.43900895320880295
275,47.9109171786173,0.5988864647327162,0.43769192634917653
276,48.958872043274944,0.6119859005409368,0.436378850570129
277,49.61984681386392,0.620248085173299,0.4350697140184186
278,49.59405107523298,0.6199256384404123,0.43376450487636337
279,49.735646619826895,0.6216955827478362,0.43246321136173427
280,48.529942651828144,0.6066242831478518,0.43116582172764906
281,47.6937984952538,0.5961724811906726,0.42987232426246613
282,50.06016160738933,0.6257520200923666,0.42858270728967873
283,48.80944745594783,0.610118093199348,0.4272969591678097
284,51.72146759327758,0.6465183449159697,0.4260150682903063
285,52.20129647830914,0.6525162059788643,0.4247370230854354
286,49.32825247428725,0.6166031559285906,0.4234628120161791
287,50.71624392487439,0.6339530490609299,0.42219242358013054
288,48.43022792468134,0.6053778490585168,0.4209258463093902
289,52.013412475072904,0.6501676559384113,0.419663068770462
290,48.11222125319967,0.6014027656649958,0.4184040795641506
291,49.8926762473436,0.623658453091795,0.41714886732545814
292,50.181849092848076,0.6272731136606009,0.41589742072348174
293,49.84034788650075,0.6230043485812594,0.4146497284613113
294,46.59456566893051,0.5824320708616313,0.41340577927592737
295,48.463436406335724,0.6057929550791965,0.41216556193809956
296,50.181245773113645,0.6272655721639205,0.41092906525228523
297,50.323040534661125,0.629038006683264,0.40969627805652836
298,46.146966085678095,0.5768370760709762,0.40846718922235875
299,49.14760996629671,0.6143451245787089,0.40724178765469166
300,48.03662534623106,0.6004578168278882,0.4060200622917276
301,48.64100178229009,0.6080125222786261,0.4048020021048524
302,50.054973756142964,0.625687171951787,0.40358759609853784
303,50.156965860769624,0.6269620732596203,0.4023768333102422
304,51.076034216900204,0.6384504277112526,0.4011697028103115
305,48.64653402282491,0.6080816752853113,0.3999661937018806
306,49.946265258857096,0.6243283157357137,0.39876629512077494
307,48.0468672831519,0.6005858410393987,0.3975699962354126
308,51.66741765145491,0.6458427206431864,0.3963772862467064
309,49.917153987323566,0.6239644248415446,0.39518815438796623
310,48.973862300529184,0.6121732787566148,0.3940025899248023
311,42.13330123483105,0.5266662654353882,0.3928205821550279
312,49.732165595387,0.6216520699423376,0.39164212040856283
313,49.42350565511087,0.6177938206888859,0.39046719404733715
314,49.360526370059375,0.6170065796257422,0.38929579246519513
315,51.047570655947645,0.6380946331993456,0.38812790508779954
316,49.22133968902705,0.615266746112838,0.38696352137253615
317,52.42460751285977,0.6553075939107471,0.38580263080841853
318,48.21970513577258,0.6027463141971572,0.3846452229159933
319,48.556857647995706,0.6069607205999463,0.3834912872472453
320,47.574030058334706,0.5946753757291838,0.3823408133855036
321,51.61139581695004,0.6451424477118756,0.38119379094534706
322,49.57608413163528,0.619701051645441,0.380050209572511
323,51.00461167694915,0.6375576459618644,0.3789100589437935
324,46.23659038453203,0.5779573798066504,0.3777733287669621
325,48.69425392282879,0.60867817403536,0.37664000878066123
326,51.45649732267174,0.6432062165333967,0.37551008875431924
327,49.40623444509427,0.6175779305636784,0.37438355848805627
328,48.07358465248192,0.600919808156024,0.3732604078125921
329,49.65622078073272,0.620702759759159,0.37214062658915437
330,52.1391197273667,0.6517389965920837,0.3710242047093869
331,51.23298051341594,0.6404122564176993,0.3699111320952587
332,49.77076937122854,0.6221346171403568,0.36880139869897294
333,48.18513937698684,0.6023142422123355,0.367694994502876
334,49.67190631413743,0.6208988289267179,0.3665919095193674
335,45.60337737773731,0.5700422172217163,0.36549213379080925
336,50.18031590760532,0.6272539488450665,0.3643956573894368
337,49.62154909418949,0.6202693636773686,0.3633024704172685
338,47.61285194158496,0.5951606492698119,0.3622125630060167
339,50.91213426691425,0.6364016783364281,0.3611259253169986
340,49.22071491479901,0.6152589364349876,0.3600425475410476
341,49.36852760091414,0.6171065950114267,0.3589624198984244
342,48.931572028433294,0.6116446503554162,0.35788553263872913
343,50.83164472646795,0.6353955590808493,0.35681187604081294
344,51.446179667498384,0.6430772458437298,0.3557414404126905
345,49.18230458776429,0.6147788073470537,0.35467421609145244
346,47.51062435276869,0.5938828044096086,0.35361019344317807
347,47.9052602636407,0.5988157532955087,0.35254936286284855
348,49.054627665907,0.6131828458238375,0.35149171477426
349,47.68239853369978,0.5960299816712473,0.3504372396299372
350,49.10774606699491,0.6138468258374364,0.3493859279110474
351,47.457011877915406,0.5932126484739426,0.34833777012731426
352,47.57157170406644,0.5946446463008306,0.34729275681693234
353,51.425369584640855,0.6428171198080107,0.3462508785464815
354,49.134210350770665,0.6141776293846333,0.34521212591084205
355,50.64789091717214,0.6330986364646518,0.34417648953310953
356,50.181351861295205,0.6272668982661901,0.3431439600645102
357,49.276342358014965,0.6159542794751871,0.34211452818431665
358,49.96598770954678,0.6245748463693348,0.3410881845997637
359,50.204277129040584,0.6275534641130073,0.3400649200459644
360,49.48532087387162,0.6185665109233953,0.3390447252858265
361,46.67633623737781,0.5834542029672226,0.33802759110996905
362,47.62926467850793,0.5953658084813491,0.3370135083366391
363,50.94299918062923,0.6367874897578654,0.3360024678116292
364,52.043955344253355,0.650549441803167,0.3349944604081943
365,50.19419129607092,0.6274273912008865,0.33398947702696974
366,49.539007660243094,0.6192375957530387,0.3329875085958888
367,49.56788414600051,0.6195985518250063,0.33198854607010114
368,48.90678610855433,0.6113348263569292,0.33099258043189084
369,47.401668710536185,0.5925208588817024,0.32999960269059514
370,50.06446176348367,0.6258057720435459,0.32900960388252337
371,52.12320732824914,0.6515400916031142,0.3280225750708758
372,51.94811844953417,0.6493514806191771,0.32703850734566314
373,50.17136537781923,0.6271420672227404,0.32605739182362614
374,50.12712474726106,0.6265890593407633,0.3250792196481553
375,49.641688019385505,0.6205211002423188,0.3241039819892108
376,51.63920060902662,0.6454900076128327,0.32313167004324317
377,49.73646996836203,0.6217058746045254,0.32216227503311345
378,49.60046002590504,0.620005750323813,0.3211957882080141
379,48.46264910881697,0.6057831138602121,0.32023220084339005
380,49.45963705627364,0.6182454632034206,0.31927150424085987
381,50.04725643937998,0.6255907054922497,0.3183136897281373
382,50.95489607427911,0.6369362009284889,0.31735874865895286
383,49.95118264629427,0.6243897830786784,0.316406672412976
384,49.20087322349337,0.6150109152936671,0.3154574523957371
385,48.43284266574742,0.6054105333218428,0.3145110800385499
386,51.052517945458625,0.6381564743182329,0.31356754679843424
387,50.21465863375772,0.6276832329219715,0.31262684415803893
388,51.41712097049792,0.642714012131224,0.3116889636255648
389,49.521276901046726,0.6190159612630841,0.3107538967346881
390,48.48436689902565,0.6060545862378206,0.30982163504448407
391,51.47749022076939,0.6434686277596173,0.3088921701393506
392,51.778989727986946,0.6472373715998369,0.30796549362893255
393,48.15689232258613,0.6019611540323266,0.30704159714804574
394,51.07512079880032,0.638439009985004,0.3061204723566016
395,51.21536390805381,0.6401920488506726,0.3052021109395318
396,49.10829059940005,0.6138536324925006,0.3042865046067132
397,50.61625799875744,0.632703224984468,0.30337364509289305
398,51.74812046209659,0.6468515057762073,0.30246352415761435
399,49.336062164719834,0.616700777058998,0.3015561335851415
400,48.457419054652505,0.6057177381831563,0.30065146518438607
401,52.27493929746813,0.6534367412183516,0.2997495107888329
402,50.49955609103352,0.6312444511379189,0.2988502622564664
403,47.82883418355923,0.5978604272944904,0.29795371146969696
404,50.80932932639173,0.6351166165798967,0.29705985033528787
405,50.841281316950095,0.6355160164618762,0.296168670784282
406,52.25168135741443,0.6531460169676804,0.29528016477192914
407,49.7136512318164,0.621420640397705,0.29439432427761336
408,50.18140184702253,0.6272675230877816,0.2935111413047805
409,49.599136139801395,0.6199892017475175,0.29263060788086614
410,49.34647145407576,0.616830893175947,0.2917527160572235
411,51.5855051106392,0.64481881388299,0.29087745790905184
412,51.26737036455149,0.6408421295568936,0.2900048255353247
413,49.2749362967639,0.6159367037095487,0.28913481105871874
414,51.045570423236676,0.6380696302904585,0.28826740662554257
415,51.3445071434912,0.64180633929364,0.28740260440566595
416,52.00168971268792,0.650021121408599,0.28654039659244895
417,50.97448277584118,0.6371810346980148,0.2856807754026716
418,51.53423551079148,0.6441779438848936,0.2848237330764636
419,49.00496915974356,0.6125621144967945,0.2839692618772342
420,51.68226666049251,0.6460283332561564,0.2831173540916025
421,48.3780255057143,0.6047253188214288,0.28226800202932767
422,49.08530722016648,0.613566340252081,0.28142119802323967
423,49.577184972340866,0.6197148121542608,0.28057693442917
424,50.38096199453064,0.6297620249316329,0.27973520362588244
425,51.14025644345039,0.6392532055431299,0.2788959980150048
426,51.06175174163273,0.6382718967704092,0.2780593100209598
427,52.47576463205694,0.6559470579007118,0.2772251320908969
428,49.59875981353013,0.6199844976691267,0.2763934566946242
429,51.6482777279133,0.6456034715989163,0.2755642763245403
430,50.18453341733676,0.6273066677167095,0.27473758349556665
431,46.24564401860641,0.5780705502325801,0.27391337074507993
432,50.82338134995683,0.6352922668744604,0.2730916306328447
433,50.79436650883397,0.6349295813604245,0.27227235574094616
434,49.93914868777715,0.6242393585972144,0.2714555386737233
435,49.94802061836277,0.6243502577295346,0.2706411720577021
436,48.65174297210242,0.6081467871512802,0.269829248541529
437,51.699150439465676,0.646239380493321,0.2690197607959044
438,49.84751833282449,0.6230939791603062,0.26821270151351667
439,50.99848160734128,0.637481020091766,0.2674080634089761
440,48.840573484900446,0.6105071685612555,0.2666058392187492
441,48.616448092947365,0.607705601161842,0.26580602170109296
442,50.050694394633666,0.6256336799329208,0.26500860363598966
443,51.23753172629474,0.6404691465786843,0.2642135778250817
444,52.46476356626069,0.6558095445782587,0.26342093709160647
445,49.89396663344532,0.6236745829180664,0.26263067428033166
446,48.624487657212214,0.6078060957151526,0.26184278225749064
447,51.60152994944138,0.6450191243680172,0.26105725391071816
448,48.25976585753179,0.6032470732191474,0.260274082148986
449,50.59897467559637,0.6324871834449546,0.2594932599025391
450,50.230612978504595,0.6278826622313074,0.25871478012283144
451,51.32127004323308,0.6415158755404134,0.25793863578246295
452,50.84657943468651,0.6355822429335813,0.2571648198751156
453,49.474596542873165,0.6184324567859145,0.25639332541549026
454,51.50352978193176,0.643794122274147,0.2556241454392438
455,50.91500816986358,0.6364376021232948,0.25485727300292604
456,49.63751797655655,0.6204689747069569,0.25409270118391725
457,49.177180187062696,0.6147147523382837,0.2533304230803655
458,50.82993950463347,0.6353742438079184,0.25257043181112443
459,51.601027859454895,0.6450128482431862,0.25181272051569104
460,50.94202285364174,0.6367752856705218,0.251057282354144
461,48.804898065254875,0.6100612258156859,0.25030411050708157
462,49.21387735831812,0.6151734669789766,0.24955319817556032
463,50.97252621836218,0.6371565777295272,0.24880453858103363
464,50.89682191561277,0.6362102739451596,0.24805812496529053
465,50.38529000504305,0.6298161250630382,0.24731395059039465
466,50.436706805448495,0.6304588350681062,0.24657200873862348
467,50.77598287725614,0.6346997859657018,0.2458322927124076
468,50.657183964946846,0.6332147995618356,0.24509479583427038
469,50.715565472305514,0.633944568403819,0.24435951144676757
470,48.88574761221885,0.6110718451527356,0.24362643291242728
471,49.37736588440896,0.617217073555112,0.24289555361369
472,47.944826933132944,0.5993103366641618,0.24216686695284892
473,50.97994278925775,0.6372492848657219,0.24144036635199037
474,50.41877842331338,0.6302347302914172,0.24071604525293439
475,52.28039215707157,0.6535049019633946,0.2399938971171756
476,51.34956554138047,0.6418695692672559,0.23927391542582405
477,49.48433024811294,0.6185541281014117,0.23855609367954658
478,48.79215479844565,0.6099019349805707,0.23784042539850794
479,50.85291144893879,0.6356613931117349,0.2371269041223124
480,50.6805989714261,0.6335074871428262,0.23641552340994548
481,50.38496207740219,0.6298120259675274,0.23570627683971565
482,51.633367011362644,0.6454170876420331,0.2349991580091965
483,52.18551417250355,0.6523189271562944,0.2342941605351689
484,50.83436983839017,0.635429622979877,0.23359127805356342
485,51.01204047490317,0.6376505059362897,0.23289050421940272
486,52.029613565818174,0.6503701695727272,0.2321918327067445
487,49.96456620323902,0.6245570775404878,0.23149525720862427
488,51.12967333554136,0.6391209166942671,0.2308007714369984
489,51.80919689102893,0.6476149611378617,0.2301083691226874
490,51.56662132483737,0.6445827665604671,0.22941804401531934
491,49.68125923749379,0.6210157404686724,0.2287297898832734
492,49.683995626312736,0.6210499453289092,0.22804360051362357
493,48.328092124310984,0.6041011515538873,0.2273594697120827
494,52.306936341118096,0.6538367042639762,0.22667739130294645
495,50.57998444543699,0.6322498055679624,0.22599735912903762
496,50.996911506103565,0.6374613938262945,0.2253193670516505
497,49.86922654156419,0.6233653317695523,0.22464340895049556
498,50.39860930291084,0.6299826162863855,0.22396947872364406
499,51.419269856939266,0.6427408732117408,0.22329757028747313
500,51.5723682207418,0.6446546027592726,0.2226276775766107
501,50.57137830231578,0.6321422287789472,0.22195979454388087
