episode,total_reward,average_reward,epsilon
52,39.290551295706685,0.3929055129570668,0.7705488893118823
53,39.019449871456686,0.39019449871456685,0.7666961448653229
54,42.197619223607575,0.42197619223607574,0.7628626641409962
55,42.89042161197748,0.4289042161197748,0.7590483508202912
56,39.6369142695769,0.396369142695769,0.7552531090661897
57,29.984219424450046,0.2998421942445005,0.7514768435208588
58,42.68044716170865,0.4268044716170865,0.7477194593032545
59,43.35106517387766,0.43351065173877656,0.7439808620067382
60,40.51248951940006,0.40512489519400063,0.7402609576967045
61,33.94684390242565,0.3394684390242565,0.736559652908221
62,41.9820683755162,0.419820683755162,0.7328768546436799
63,33.16624726802105,0.33166247268021054,0.7292124703704616
64,39.646546817304596,0.39646546817304595,0.7255664080186093
65,41.54982013989093,0.4154982013989093,0.7219385759785162
66,44.154882690186824,0.44154882690186825,0.7183288830986236
67,37.843410965491564,0.37843410965491564,0.7147372386831305
68,38.87057499066353,0.38870574990663526,0.7111635524897149
69,44.70720546961316,0.4470720546961316,0.7076077347272662
70,42.003160845454175,0.42003160845454174,0.7040696960536299
71,32.43422502230238,0.32434225022302376,0.7005493475733617
72,41.37251383458485,0.4137251383458485,0.697046600835495
73,40.69737862246391,0.4069737862246391,0.6935613678313175
74,40.771721919308845,0.40771721919308845,0.6900935609921609
75,39.777888157870365,0.39777888157870367,0.6866430931872001
76,42.728208080074765,0.42728208080074764,0.6832098777212641
77,45.440266536593676,0.45440266536593676,0.6797938283326578
78,41.22058842032327,0.4122058842032327,0.6763948591909945
79,43.34213926959655,0.4334213926959655,0.6730128848950395
80,38.332241683871835,0.38332241683871837,0.6696478204705644
81,39.86550081109756,0.3986550081109756,0.6662995813682115
82,40.28828169005253,0.4028828169005253,0.6629680834613705
83,35.67952825847357,0.3567952825847357,0.6596532430440636
84,41.340639970036214,0.41340639970036214,0.6563549768288433
85,44.56038578651301,0.44560385786513007,0.653073201944699
86,42.07756547707828,0.4207756547707828,0.6498078359349755
87,46.18756711010521,0.46187567110105215,0.6465587967553006
88,43.32240735076479,0.4332240735076479,0.6433260027715241
89,40.084998387248426,0.4008499838724843,0.6401093727576664
90,44.646678386693196,0.44646678386693195,0.6369088258938781
91,40.145263582227315,0.40145263582227314,0.6337242817644086
92,42.267094827471965,0.4226709482747196,0.6305556603555866
93,42.6542486814578,0.426542486814578,0.6274028820538087
94,41.14220613949876,0.4114220613949876,0.6242658676435396
95,44.56311333996888,0.4456311333996888,0.6211445383053219
96,42.863113249305066,0.4286311324930507,0.6180388156137953
97,41.80331524966125,0.41803315249661255,0.6149486215357263
98,45.096368104664116,0.45096368104664114,0.6118738784280476
99,45.15868768857285,0.45158687688572846,0.6088145090359074
100,38.76265594474778,0.38762655944747776,0.6057704364907278
101,43.82799115440022,0.43827991154400225,0.6027415843082742
102,41.77693408070199,0.41776934080701994,0.5997278763867329
103,45.10278942819404,0.45102789428194046,0.5967292370047992
104,39.45293767149333,0.3945293767149333,0.5937455908197752
105,40.622268204182845,0.40622268204182843,0.5907768628656763
106,39.35179380490841,0.3935179380490841,0.5878229785513479
107,45.42576111484931,0.45425761114849306,0.5848838636585911
108,46.17028455275509,0.4617028455275509,0.5819594443402982
109,37.598727392088726,0.37598727392088727,0.5790496471185967
110,41.929927308910386,0.41929927308910386,0.5761543988830038
111,45.14515801357717,0.45145158013577175,0.5732736268885887
112,46.64505247525632,0.4664505247525632,0.5704072587541458
113,40.31655671702951,0.4031655671702951,0.567555222460375
114,42.456838842033264,0.4245683884203326,0.5647174463480732
115,40.16298026635142,0.40162980266351417,0.5618938591163328
116,46.61732571250893,0.4661732571250893,0.5590843898207511
117,42.50478709253835,0.4250478709253835,0.5562889678716474
118,44.941027318066574,0.44941027318066573,0.5535075230322891
119,46.18769567086505,0.4618769567086505,0.5507399854171277
120,43.40878628160539,0.4340878628160539,0.547986285490042
121,41.06502110117603,0.4106502110117603,0.5452463540625918
122,40.34347195409929,0.4034347195409929,0.5425201222922789
123,45.568832314127235,0.45568832314127233,0.5398075216808175
124,46.62030254641501,0.4662030254641501,0.5371084840724134
125,38.43928996512531,0.3843928996512531,0.5344229416520513
126,43.460346593344184,0.43460346593344185,0.531750826943791
127,45.85882829496198,0.4585882829496198,0.5290920728090721
128,45.0745778725623,0.450745778725623,0.5264466124450268
129,46.090526484535694,0.46090526484535693,0.5238143793828016
130,45.605089960116125,0.45605089960116124,0.5211953074858876
131,45.366782884703824,0.4536678288470382,0.5185893309484582
132,41.01231075092191,0.4101231075092191,0.5159963842937159
133,44.911510119330906,0.44911510119330905,0.5134164023722473
134,45.925970585402,0.45925970585402,0.510849320360386
135,43.384943023254614,0.43384943023254613,0.5082950737585841
136,45.11726378147034,0.4511726378147034,0.5057535983897912
137,44.286510332517565,0.44286510332517565,0.5032248303978422
138,44.04399979980085,0.4404399979980085,0.500708706245853
139,46.23707693589018,0.4623707693589018,0.4982051627146237
140,45.65257076716907,0.45652570767169065,0.49571413690105054
141,43.047211981735934,0.43047211981735933,0.4932355662165453
142,44.40815789218334,0.4440815789218334,0.4907693883854626
143,42.71640535995283,0.4271640535995283,0.4883155414435353
144,43.079312783564994,0.43079312783564994,0.4858739637363176
145,43.00686533750735,0.4300686533750735,0.483444593917636
146,44.753801325511624,0.4475380132551162,0.4810273709480478
147,42.23020737209466,0.42230207372094664,0.47862223409330756
148,42.53004609465139,0.4253004609465139,0.47622912292284103
149,44.56413773846354,0.44564137738463544,0.4738479773082268
150,43.21715863771441,0.43217158637714415,0.47147873742168567
151,42.32165068479107,0.4232165068479107,0.46912134373457726
152,45.03074174356362,0.4503074174356362,0.46677573701590436
153,44.32515602613378,0.44325156026133783,0.46444185833082485
154,44.22323721488787,0.44223237214887867,0.46211964903917074
155,46.61796964080075,0.4661796964080075,0.4598090507939749
156,42.01515604924365,0.4201515604924365,0.457510005540005
157,46.79579884220211,0.4679579884220211,0.45522245551230495
158,45.42118161319146,0.4542118161319146,0.4529463432347434
159,44.276235627475124,0.44276235627475125,0.4506816115185697
160,44.02611822979886,0.4402611822979886,0.4484282034609769
161,45.561611572114316,0.45561611572114313,0.446186062443672
162,44.292683916285704,0.442926839162857,0.4439551321314536
163,45.04899057449046,0.4504899057449046,0.4417353564707963
164,46.32030538968977,0.4632030538968977,0.43952667968844233
165,44.69642317532856,0.4469642317532856,0.43732904629000013
166,45.42493270207649,0.45424932702076487,0.4351424010585501
167,43.61687934613132,0.4361687934613132,0.43296668905325736
168,46.399503560941405,0.463995035609414,0.43080185560799106
169,43.743736932150064,0.4374373693215006,0.4286478463299511
170,46.88348392795506,0.4688348392795506,0.42650460709830135
171,46.303882425439944,0.46303882425439946,0.42437208406280985
172,46.29443225194423,0.4629443225194423,0.4222502236424958
173,44.09676529491655,0.4409676529491655,0.42013897252428334
174,45.87479450836625,0.4587479450836625,0.4180382776616619
175,41.91931928185371,0.4191931928185371,0.4159480862733536
176,44.64720569498442,0.4464720569498442,0.41386834584198684
177,45.822563286185506,0.4582256328618551,0.4117990041127769
178,44.46604003329958,0.44466040033299575,0.40974000909221303
179,45.509785011817215,0.45509785011817216,0.40769130904675194
180,43.80232839670433,0.4380232839670433,0.40565285250151817
181,45.0184906078549,0.450184906078549,0.4036245882390106
182,45.676159860866115,0.45676159860866117,0.4016064652978155
183,43.34847672164925,0.4334847672164925,0.3995984329713264
184,45.097864850201795,0.45097864850201796,0.3976004408064698
185,45.669619944593016,0.45669619944593015,0.39561243860243744
186,47.23822334118634,0.4723822334118634,0.3936343764094253
187,46.03871911080039,0.4603871911080039,0.39166620452737816
188,45.1776211474185,0.451776211474185,0.3897078735047413
189,47.94836557160941,0.4794836557160941,0.3877593341372176
190,44.07737304199002,0.4407737304199002,0.3858205374665315
191,44.77578290380828,0.44775782903808276,0.38389143477919885
192,46.0366924092361,0.460366924092361,0.3819719776053028
193,46.590318794080055,0.46590318794080054,0.3800621177172763
194,45.64128954353906,0.4564128954353906,0.37816180712868996
195,45.75599502875729,0.4575599502875729,0.37627099809304654
196,46.63971547579427,0.4663971547579427,0.3743896431025813
197,45.62006761811183,0.4562006761811183,0.37251769488706843
198,46.917322766994324,0.46917322766994324,0.3706551064126331
199,44.601411507580025,0.44601411507580024,0.36880183088056995
200,47.707120604212676,0.47707120604212677,0.3669578217261671
201,44.95871718147235,0.4495871718147235,0.36512303261753626
202,46.99601255679069,0.4699601255679069,0.3632974174544486
203,45.34717784930254,0.4534717784930254,0.3614809303671764
204,46.83376716602457,0.4683376716602457,0.3596735257153405
205,43.26237457774886,0.4326237457774886,0.3578751580867638
206,43.29559329946006,0.4329559329946006,0.35608578229633
207,44.47247531246307,0.44472475312463067,0.3543053533848483
208,46.55235473329012,0.46552354733290124,0.35253382661792404
209,46.775949016518894,0.4677594901651889,0.3507711574848344
210,46.1902639094793,0.461902639094793,0.34901730169741024
211,45.703211624015424,0.4570321162401542,0.3472722151889232
212,47.851830706022994,0.47851830706022996,0.3455358541129786
213,42.138475147455836,0.42138475147455834,0.3438081748424137
214,43.73962648550957,0.4373962648550957,0.3420891339682016
215,44.20341140231998,0.4420341140231998,0.3403786882983606
216,42.638703371929445,0.42638703371929443,0.3386767948568688
217,47.087220902076574,0.47087220902076576,0.33698341088258443
218,47.10362526662301,0.4710362526662301,0.3352984938281715
219,46.483324278986565,0.46483324278986565,0.33362200135903064
220,42.950769851938716,0.42950769851938714,0.33195389135223546
221,44.48500038090929,0.4448500038090929,0.3302941218954743
222,43.82555846919734,0.4382555846919734,0.32864265128599696
223,43.465291774662305,0.43465291774662307,0.326999438029567
224,46.37666313927474,0.4637666313927474,0.3253644408394192
225,44.67463651182696,0.4467463651182696,0.3237376186352221
226,46.163473738886616,0.4616347373888662,0.322118930542046
227,46.62715410546265,0.46627154105462654,0.32050833588933575
228,45.034450534611054,0.45034450534611054,0.31890579420988907
229,46.42490662164138,0.46424906621641376,0.3173112652388396
230,44.264045686207055,0.44264045686207054,0.3157247089126454
231,45.88699412292553,0.4588699412292553,0.3141460853680822
232,46.49398722364142,0.4649398722364142,0.3125753549412418
233,46.77382500700103,0.4677382500700103,0.31101247816653554
234,47.201649371919544,0.47201649371919546,0.30945741577570285
235,45.68784284021393,0.4568784284021393,0.3079101286968243
236,46.34249058863896,0.46342490588638957,0.3063705780533402
237,44.86353303227259,0.4486353303227259,0.30483872516307353
238,46.113580215835064,0.46113580215835065,0.3033145315372582
239,45.992827966616595,0.45992827966616595,0.3017979588795719
240,42.22822482006041,0.4222822482006041,0.30028896908517405
241,46.737383324143124,0.4673738332414312,0.2987875242397482
242,44.50589458900099,0.4450589458900099,0.29729358661854943
243,45.254570819244606,0.45254570819244605,0.29580711868545667
244,47.35880058605259,0.4735880058605259,0.2943280830920294
245,46.64505410204018,0.4664505410204018,0.29285644267656924
246,43.854308134183285,0.43854308134183284,0.2913921604631864
247,46.48187992719146,0.46481879927191455,0.28993519966087045
248,46.79905002708427,0.4679905002708427,0.2884855236625661
249,46.634942830314955,0.46634942830314957,0.28704309604425327
250,45.47265716009204,0.4547265716009204,0.285607880564032
251,44.40610297587564,0.4440610297587564,0.28417984116121187
252,47.35328177268673,0.4735328177268673,0.2827589419554058
253,45.39142225352442,0.45391422253524416,0.28134514724562876
254,46.53855919360692,0.4653855919360692,0.2799384215094006
255,44.78696670570535,0.44786966705705356,0.27853872940185365
256,47.51518683413336,0.4751518683413336,0.27714603575484437
257,46.50348315963877,0.4650348315963877,0.2757603055760701
258,47.249068298322925,0.47249068298322927,0.2743815040481898
259,46.47375543410913,0.4647375543410913,0.2730095965279488
260,47.018543953752406,0.47018543953752406,0.27164454854530906
261,44.980236818142046,0.44980236818142044,0.2702863258025825
262,46.54617379224892,0.46546173792248924,0.2689348941735696
263,44.678395014742584,0.44678395014742583,0.26759021970270175
264,46.83077621541577,0.46830776215415765,0.2662522686041882
265,44.7586367464615,0.447586367464615,0.2649210072611673
266,45.3376891993751,0.453376891993751,0.26359640222486147
267,46.07378577844362,0.4607378577844362,0.26227842021373715
268,45.89671542382413,0.45896715423824136,0.2609670281126685
269,45.627057947377274,0.45627057947377275,0.25966219297210513
270,46.70278807382102,0.46702788073821017,0.2583638820072446
271,45.69870329426302,0.4569870329426302,0.2570720625972084
272,45.43031916259393,0.4543031916259393,0.25578670228422234
273,46.518870041148205,0.465188700411482,0.25450776877280124
274,46.51350698377499,0.4651350698377499,0.2532352299289372
275,45.53178542901785,0.4553178542901785,0.2519690537792925
276,45.20513764226309,0.4520513764226309,0.2507092085103961
277,45.20760819476451,0.4520760819476451,0.2494556624678441
278,46.344815172082676,0.46344815172082676,0.24820838415550486
279,46.35918965730165,0.46359189657301647,0.24696734223472733
280,47.73686748876246,0.47736867488762463,0.2457325055235537
281,46.07267858145258,0.4607267858145258,0.24450384299593592
282,46.89903974427124,0.4689903974427124,0.24328132378095624
283,45.619470581518826,0.4561947058151883,0.24206491716205145
284,46.580889163702544,0.46580889163702544,0.2408545925762412
285,43.36524197760903,0.4336524197760903,0.23965031961336
286,44.753870909253656,0.44753870909253657,0.2384520680152932
287,47.147715550978184,0.47147715550978186,0.23725980767521673
288,45.476372404082554,0.45476372404082555,0.23607350863684065
289,46.79567861282877,0.4679567861282877,0.23489314109365644
290,45.79568034166806,0.4579568034166806,0.23371867538818816
291,47.636199312263585,0.47636199312263583,0.23255008201124722
292,46.51237970706642,0.4651237970706642,0.231387331601191
293,47.09395819194338,0.4709395819194338,0.23023039494318503
294,47.371393712930015,0.47371393712930016,0.2290792429684691
295,45.238619755587905,0.45238619755587905,0.22793384675362674
296,45.64725678807786,0.4564725678807786,0.22679417751985861
297,43.6913798260288,0.436913798260288,0.22566020663225933
298,46.01912530043239,0.46019125300432395,0.22453190559909803
299,45.9139012506545,0.459139012506545,0.22340924607110255
300,44.23997458906956,0.44239974589069564,0.22229219984074702
301,47.08072708746818,0.4708072708746818,0.2211807388415433
302,46.08540731253743,0.4608540731253743,0.22007483514733558
303,47.1851464871051,0.471851464871051,0.2189744609715989
304,47.35558244062127,0.4735558244062127,0.2178795886667409
305,45.06202109838426,0.4506202109838426,0.2167901907234072
306,46.063004793070164,0.4606300479307016,0.21570623976979014
307,46.30866415521703,0.46308664155217033,0.21462770857094118
308,47.003577964812585,0.4700357796481259,0.21355457002808648
309,46.132556632341654,0.46132556632341654,0.21248679717794605
310,45.86606974581973,0.45866069745819726,0.21142436319205632
311,46.05750178911178,0.4605750178911178,0.21036724137609603
312,47.963376994646715,0.47963376994646717,0.20931540516921554
313,45.73368834796185,0.45733688347961854,0.20826882814336947
314,45.469177426833404,0.45469177426833407,0.20722748400265262
315,44.3353722338865,0.44335372233886505,0.20619134658263935
316,46.72741256658394,0.4672741256658394,0.20516038984972615
317,47.595112645925056,0.4759511264592506,0.2041345879004775
318,47.57238639222082,0.4757238639222082,0.2031139149609751
319,45.43359293890774,0.4543359293890774,0.20209834538617025
320,47.334762802953186,0.47334762802953184,0.2010878536592394
321,44.72506301451286,0.4472506301451286,0.2000824143909432
322,46.12204210896201,0.46122042108962014,0.19908200231898848
323,46.58736716383348,0.46587367163833476,0.19808659230739353
324,47.10486622030065,0.4710486622030065,0.19709615934585656
325,46.67192898533431,0.4667192898533431,0.19611067854912728
326,46.09638620486643,0.46096386204866424,0.19513012515638165
327,46.38923950880425,0.46389239508804253,0.19415447453059972
328,47.643868315625554,0.47643868315625554,0.19318370215794672
329,47.27496471945424,0.4727496471945424,0.192217783647157
330,46.64873858987501,0.4664873858987501,0.1912566947289212
331,47.22897150174846,0.4722897150174846,0.1903004112552766
332,47.083940486259515,0.4708394048625951,0.18934890919900021
333,46.02451057740491,0.4602451057740491,0.18840216465300522
334,45.48149485968793,0.45481494859687926,0.18746015382974018
335,47.4906304338112,0.474906304338112,0.1865228530605915
336,47.208275242313086,0.47208275242313086,0.18559023879528855
337,47.477975355585755,0.47477975355585755,0.1846622876013121
338,47.72792317888466,0.47727923178884657,0.18373897616330553
339,45.400876166011464,0.45400876166011467,0.182820281282489
340,46.90972556989607,0.46909725569896066,0.18190617987607657
341,44.387535045550145,0.44387535045550147,0.18099664897669618
342,47.42121161275866,0.4742121161275866,0.1800916657318127
343,46.91272422378923,0.4691272422378923,0.17919120740315364
344,44.7412595629224,0.44741259562922403,0.17829525136613786
345,46.793532114350825,0.4679353211435082,0.17740377510930716
346,45.90473611467584,0.4590473611467584,0.17651675623376062
347,47.21154531181414,0.4721154531181414,0.1756341724525918
348,45.24468241718652,0.45244682417186516,0.17475600159032884
349,48.41057382058991,0.4841057382058991,0.17388222158237718
350,47.26251370917308,0.47262513709173076,0.1730128104744653
351,47.43186244941628,0.4743186244941628,0.17214774642209296
352,46.25238243610144,0.4625238243610144,0.1712870076899825
353,47.78495350384936,0.4778495350384936,0.17043057265153258
354,47.746060160601324,0.4774606016060132,0.16957841978827493
355,45.010483990270984,0.45010483990270983,0.16873052768933355
356,47.02696560786577,0.47026965607865767,0.1678868750508869
357,45.66596599946764,0.4566596599946764,0.16704744067563246
358,46.56016782393649,0.4656016782393649,0.1662122034722543
359,45.988517775151976,0.45988517775151977,0.16538114245489302
360,46.17618346724748,0.46176183467247484,0.16455423674261854
361,46.869851937837836,0.46869851937837836,0.16373146555890544
362,46.783400101036186,0.4678340010103619,0.16291280823111093
363,47.503930983375994,0.47503930983375997,0.16209824418995536
364,45.65535323794814,0.45655353237948143,0.16128775296900558
365,46.180943821022666,0.4618094382102267,0.16048131420416054
366,47.37665389573062,0.4737665389573062,0.15967890763313974
367,46.076635969867645,0.46076635969867646,0.15888051309497406
368,47.136615142149644,0.47136615142149646,0.1580861105294992
369,46.999512611380936,0.46999512611380934,0.1572956799768517
370,46.583631547477374,0.4658363154747737,0.15650920157696743
371,46.259770144227645,0.46259770144227647,0.1557266555690826
372,47.370490124508585,0.47370490124508585,0.1549480222912372
373,45.86803948172417,0.45868039481724165,0.15417328217978102
374,47.73865671598018,0.47738656715980177,0.1534024157688821
375,47.31387786468572,0.4731387786468572,0.1526354036900377
376,45.32266483033535,0.45322664830335346,0.1518722266715875
377,47.329731188923446,0.47329731188923446,0.15111286553822956
378,47.0780090847951,0.47078009084795097,0.15035730121053842
379,47.92794099292294,0.4792794099292294,0.14960551470448571
380,46.87870416662269,0.4687870416662269,0.14885748713096328
381,45.87529933219349,0.4587529933219349,0.14811319969530845
382,47.79087957137942,0.4779087957137942,0.1473726336968319
383,46.65463736911892,0.46654637369118923,0.14663577052834775
384,47.888324836731044,0.47888324836731044,0.14590259167570602
385,47.36965609228075,0.4736965609228075,0.1451730787173275
386,47.056985899189456,0.4705698589918946,0.14444721332374086
387,46.64002798348708,0.4664002798348708,0.14372497725712216
388,45.44353350011066,0.4544353350011066,0.14300635237083656
389,44.63319206785213,0.4463319206785213,0.14229132060898236
390,46.574688808550846,0.46574688808550846,0.14157986400593744
391,47.489202956678305,0.47489202956678306,0.14087196468590776
392,46.71030318496483,0.4671030318496483,0.14016760486247823
393,46.409683888694744,0.4640968388869474,0.13946676683816583
394,47.6678242296025,0.476678242296025,0.138769433003975
395,46.1549182085675,0.461549182085675,0.13807558583895513
396,48.44233033296716,0.4844233033296716,0.13738520790976036
397,47.263108439889976,0.4726310843988998,0.13669828187021155
398,46.96731570373293,0.4696731570373293,0.13601479046086049
399,46.80235203647427,0.4680235203647427,0.1353347165085562
400,46.94499671769844,0.4694499671769844,0.1346580429260134
401,47.59470100659908,0.4759470100659908,0.13398475271138335
402,46.89506275532999,0.46895062755329986,0.13331482894782642
403,47.21810370204904,0.4721810370204904,0.13264825480308728
404,47.570227367075205,0.4757022736707521,0.13198501352907185
405,47.541836695069534,0.47541836695069534,0.1313250884614265
406,45.086582252711615,0.45086582252711616,0.13066846301911936
407,46.48719566979677,0.4648719566979677,0.13001512070402377
408,47.097343271021636,0.47097343271021636,0.12936504510050365
409,46.7031938912767,0.46703193891276695,0.12871821987500112
410,47.65421540188119,0.4765421540188119,0.12807462877562611
411,46.65655044158552,0.4665655044158552,0.12743425563174798
412,46.69515809100244,0.4669515809100244,0.12679708435358925
413,47.03637503478193,0.47036375034781935,0.1261630989318213
414,47.4255211611023,0.474255211611023,0.1255322834371622
415,46.49856858865505,0.4649856858865505,0.12490462201997637
416,46.739343874047016,0.4673934387404702,0.1242800989098765
417,47.02397933525351,0.4702397933525351,0.12365869841532712
418,47.747326920086394,0.4774732692008639,0.12304040492325048
419,47.23429190906887,0.4723429190906887,0.12242520289863423
420,47.64675424452979,0.4764675424452979,0.12181307688414106
421,47.478497968927115,0.47478497968927114,0.12120401149972035
422,48.05973156902166,0.4805973156902166,0.12059799144222175
423,46.90062727100167,0.46900627271001666,0.11999500148501063
424,46.61765444678218,0.4661765444678218,0.11939502647758558
425,46.788403794670984,0.46788403794670985,0.11879805134519765
426,46.11234955937937,0.4611234955937937,0.11820406108847166
427,47.19384496755679,0.4719384496755679,0.1176130407830293
428,46.83558541662692,0.4683558541662692,0.11702497557911415
429,48.01150285395367,0.48011502853953675,0.11643985070121858
430,47.075446343670706,0.47075446343670707,0.11585765144771248
431,47.765457021709885,0.47765457021709884,0.11527836319047392
432,47.921522200801945,0.47921522200801947,0.11470197137452155
433,47.70736298753948,0.4770736298753948,0.11412846151764894
434,46.64040340989179,0.4664040340989179,0.1135578192100607
435,47.06938443243894,0.4706938443243894,0.11299003011401039
436,45.910806893777256,0.45910806893777256,0.11242507996344034
437,46.758983641683265,0.46758983641683266,0.11186295456362313
438,46.7203201112944,0.467203201112944,0.11130363979080501
439,46.26150455050071,0.4626150455050071,0.11074712159185099
440,46.81298878427639,0.46812988784276394,0.11019338598389174
441,47.80737421958824,0.4780737421958824,0.10964241905397228
442,47.65929802934335,0.47659298029343344,0.10909420695870241
443,47.31954624931233,0.47319546249312333,0.1085487359239089
444,47.41886086141751,0.47418860861417506,0.10800599224428936
445,47.082658696079484,0.4708265869607948,0.10746596228306791
446,46.51044115732876,0.46510441157328763,0.10692863247165257
447,47.73886540959636,0.4773886540959636,0.1063939893092943
448,47.103795660462026,0.4710379566046203,0.10586201936274783
449,47.058296240166214,0.47058296240166214,0.10533270926593409
450,47.19923031445068,0.4719923031445068,0.10480604571960442
451,47.626925425257724,0.47626925425257727,0.1042820154910064
452,47.05431626613423,0.4705431626613423,0.10376060541355137
453,47.54006421236242,0.47540064212362415,0.1032418023864836
454,46.808355457847995,0.46808355457847994,0.10272559337455119
455,47.96535428636634,0.4796535428636634,0.10221196540767843
456,46.16679559267823,0.4616679559267823,0.10170090558064004
457,47.44806638273866,0.4744806638273866,0.10119240105273684
458,47.82960889699541,0.4782960889699541,0.10068643904747315
459,46.60177591802565,0.4660177591802565,0.10018300685223579
460,45.621409027032314,0.4562140902703231,0.0996820918179746
461,46.82351086054711,0.4682351086054711,0.09918368135888474
462,47.63155750034357,0.4763155750034357,0.09868776295209031
463,47.67563655626283,0.4767563655626283,0.09819432413732986
464,47.285323106978524,0.4728532310697852,0.09770335251664321
465,47.30627673959529,0.4730627673959529,0.09721483575406
466,46.60545831942759,0.4660545831942759,0.09672876157528969
467,48.12718591203082,0.4812718591203082,0.09624511776741324
468,46.94381132103056,0.4694381132103056,0.09576389217857617
469,46.58812732510366,0.4658812732510366,0.09528507271768329
470,47.49975786565545,0.47499757865655445,0.09480864735409487
471,46.66390641945133,0.4666390641945133,0.0943346041173244
472,46.802796335255586,0.46802796335255586,0.09386293109673778
473,46.82866363488944,0.4682866363488944,0.09339361644125409
474,47.147024566921345,0.4714702456692135,0.09292664835904782
475,47.229642493264656,0.47229642493264656,0.09246201511725258
476,46.713599954194535,0.46713599954194535,0.09199970504166631
477,48.06529736217412,0.4806529736217412,0.09153970651645797
478,47.74008360902682,0.4774008360902682,0.09108200798387568
479,46.16573021824504,0.4616573021824504,0.0906265979439563
480,49.34025036044881,0.4934025036044881,0.09017346495423652
481,47.41730123730059,0.4741730123730059,0.08972259762946533
482,46.853249062976545,0.46853249062976543,0.089273984641318
483,47.29587908019623,0.4729587908019623,0.0888276147181114
484,46.97384690574554,0.46973846905745537,0.08838347664452084
485,47.967225250628864,0.47967225250628864,0.08794155926129824
486,47.09560797128733,0.4709560797128733,0.08750185146499175
487,47.44012123077341,0.4744012123077341,0.08706434220766679
488,47.61584926971298,0.47615849269712984,0.08662902049662846
489,47.52343264763484,0.4752343264763484,0.08619587539414532
490,46.7888141488325,0.467888141488325,0.08576489601717459
491,45.708328645258355,0.45708328645258356,0.08533607153708872
492,47.44314248063812,0.47443142480638123,0.08490939117940327
493,46.665964797069485,0.46665964797069487,0.08448484422350626
494,45.32491606921303,0.45324916069213034,0.08406242000238873
495,45.88057053976699,0.4588057053976699,0.08364210790237678
496,47.544462966513464,0.4754446296651346,0.0832238973628649
497,45.673923540079315,0.45673923540079314,0.08280777787605056
498,47.261651160449794,0.47261651160449797,0.08239373898667031
499,47.68719545986612,0.47687195459866116,0.08198177029173696
500,46.26707374544355,0.4626707374544355,0.08157186144027828
