episode,total_reward,average_reward
288,30.690769230769234,0.3069076923076923
289,10.390769230769228,0.10390769230769228
290,20.549230769230775,0.20549230769230775
291,25.984615384615385,0.25984615384615384
292,32.7046153846154,0.327046153846154
293,22.41538461538461,0.2241538461538461
294,28.712307692307693,0.2871230769230769
295,19.306153846153848,0.19306153846153848
296,21.83846153846154,0.2183846153846154
297,7.764615384615384,0.07764615384615384
298,16.119999999999994,0.16119999999999993
299,32.395384615384614,0.32395384615384615
300,14.43692307692308,0.1443692307692308
301,20.783076923076933,0.20783076923076935
302,44.963076923076926,0.4496307692307693
303,30.276923076923072,0.30276923076923073
304,30.97076923076923,0.3097076923076923
305,26.589230769230774,0.26589230769230776
306,16.88307692307692,0.1688307692307692
307,14.519999999999994,0.14519999999999994
308,14.499999999999991,0.1449999999999999
309,23.158461538461534,0.23158461538461533
310,27.621538461538464,0.27621538461538464
311,21.72461538461538,0.21724615384615378
312,13.999999999999996,0.13999999999999996
313,37.963076923076905,0.37963076923076905
314,16.836923076923068,0.1683692307692307
315,18.521538461538455,0.18521538461538456
316,0.44307692307692337,0.004430769230769234
317,19.223076923076913,0.19223076923076912
318,30.729230769230764,0.30729230769230764
319,30.941538461538457,0.3094153846153846
320,44.67692307692307,0.4467692307692307
321,39.06769230769229,0.3906769230769229
322,31.10615384615384,0.3110615384615384
323,33.2076923076923,0.332076923076923
324,27.14000000000002,0.2714000000000002
325,33.05846153846153,0.3305846153846153
326,22.684615384615384,0.22684615384615384
327,29.247692307692326,0.29247692307692325
328,21.49846153846153,0.2149846153846153
329,12.183076923076923,0.12183076923076923
330,16.627692307692303,0.16627692307692304
331,22.65692307692308,0.22656923076923077
332,39.15230769230768,0.3915230769230768
333,25.098461538461542,0.2509846153846154
334,35.24615384615385,0.35246153846153855
335,25.432307692307692,0.25432307692307693
336,27.867692307692312,0.2786769230769231
337,30.912307692307692,0.30912307692307694
338,13.069230769230767,0.13069230769230766
339,17.212307692307693,0.17212307692307693
340,19.716923076923074,0.19716923076923074
341,47.5046153846154,0.475046153846154
342,31.389230769230778,0.3138923076923078
343,29.013846153846146,0.29013846153846146
344,28.161538461538466,0.28161538461538466
345,20.47384615384615,0.2047384615384615
346,32.86153846153845,0.32861538461538453
347,14.609230769230766,0.14609230769230766
348,10.426153846153845,0.10426153846153845
349,26.37538461538461,0.2637538461538461
350,12.076923076923078,0.12076923076923078
351,34.38307692307693,0.3438307692307693
352,13.627692307692312,0.13627692307692313
353,27.6123076923077,0.27612307692307697
354,22.944615384615382,0.22944615384615383
355,21.689230769230768,0.2168923076923077
356,20.463076923076926,0.20463076923076925
357,34.34923076923077,0.3434923076923077
358,38.432307692307695,0.38432307692307693
359,32.2569230769231,0.322569230769231
360,17.31846153846153,0.1731846153846153
361,7.776923076923077,0.07776923076923077
362,42.626153846153834,0.42626153846153836
363,35.827692307692296,0.35827692307692294
364,27.795384615384606,0.27795384615384605
365,29.950769230769236,0.29950769230769236
366,30.51846153846155,0.3051846153846155
367,19.50000000000001,0.19500000000000012
368,26.404615384615376,0.26404615384615376
369,23.269230769230763,0.23269230769230764
370,12.335384615384614,0.12335384615384613
371,2.4138461538461495,0.024138461538461494
372,32.801538461538456,0.32801538461538454
373,12.684615384615386,0.12684615384615386
374,28.71230769230769,0.28712307692307687
375,28.086153846153838,0.2808615384615384
376,19.65692307692308,0.19656923076923077
377,24.99230769230769,0.24992307692307691
378,26.113846153846154,0.26113846153846154
379,24.941538461538464,0.24941538461538465
380,21.461538461538463,0.21461538461538462
381,28.792307692307695,0.28792307692307695
382,43.72923076923078,0.4372923076923078
383,29.656923076923086,0.29656923076923086
384,17.829230769230758,0.17829230769230758
385,36.08615384615384,0.3608615384615384
386,29.16615384615383,0.2916615384615383
387,27.99076923076922,0.2799076923076922
388,23.82923076923077,0.2382923076923077
389,43.41846153846153,0.4341846153846153
390,6.693846153846151,0.0669384615384615
391,14.24923076923076,0.14249230769230758
392,1.3230769230769148,0.013230769230769148
393,11.884615384615381,0.11884615384615381
394,36.12000000000002,0.3612000000000002
395,3.296923076923077,0.03296923076923077
396,20.37076923076923,0.2037076923076923
397,17.89538461538461,0.1789538461538461
398,29.330769230769228,0.29330769230769227
399,47.43076923076922,0.4743076923076922
400,-2.4784615384615436,-0.024784615384615436
401,28.507692307692306,0.28507692307692306
402,36.45076923076922,0.3645076923076922
403,32.11384615384616,0.3211384615384616
404,25.669230769230765,0.25669230769230766
405,36.859999999999985,0.36859999999999987
406,32.930769230769236,0.32930769230769236
407,30.821538461538463,0.3082153846153846
408,22.041538461538472,0.22041538461538474
409,18.413846153846148,0.18413846153846147
410,30.715384615384625,0.3071538461538463
411,29.81076923076922,0.2981076923076922
412,35.61846153846154,0.3561846153846154
413,28.641538461538463,0.2864153846153846
414,24.926153846153838,0.24926153846153837
415,28.249230769230763,0.28249230769230765
416,27.66923076923076,0.2766923076923076
417,42.656923076923064,0.42656923076923065
418,14.464615384615387,0.14464615384615387
419,20.893846153846148,0.2089384615384615
420,25.59076923076923,0.2559076923076923
421,9.556923076923084,0.09556923076923084
422,31.160000000000007,0.3116000000000001
423,39.850769230769245,0.39850769230769245
424,39.37076923076921,0.39370769230769215
425,23.72923076923078,0.2372923076923078
426,40.34153846153846,0.4034153846153846
427,22.50307692307693,0.22503076923076928
428,35.38615384615385,0.3538615384615385
429,34.886153846153846,0.34886153846153845
430,30.49538461538461,0.3049538461538461
431,21.08769230769231,0.2108769230769231
432,17.664615384615374,0.17664615384615373
433,36.59846153846154,0.3659846153846154
434,27.91384615384615,0.2791384615384615
435,45.6953846153846,0.456953846153846
436,40.33076923076924,0.4033076923076924
437,23.90923076923076,0.2390923076923076
438,35.19846153846153,0.3519846153846153
439,23.09692307692307,0.2309692307692307
440,25.30769230769231,0.2530769230769231
441,21.278461538461528,0.21278461538461527
442,33.68923076923076,0.3368923076923076
443,44.03692307692307,0.4403692307692307
444,5.259999999999998,0.05259999999999998
445,29.172307692307708,0.2917230769230771
446,21.17538461538461,0.21175384615384607
447,28.612307692307702,0.28612307692307704
448,30.815384615384616,0.30815384615384617
449,41.61999999999999,0.4161999999999999
450,37.62769230769232,0.37627692307692323
451,24.80307692307693,0.2480307692307693
452,17.309230769230766,0.17309230769230766
453,24.224615384615394,0.24224615384615394
454,34.35538461538463,0.3435538461538463
455,21.970769230769235,0.21970769230769235
456,42.53384615384615,0.4253384615384615
457,8.964615384615385,0.08964615384615385
458,15.683076923076923,0.15683076923076922
459,33.804615384615396,0.33804615384615394
460,25.226153846153835,0.25226153846153837
461,21.259999999999994,0.21259999999999996
462,8.823076923076922,0.08823076923076922
463,34.76461538461539,0.3476461538461539
464,24.29538461538462,0.2429538461538462
465,34.6723076923077,0.34672307692307697
466,27.855384615384622,0.2785538461538462
467,19.998461538461534,0.19998461538461534
468,46.5753846153846,0.465753846153846
469,18.543076923076907,0.18543076923076907
470,25.79076923076923,0.2579076923076923
471,36.63846153846153,0.36638461538461525
472,36.20307692307694,0.36203076923076943
473,21.1276923076923,0.211276923076923
474,37.15538461538461,0.3715538461538461
475,39.14615384615385,0.3914615384615385
476,12.230769230769214,0.12230769230769215
477,32.27846153846153,0.3227846153846153
478,35.29076923076922,0.3529076923076922
479,17.866153846153853,0.17866153846153854
480,26.72307692307692,0.2672307692307692
481,40.58461538461536,0.40584615384615363
482,23.43846153846154,0.23438461538461539
483,36.71230769230768,0.36712307692307683
484,37.23538461538461,0.3723538461538461
485,48.3,0.483
486,20.19384615384615,0.20193846153846148
487,27.43538461538462,0.2743538461538462
488,32.50461538461539,0.32504615384615393
489,28.806153846153848,0.2880615384615385
490,19.33384615384616,0.1933384615384616
491,33.69384615384617,0.3369384615384617
492,9.34923076923077,0.09349230769230771
493,47.55846153846153,0.4755846153846153
494,24.955384615384606,0.24955384615384607
495,29.572307692307696,0.295723076923077
496,38.49384615384616,0.38493846153846156
497,29.733846153846166,0.29733846153846166
498,36.3323076923077,0.363323076923077
499,24.999999999999996,0.24999999999999997
500,30.60615384615385,0.3060615384615385
501,21.532307692307686,0.21532307692307687
502,23.72461538461539,0.2372461538461539
503,29.696923076923063,0.29696923076923065
504,41.85076923076923,0.4185076923076923
505,34.875384615384625,0.34875384615384625
506,47.338461538461516,0.4733846153846152
507,50.772307692307685,0.5077230769230768
508,40.37384615384617,0.4037384615384617
509,36.65076923076925,0.3665076923076925
510,35.54307692307694,0.3554307692307694
511,39.11999999999999,0.3911999999999999
512,36.467692307692275,0.36467692307692273
513,14.950769230769216,0.14950769230769217
514,23.421538461538454,0.23421538461538455
515,33.413846153846166,0.33413846153846166
516,40.601538461538475,0.4060153846153847
517,22.76,0.22760000000000002
518,25.720000000000002,0.25720000000000004
519,38.930769230769236,0.38930769230769235
520,26.326153846153836,0.2632615384615384
521,38.593846153846165,0.3859384615384617
522,41.7830769230769,0.417830769230769
523,22.906153846153842,0.22906153846153843
524,26.716923076923084,0.2671692307692308
525,47.48769230769231,0.47487692307692314
526,40.85230769230767,0.4085230769230767
527,28.975384615384613,0.28975384615384614
528,20.792307692307688,0.20792307692307688
529,28.407692307692308,0.28407692307692306
530,40.68307692307693,0.40683076923076933
531,55.02615384615383,0.5502615384615384
532,26.303076923076933,0.26303076923076935
533,27.32307692307692,0.27323076923076917
534,31.5553846153846,0.315553846153846
535,10.652307692307682,0.10652307692307682
536,21.012307692307687,0.21012307692307686
537,11.76,0.1176
538,26.1876923076923,0.261876923076923
539,28.94769230769231,0.28947692307692313
540,23.97692307692308,0.2397692307692308
541,14.035384615384611,0.1403538461538461
542,40.719999999999985,0.40719999999999984
543,31.710769230769227,0.31710769230769226
544,34.14153846153848,0.3414153846153848
545,35.396923076923066,0.35396923076923065
546,35.10461538461539,0.35104615384615395
547,23.563076923076913,0.23563076923076914
548,35.55692307692308,0.35556923076923075
549,39.68615384615385,0.3968615384615385
550,35.564615384615365,0.35564615384615367
551,45.89384615384616,0.45893846153846163
552,35.50615384615383,0.3550615384615383
553,34.93384615384615,0.3493384615384615
554,44.903076923076924,0.44903076923076923
555,42.20153846153846,0.4220153846153846
556,29.467692307692307,0.29467692307692306
557,31.20461538461538,0.3120461538461538
558,26.806153846153848,0.26806153846153846
559,7.527692307692309,0.07527692307692309
560,23.15692307692308,0.23156923076923078
561,35.27538461538462,0.3527538461538462
562,10.258461538461537,0.10258461538461537
563,38.146153846153865,0.38146153846153863
564,37.32307692307693,0.3732307692307693
565,25.399999999999995,0.25399999999999995
566,36.34923076923076,0.36349230769230756
567,43.59384615384615,0.4359384615384615
568,31.973846153846154,0.3197384615384615
569,26.91692307692308,0.2691692307692308
570,29.95384615384615,0.29953846153846153
571,22.32307692307692,0.22323076923076918
572,34.08,0.3408
573,40.129230769230766,0.40129230769230767
574,28.649230769230773,0.2864923076923077
575,29.10153846153845,0.2910153846153845
576,25.14,0.2514
577,36.00153846153846,0.36001538461538457
578,33.93692307692309,0.33936923076923087
579,29.898461538461543,0.2989846153846154
580,32.587692307692315,0.3258769230769232
581,22.355384615384608,0.22355384615384608
582,40.44615384615387,0.4044615384615387
583,34.50461538461539,0.3450461538461539
584,40.27999999999998,0.4027999999999998
585,41.067692307692305,0.41067692307692305
586,21.526153846153846,0.21526153846153848
587,42.88307692307691,0.4288307692307691
588,26.395384615384618,0.2639538461538462
589,21.43692307692308,0.21436923076923078
590,23.76769230769231,0.23767692307692312
591,25.95384615384615,0.2595384615384615
592,12.976923076923077,0.12976923076923078
593,15.55846153846154,0.1555846153846154
594,10.647692307692303,0.10647692307692302
595,23.489230769230772,0.23489230769230773
596,29.555384615384618,0.29555384615384617
597,37.72461538461538,0.37724615384615384
598,51.752307692307674,0.5175230769230768
599,31.687692307692302,0.316876923076923
600,38.400000000000006,0.38400000000000006
601,45.5323076923077,0.45532307692307694
602,38.28615384615385,0.38286153846153853
603,43.264615384615375,0.43264615384615374
604,18.52,0.1852
605,28.71692307692307,0.2871692307692307
606,40.33846153846154,0.4033846153846154
607,28.45384615384615,0.2845384615384615
608,16.984615384615378,0.16984615384615379
609,30.51846153846154,0.3051846153846154
610,41.26307692307692,0.41263076923076925
611,34.12923076923076,0.34129230769230756
612,13.40461538461538,0.1340461538461538
613,40.932307692307695,0.40932307692307696
614,22.192307692307697,0.22192307692307697
615,33.95846153846153,0.33958461538461526
616,29.549230769230782,0.29549230769230783
617,44.65846153846153,0.4465846153846153
618,23.11846153846154,0.23118461538461538
619,19.31230769230771,0.1931230769230771
620,23.421538461538464,0.23421538461538463
621,28.179999999999993,0.28179999999999994
622,31.892307692307686,0.31892307692307686
623,31.85076923076924,0.31850769230769244
624,36.23692307692307,0.3623692307692307
625,21.94153846153846,0.2194153846153846
626,36.41846153846155,0.3641846153846155
627,25.886153846153835,0.25886153846153837
628,35.030769230769224,0.3503076923076922
629,32.136923076923075,0.32136923076923074
630,39.758461538461546,0.3975846153846155
631,38.45692307692306,0.3845692307692306
632,18.73538461538461,0.1873538461538461
633,29.55692307692307,0.2955692307692307
634,20.918461538461532,0.20918461538461533
635,42.87538461538463,0.4287538461538463
636,39.04153846153847,0.3904153846153847
637,29.69692307692308,0.2969692307692308
638,58.27999999999999,0.5827999999999999
639,37.80923076923078,0.3780923076923078
640,46.143076923076926,0.46143076923076926
641,33.99692307692308,0.3399692307692308
642,33.16153846153847,0.3316153846153847
643,33.169230769230765,0.3316923076923077
644,48.286153846153866,0.4828615384615387
645,34.88461538461537,0.34884615384615375
646,34.95076923076925,0.34950769230769246
647,26.393846153846162,0.2639384615384616
648,24.890769230769234,0.24890769230769233
649,46.029230769230765,0.46029230769230767
650,25.096923076923073,0.2509692307692307
651,47.229230769230774,0.47229230769230773
652,3.767692307692304,0.03767692307692304
653,14.573846153846151,0.1457384615384615
654,40.48153846153845,0.40481538461538447
655,21.818461538461534,0.21818461538461534
656,41.90000000000003,0.41900000000000026
657,20.615384615384617,0.20615384615384616
658,27.532307692307686,0.27532307692307684
659,33.13538461538462,0.3313538461538462
660,20.46769230769232,0.2046769230769232
661,41.64461538461537,0.4164461538461537
662,37.23384615384615,0.3723384615384615
663,15.103076923076921,0.15103076923076922
664,34.77076923076923,0.34770769230769233
665,33.98307692307693,0.33983076923076927
666,34.08769230769232,0.34087692307692324
667,31.070769230769194,0.31070769230769196
668,51.33384615384615,0.5133384615384615
669,27.946153846153837,0.2794615384615384
670,32.00615384615385,0.3200615384615385
671,24.469230769230766,0.24469230769230765
672,33.31538461538463,0.3331538461538463
673,27.630769230769236,0.27630769230769237
674,41.00307692307691,0.4100307692307691
675,41.73999999999999,0.4173999999999999
676,44.241538461538475,0.44241538461538477
677,37.12769230769232,0.3712769230769232
678,28.38615384615385,0.2838615384615385
679,43.54461538461538,0.4354461538461538
680,16.46307692307693,0.1646307692307693
681,26.412307692307692,0.2641230769230769
682,25.833846153846153,0.2583384615384615
683,40.664615384615374,0.4066461538461537
684,39.653846153846146,0.39653846153846145
685,27.919999999999995,0.27919999999999995
686,43.37999999999999,0.4337999999999999
687,19.812307692307698,0.19812307692307699
688,39.43384615384613,0.3943384615384613
689,22.380000000000003,0.22380000000000003
690,53.027692307692305,0.5302769230769231
691,41.286153846153844,0.41286153846153845
692,42.84615384615387,0.42846153846153867
693,46.92307692307691,0.4692307692307691
694,37.31846153846154,0.3731846153846154
695,50.435384615384585,0.5043538461538458
696,28.484615384615388,0.28484615384615386
697,14.08615384615385,0.1408615384615385
698,41.43538461538461,0.41435384615384613
699,29.293846153846157,0.2929384615384616
700,22.596923076923073,0.22596923076923073
701,26.358461538461544,0.2635846153846154
702,55.178461538461534,0.5517846153846153
703,54.23538461538462,0.5423538461538462
704,33.05384615384616,0.3305384615384616
705,20.44153846153846,0.2044153846153846
706,15.530769230769229,0.15530769230769229
707,40.093846153846144,0.40093846153846147
708,37.94769230769232,0.3794769230769232
709,36.47076923076923,0.3647076923076923
710,36.284615384615385,0.3628461538461539
711,28.21076923076922,0.28210769230769217
712,37.86615384615384,0.37866153846153844
713,44.19384615384615,0.4419384615384615
714,31.12615384615384,0.3112615384615384
715,41.7876923076923,0.41787692307692303
716,28.860000000000007,0.2886000000000001
717,23.923076923076927,0.23923076923076927
718,25.898461538461543,0.2589846153846154
719,36.066153846153846,0.3606615384615385
720,22.46461538461537,0.22464615384615372
721,27.078461538461532,0.27078461538461535
