episode,total_reward,average_reward
67,-7.556923076923084,-0.07556923076923085
68,-16.82307692307693,-0.1682307692307693
69,-33.390769230769244,-0.33390769230769246
70,-37.85692307692309,-0.3785692307692309
71,-2.547692307692311,-0.02547692307692311
72,-6.907692307692313,-0.06907692307692313
73,-24.650769230769242,-0.24650769230769243
74,-13.556923076923077,-0.13556923076923078
75,19.816923076923075,0.19816923076923076
76,-12.532307692307695,-0.12532307692307695
77,1.5723076923076862,0.01572307692307686
78,-17.66153846153846,-0.1766153846153846
79,8.536923076923072,0.08536923076923073
80,-27.649230769230783,-0.2764923076923078
81,0.20923076923076456,0.0020923076923076455
82,-30.686153846153864,-0.30686153846153863
83,-1.0738461538461541,-0.01073846153846154
84,-21.613846153846158,-0.21613846153846158
85,-20.84307692307693,-0.20843076923076928
86,-15.927692307692308,-0.15927692307692307
87,-29.235384615384636,-0.29235384615384635
88,-10.883076923076931,-0.10883076923076931
89,34.89692307692305,0.34896923076923053
90,-18.429230769230774,-0.18429230769230773
91,-13.753846153846162,-0.1375384615384616
92,-33.65384615384616,-0.3365384615384616
93,-23.08461538461538,-0.23084615384615378
94,-7.801538461538472,-0.07801538461538472
95,0.41384615384615575,0.004138461538461558
96,1.3969230769230747,0.013969230769230748
97,-15.250769230769233,-0.15250769230769234
98,1.4199999999999975,0.014199999999999975
99,16.63846153846154,0.1663846153846154
100,7.681538461538455,0.07681538461538455
101,-3.7923076923076953,-0.037923076923076955
102,-1.3784615384615444,-0.013784615384615444
103,-0.3338461538461548,-0.003338461538461548
104,-15.023076923076937,-0.15023076923076936
105,10.681538461538462,0.10681538461538462
106,4.899999999999999,0.04899999999999999
107,2.6938461538461436,0.026938461538461436
108,-19.25538461538462,-0.19255384615384621
109,-20.04307692307692,-0.20043076923076922
110,-11.63384615384616,-0.11633846153846161
111,7.163076923076922,0.07163076923076922
112,-18.17384615384614,-0.18173846153846138
113,-21.367692307692312,-0.21367692307692313
114,-3.1876923076923065,-0.03187692307692307
115,-10.501538461538464,-0.10501538461538465
116,-8.99384615384616,-0.0899384615384616
117,-11.310769230769234,-0.11310769230769234
118,-6.800000000000015,-0.06800000000000014
119,6.812307692307691,0.06812307692307691
120,8.504615384615379,0.08504615384615379
121,-11.96923076923077,-0.1196923076923077
122,19.52769230769231,0.1952769230769231
123,-0.7200000000000064,-0.007200000000000064
124,-6.050769230769236,-0.06050769230769235
125,-16.355384615384622,-0.16355384615384622
126,6.735384615384612,0.06735384615384613
127,-2.6384615384615424,-0.026384615384615423
128,-17.733846153846162,-0.1773384615384616
129,9.299999999999995,0.09299999999999996
130,8.83230769230769,0.08832307692307691
131,3.63538461538461,0.0363538461538461
132,7.744615384615384,0.07744615384615383
133,-5.826153846153848,-0.05826153846153848
134,-2.807692307692311,-0.02807692307692311
135,-4.15076923076923,-0.0415076923076923
136,5.379999999999993,0.05379999999999993
137,22.03846153846153,0.2203846153846153
138,-3.6138461538461573,-0.03613846153846157
139,-14.923076923076929,-0.14923076923076928
140,-1.0276923076923081,-0.010276923076923081
141,-4.2430769230769325,-0.04243076923076933
142,5.924615384615381,0.05924615384615381
143,12.683076923076925,0.12683076923076925
144,-2.860000000000002,-0.02860000000000002
145,-12.852307692307683,-0.12852307692307682
146,-8.1923076923077,-0.081923076923077
147,7.050769230769225,0.07050769230769224
148,-6.469230769230778,-0.06469230769230778
149,26.995384615384626,0.26995384615384627
150,-0.8015384615384682,-0.008015384615384681
151,5.587692307692304,0.05587692307692304
152,-3.420000000000009,-0.03420000000000009
153,8.90461538461538,0.08904615384615379
154,15.226153846153847,0.15226153846153848
155,10.003076923076918,0.10003076923076919
156,6.619999999999998,0.06619999999999998
157,11.070769230769228,0.11070769230769228
158,1.0261538461538438,0.010261538461538438
159,1.752307692307686,0.01752307692307686
160,12.427692307692311,0.12427692307692312
161,8.018461538461532,0.08018461538461531
162,19.49538461538461,0.1949538461538461
163,10.62615384615384,0.10626153846153841
164,6.910769230769225,0.06910769230769226
165,11.424615384615377,0.11424615384615378
166,17.23846153846154,0.1723846153846154
167,19.39538461538461,0.19395384615384612
168,-5.1738461538461555,-0.05173846153846155
169,3.4923076923076937,0.03492307692307694
170,19.869230769230782,0.19869230769230783
171,6.341538461538462,0.06341538461538461
172,-9.573846153846159,-0.09573846153846159
173,-0.7646153846153902,-0.007646153846153902
174,10.213846153846147,0.10213846153846147
175,17.692307692307686,0.17692307692307685
176,-3.4184615384615418,-0.03418461538461542
177,4.903076923076921,0.04903076923076921
178,4.078461538461537,0.040784615384615364
179,13.392307692307696,0.13392307692307695
180,-1.4092307692307697,-0.014092307692307697
181,10.86153846153846,0.1086153846153846
182,0.0984615384615338,0.000984615384615338
183,23.487692307692292,0.23487692307692293
184,5.2123076923076885,0.05212307692307688
185,6.203076923076923,0.06203076923076923
186,18.446153846153845,0.18446153846153845
187,1.2153846153846084,0.012153846153846085
188,-9.269230769230768,-0.09269230769230768
189,17.98769230769231,0.1798769230769231
190,-5.526153846153855,-0.055261538461538556
191,11.507692307692302,0.11507692307692302
192,0.8784615384615351,0.00878461538461535
193,19.82307692307692,0.19823076923076918
194,19.20461538461539,0.1920461538461539
195,15.426153846153861,0.15426153846153862
196,-8.441538461538475,-0.08441538461538474
197,4.379999999999999,0.04379999999999999
198,-10.678461538461546,-0.10678461538461546
199,-0.6138461538461591,-0.006138461538461592
200,16.97846153846154,0.16978461538461542
201,22.832307692307698,0.22832307692307696
202,11.41538461538461,0.1141538461538461
203,-5.500000000000008,-0.05500000000000008
204,10.470769230769225,0.10470769230769225
205,6.310769230769234,0.06310769230769234
206,14.73076923076922,0.1473076923076922
207,12.021538461538459,0.12021538461538459
208,33.40923076923076,0.3340923076923076
209,2.0215384615384577,0.020215384615384576
210,8.612307692307688,0.08612307692307689
211,0.7753846153846162,0.007753846153846162
212,18.998461538461545,0.18998461538461545
213,8.719999999999997,0.08719999999999997
214,-1.0338461538461576,-0.010338461538461576
215,7.544615384615379,0.07544615384615379
216,-0.7107692307692327,-0.007107692307692327
217,26.118461538461535,0.26118461538461535
218,13.647692307692314,0.13647692307692313
219,8.99384615384615,0.0899384615384615
220,17.138461538461538,0.17138461538461539
221,26.090769230769222,0.26090769230769223
222,27.26923076923076,0.27269230769230757
223,17.973846153846154,0.17973846153846154
224,16.066153846153856,0.16066153846153855
225,26.044615384615387,0.2604461538461539
226,10.627692307692298,0.10627692307692298
227,-17.012307692307694,-0.17012307692307693
228,22.915384615384603,0.22915384615384604
229,5.916923076923071,0.05916923076923071
230,8.421538461538457,0.08421538461538457
231,-3.584615384615393,-0.03584615384615393
232,43.71999999999998,0.43719999999999976
233,24.630769230769214,0.24630769230769214
234,-7.146153846153849,-0.07146153846153849
235,15.349230769230767,0.15349230769230768
236,21.85999999999999,0.21859999999999988
237,19.66923076923076,0.1966923076923076
238,15.306153846153837,0.15306153846153836
239,-2.290769230769241,-0.02290769230769241
240,31.484615384615385,0.31484615384615383
241,-1.5953846153846274,-0.015953846153846273
242,16.087692307692297,0.16087692307692297
243,4.52615384615384,0.0452615384615384
244,7.366153846153841,0.0736615384615384
245,27.393846153846173,0.27393846153846174
246,31.455384615384617,0.3145538461538462
247,12.059999999999997,0.12059999999999997
248,8.863076923076916,0.08863076923076915
249,24.39692307692309,0.2439692307692309
250,10.992307692307689,0.10992307692307689
251,20.924615384615386,0.20924615384615386
252,-6.621538461538468,-0.06621538461538468
253,27.712307692307697,0.27712307692307697
254,12.22461538461538,0.1222461538461538
255,-0.5307692307692375,-0.005307692307692375
256,28.492307692307683,0.28492307692307683
257,19.86769230769231,0.19867692307692308
258,13.739999999999997,0.13739999999999997
259,23.57538461538462,0.2357538461538462
260,20.19076923076923,0.20190769230769232
261,12.681538461538462,0.12681538461538464
262,10.543076923076917,0.10543076923076918
263,20.623076923076926,0.20623076923076927
264,24.59692307692307,0.2459692307692307
265,5.621538461538458,0.056215384615384584
266,25.77692307692307,0.2577692307692307
267,4.453846153846152,0.04453846153846152
268,22.724615384615383,0.22724615384615382
269,29.169230769230783,0.2916923076923078
270,31.535384615384597,0.315353846153846
271,9.507692307692306,0.09507692307692306
272,5.74153846153846,0.057415384615384604
273,38.309230769230766,0.3830923076923077
274,13.520000000000001,0.13520000000000001
275,13.301538461538456,0.13301538461538456
276,18.67692307692307,0.18676923076923072
277,16.287692307692303,0.16287692307692303
278,7.456923076923074,0.07456923076923073
279,2.790769230769223,0.02790769230769223
280,31.00615384615384,0.3100615384615384
281,28.123076923076926,0.2812307692307693
282,7.369230769230763,0.07369230769230763
283,-25.819999999999993,-0.25819999999999993
284,21.801538461538442,0.21801538461538442
285,-5.609230769230767,-0.05609230769230767
286,20.74461538461538,0.20744615384615378
287,14.436923076923076,0.14436923076923075
288,3.5707692307692316,0.035707692307692315
289,2.035384615384606,0.02035384615384606
290,2.473846153846152,0.024738461538461518
291,11.464615384615382,0.11464615384615381
292,20.092307692307685,0.20092307692307684
293,14.843076923076923,0.14843076923076923
294,32.240000000000016,0.3224000000000002
295,16.43230769230769,0.16432307692307688
296,17.916923076923073,0.17916923076923072
297,13.006153846153852,0.13006153846153853
298,39.580000000000005,0.39580000000000004
299,30.656923076923068,0.3065692307692307
300,29.075384615384618,0.2907538461538462
301,20.17230769230768,0.20172307692307678
302,17.858461538461533,0.17858461538461534
303,2.7030769230769205,0.027030769230769205
304,17.810769230769225,0.17810769230769224
305,35.80307692307692,0.3580307692307692
306,22.695384615384604,0.22695384615384603
307,17.879999999999995,0.17879999999999996
308,22.698461538461537,0.22698461538461537
309,19.203076923076924,0.19203076923076925
310,32.181538461538445,0.32181538461538445
311,22.129230769230766,0.22129230769230765
312,25.889230769230764,0.25889230769230764
313,17.34153846153846,0.17341538461538458
314,26.64,0.2664
315,1.949230769230765,0.019492307692307653
316,10.367692307692307,0.10367692307692307
317,29.847692307692324,0.29847692307692325
318,6.279999999999998,0.06279999999999998
319,21.970769230769243,0.21970769230769244
320,32.0,0.32
321,0.1999999999999975,0.0019999999999999753
322,13.533846153846145,0.13533846153846146
323,2.7646153846153805,0.027646153846153806
324,19.149230769230773,0.19149230769230774
325,45.82923076923077,0.45829230769230767
326,16.278461538461535,0.16278461538461536
327,0.5123076923076848,0.005123076923076848
328,23.54615384615385,0.2354615384615385
329,32.78,0.32780000000000004
330,39.11076923076923,0.39110769230769227
331,26.58923076923077,0.2658923076923077
332,29.223076923076928,0.2922307692307693
333,47.027692307692305,0.47027692307692304
334,30.089230769230777,0.3008923076923078
335,32.9153846153846,0.329153846153846
336,34.13076923076924,0.34130769230769237
337,21.483076923076926,0.21483076923076927
338,17.58,0.17579999999999998
339,-10.11538461538462,-0.1011538461538462
340,14.94769230769231,0.14947692307692312
341,17.516923076923074,0.17516923076923074
342,27.372307692307682,0.27372307692307685
343,21.503076923076918,0.2150307692307692
344,31.135384615384613,0.31135384615384615
345,27.610769230769233,0.27610769230769233
346,24.67692307692306,0.2467692307692306
347,20.11692307692308,0.2011692307692308
348,16.761538461538457,0.16761538461538458
349,7.256923076923071,0.0725692307692307
350,26.573846153846148,0.2657384615384615
351,39.52307692307692,0.3952307692307692
352,21.113846153846143,0.21113846153846144
353,11.944615384615375,0.11944615384615374
354,37.86461538461538,0.37864615384615374
355,43.1923076923077,0.431923076923077
356,36.76615384615385,0.3676615384615385
357,41.60769230769233,0.41607692307692334
358,23.29846153846153,0.23298461538461532
359,33.07384615384615,0.3307384615384615
360,18.68923076923077,0.18689230769230772
361,14.167692307692302,0.14167692307692303
362,23.586153846153834,0.23586153846153834
363,14.66923076923077,0.1466923076923077
364,18.530769230769224,0.18530769230769223
365,40.233846153846144,0.4023384615384614
366,28.58307692307692,0.2858307692307692
367,39.210769230769216,0.39210769230769216
368,18.830769230769224,0.18830769230769223
369,22.898461538461536,0.22898461538461537
370,38.92769230769231,0.38927692307692313
371,28.669230769230772,0.28669230769230775
372,25.92461538461538,0.2592461538461538
373,-3.1800000000000037,-0.03180000000000004
374,27.446153846153848,0.2744615384615385
375,9.743076923076922,0.09743076923076922
376,23.68769230769231,0.2368769230769231
377,35.898461538461554,0.3589846153846155
378,31.34923076923078,0.3134923076923078
379,29.816923076923075,0.29816923076923074
380,56.41230769230771,0.5641230769230771
381,28.313846153846153,0.28313846153846156
382,23.13076923076923,0.2313076923076923
383,1.4676923076923036,0.014676923076923037
384,18.65846153846154,0.1865846153846154
385,21.429230769230763,0.21429230769230764
386,28.667692307692302,0.28667692307692305
387,17.740000000000002,0.17740000000000003
388,28.053846153846155,0.28053846153846157
389,48.70615384615385,0.48706153846153855
390,35.435384615384606,0.3543538461538461
391,25.0723076923077,0.250723076923077
392,35.26461538461539,0.3526461538461539
393,26.573846153846148,0.2657384615384615
394,18.672307692307687,0.18672307692307688
395,19.589230769230767,0.19589230769230767
396,28.390769230769234,0.28390769230769236
397,18.54461538461538,0.1854461538461538
398,26.269230769230763,0.2626923076923076
399,20.683076923076914,0.20683076923076915
400,31.40153846153846,0.3140153846153846
401,29.723076923076924,0.29723076923076924
402,0.5261538461538411,0.005261538461538411
403,30.516923076923074,0.30516923076923075
404,24.65076923076923,0.24650769230769232
405,13.3676923076923,0.133676923076923
406,37.841538461538484,0.3784153846153848
407,24.344615384615395,0.24344615384615395
408,31.52923076923077,0.3152923076923077
409,26.54307692307692,0.2654307692307692
410,23.558461538461533,0.23558461538461534
411,25.050769230769223,0.2505076923076922
412,33.02461538461539,0.33024615384615386
413,35.447692307692314,0.35447692307692313
414,13.584615384615386,0.13584615384615387
415,16.80153846153846,0.1680153846153846
416,20.044615384615383,0.20044615384615383
417,26.92923076923077,0.2692923076923077
418,45.072307692307675,0.4507230769230767
419,20.779999999999994,0.20779999999999993
420,24.813846153846146,0.24813846153846147
421,13.986153846153838,0.13986153846153837
422,21.366153846153843,0.21366153846153843
423,21.23538461538461,0.21235384615384612
424,12.232307692307693,0.12232307692307692
425,32.37846153846153,0.3237846153846153
426,20.44461538461537,0.20444615384615372
427,25.97692307692309,0.2597692307692309
428,14.023076923076914,0.14023076923076913
429,22.339999999999993,0.22339999999999993
430,26.32307692307691,0.2632307692307691
431,16.61076923076923,0.1661076923076923
432,26.284615384615396,0.26284615384615395
433,28.503076923076918,0.2850307692307692
434,47.89384615384617,0.4789384615384617
435,24.76461538461537,0.2476461538461537
436,9.799999999999995,0.09799999999999995
437,39.616923076923065,0.39616923076923066
438,34.95538461538461,0.3495538461538461
439,36.51230769230768,0.3651230769230768
440,24.493846153846153,0.24493846153846152
441,19.616923076923086,0.19616923076923087
442,31.436923076923073,0.31436923076923073
443,24.781538461538464,0.24781538461538463
444,37.46769230769231,0.37467692307692313
445,24.30769230769231,0.2430769230769231
446,11.54153846153846,0.1154153846153846
447,41.02615384615384,0.4102615384615384
448,19.389230769230764,0.19389230769230764
449,20.432307692307685,0.20432307692307686
450,40.01692307692309,0.40016923076923094
451,10.278461538461531,0.10278461538461531
452,22.964615384615406,0.22964615384615406
453,-2.1,-0.021
454,22.258461538461525,0.22258461538461524
455,32.36461538461538,0.32364615384615375
456,26.009230769230772,0.26009230769230773
457,46.76615384615388,0.4676615384615388
458,37.0,0.37
459,26.51384615384615,0.2651384615384615
460,35.926153846153845,0.35926153846153847
461,27.190769230769217,0.2719076923076922
462,49.3646153846154,0.49364615384615396
463,14.74923076923076,0.1474923076923076
464,37.953846153846186,0.3795384615384619
465,14.93230769230769,0.1493230769230769
466,28.078461538461536,0.28078461538461535
467,18.43230769230769,0.1843230769230769
468,18.83538461538462,0.1883538461538462
469,26.73384615384615,0.2673384615384615
470,39.75230769230768,0.3975230769230768
471,18.743076923076927,0.18743076923076926
472,11.975384615384616,0.11975384615384616
473,41.99384615384615,0.4199384615384615
474,23.655384615384605,0.23655384615384606
475,32.10923076923075,0.3210923076923075
476,33.12000000000001,0.3312000000000001
477,11.399999999999991,0.11399999999999992
478,23.77846153846153,0.23778461538461532
479,42.41846153846154,0.42418461538461544
480,20.17384615384615,0.2017384615384615
481,19.58615384615384,0.19586153846153842
482,26.532307692307704,0.26532307692307705
483,20.884615384615376,0.20884615384615376
484,50.06307692307693,0.5006307692307693
485,40.85076923076922,0.4085076923076922
486,42.44615384615384,0.4244615384615384
487,52.54307692307694,0.5254307692307694
488,25.57846153846153,0.2557846153846153
489,28.915384615384625,0.28915384615384626
490,17.93384615384615,0.1793384615384615
491,33.08000000000001,0.33080000000000015
492,45.50769230769232,0.45507692307692316
493,30.51384615384616,0.3051384615384616
494,33.27846153846155,0.3327846153846155
495,-5.400000000000003,-0.05400000000000003
496,37.30615384615385,0.3730615384615385
497,46.53692307692308,0.4653692307692308
498,37.06615384615385,0.37066153846153854
499,18.587692307692308,0.18587692307692308
500,20.947692307692314,0.20947692307692314
501,21.235384615384607,0.21235384615384606
502,33.20615384615384,0.3320615384615384
503,35.18461538461538,0.35184615384615375
504,54.290769230769236,0.5429076923076923
505,56.22615384615386,0.5622615384615386
506,26.99692307692308,0.2699692307692308
507,40.235384615384646,0.40235384615384645
508,25.29384615384615,0.2529384615384615
509,44.88307692307692,0.4488307692307692
510,44.38923076923077,0.4438923076923077
511,39.189230769230775,0.39189230769230776
512,37.61999999999999,0.3761999999999999
513,35.526153846153846,0.35526153846153846
514,37.952307692307684,0.37952307692307685
515,27.296923076923083,0.27296923076923085
516,39.98153846153846,0.39981538461538463
517,25.24615384615384,0.2524615384615384
518,39.150769230769235,0.39150769230769233
519,40.37692307692307,0.4037692307692307
520,26.72,0.2672
521,23.00307692307692,0.2300307692307692
522,14.732307692307689,0.1473230769230769
523,38.955384615384624,0.38955384615384625
524,34.34461538461537,0.34344615384615373
525,30.226153846153842,0.3022615384615384
526,41.61076923076922,0.41610769230769223
527,16.432307692307692,0.1643230769230769
528,40.56153846153846,0.4056153846153846
529,10.710769230769236,0.10710769230769236
530,42.55076923076925,0.4255076923076925
531,20.403076923076927,0.20403076923076927
532,36.79846153846154,0.36798461538461535
533,49.383076923076906,0.4938307692307691
534,25.338461538461548,0.2533846153846155
535,25.71230769230769,0.2571230769230769
536,49.87538461538459,0.4987538461538459
537,21.283076923076912,0.21283076923076913
538,35.42,0.3542
539,23.596923076923076,0.23596923076923076
540,36.49230769230769,0.3649230769230769
541,33.0,0.33
542,26.063076923076924,0.2606307692307692
543,18.28000000000001,0.18280000000000007
544,19.798461538461538,0.19798461538461537
545,37.973846153846154,0.3797384615384615
546,38.16153846153846,0.38161538461538463
547,23.03230769230769,0.2303230769230769
548,33.173846153846156,0.33173846153846154
549,30.21076923076923,0.3021076923076923
550,31.623076923076926,0.31623076923076926
551,37.25076923076922,0.3725076923076922
552,23.275384615384624,0.23275384615384623
553,35.3076923076923,0.353076923076923
554,40.94307692307694,0.4094307692307694
555,39.078461538461525,0.39078461538461523
556,41.37846153846152,0.4137846153846152
557,37.01230769230771,0.37012307692307705
558,37.00307692307692,0.37003076923076916
559,25.34307692307692,0.25343076923076924
560,28.052307692307693,0.28052307692307693
561,38.37384615384614,0.38373846153846136
562,37.69076923076923,0.3769076923076923
563,35.756923076923066,0.35756923076923064
564,32.96000000000001,0.32960000000000006
565,18.803076923076922,0.18803076923076922
566,47.0169230769231,0.470169230769231
567,27.290769230769243,0.2729076923076924
568,39.11846153846153,0.3911846153846153
569,24.898461538461547,0.24898461538461547
570,11.88461538461538,0.1188461538461538
571,3.9830769230769203,0.039830769230769204
572,25.458461538461535,0.25458461538461535
573,33.59846153846155,0.3359846153846155
574,36.1476923076923,0.36147692307692303
575,24.2876923076923,0.242876923076923
576,50.436923076923065,0.5043692307692307
577,37.65076923076922,0.3765076923076922
578,32.41230769230769,0.3241230769230769
579,41.950769230769225,0.41950769230769225
580,47.3646153846154,0.473646153846154
581,22.85538461538461,0.2285538461538461
582,30.17538461538462,0.3017538461538462
583,20.350769230769224,0.20350769230769225
584,18.381538461538458,0.18381538461538457
585,38.09384615384614,0.3809384615384614
586,25.28461538461539,0.2528461538461539
587,22.026153846153854,0.22026153846153854
588,28.98923076923075,0.2898923076923075
589,35.38923076923075,0.3538923076923075
590,13.74153846153846,0.1374153846153846
591,48.26615384615383,0.48266153846153825
592,43.1276923076923,0.431276923076923
593,44.17076923076921,0.4417076923076921
594,28.910769230769237,0.28910769230769234
595,27.873846153846138,0.2787384615384614
596,25.661538461538473,0.25661538461538475
597,36.39076923076923,0.3639076923076923
598,32.066153846153846,0.32066153846153844
599,20.884615384615394,0.20884615384615393
600,38.535384615384615,0.38535384615384616
601,22.704615384615376,0.22704615384615376
602,33.16923076923077,0.33169230769230773
603,38.48615384615384,0.3848615384615384
604,25.750769230769237,0.2575076923076924
605,44.77384615384618,0.4477384615384618
606,25.11076923076923,0.2511076923076923
607,12.955384615384618,0.12955384615384619
608,37.44615384615385,0.37446153846153846
609,10.192307692307686,0.10192307692307687
610,30.096923076923073,0.3009692307692307
611,16.82923076923077,0.16829230769230769
612,34.80923076923077,0.3480923076923077
613,17.949230769230756,0.17949230769230756
614,32.147692307692296,0.32147692307692294
615,35.69692307692306,0.35696923076923065
616,30.775384615384613,0.30775384615384616
617,31.647692307692314,0.31647692307692316
618,21.092307692307692,0.2109230769230769
619,40.00615384615384,0.4000615384615384
620,34.86153846153846,0.3486153846153846
621,24.619999999999997,0.24619999999999997
622,23.698461538461526,0.23698461538461527
623,33.041538461538444,0.33041538461538444
624,41.64615384615387,0.4164615384615387
625,42.512307692307694,0.42512307692307694
626,47.28,0.4728
627,38.253846153846155,0.38253846153846155
628,37.40153846153846,0.3740153846153846
629,26.869230769230764,0.2686923076923076
630,41.75538461538462,0.4175538461538462
631,38.02307692307691,0.3802307692307691
632,39.75846153846155,0.39758461538461554
633,35.02769230769229,0.35027692307692293
634,43.489230769230765,0.43489230769230763
635,35.64615384615385,0.3564615384615385
636,32.81538461538462,0.32815384615384624
637,39.00923076923076,0.3900923076923076
638,42.34307692307691,0.42343076923076906
639,32.06000000000001,0.3206000000000001
640,39.53076923076923,0.3953076923076923
641,52.0076923076923,0.520076923076923
642,24.812307692307694,0.24812307692307695
643,33.90923076923077,0.3390923076923077
644,17.379999999999995,0.17379999999999995
645,28.62769230769231,0.2862769230769231
646,38.03076923076926,0.38030769230769257
647,45.09384615384615,0.4509384615384615
648,26.23538461538461,0.2623538461538461
649,19.561538461538458,0.19561538461538458
650,25.17538461538461,0.2517538461538461
651,39.46923076923078,0.39469230769230784
652,17.047692307692305,0.17047692307692305
653,21.829230769230765,0.21829230769230765
654,28.23999999999999,0.28239999999999993
655,21.827692307692303,0.21827692307692304
656,32.178461538461534,0.32178461538461534
657,36.720000000000006,0.3672000000000001
658,44.42923076923075,0.4442923076923075
659,48.455384615384595,0.48455384615384595
660,23.013846153846153,0.23013846153846151
661,48.98461538461538,0.4898461538461538
662,36.68769230769233,0.3668769230769233
663,29.64153846153846,0.2964153846153846
664,36.444615384615375,0.36444615384615375
665,14.646153846153844,0.14646153846153845
666,36.41076923076923,0.36410769230769235
667,49.718461538461554,0.49718461538461556
668,36.32153846153847,0.3632153846153847
669,30.929230769230777,0.30929230769230776
670,36.533846153846156,0.36533846153846156
671,20.1,0.201
672,36.266153846153856,0.36266153846153854
673,27.55230769230769,0.27552307692307687
674,43.14000000000001,0.43140000000000006
675,34.338461538461516,0.3433846153846152
676,38.386153846153825,0.38386153846153825
677,32.48461538461538,0.3248461538461538
678,27.28153846153845,0.2728153846153845
679,16.373846153846145,0.16373846153846144
680,38.47384615384615,0.3847384615384615
681,51.79846153846153,0.5179846153846153
682,56.563076923076935,0.5656307692307694
683,37.05692307692308,0.37056923076923076
684,32.023076923076914,0.32023076923076915
685,9.593846153846146,0.09593846153846146
686,23.381538461538465,0.23381538461538465
687,44.77692307692307,0.4477692307692307
688,39.844615384615395,0.39844615384615395
689,43.618461538461546,0.43618461538461545
690,21.550769230769223,0.21550769230769223
691,32.030769230769245,0.32030769230769246
692,25.44,0.2544
693,49.326153846153844,0.4932615384615384
694,40.9676923076923,0.40967692307692305
695,30.667692307692302,0.306676923076923
696,22.459999999999994,0.22459999999999994
697,30.995384615384612,0.30995384615384614
698,28.946153846153834,0.2894615384615383
699,55.06923076923074,0.5506923076923074
700,27.94615384615384,0.27946153846153843
701,37.218461538461526,0.3721846153846153
702,24.536923076923074,0.24536923076923073
703,42.23846153846155,0.4223846153846155
704,36.901538461538465,0.36901538461538463
705,29.230769230769226,0.29230769230769227
706,33.83384615384616,0.3383384615384616
707,31.03846153846153,0.3103846153846153
708,50.09384615384615,0.5009384615384616
709,44.46,0.4446
710,16.707692307692298,0.16707692307692298
711,43.307692307692285,0.43307692307692286
712,21.301538461538463,0.21301538461538463
713,14.753846153846151,0.1475384615384615
714,18.93230769230769,0.18932307692307687
715,31.39384615384616,0.3139384615384616
716,39.423076923076906,0.39423076923076905
717,41.521538461538434,0.4152153846153843
718,26.22769230769231,0.2622769230769231
719,39.6923076923077,0.396923076923077
720,19.26923076923077,0.1926923076923077
721,36.50615384615386,0.36506153846153855
722,39.79384615384613,0.39793846153846135
723,40.14923076923079,0.4014923076923079
