episode,total_reward,average_reward,epsilon
74,48.78662002850193,0.4878662002850193,0.6900935609921609
75,37.58447394137934,0.3758447394137934,0.6866430931872001
76,53.333601727966794,0.533336017279668,0.6832098777212641
77,49.50717526563619,0.49507175265636194,0.6797938283326578
78,53.26162256392795,0.5326162256392795,0.6763948591909945
79,53.91883460922816,0.5391883460922816,0.6730128848950395
80,55.8114978419543,0.5581149784195429,0.6696478204705644
81,52.86838819009493,0.5286838819009493,0.6662995813682115
82,49.03189552961681,0.4903189552961681,0.6629680834613705
83,49.62276192267313,0.49622761922673125,0.6596532430440636
84,52.807142159553216,0.5280714215955321,0.6563549768288433
85,49.35675202692793,0.4935675202692793,0.653073201944699
86,44.812175011904316,0.44812175011904315,0.6498078359349755
87,50.799508571561624,0.5079950857156162,0.6465587967553006
88,53.1201727141743,0.5312017271417431,0.6433260027715241
89,51.77158804873846,0.5177158804873846,0.6401093727576664
90,55.98858652617536,0.5598858652617537,0.6369088258938781
91,52.02501733530531,0.5202501733530531,0.6337242817644086
92,53.677368463176045,0.5367736846317605,0.6305556603555866
93,54.84337535267569,0.5484337535267569,0.6274028820538087
94,53.965211024268825,0.5396521102426882,0.6242658676435396
95,49.075918305831834,0.49075918305831834,0.6211445383053219
96,44.28761828968494,0.44287618289684944,0.6180388156137953
97,47.13707947499003,0.4713707947499003,0.6149486215357263
98,54.60116144085663,0.5460116144085663,0.6118738784280476
99,52.212212100277604,0.522122121002776,0.6088145090359074
100,54.97338740519742,0.5497338740519742,0.6057704364907278
101,55.889164778353404,0.5588916477835341,0.6027415843082742
102,52.121059853188555,0.5212105985318856,0.5997278763867329
103,51.33340325386081,0.5133340325386081,0.5967292370047992
104,55.25829627939672,0.5525829627939671,0.5937455908197752
105,55.95064812818135,0.5595064812818135,0.5907768628656763
106,50.523228120618896,0.5052322812061889,0.5878229785513479
107,55.50289417332104,0.5550289417332104,0.5848838636585911
108,54.405228981215465,0.5440522898121547,0.5819594443402982
109,49.41040095256321,0.4941040095256321,0.5790496471185967
110,56.65141350443063,0.5665141350443063,0.5761543988830038
111,49.03806992776135,0.49038069927761346,0.5732736268885887
112,49.74759592167918,0.4974759592167918,0.5704072587541458
113,51.588227183640655,0.5158822718364066,0.567555222460375
114,52.71297991226464,0.5271297991226465,0.5647174463480732
115,56.89685427133749,0.5689685427133749,0.5618938591163328
116,56.051005766095514,0.5605100576609552,0.5590843898207511
117,49.278939007776735,0.49278939007776734,0.5562889678716474
118,52.38267691264215,0.5238267691264215,0.5535075230322891
119,50.61123017528261,0.5061123017528261,0.5507399854171277
120,55.456671338756486,0.5545667133875649,0.547986285490042
121,51.15620692430636,0.5115620692430636,0.5452463540625918
122,53.71309797308404,0.5371309797308403,0.5425201222922789
123,48.17597694253395,0.4817597694253395,0.5398075216808175
124,52.38140330283499,0.52381403302835,0.5371084840724134
125,49.06559282672637,0.49065592826726373,0.5344229416520513
126,56.793337367673985,0.5679333736767398,0.531750826943791
127,53.51551453400118,0.5351551453400117,0.5290920728090721
128,53.698161719660554,0.5369816171966055,0.5264466124450268
129,55.89372150911146,0.5589372150911146,0.5238143793828016
130,49.96697406903874,0.4996697406903874,0.5211953074858876
131,53.8421879772373,0.538421879772373,0.5185893309484582
132,54.44330374286077,0.5444330374286077,0.5159963842937159
133,52.131535533680385,0.5213153553368038,0.5134164023722473
134,50.66191279239495,0.5066191279239495,0.510849320360386
135,53.84142647063302,0.5384142647063301,0.5082950737585841
136,55.561676600683704,0.5556167660068371,0.5057535983897912
137,54.97981288163868,0.5497981288163868,0.5032248303978422
138,57.8078394008921,0.578078394008921,0.500708706245853
139,56.67129542199957,0.5667129542199957,0.4982051627146237
140,54.69415620183519,0.5469415620183519,0.49571413690105054
141,54.91623080458055,0.5491623080458055,0.4932355662165453
142,55.28831622909753,0.5528831622909753,0.4907693883854626
143,52.567295495773195,0.5256729549577319,0.4883155414435353
144,54.02314640562319,0.5402314640562319,0.4858739637363176
145,50.18413855490095,0.5018413855490095,0.483444593917636
146,50.939851340682935,0.5093985134068294,0.4810273709480478
147,51.77044802157969,0.5177044802157968,0.47862223409330756
148,55.929410637279034,0.5592941063727903,0.47622912292284103
149,57.16723097205265,0.5716723097205265,0.4738479773082268
150,53.804648078328874,0.5380464807832888,0.47147873742168567
151,55.497815268894655,0.5549781526889466,0.46912134373457726
152,52.704997328346906,0.527049973283469,0.46677573701590436
153,48.188793618277884,0.48188793618277886,0.46444185833082485
154,55.45364747812263,0.5545364747812264,0.46211964903917074
155,54.36713209060425,0.5436713209060425,0.4598090507939749
156,55.13278031505475,0.5513278031505475,0.457510005540005
157,53.76834013171345,0.5376834013171345,0.45522245551230495
158,57.04657668971499,0.5704657668971499,0.4529463432347434
159,54.987469428531924,0.5498746942853192,0.4506816115185697
160,57.49084295077513,0.5749084295077513,0.4484282034609769
161,52.308596385581694,0.523085963855817,0.446186062443672
162,54.71967473593292,0.5471967473593292,0.4439551321314536
163,54.730024718144406,0.5473002471814441,0.4417353564707963
164,56.570775449021475,0.5657077544902147,0.43952667968844233
165,55.91167552963071,0.5591167552963071,0.43732904629000013
166,57.16216980520232,0.5716216980520232,0.4351424010585501
167,56.97719560293055,0.5697719560293055,0.43296668905325736
168,54.98694107726524,0.5498694107726524,0.43080185560799106
169,55.13525961139973,0.5513525961139973,0.4286478463299511
170,55.13223189736434,0.5513223189736434,0.42650460709830135
171,57.98779078114715,0.5798779078114715,0.42437208406280985
172,57.29614977357149,0.5729614977357149,0.4222502236424958
173,56.696666430392035,0.5669666643039204,0.42013897252428334
174,53.696749216300304,0.536967492163003,0.4180382776616619
175,48.84801169811255,0.4884801169811255,0.4159480862733536
176,53.90402983313668,0.5390402983313668,0.41386834584198684
177,54.18699578696697,0.5418699578696696,0.4117990041127769
178,54.959267099402744,0.5495926709940274,0.40974000909221303
179,53.54135246734834,0.5354135246734834,0.40769130904675194
180,56.90035773576369,0.569003577357637,0.40565285250151817
181,56.033593403151194,0.5603359340315119,0.4036245882390106
182,56.039286843820115,0.5603928684382011,0.4016064652978155
183,51.73329444117105,0.5173329444117105,0.3995984329713264
184,58.4139209207993,0.584139209207993,0.3976004408064698
185,54.4415758706274,0.544415758706274,0.39561243860243744
186,54.48247193827687,0.5448247193827688,0.3936343764094253
187,55.435988346981034,0.5543598834698104,0.39166620452737816
188,55.81543662844005,0.5581543662844005,0.3897078735047413
189,55.44826965395304,0.5544826965395304,0.3877593341372176
190,54.497298767175046,0.5449729876717505,0.3858205374665315
191,56.48775120135728,0.5648775120135727,0.38389143477919885
192,56.93997414027349,0.569399741402735,0.3819719776053028
193,53.30192452334271,0.5330192452334271,0.3800621177172763
194,55.928576814884195,0.5592857681488419,0.37816180712868996
195,52.96082827097557,0.5296082827097557,0.37627099809304654
196,57.370047028382466,0.5737004702838246,0.3743896431025813
197,55.2029708318739,0.552029708318739,0.37251769488706843
198,56.93588858266784,0.5693588858266785,0.3706551064126331
199,57.71315241866118,0.5771315241866118,0.36880183088056995
200,57.52656822769294,0.5752656822769294,0.3669578217261671
201,58.87543481927946,0.5887543481927946,0.36512303261753626
202,58.69556088557583,0.5869556088557583,0.3632974174544486
203,55.939398198986964,0.5593939819898697,0.3614809303671764
204,56.50599152323431,0.5650599152323431,0.3596735257153405
205,54.92278631748223,0.5492278631748223,0.3578751580867638
206,56.57448503344677,0.5657448503344678,0.35608578229633
207,57.586368587302545,0.5758636858730255,0.3543053533848483
208,57.555346301144326,0.5755534630114433,0.35253382661792404
209,56.83081129420197,0.5683081129420198,0.3507711574848344
210,55.05209488314826,0.5505209488314826,0.34901730169741024
211,55.451943585508474,0.5545194358550848,0.3472722151889232
212,54.458903039116585,0.5445890303911658,0.3455358541129786
213,56.279349545395334,0.5627934954539533,0.3438081748424137
214,57.564285323668784,0.5756428532366878,0.3420891339682016
215,52.89587095834347,0.5289587095834347,0.3403786882983606
216,57.014635119716914,0.5701463511971692,0.3386767948568688
217,54.47893812061001,0.5447893812061001,0.33698341088258443
218,55.66988850424738,0.5566988850424738,0.3352984938281715
219,57.495782657885265,0.5749578265788526,0.33362200135903064
220,52.91225463927157,0.5291225463927157,0.33195389135223546
221,56.61597794513903,0.5661597794513903,0.3302941218954743
222,56.485434906648585,0.5648543490664859,0.32864265128599696
223,57.00305580734032,0.5700305580734032,0.326999438029567
224,53.5848853779416,0.535848853779416,0.3253644408394192
225,57.12818336679019,0.5712818336679019,0.3237376186352221
226,55.33675369387044,0.5533675369387044,0.322118930542046
227,56.91680016249558,0.5691680016249558,0.32050833588933575
228,56.27235193162316,0.5627235193162317,0.31890579420988907
229,55.35921109639462,0.5535921109639461,0.3173112652388396
230,56.72676887012662,0.5672676887012662,0.3157247089126454
231,55.522159303850835,0.5552215930385084,0.3141460853680822
232,56.677493351556414,0.5667749335155642,0.3125753549412418
233,56.57583031045434,0.5657583031045434,0.31101247816653554
234,55.81909622481954,0.5581909622481954,0.30945741577570285
235,55.17933221281909,0.5517933221281909,0.3079101286968243
236,55.46557384786076,0.5546557384786076,0.3063705780533402
237,57.88323719829805,0.5788323719829804,0.30483872516307353
238,56.04925430936006,0.5604925430936006,0.3033145315372582
239,51.926035627598104,0.519260356275981,0.3017979588795719
240,57.444182798777746,0.5744418279877774,0.30028896908517405
241,56.27029119759029,0.5627029119759029,0.2987875242397482
242,56.8170027663402,0.5681700276634021,0.29729358661854943
243,57.61976968872648,0.5761976968872647,0.29580711868545667
244,57.78492947130297,0.5778492947130297,0.2943280830920294
245,57.39169361157721,0.5739169361157721,0.29285644267656924
246,55.12895789450996,0.5512895789450996,0.2913921604631864
247,58.16827477251153,0.5816827477251153,0.28993519966087045
248,57.96091959104891,0.5796091959104891,0.2884855236625661
249,54.527501831771445,0.5452750183177144,0.28704309604425327
250,56.33284308011619,0.5633284308011619,0.285607880564032
251,58.10375150039461,0.5810375150039461,0.28417984116121187
252,58.821398750204885,0.5882139875020489,0.2827589419554058
253,55.00690021998873,0.5500690021998873,0.28134514724562876
254,54.15993650920127,0.5415993650920128,0.2799384215094006
255,59.33157744936252,0.5933157744936252,0.27853872940185365
256,54.84066484078968,0.5484066484078968,0.27714603575484437
257,57.27001473063869,0.572700147306387,0.2757603055760701
258,58.14943548073085,0.5814943548073085,0.2743815040481898
259,56.869831796964185,0.5686983179696419,0.2730095965279488
260,52.89958301979043,0.5289958301979043,0.27164454854530906
261,56.17898491344003,0.5617898491344003,0.2702863258025825
262,55.82157724737428,0.5582157724737428,0.2689348941735696
263,57.42288011501712,0.5742288011501713,0.26759021970270175
264,58.120391782283434,0.5812039178228343,0.2662522686041882
265,58.36793893121832,0.5836793893121832,0.2649210072611673
266,59.036898908050745,0.5903689890805075,0.26359640222486147
267,57.299423367228606,0.5729942336722861,0.26227842021373715
268,55.99089912549431,0.5599089912549431,0.2609670281126685
269,58.68274883154398,0.5868274883154398,0.25966219297210513
270,57.84680284864433,0.5784680284864433,0.2583638820072446
271,57.93984686137414,0.5793984686137414,0.2570720625972084
272,56.104344462790166,0.5610434446279017,0.25578670228422234
273,56.45229795265621,0.564522979526562,0.25450776877280124
274,56.02396180706763,0.5602396180706762,0.2532352299289372
275,58.1501182207633,0.5815011822076329,0.2519690537792925
276,57.367255869140706,0.5736725586914071,0.2507092085103961
277,56.46759339777555,0.5646759339777555,0.2494556624678441
278,57.74449369446559,0.5774449369446559,0.24820838415550486
279,53.63052212288026,0.5363052212288025,0.24696734223472733
280,55.83492563848209,0.5583492563848209,0.2457325055235537
281,57.38100316935922,0.5738100316935921,0.24450384299593592
282,57.442679405788724,0.5744267940578872,0.24328132378095624
283,58.2992184583665,0.582992184583665,0.24206491716205145
284,57.9801200624222,0.579801200624222,0.2408545925762412
285,57.92028343070877,0.5792028343070877,0.23965031961336
286,57.825292210571654,0.5782529221057165,0.2384520680152932
287,56.49375791427055,0.5649375791427055,0.23725980767521673
288,54.89721619562268,0.5489721619562268,0.23607350863684065
289,57.38608035791397,0.5738608035791397,0.23489314109365644
290,57.571598573480564,0.5757159857348056,0.23371867538818816
291,57.75196405408586,0.5775196405408586,0.23255008201124722
292,56.818289450245686,0.5681828945024568,0.231387331601191
293,58.86297190772894,0.5886297190772894,0.23023039494318503
294,58.461370855326784,0.5846137085532679,0.2290792429684691
295,56.78675423323525,0.5678675423323525,0.22793384675362674
296,56.826543838125666,0.5682654383812566,0.22679417751985861
297,59.08113968881426,0.5908113968881427,0.22566020663225933
298,58.80067450563714,0.5880067450563714,0.22453190559909803
299,57.72327099915479,0.577232709991548,0.22340924607110255
300,56.83339961576901,0.5683339961576901,0.22229219984074702
301,57.47605625040201,0.5747605625040201,0.2211807388415433
302,55.86020348851233,0.5586020348851233,0.22007483514733558
303,54.837164616792705,0.5483716461679271,0.2189744609715989
304,57.54594956794273,0.5754594956794272,0.2178795886667409
305,58.089178780833564,0.5808917878083356,0.2167901907234072
306,58.803343088422835,0.5880334308842283,0.21570623976979014
307,59.39022407506984,0.5939022407506984,0.21462770857094118
308,56.41816636511731,0.5641816636511731,0.21355457002808648
309,57.91054169478416,0.5791054169478416,0.21248679717794605
310,58.3574742383701,0.583574742383701,0.21142436319205632
311,57.45530768852579,0.5745530768852579,0.21036724137609603
312,57.775396109039086,0.5777539610903909,0.20931540516921554
313,56.82126455313137,0.5682126455313137,0.20826882814336947
314,58.248021756717556,0.5824802175671756,0.20722748400265262
315,57.116571045628795,0.571165710456288,0.20619134658263935
316,58.64492902351713,0.5864492902351713,0.20516038984972615
317,57.60243615283401,0.5760243615283401,0.2041345879004775
318,56.96514084248439,0.5696514084248439,0.2031139149609751
319,55.98949961233333,0.5598949961233334,0.20209834538617025
320,57.61391413997613,0.5761391413997613,0.2010878536592394
321,56.78236770487248,0.5678236770487248,0.2000824143909432
322,56.943765344835775,0.5694376534483577,0.19908200231898848
323,56.30353910255365,0.5630353910255365,0.19808659230739353
324,56.31006705938605,0.5631006705938605,0.19709615934585656
325,56.39894660985348,0.5639894660985348,0.19611067854912728
326,58.46400861801395,0.5846400861801395,0.19513012515638165
327,56.42436153418748,0.5642436153418748,0.19415447453059972
328,57.69598778093111,0.5769598778093111,0.19318370215794672
329,57.311261243292186,0.5731126124329219,0.192217783647157
330,56.75518083663704,0.5675518083663704,0.1912566947289212
331,58.56511833695379,0.5856511833695379,0.1903004112552766
332,57.897166413346135,0.5789716641334614,0.18934890919900021
333,58.254897366116666,0.5825489736611666,0.18840216465300522
334,56.55148888781331,0.5655148888781332,0.18746015382974018
335,58.183742785042305,0.581837427850423,0.1865228530605915
336,57.989551258415055,0.5798955125841505,0.18559023879528855
337,58.75781583560279,0.5875781583560279,0.1846622876013121
338,56.90294628652482,0.5690294628652482,0.18373897616330553
339,56.342557606620986,0.5634255760662099,0.182820281282489
340,56.89451699373627,0.5689451699373627,0.18190617987607657
341,57.1378311239103,0.571378311239103,0.18099664897669618
342,56.9724112803857,0.569724112803857,0.1800916657318127
343,57.70957609355709,0.5770957609355709,0.17919120740315364
344,56.27912274853104,0.5627912274853104,0.17829525136613786
345,56.72049068897757,0.5672049068897757,0.17740377510930716
346,56.95565175866705,0.5695565175866705,0.17651675623376062
347,58.14435161882232,0.5814435161882232,0.1756341724525918
348,57.639800390349954,0.5763980039034995,0.17475600159032884
349,58.06133789569577,0.5806133789569577,0.17388222158237718
350,57.98506916075738,0.5798506916075737,0.1730128104744653
351,58.22350052624648,0.5822350052624649,0.17214774642209296
352,58.16662164616696,0.5816662164616696,0.1712870076899825
353,57.186546780093266,0.5718654678009326,0.17043057265153258
354,59.493708438283896,0.594937084382839,0.16957841978827493
355,58.189147660568395,0.581891476605684,0.16873052768933355
356,57.916830237281516,0.5791683023728151,0.1678868750508869
357,57.487319876154054,0.5748731987615405,0.16704744067563246
358,57.814554359335894,0.5781455435933589,0.1662122034722543
359,58.62076495320218,0.5862076495320219,0.16538114245489302
360,57.69252274401939,0.5769252274401939,0.16455423674261854
361,59.26511253094068,0.5926511253094068,0.16373146555890544
362,57.1001305485193,0.571001305485193,0.16291280823111093
363,57.14364600024376,0.5714364600024376,0.16209824418995536
364,58.95981781888733,0.5895981781888733,0.16128775296900558
365,58.49347866454624,0.5849347866454624,0.16048131420416054
366,58.624887639433915,0.5862488763943392,0.15967890763313974
367,56.6982167297788,0.5669821672977879,0.15888051309497406
368,57.85602779492927,0.5785602779492927,0.1580861105294992
369,59.74768941040255,0.5974768941040255,0.1572956799768517
370,58.51942598321816,0.5851942598321817,0.15650920157696743
371,57.553705140143094,0.575537051401431,0.1557266555690826
372,58.648048383166305,0.5864804838316631,0.1549480222912372
373,58.92536275691702,0.5892536275691702,0.15417328217978102
374,57.182393710874415,0.5718239371087441,0.1534024157688821
375,59.03777463566517,0.5903777463566517,0.1526354036900377
376,58.77020338916233,0.5877020338916233,0.1518722266715875
377,58.311519786949795,0.583115197869498,0.15111286553822956
378,58.9259010496668,0.589259010496668,0.15035730121053842
379,58.32626493375534,0.5832626493375535,0.14960551470448571
380,56.59104506537047,0.5659104506537047,0.14885748713096328
381,57.28447457719469,0.5728447457719469,0.14811319969530845
382,56.62086558710509,0.5662086558710508,0.1473726336968319
383,56.938557225518494,0.5693855722551849,0.14663577052834775
384,56.53915656104359,0.5653915656104359,0.14590259167570602
385,58.47799978531815,0.5847799978531815,0.1451730787173275
386,56.094390267733296,0.560943902677333,0.14444721332374086
387,58.17634995752053,0.5817634995752052,0.14372497725712216
388,56.94358821402143,0.5694358821402143,0.14300635237083656
389,56.459893475166105,0.564598934751661,0.14229132060898236
390,57.99459932644558,0.5799459932644558,0.14157986400593744
391,57.75067306206854,0.5775067306206855,0.14087196468590776
392,56.63667004407658,0.5663667004407658,0.14016760486247823
393,56.08841064822863,0.5608841064822863,0.13946676683816583
394,57.92340479678387,0.5792340479678387,0.138769433003975
395,58.193333862299355,0.5819333386229936,0.13807558583895513
396,59.593387106144014,0.5959338710614401,0.13738520790976036
397,59.50027698156691,0.5950027698156691,0.13669828187021155
398,60.060285649962815,0.6006028564996282,0.13601479046086049
399,56.85730886173735,0.5685730886173735,0.1353347165085562
400,57.35256135479735,0.5735256135479735,0.1346580429260134
401,58.694474295723055,0.5869447429572305,0.13398475271138335
402,58.172313812009456,0.5817231381200946,0.13331482894782642
403,56.206165364468674,0.5620616536446867,0.13264825480308728
404,58.91121047395446,0.5891121047395447,0.13198501352907185
405,59.63857065730754,0.5963857065730754,0.1313250884614265
406,58.233450887897,0.58233450887897,0.13066846301911936
407,59.01889259831785,0.5901889259831785,0.13001512070402377
408,58.997572439855446,0.5899757243985545,0.12936504510050365
409,58.59504069855369,0.5859504069855369,0.12871821987500112
410,57.433642443585285,0.5743364244358529,0.12807462877562611
411,58.12162062675021,0.581216206267502,0.12743425563174798
412,58.31526840022116,0.5831526840022115,0.12679708435358925
413,58.90468376524052,0.5890468376524052,0.1261630989318213
414,59.09803843843408,0.5909803843843409,0.1255322834371622
415,58.197593312309856,0.5819759331230986,0.12490462201997637
416,57.49454555625682,0.5749454555625682,0.1242800989098765
417,58.34609693825021,0.5834609693825021,0.12365869841532712
418,58.57458887674694,0.5857458887674694,0.12304040492325048
419,57.11054180726854,0.5711054180726854,0.12242520289863423
420,55.206682760346254,0.5520668276034626,0.12181307688414106
421,57.33832128534006,0.5733832128534005,0.12120401149972035
422,57.202821705973705,0.572028217059737,0.12059799144222175
423,56.76827460043774,0.5676827460043774,0.11999500148501063
424,57.44606256848097,0.5744606256848097,0.11939502647758558
425,58.343023617674476,0.5834302361767447,0.11879805134519765
426,59.384930573085796,0.5938493057308579,0.11820406108847166
427,58.018461852593184,0.5801846185259318,0.1176130407830293
428,57.97987175172778,0.5797987175172777,0.11702497557911415
429,56.88041337239618,0.5688041337239618,0.11643985070121858
430,58.54268490794512,0.5854268490794512,0.11585765144771248
431,57.26879209287465,0.5726879209287464,0.11527836319047392
432,58.16950063648005,0.5816950063648005,0.11470197137452155
433,57.86014707672596,0.5786014707672595,0.11412846151764894
434,58.10208550729206,0.5810208550729206,0.1135578192100607
435,58.525896320245984,0.5852589632024598,0.11299003011401039
436,58.93423213977144,0.5893423213977144,0.11242507996344034
437,58.77330543361746,0.5877330543361746,0.11186295456362313
438,59.01323378711467,0.5901323378711467,0.11130363979080501
439,58.738608557612615,0.5873860855761261,0.11074712159185099
440,58.20100134788404,0.5820100134788404,0.11019338598389174
441,59.40755546899633,0.5940755546899633,0.10964241905397228
442,57.943193547371564,0.5794319354737156,0.10909420695870241
443,58.36306411612753,0.5836306411612753,0.1085487359239089
444,57.254361505767115,0.5725436150576712,0.10800599224428936
445,56.760267268041616,0.5676026726804162,0.10746596228306791
446,57.750681610779736,0.5775068161077974,0.10692863247165257
447,56.780477256672434,0.5678047725667243,0.1063939893092943
448,56.83047262998992,0.5683047262998993,0.10586201936274783
449,58.852620470861666,0.5885262047086166,0.10533270926593409
450,59.12602983763326,0.5912602983763326,0.10480604571960442
451,57.32935389117923,0.5732935389117924,0.1042820154910064
452,57.68929745564916,0.5768929745564916,0.10376060541355137
453,58.575034800910196,0.585750348009102,0.1032418023864836
454,57.63841636914217,0.5763841636914218,0.10272559337455119
455,58.394516521806906,0.583945165218069,0.10221196540767843
456,57.74651318856426,0.5774651318856425,0.10170090558064004
457,57.0075913679162,0.570075913679162,0.10119240105273684
458,58.25533144282864,0.5825533144282864,0.10068643904747315
459,57.10855582775072,0.5710855582775072,0.10018300685223579
460,59.50338291903207,0.5950338291903207,0.0996820918179746
461,58.88169217227968,0.5888169217227968,0.09918368135888474
462,57.008790016812846,0.5700879001681285,0.09868776295209031
463,59.582660128453995,0.5958266012845399,0.09819432413732986
464,57.424360609473325,0.5742436060947332,0.09770335251664321
465,59.800784468440035,0.5980078446844004,0.09721483575406
466,59.42886020107972,0.5942886020107973,0.09672876157528969
467,57.67518185243982,0.5767518185243982,0.09624511776741324
468,59.24914739635351,0.5924914739635351,0.09576389217857617
469,59.892030391781674,0.5989203039178167,0.09528507271768329
470,58.396514579646784,0.5839651457964679,0.09480864735409487
471,58.94266161251279,0.5894266161251278,0.0943346041173244
472,58.67829932824765,0.5867829932824765,0.09386293109673778
473,58.86184261370102,0.5886184261370102,0.09339361644125409
474,58.33848009225125,0.5833848009225125,0.09292664835904782
475,60.12910701219257,0.6012910701219257,0.09246201511725258
476,59.244767040552226,0.5924476704055223,0.09199970504166631
477,59.34919641621426,0.5934919641621427,0.09153970651645797
478,58.861519762590014,0.5886151976259001,0.09108200798387568
479,59.72850778878491,0.5972850778878491,0.0906265979439563
480,59.909570070516644,0.5990957007051665,0.09017346495423652
481,58.20431990045898,0.5820431990045898,0.08972259762946533
482,57.49340902484503,0.5749340902484503,0.089273984641318
483,59.42875231354815,0.5942875231354815,0.0888276147181114
484,58.205837273982745,0.5820583727398274,0.08838347664452084
485,59.01536299954455,0.5901536299954455,0.08794155926129824
486,59.56328677795101,0.5956328677795101,0.08750185146499175
487,58.85264148222814,0.5885264148222814,0.08706434220766679
488,58.72202980474016,0.5872202980474016,0.08662902049662846
489,58.58197130574167,0.5858197130574166,0.08619587539414532
490,58.332990897428665,0.5833299089742866,0.08576489601717459
491,59.360971521639904,0.593609715216399,0.08533607153708872
492,58.92331533721088,0.5892331533721088,0.08490939117940327
493,59.380222183154956,0.5938022218315495,0.08448484422350626
494,58.69305930994007,0.5869305930994007,0.08406242000238873
495,59.08148155282018,0.5908148155282018,0.08364210790237678
496,58.88543187387522,0.5888543187387522,0.0832238973628649
497,59.574795617565435,0.5957479561756543,0.08280777787605056
498,60.039459770297576,0.6003945977029758,0.08239373898667031
499,58.911205502391006,0.5891120550239101,0.08198177029173696
500,59.52542594311421,0.5952542594311421,0.08157186144027828
501,59.900439904025966,0.5990043990402597,0.0811640021330769
