timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549742.4428678,RL,tcp,10.0.0.4,10.0.0.6,46482,5013,upper
1778549742.4452622,RL,tcp,10.0.0.7,10.0.0.4,35836,5018,lower
1778549742.4464972,RL,tcp,10.0.0.3,10.0.0.7,39052,5011,upper
1778549742.4582744,RL,tcp,10.0.0.8,10.0.0.1,58790,5014,upper
1778549742.4747975,RL,tcp,10.0.0.3,10.0.0.7,53194,5019,lower
1778549742.4868798,RL,tcp,10.0.0.7,10.0.0.3,35376,5020,lower
1778549742.4913223,RL,tcp,10.0.0.4,10.0.0.7,50876,5021,upper
1778549742.5047038,RL,tcp,10.0.0.7,10.0.0.4,48022,5022,upper
1778549742.5501962,RL,tcp,10.0.0.2,10.0.0.6,33786,5023,lower
1778549742.5532653,RL,tcp,10.0.0.7,10.0.0.4,47380,5024,upper
1778549742.6019256,RL,tcp,10.0.0.7,10.0.0.1,44246,5026,lower
1778549742.6064515,RL,tcp,10.0.0.2,10.0.0.8,51372,5025,upper
1778549742.6389172,RL,tcp,10.0.0.1,10.0.0.8,36086,5027,lower
1778549742.6673768,RL,tcp,10.0.0.4,10.0.0.6,37596,5029,upper
1778549742.6890724,RL,tcp,10.0.0.7,10.0.0.1,52808,5032,lower
1778549742.6964898,RL,tcp,10.0.0.8,10.0.0.1,39532,5030,upper
1778549742.6970506,RL,tcp,10.0.0.5,10.0.0.2,41614,5028,lower
1778549742.7177625,RL,tcp,10.0.0.2,10.0.0.6,35846,5031,upper
1778549742.7221453,RL,tcp,10.0.0.3,10.0.0.5,37552,5033,lower
1778549742.734268,RL,tcp,10.0.0.7,10.0.0.3,33620,5034,upper
1778549742.7817726,RL,tcp,10.0.0.8,10.0.0.4,55142,5038,lower
1778549742.7832506,RL,tcp,10.0.0.5,10.0.0.2,49856,5036,upper
1778549742.7853386,RL,tcp,10.0.0.3,10.0.0.8,36968,5037,lower
1778549742.7925513,RL,tcp,10.0.0.3,10.0.0.6,39658,5035,upper
1778549742.8415103,RL,tcp,10.0.0.3,10.0.0.8,56612,5039,upper
1778549742.8886802,RL,tcp,10.0.0.6,10.0.0.3,60708,5040,lower
1778549742.9462225,RL,tcp,10.0.0.5,10.0.0.1,48204,5042,upper
1778549742.9519598,RL,tcp,10.0.0.3,10.0.0.8,52618,5041,lower
1778549742.957308,RL,tcp,10.0.0.4,10.0.0.8,34020,5045,upper
1778549742.9603026,RL,tcp,10.0.0.5,10.0.0.1,48464,5044,upper
1778549742.9659712,RL,tcp,10.0.0.3,10.0.0.7,42794,5043,lower
1778549743.006201,RL,tcp,10.0.0.3,10.0.0.7,42936,5047,upper
1778549743.011582,RL,tcp,10.0.0.5,10.0.0.4,44642,5046,lower
1778549743.0623016,RL,tcp,10.0.0.8,10.0.0.2,49390,5048,upper
1778549743.117363,RL,tcp,10.0.0.3,10.0.0.7,57314,5049,upper
1778549743.121667,RL,tcp,10.0.0.1,10.0.0.6,43354,5051,lower
1778549743.128126,RL,tcp,10.0.0.8,10.0.0.4,54960,5052,upper
1778549743.1472306,RL,tcp,10.0.0.8,10.0.0.1,45454,5050,lower
1778549743.1693661,RL,tcp,10.0.0.1,10.0.0.6,50264,5055,upper
1778549743.1946392,RL,tcp,10.0.0.6,10.0.0.2,47006,5054,upper
1778549743.1972384,RL,tcp,10.0.0.2,10.0.0.5,46282,5053,lower
1778549743.210367,RL,tcp,10.0.0.8,10.0.0.4,46762,5056,upper
1778549743.2259388,RL,tcp,10.0.0.3,10.0.0.6,42692,5057,lower
1778549743.258586,RL,tcp,10.0.0.8,10.0.0.1,55934,5058,upper
1778549743.276601,RL,tcp,10.0.0.3,10.0.0.6,41962,5059,lower
1778549743.3004792,RL,tcp,10.0.0.2,10.0.0.7,53096,5061,upper
1778549743.3024018,RL,tcp,10.0.0.6,10.0.0.3,36424,5062,lower
1778549743.3155859,RL,tcp,10.0.0.5,10.0.0.2,51870,5060,upper
1778549743.326784,RL,tcp,10.0.0.4,10.0.0.5,34554,5063,lower
1778549743.371989,RL,tcp,10.0.0.6,10.0.0.4,42368,5064,upper
1778549743.4102316,RL,tcp,10.0.0.1,10.0.0.6,42820,5065,upper
1778549743.4323099,RL,tcp,10.0.0.2,10.0.0.7,43734,5067,lower
1778549743.4376268,RL,tcp,10.0.0.2,10.0.0.5,51978,5069,upper
1778549743.4398527,RL,tcp,10.0.0.7,10.0.0.3,57402,5066,lower
1778549743.4488328,RL,tcp,10.0.0.6,10.0.0.1,57758,5070,upper
1778549743.4493675,RL,tcp,10.0.0.8,10.0.0.1,56732,5068,lower
1778549743.4581516,RL,tcp,10.0.0.4,10.0.0.6,57374,5071,upper
1778549743.4705288,RL,tcp,10.0.0.8,10.0.0.4,49380,5072,upper
1778549743.4753108,RL,tcp,10.0.0.3,10.0.0.6,56756,5073,lower
1778549743.4829125,RL,tcp,10.0.0.7,10.0.0.2,40772,5074,upper
1778549743.5449383,RL,tcp,10.0.0.6,10.0.0.4,39378,5076,lower
1778549743.5471573,RL,tcp,10.0.0.3,10.0.0.7,60810,5075,upper
1778549743.5612423,RL,tcp,10.0.0.2,10.0.0.5,47248,5077,lower
1778549743.5641983,RL,tcp,10.0.0.5,10.0.0.4,43350,5078,upper
1778549743.5786486,RL,tcp,10.0.0.3,10.0.0.7,48944,5079,lower
1778549743.5799427,RL,tcp,10.0.0.6,10.0.0.1,58810,5080,upper
1778549743.6324437,RL,tcp,10.0.0.1,10.0.0.5,59498,5081,lower
1778549743.648101,RL,tcp,10.0.0.8,10.0.0.4,37446,5082,upper
1778549743.7094712,RL,tcp,10.0.0.4,10.0.0.6,52866,5083,lower
1778549743.712688,RL,tcp,10.0.0.8,10.0.0.1,43054,5084,upper
1778549743.7249749,RL,tcp,10.0.0.8,10.0.0.3,60380,5086,upper
1778549743.727436,RL,tcp,10.0.0.1,10.0.0.5,45134,5085,lower
1778549743.7288601,RL,tcp,10.0.0.1,10.0.0.7,37890,5087,upper
1778549743.7654529,RL,tcp,10.0.0.3,10.0.0.8,36494,5089,lower
1778549743.7744286,RL,tcp,10.0.0.7,10.0.0.4,33214,5088,upper
1778549743.8195457,RL,tcp,10.0.0.6,10.0.0.4,37542,5090,lower
1778549743.8347952,RL,tcp,10.0.0.4,10.0.0.7,36460,5091,upper
1778549743.837591,RL,tcp,10.0.0.2,10.0.0.7,53034,5097,lower
1778549743.8446321,RL,tcp,10.0.0.8,10.0.0.3,48674,5092,upper
1778549743.8504388,RL,tcp,10.0.0.1,10.0.0.7,42422,5093,lower
1778549743.8527038,RL,tcp,10.0.0.4,10.0.0.8,59144,5095,upper
1778549743.8546314,RL,tcp,10.0.0.7,10.0.0.4,44862,5098,lower
1778549743.86279,RL,tcp,10.0.0.5,10.0.0.1,58340,5094,upper
1778549743.8644812,RL,tcp,10.0.0.6,10.0.0.1,52762,5096,lower
1778549743.8670602,RL,tcp,10.0.0.2,10.0.0.8,43422,5099,upper
1778549743.8818579,RL,tcp,10.0.0.2,10.0.0.8,59294,5101,lower
1778549743.8936098,RL,tcp,10.0.0.5,10.0.0.4,49608,5100,upper
1778549743.8966181,RL,tcp,10.0.0.8,10.0.0.3,45182,5102,lower
1778549743.9047139,RL,tcp,10.0.0.6,10.0.0.2,53784,5104,upper
1778549743.9135835,RL,tcp,10.0.0.2,10.0.0.6,51682,5105,upper
1778549743.91576,RL,tcp,10.0.0.4,10.0.0.6,48028,5103,lower
1778549743.974111,RL,tcp,10.0.0.5,10.0.0.2,50750,5106,upper
1778549743.9758792,RL,tcp,10.0.0.5,10.0.0.1,52692,5108,lower
1778549743.9865794,RL,tcp,10.0.0.1,10.0.0.6,52826,5107,upper
1778549744.0016325,RL,tcp,10.0.0.1,10.0.0.5,47722,5109,lower
1778549744.0097556,RL,tcp,10.0.0.8,10.0.0.3,36618,5110,upper
1778549744.0147665,RL,tcp,10.0.0.8,10.0.0.3,46054,5112,lower
1778549744.0165098,RL,tcp,10.0.0.1,10.0.0.6,38824,5111,upper
1778549744.0233593,RL,tcp,10.0.0.3,10.0.0.5,36374,5113,lower
1778549744.0318272,RL,tcp,10.0.0.8,10.0.0.1,37912,5114,upper
1778549744.0501287,RL,tcp,10.0.0.2,10.0.0.7,51696,5117,upper
1778549744.0522726,RL,tcp,10.0.0.5,10.0.0.3,55948,5116,lower
1778549744.0533955,RL,tcp,10.0.0.1,10.0.0.8,53710,5115,upper
1778549744.067207,RL,tcp,10.0.0.7,10.0.0.2,58022,5118,lower
1778549744.074795,RL,tcp,10.0.0.3,10.0.0.8,53018,5119,upper
1778549744.076991,RL,tcp,10.0.0.6,10.0.0.1,47758,5120,lower
1778549744.0791273,RL,tcp,10.0.0.4,10.0.0.6,46980,5121,upper
1778549744.094483,RL,tcp,10.0.0.7,10.0.0.4,49106,5122,lower
1778549744.1136355,RL,tcp,10.0.0.2,10.0.0.6,43942,5123,upper
1778549744.1562564,RL,tcp,10.0.0.1,10.0.0.6,41350,5125,lower
1778549744.1711576,RL,tcp,10.0.0.6,10.0.0.4,54360,5124,upper
1778549744.1756468,RL,tcp,10.0.0.3,10.0.0.6,59246,5127,lower
1778549744.1870928,RL,tcp,10.0.0.8,10.0.0.4,50348,5128,upper
1778549744.1876462,RL,tcp,10.0.0.5,10.0.0.4,34596,5126,upper
1778549744.2506473,RL,tcp,10.0.0.8,10.0.0.4,38910,5130,lower
1778549744.253454,RL,tcp,10.0.0.8,10.0.0.4,34696,5132,upper
1778549744.2542791,RL,tcp,10.0.0.4,10.0.0.7,55446,5129,lower
1778549744.254713,RL,tcp,10.0.0.2,10.0.0.6,37940,5131,upper
1778549744.2590685,RL,tcp,10.0.0.4,10.0.0.6,48584,5133,lower
1778549744.2610047,RL,tcp,10.0.0.6,10.0.0.4,35798,5134,upper
1778549744.272271,RL,tcp,10.0.0.2,10.0.0.5,52830,5135,upper
1778549744.282176,RL,tcp,10.0.0.6,10.0.0.1,39222,5136,lower
1778549744.2988615,RL,tcp,10.0.0.1,10.0.0.6,55772,5137,lower
1778549744.3022091,RL,tcp,10.0.0.5,10.0.0.2,35592,5138,upper
1778549744.3037488,RL,tcp,10.0.0.2,10.0.0.6,46986,5139,upper
1778549744.3067715,RL,tcp,10.0.0.5,10.0.0.1,55944,5140,lower
1778549744.35225,RL,tcp,10.0.0.1,10.0.0.7,45622,5141,upper
1778549744.3856108,RL,tcp,10.0.0.4,10.0.0.5,44160,5143,lower
1778549744.403349,RL,tcp,10.0.0.6,10.0.0.4,50748,5142,upper
1778549744.4051304,RL,tcp,10.0.0.5,10.0.0.2,39054,5144,lower
1778549744.406477,RL,tcp,10.0.0.3,10.0.0.5,39480,5147,upper
1778549744.4166362,RL,tcp,10.0.0.3,10.0.0.7,57686,5149,lower
1778549744.4245358,RL,tcp,10.0.0.5,10.0.0.1,60228,5146,upper
1778549744.4251788,RL,tcp,10.0.0.2,10.0.0.5,36152,5145,upper
1778549744.4345062,RL,tcp,10.0.0.6,10.0.0.4,47126,5148,lower
1778549744.4375818,RL,tcp,10.0.0.7,10.0.0.2,42240,5150,upper
