timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551690.719365,RL,tcp,10.0.0.7,10.0.0.1,33186,5010,upper
1778551690.7500944,RL,tcp,10.0.0.6,10.0.0.4,42014,5016,lower
1778551690.7516696,RL,tcp,10.0.0.4,10.0.0.8,55392,5017,upper
1778551690.753699,RL,tcp,10.0.0.7,10.0.0.4,55064,5018,lower
1778551690.756463,RL,tcp,10.0.0.1,10.0.0.8,33926,5009,upper
1778551690.7779658,RL,tcp,10.0.0.2,10.0.0.6,59740,5023,lower
1778551690.8097854,RL,tcp,10.0.0.7,10.0.0.3,43454,5020,upper
1778551690.8243842,RL,tcp,10.0.0.2,10.0.0.8,50934,5025,lower
1778551690.8290422,RL,tcp,10.0.0.7,10.0.0.4,40320,5022,upper
1778551690.846158,RL,tcp,10.0.0.4,10.0.0.7,38234,5021,lower
1778551690.8478587,RL,tcp,10.0.0.7,10.0.0.1,56832,5026,lower
1778551690.8852394,RL,tcp,10.0.0.7,10.0.0.4,49114,5024,upper
1778551690.916529,RL,tcp,10.0.0.5,10.0.0.2,36476,5028,lower
1778551691.0048308,RL,tcp,10.0.0.1,10.0.0.8,35324,5027,upper
1778551691.0387642,RL,tcp,10.0.0.8,10.0.0.1,38768,5030,upper
1778551691.0393074,RL,tcp,10.0.0.7,10.0.0.1,39890,5032,lower
1778551691.041792,RL,tcp,10.0.0.4,10.0.0.6,44746,5029,upper
1778551691.0534108,RL,tcp,10.0.0.2,10.0.0.6,49808,5031,lower
1778551691.056073,RL,tcp,10.0.0.3,10.0.0.6,50348,5035,upper
1778551691.0573702,RL,tcp,10.0.0.3,10.0.0.5,58000,5033,lower
1778551691.0588138,RL,tcp,10.0.0.5,10.0.0.2,41380,5036,upper
1778551691.0607522,RL,tcp,10.0.0.8,10.0.0.4,50790,5038,lower
1778551691.0908608,RL,tcp,10.0.0.7,10.0.0.3,51142,5034,upper
1778551691.1224666,RL,tcp,10.0.0.3,10.0.0.8,40540,5037,lower
1778551691.182275,RL,tcp,10.0.0.3,10.0.0.8,37440,5039,upper
1778551691.218024,RL,tcp,10.0.0.3,10.0.0.8,33882,5041,upper
1778551691.2209897,RL,tcp,10.0.0.5,10.0.0.1,49076,5042,lower
1778551691.2349832,RL,tcp,10.0.0.4,10.0.0.8,57382,5045,upper
1778551691.2360573,RL,tcp,10.0.0.5,10.0.0.4,45700,5046,lower
1778551691.2378278,RL,tcp,10.0.0.6,10.0.0.3,43360,5040,upper
1778551691.2957091,RL,tcp,10.0.0.5,10.0.0.1,35938,5044,lower
1778551691.2973392,RL,tcp,10.0.0.3,10.0.0.7,41862,5043,upper
1778551691.298104,RL,tcp,10.0.0.8,10.0.0.2,52946,5048,lower
1778551691.2989485,RL,tcp,10.0.0.3,10.0.0.7,48374,5047,upper
1778551691.3238034,RL,tcp,10.0.0.3,10.0.0.7,43536,5049,upper
1778551691.3526216,RL,tcp,10.0.0.8,10.0.0.1,50342,5050,lower
1778551691.3856785,RL,tcp,10.0.0.8,10.0.0.4,39016,5052,upper
1778551691.424941,RL,tcp,10.0.0.1,10.0.0.6,51894,5051,lower
1778551691.457218,RL,tcp,10.0.0.2,10.0.0.5,45274,5053,upper
1778551691.4633977,RL,tcp,10.0.0.6,10.0.0.2,39672,5054,upper
1778551691.4664934,RL,tcp,10.0.0.8,10.0.0.4,48054,5056,lower
1778551691.4707367,RL,tcp,10.0.0.1,10.0.0.6,43758,5055,upper
1778551691.4768813,RL,tcp,10.0.0.3,10.0.0.6,56662,5057,lower
1778551691.499703,RL,tcp,10.0.0.3,10.0.0.6,55120,5059,upper
1778551691.5030916,RL,tcp,10.0.0.5,10.0.0.2,60896,5060,lower
1778551691.526103,RL,tcp,10.0.0.8,10.0.0.1,39580,5058,upper
1778551691.5294335,RL,tcp,10.0.0.4,10.0.0.5,38098,5063,lower
1778551691.5462885,RL,tcp,10.0.0.6,10.0.0.3,45396,5062,upper
1778551691.5471392,RL,tcp,10.0.0.2,10.0.0.7,43760,5061,upper
1778551691.6065145,RL,tcp,10.0.0.6,10.0.0.4,34036,5064,lower
1778551691.64008,RL,tcp,10.0.0.8,10.0.0.1,34170,5068,upper
1778551691.6424136,RL,tcp,10.0.0.1,10.0.0.6,56030,5065,lower
1778551691.6429293,RL,tcp,10.0.0.4,10.0.0.6,52490,5071,upper
1778551691.6454573,RL,tcp,10.0.0.7,10.0.0.3,44200,5066,lower
1778551691.6562507,RL,tcp,10.0.0.2,10.0.0.7,53488,5067,upper
1778551691.6601365,RL,tcp,10.0.0.8,10.0.0.4,47352,5072,lower
1778551691.6731238,RL,tcp,10.0.0.3,10.0.0.6,33448,5073,upper
1778551691.6802537,RL,tcp,10.0.0.6,10.0.0.1,43920,5070,lower
1778551691.681738,RL,tcp,10.0.0.2,10.0.0.5,58892,5069,upper
1778551691.7170327,RL,tcp,10.0.0.7,10.0.0.2,49992,5074,upper
1778551691.743887,RL,tcp,10.0.0.3,10.0.0.7,44062,5075,lower
1778551691.7673504,RL,tcp,10.0.0.3,10.0.0.7,37146,5079,upper
1778551691.7703834,RL,tcp,10.0.0.5,10.0.0.4,42294,5078,upper
1778551691.779457,RL,tcp,10.0.0.6,10.0.0.4,41902,5076,lower
1778551691.7874165,RL,tcp,10.0.0.6,10.0.0.1,32964,5080,upper
1778551691.7991872,RL,tcp,10.0.0.2,10.0.0.5,54278,5077,lower
1778551691.8262186,RL,tcp,10.0.0.8,10.0.0.4,55144,5082,upper
1778551691.8494563,RL,tcp,10.0.0.1,10.0.0.5,40310,5081,lower
1778551691.877076,RL,tcp,10.0.0.4,10.0.0.6,36668,5083,upper
1778551691.8974357,RL,tcp,10.0.0.8,10.0.0.1,50240,5084,lower
1778551691.9080284,RL,tcp,10.0.0.8,10.0.0.3,49288,5086,upper
1778551691.9420784,RL,tcp,10.0.0.1,10.0.0.7,49562,5087,lower
1778551691.943957,RL,tcp,10.0.0.1,10.0.0.5,52960,5085,upper
1778551691.9623306,RL,tcp,10.0.0.3,10.0.0.8,57640,5089,lower
1778551691.9904895,RL,tcp,10.0.0.7,10.0.0.4,35010,5088,upper
1778551692.0094938,RL,tcp,10.0.0.4,10.0.0.7,43438,5091,lower
1778551692.0303888,RL,tcp,10.0.0.8,10.0.0.3,59912,5092,upper
1778551692.0341804,RL,tcp,10.0.0.4,10.0.0.8,38552,5095,lower
1778551692.0565825,RL,tcp,10.0.0.5,10.0.0.1,57362,5094,upper
1778551692.0576077,RL,tcp,10.0.0.6,10.0.0.4,56052,5090,lower
1778551692.06552,RL,tcp,10.0.0.2,10.0.0.7,40324,5097,upper
1778551692.069985,RL,tcp,10.0.0.1,10.0.0.7,42902,5093,lower
1778551692.0730937,RL,tcp,10.0.0.5,10.0.0.4,38250,5100,upper
1778551692.0814633,RL,tcp,10.0.0.6,10.0.0.1,44752,5096,lower
1778551692.0820029,RL,tcp,10.0.0.8,10.0.0.3,37784,5102,upper
1778551692.0825367,RL,tcp,10.0.0.7,10.0.0.4,57770,5098,lower
1778551692.0848556,RL,tcp,10.0.0.2,10.0.0.8,56828,5099,upper
1778551692.0933614,RL,tcp,10.0.0.4,10.0.0.6,52862,5103,upper
1778551692.102837,RL,tcp,10.0.0.2,10.0.0.8,41472,5101,lower
1778551692.1222656,RL,tcp,10.0.0.2,10.0.0.6,48404,5105,upper
1778551692.1312406,RL,tcp,10.0.0.6,10.0.0.2,55938,5104,lower
1778551692.144438,RL,tcp,10.0.0.5,10.0.0.2,60758,5106,upper
1778551692.1656215,RL,tcp,10.0.0.5,10.0.0.1,36958,5108,lower
1778551692.190823,RL,tcp,10.0.0.8,10.0.0.3,43128,5112,upper
1778551692.1937706,RL,tcp,10.0.0.1,10.0.0.6,55446,5107,lower
1778551692.1995447,RL,tcp,10.0.0.8,10.0.0.3,60010,5110,upper
1778551692.203617,RL,tcp,10.0.0.1,10.0.0.5,36810,5109,upper
1778551692.2121618,RL,tcp,10.0.0.3,10.0.0.5,44758,5113,lower
1778551692.2135594,RL,tcp,10.0.0.8,10.0.0.1,38724,5114,upper
1778551692.2193942,RL,tcp,10.0.0.1,10.0.0.6,37210,5111,upper
1778551692.245973,RL,tcp,10.0.0.4,10.0.0.6,38076,5121,lower
1778551692.2467198,RL,tcp,10.0.0.3,10.0.0.8,60220,5119,upper
1778551692.2484207,RL,tcp,10.0.0.5,10.0.0.3,33034,5116,lower
1778551692.2507622,RL,tcp,10.0.0.1,10.0.0.8,49854,5115,lower
1778551692.2679882,RL,tcp,10.0.0.2,10.0.0.7,51608,5117,upper
1778551692.2686777,RL,tcp,10.0.0.6,10.0.0.1,50448,5120,lower
1778551692.2730901,RL,tcp,10.0.0.7,10.0.0.2,43116,5118,upper
1778551692.2943323,RL,tcp,10.0.0.7,10.0.0.4,58492,5122,lower
1778551692.3121796,RL,tcp,10.0.0.2,10.0.0.6,36448,5123,upper
1778551692.3486056,RL,tcp,10.0.0.5,10.0.0.4,37940,5126,lower
1778551692.349347,RL,tcp,10.0.0.3,10.0.0.6,37462,5127,upper
1778551692.3572354,RL,tcp,10.0.0.8,10.0.0.4,38388,5128,upper
1778551692.3593986,RL,tcp,10.0.0.6,10.0.0.4,44174,5124,lower
1778551692.3627124,RL,tcp,10.0.0.1,10.0.0.6,42912,5125,upper
1778551692.4085479,RL,tcp,10.0.0.4,10.0.0.7,35384,5129,lower
1778551692.4115112,RL,tcp,10.0.0.8,10.0.0.4,52438,5130,upper
1778551692.4193685,RL,tcp,10.0.0.8,10.0.0.4,57178,5132,upper
1778551692.4299784,RL,tcp,10.0.0.2,10.0.0.6,51988,5131,lower
1778551692.4331162,RL,tcp,10.0.0.4,10.0.0.6,42660,5133,lower
1778551692.4452198,RL,tcp,10.0.0.6,10.0.0.4,57290,5134,upper
1778551692.454383,RL,tcp,10.0.0.2,10.0.0.5,34542,5135,upper
1778551692.4640548,RL,tcp,10.0.0.6,10.0.0.1,40254,5136,lower
1778551692.4790053,RL,tcp,10.0.0.5,10.0.0.1,51092,5140,lower
1778551692.479577,RL,tcp,10.0.0.5,10.0.0.2,42396,5138,upper
1778551692.4838595,RL,tcp,10.0.0.1,10.0.0.6,51960,5137,upper
1778551692.4864635,RL,tcp,10.0.0.2,10.0.0.6,54200,5139,lower
1778551692.534885,RL,tcp,10.0.0.1,10.0.0.7,52872,5141,upper
1778551692.5839663,RL,tcp,10.0.0.4,10.0.0.5,33316,5143,lower
1778551692.5879445,RL,tcp,10.0.0.5,10.0.0.2,59410,5144,upper
1778551692.589199,RL,tcp,10.0.0.6,10.0.0.4,52356,5142,lower
1778551692.6056669,RL,tcp,10.0.0.2,10.0.0.5,47702,5145,upper
1778551692.6103919,RL,tcp,10.0.0.5,10.0.0.1,46368,5146,lower
1778551692.612673,RL,tcp,10.0.0.3,10.0.0.5,45418,5147,upper
1778551692.617357,RL,tcp,10.0.0.6,10.0.0.4,60478,5148,lower
1778551692.6211643,RL,tcp,10.0.0.3,10.0.0.7,44162,5149,upper
1778551692.6472683,RL,tcp,10.0.0.7,10.0.0.2,49246,5150,lower
