timestamp,policy,proto,src,dst,src_port,dst_port,path
1778543525.9578848,RL,tcp,10.0.0.6,10.0.0.3,50414,5088,upper
1778543525.9672964,RL,tcp,10.0.0.3,10.0.0.7,33112,5089,upper
1778543526.0156379,RL,tcp,10.0.0.7,10.0.0.3,57978,5090,lower
1778543526.0181563,RL,tcp,10.0.0.3,10.0.0.5,34252,5091,upper
1778543526.0693452,RL,tcp,10.0.0.8,10.0.0.1,43656,5092,lower
1778543526.0698965,RL,tcp,10.0.0.4,10.0.0.8,55844,5093,upper
1778543526.076615,RL,tcp,10.0.0.6,10.0.0.4,54800,5094,lower
1778543526.0895357,RL,tcp,10.0.0.4,10.0.0.7,51324,5095,upper
1778543526.120119,RL,tcp,10.0.0.4,10.0.0.7,47926,5097,upper
1778543526.122711,RL,tcp,10.0.0.8,10.0.0.3,46524,5096,lower
1778543526.137809,RL,tcp,10.0.0.8,10.0.0.2,56258,5104,upper
1778543526.1420665,RL,tcp,10.0.0.1,10.0.0.6,45384,5101,upper
1778543526.152925,RL,tcp,10.0.0.3,10.0.0.6,49128,5103,lower
1778543526.1537387,RL,tcp,10.0.0.6,10.0.0.1,50490,5098,upper
1778543526.1543279,RL,tcp,10.0.0.6,10.0.0.3,60988,5102,lower
1778543526.160664,RL,tcp,10.0.0.5,10.0.0.2,37522,5106,upper
1778543526.1621425,RL,tcp,10.0.0.5,10.0.0.4,59430,5100,lower
1778543526.1626465,RL,tcp,10.0.0.1,10.0.0.7,37382,5099,upper
1778543526.170704,RL,tcp,10.0.0.4,10.0.0.7,49726,5105,upper
1778543526.1725032,RL,tcp,10.0.0.3,10.0.0.7,54054,5107,lower
1778543526.1738691,RL,tcp,10.0.0.5,10.0.0.4,53866,5110,lower
1778543526.1755927,RL,tcp,10.0.0.3,10.0.0.8,34310,5109,upper
1778543526.1783388,RL,tcp,10.0.0.7,10.0.0.4,52926,5108,lower
1778543526.1859944,RL,tcp,10.0.0.4,10.0.0.6,44838,5111,lower
1778543526.23337,RL,tcp,10.0.0.7,10.0.0.1,57762,5112,upper
1778543526.256779,RL,tcp,10.0.0.4,10.0.0.7,38142,5113,upper
1778543526.270188,RL,tcp,10.0.0.8,10.0.0.1,40054,5114,lower
1778543526.2975206,RL,tcp,10.0.0.1,10.0.0.8,46096,5115,upper
1778543526.340486,RL,tcp,10.0.0.5,10.0.0.3,58436,5116,upper
1778543526.348434,RL,tcp,10.0.0.1,10.0.0.6,37556,5117,lower
1778543526.3507886,RL,tcp,10.0.0.3,10.0.0.5,39802,5119,lower
1778543526.3566651,RL,tcp,10.0.0.6,10.0.0.4,52990,5118,upper
1778543526.400259,RL,tcp,10.0.0.6,10.0.0.2,55574,5120,upper
1778543526.4086776,RL,tcp,10.0.0.3,10.0.0.6,60094,5121,lower
1778543526.4105136,RL,tcp,10.0.0.8,10.0.0.1,45182,5122,lower
1778543526.4195735,RL,tcp,10.0.0.4,10.0.0.6,37780,5123,upper
1778543526.42284,RL,tcp,10.0.0.3,10.0.0.5,45760,5125,lower
1778543526.4242287,RL,tcp,10.0.0.7,10.0.0.3,40478,5126,upper
1778543526.425939,RL,tcp,10.0.0.8,10.0.0.1,42424,5124,lower
1778543526.4390204,RL,tcp,10.0.0.1,10.0.0.7,47400,5127,upper
1778543526.4440413,RL,tcp,10.0.0.5,10.0.0.4,46378,5128,lower
1778543526.4633503,RL,tcp,10.0.0.3,10.0.0.7,46240,5129,upper
1778543526.5111585,RL,tcp,10.0.0.8,10.0.0.4,52442,5130,lower
1778543526.5265787,RL,tcp,10.0.0.4,10.0.0.5,54192,5131,upper
1778543526.5748243,RL,tcp,10.0.0.5,10.0.0.3,53208,5132,lower
1778543526.5965736,RL,tcp,10.0.0.2,10.0.0.5,49062,5133,upper
1778543526.6409132,RL,tcp,10.0.0.1,10.0.0.5,41420,5135,lower
1778543526.6466439,RL,tcp,10.0.0.7,10.0.0.2,32780,5134,lower
1778543526.694524,RL,tcp,10.0.0.7,10.0.0.1,46406,5136,upper
1778543526.7419825,RL,tcp,10.0.0.3,10.0.0.5,57744,5137,upper
1778543526.7636561,RL,tcp,10.0.0.6,10.0.0.3,46516,5138,lower
1778543526.7860858,RL,tcp,10.0.0.1,10.0.0.7,35812,5139,lower
1778543526.8379858,RL,tcp,10.0.0.2,10.0.0.5,35544,5141,lower
1778543526.838601,RL,tcp,10.0.0.7,10.0.0.1,43456,5140,upper
1778543526.8607268,RL,tcp,10.0.0.1,10.0.0.5,39466,5143,upper
1778543526.8622196,RL,tcp,10.0.0.8,10.0.0.1,34320,5142,lower
1778543526.9078183,RL,tcp,10.0.0.7,10.0.0.3,34180,5144,lower
1778543526.9154973,RL,tcp,10.0.0.4,10.0.0.8,45498,5145,upper
1778543526.9664762,RL,tcp,10.0.0.8,10.0.0.1,34870,5146,upper
1778543526.9862425,RL,tcp,10.0.0.6,10.0.0.3,39174,5148,lower
1778543526.9868464,RL,tcp,10.0.0.8,10.0.0.3,55226,5150,lower
1778543526.987823,RL,tcp,10.0.0.2,10.0.0.6,53142,5149,upper
1778543526.9984987,RL,tcp,10.0.0.2,10.0.0.8,56570,5147,lower
