timestamp,policy,proto,src,dst,src_port,dst_port,path
1778436454.5591037,RL,tcp,10.0.0.6,10.0.0.2,51952,5002,upper
1778436454.6084254,RL,tcp,10.0.0.6,10.0.0.2,48754,5004,lower
1778436454.6129231,RL,tcp,10.0.0.1,10.0.0.8,38062,5003,upper
1778436454.6164532,RL,tcp,10.0.0.7,10.0.0.1,46550,5006,lower
1778436454.64326,RL,tcp,10.0.0.7,10.0.0.1,36634,5008,upper
1778436454.6462288,RL,tcp,10.0.0.2,10.0.0.8,55328,5005,lower
1778436454.6639109,RL,tcp,10.0.0.3,10.0.0.7,37364,5007,upper
1778436454.716061,RL,tcp,10.0.0.3,10.0.0.7,33724,5009,lower
1778436454.7423751,RL,tcp,10.0.0.5,10.0.0.4,35146,5010,upper
1778436454.762565,RL,tcp,10.0.0.4,10.0.0.5,54986,5011,lower
1778436454.8911061,RL,tcp,10.0.0.2,10.0.0.7,41376,5013,upper
1778436454.8940103,RL,tcp,10.0.0.3,10.0.0.6,46452,5015,lower
1778436454.9058728,RL,tcp,10.0.0.7,10.0.0.2,60790,5012,upper
1778436454.9263296,RL,tcp,10.0.0.5,10.0.0.4,47824,5014,lower
1778436454.9746897,RL,tcp,10.0.0.1,10.0.0.7,46788,5019,upper
1778436455.003534,RL,tcp,10.0.0.2,10.0.0.6,60184,5017,lower
1778436455.0081127,RL,tcp,10.0.0.7,10.0.0.1,34292,5016,upper
1778436455.0131588,RL,tcp,10.0.0.6,10.0.0.3,45080,5018,lower
1778436455.0285711,RL,tcp,10.0.0.6,10.0.0.3,49948,5020,upper
1778436455.035675,RL,tcp,10.0.0.4,10.0.0.8,38292,5021,lower
1778436455.1190574,RL,tcp,10.0.0.6,10.0.0.4,33120,5024,upper
1778436455.136396,RL,tcp,10.0.0.6,10.0.0.3,34446,5022,lower
1778436455.1570373,RL,tcp,10.0.0.4,10.0.0.7,39446,5023,upper
1778436455.2077062,RL,tcp,10.0.0.1,10.0.0.6,33958,5025,lower
1778436455.278584,RL,tcp,10.0.0.8,10.0.0.1,39928,5026,upper
1778436455.2885807,RL,tcp,10.0.0.4,10.0.0.7,51970,5027,lower
1778436455.3843024,RL,tcp,10.0.0.6,10.0.0.4,60844,5030,upper
1778436455.4284503,RL,tcp,10.0.0.5,10.0.0.1,38778,5028,lower
1778436455.4294155,RL,tcp,10.0.0.3,10.0.0.7,41658,5029,upper
1778436455.4457736,RL,tcp,10.0.0.7,10.0.0.2,60190,5032,lower
1778436455.4705777,RL,tcp,10.0.0.3,10.0.0.6,53156,5031,upper
1778436455.527529,RL,tcp,10.0.0.2,10.0.0.5,51072,5033,lower
1778436455.5322168,RL,tcp,10.0.0.5,10.0.0.1,36278,5034,upper
1778436455.5436387,RL,tcp,10.0.0.3,10.0.0.6,38860,5035,lower
1778436455.6133592,RL,tcp,10.0.0.1,10.0.0.6,59236,5037,upper
1778436455.65971,RL,tcp,10.0.0.5,10.0.0.1,38526,5036,lower
1778436455.692051,RL,tcp,10.0.0.6,10.0.0.3,57330,5038,upper
1778436455.7345393,RL,tcp,10.0.0.4,10.0.0.6,54140,5039,lower
1778436455.7448664,RL,tcp,10.0.0.6,10.0.0.3,42978,5040,upper
1778436455.807681,RL,tcp,10.0.0.6,10.0.0.2,33972,5042,lower
1778436455.8214717,RL,tcp,10.0.0.3,10.0.0.8,56724,5041,upper
1778436455.8248577,RL,tcp,10.0.0.2,10.0.0.6,54026,5043,lower
1778436455.8336809,RL,tcp,10.0.0.5,10.0.0.2,37738,5044,upper
1778436455.87445,RL,tcp,10.0.0.3,10.0.0.5,40486,5045,lower
1778436455.925784,RL,tcp,10.0.0.4,10.0.0.6,41320,5047,upper
1778436455.9289372,RL,tcp,10.0.0.8,10.0.0.2,48900,5046,lower
1778436455.9319258,RL,tcp,10.0.0.6,10.0.0.1,34804,5048,lower
1778436455.9695425,RL,tcp,10.0.0.3,10.0.0.5,57262,5051,upper
1778436455.9731846,RL,tcp,10.0.0.3,10.0.0.8,36946,5049,lower
1778436455.973806,RL,tcp,10.0.0.4,10.0.0.6,56478,5053,upper
1778436455.9742742,RL,tcp,10.0.0.5,10.0.0.1,47634,5050,lower
1778436455.9896889,RL,tcp,10.0.0.8,10.0.0.2,46128,5052,upper
1778436456.065724,RL,tcp,10.0.0.1,10.0.0.5,53622,5055,lower
1778436456.0876522,RL,tcp,10.0.0.1,10.0.0.6,45208,5057,upper
1778436456.0941772,RL,tcp,10.0.0.5,10.0.0.1,60592,5054,lower
1778436456.1051154,RL,tcp,10.0.0.8,10.0.0.4,46148,5056,upper
1778436456.107347,RL,tcp,10.0.0.4,10.0.0.6,58664,5059,lower
1778436456.1385107,RL,tcp,10.0.0.8,10.0.0.3,43302,5058,upper
1778436456.2406464,RL,tcp,10.0.0.5,10.0.0.1,52056,5060,lower
1778436456.2633712,RL,tcp,10.0.0.1,10.0.0.8,53008,5061,upper
1778436456.3153408,RL,tcp,10.0.0.6,10.0.0.1,47348,5062,lower
1778436456.3651583,RL,tcp,10.0.0.6,10.0.0.4,37972,5064,upper
1778436456.3924067,RL,tcp,10.0.0.2,10.0.0.5,47462,5063,lower
1778436456.4161844,RL,tcp,10.0.0.7,10.0.0.3,48216,5066,upper
1778436456.4363418,RL,tcp,10.0.0.7,10.0.0.4,41510,5068,lower
1778436456.4418106,RL,tcp,10.0.0.2,10.0.0.5,48990,5065,upper
1778436456.450703,RL,tcp,10.0.0.3,10.0.0.6,58914,5067,lower
1778436456.4578943,RL,tcp,10.0.0.1,10.0.0.5,41722,5069,upper
1778436456.52002,RL,tcp,10.0.0.5,10.0.0.1,54702,5070,lower
1778436456.5281897,RL,tcp,10.0.0.6,10.0.0.3,37114,5072,upper
1778436456.5353549,RL,tcp,10.0.0.3,10.0.0.6,37670,5071,lower
1778436456.6329083,RL,tcp,10.0.0.7,10.0.0.1,34410,5074,upper
1778436456.6400986,RL,tcp,10.0.0.3,10.0.0.5,56940,5073,lower
1778436456.647858,RL,tcp,10.0.0.1,10.0.0.6,36128,5075,upper
1778436456.6518457,RL,tcp,10.0.0.6,10.0.0.3,34740,5076,lower
1778436456.6754727,RL,tcp,10.0.0.3,10.0.0.8,44232,5077,upper
1778436456.7611816,RL,tcp,10.0.0.5,10.0.0.1,51422,5078,lower
1778436456.7617996,RL,tcp,10.0.0.6,10.0.0.3,47894,5080,upper
1778436456.7623599,RL,tcp,10.0.0.4,10.0.0.5,60202,5081,lower
1778436456.7702699,RL,tcp,10.0.0.6,10.0.0.1,39054,5082,upper
1778436456.7777538,RL,tcp,10.0.0.3,10.0.0.5,40590,5079,lower
1778436456.780552,RL,tcp,10.0.0.7,10.0.0.1,32870,5084,upper
1778436456.7888656,RL,tcp,10.0.0.2,10.0.0.8,45812,5083,lower
1778436456.8083544,RL,tcp,10.0.0.2,10.0.0.5,59502,5085,upper
1778436456.81536,RL,tcp,10.0.0.8,10.0.0.2,46662,5086,lower
1778436456.8244278,RL,tcp,10.0.0.2,10.0.0.8,45150,5087,upper
1778436456.891484,RL,tcp,10.0.0.7,10.0.0.4,56222,5088,lower
1778436456.9107528,RL,tcp,10.0.0.5,10.0.0.4,46010,5090,upper
1778436456.913178,RL,tcp,10.0.0.6,10.0.0.2,53996,5092,lower
1778436456.924783,RL,tcp,10.0.0.2,10.0.0.7,46262,5089,upper
1778436456.928001,RL,tcp,10.0.0.4,10.0.0.7,60940,5093,lower
1778436456.9356172,RL,tcp,10.0.0.2,10.0.0.6,33186,5091,upper
1778436457.0226512,RL,tcp,10.0.0.7,10.0.0.3,38526,5094,lower
1778436457.0454288,RL,tcp,10.0.0.3,10.0.0.5,35910,5095,upper
1778436457.0738897,RL,tcp,10.0.0.7,10.0.0.2,45472,5096,lower
1778436457.0940342,RL,tcp,10.0.0.7,10.0.0.3,52660,5098,upper
1778436457.0968328,RL,tcp,10.0.0.3,10.0.0.5,35530,5097,lower
1778436457.149289,RL,tcp,10.0.0.1,10.0.0.8,45738,5099,upper
1778436457.178976,RL,tcp,10.0.0.5,10.0.0.4,32998,5100,lower
