timestamp,policy,proto,src,dst,src_port,dst_port,path
1778470277.8377962,RL,tcp,10.0.0.4,10.0.0.6,53748,5059,upper
1778470277.8680897,RL,tcp,10.0.0.1,10.0.0.8,37176,5061,upper
1778470277.9322636,RL,tcp,10.0.0.6,10.0.0.1,34672,5062,lower
1778470277.982192,RL,tcp,10.0.0.2,10.0.0.5,55972,5063,lower
1778470277.9865627,RL,tcp,10.0.0.6,10.0.0.4,54852,5064,upper
1778470278.022551,RL,tcp,10.0.0.7,10.0.0.3,48494,5066,lower
1778470278.0337744,RL,tcp,10.0.0.2,10.0.0.5,43364,5065,upper
1778470278.0343213,RL,tcp,10.0.0.3,10.0.0.6,57782,5067,lower
1778470278.0417395,RL,tcp,10.0.0.7,10.0.0.4,53242,5068,upper
1778470278.0628617,RL,tcp,10.0.0.1,10.0.0.5,43262,5069,lower
1778470278.1229208,RL,tcp,10.0.0.5,10.0.0.1,57772,5070,upper
1778470278.1257415,RL,tcp,10.0.0.3,10.0.0.6,34886,5071,upper
1778470278.1347322,RL,tcp,10.0.0.3,10.0.0.5,55212,5073,lower
1778470278.1363912,RL,tcp,10.0.0.7,10.0.0.1,46680,5074,upper
1778470278.1440246,RL,tcp,10.0.0.6,10.0.0.3,34380,5072,lower
1778470278.145069,RL,tcp,10.0.0.1,10.0.0.6,46834,5075,upper
1778470278.158646,RL,tcp,10.0.0.3,10.0.0.5,39658,5079,lower
1778470278.159175,RL,tcp,10.0.0.3,10.0.0.8,34906,5077,upper
1778470278.1624835,RL,tcp,10.0.0.6,10.0.0.3,38216,5076,lower
1778470278.165446,RL,tcp,10.0.0.5,10.0.0.1,54696,5078,upper
1778470278.1666582,RL,tcp,10.0.0.6,10.0.0.3,39738,5080,lower
1778470278.168833,RL,tcp,10.0.0.4,10.0.0.5,41094,5081,upper
1778470278.1761813,RL,tcp,10.0.0.6,10.0.0.1,60990,5082,upper
1778470278.1767416,RL,tcp,10.0.0.2,10.0.0.8,56536,5083,lower
1778470278.178572,RL,tcp,10.0.0.7,10.0.0.1,50448,5084,upper
1778470278.1903846,RL,tcp,10.0.0.7,10.0.0.4,47296,5088,lower
1778470278.1974747,RL,tcp,10.0.0.2,10.0.0.7,55612,5089,upper
1778470278.1982636,RL,tcp,10.0.0.2,10.0.0.5,56210,5085,lower
1778470278.203229,RL,tcp,10.0.0.8,10.0.0.2,58706,5086,upper
1778470278.203733,RL,tcp,10.0.0.5,10.0.0.4,46148,5090,lower
1778470278.2042096,RL,tcp,10.0.0.2,10.0.0.8,48014,5087,upper
1778470278.2137504,RL,tcp,10.0.0.2,10.0.0.6,49882,5091,upper
1778470278.2190735,RL,tcp,10.0.0.7,10.0.0.3,38284,5094,lower
1778470278.2211413,RL,tcp,10.0.0.3,10.0.0.5,40894,5095,upper
1778470278.2236035,RL,tcp,10.0.0.6,10.0.0.2,34192,5092,lower
1778470278.2328265,RL,tcp,10.0.0.4,10.0.0.7,37076,5093,upper
1778470278.267644,RL,tcp,10.0.0.7,10.0.0.2,58846,5096,lower
1778470278.2705126,RL,tcp,10.0.0.3,10.0.0.5,55782,5097,upper
1778470278.2890403,RL,tcp,10.0.0.7,10.0.0.3,53266,5098,upper
1778470278.3420794,RL,tcp,10.0.0.1,10.0.0.8,56100,5099,lower
1778470278.3446565,RL,tcp,10.0.0.5,10.0.0.4,49204,5100,lower
