timestamp,policy,proto,src,dst,src_port,dst_port,path
1778550792.7421453,FIFO,tcp,10.0.0.3,10.0.0.6,52696,5073,balanced
1778550792.7448733,FIFO,tcp,10.0.0.7,10.0.0.2,35722,5074,high_bw
1778550792.7808888,FIFO,tcp,10.0.0.3,10.0.0.7,40044,5075,low_delay
1778550792.7890527,FIFO,tcp,10.0.0.6,10.0.0.4,59706,5076,balanced
1778550792.8001463,FIFO,tcp,10.0.0.2,10.0.0.5,37618,5077,high_bw
1778550792.8305895,FIFO,tcp,10.0.0.5,10.0.0.4,48126,5078,low_delay
1778550792.8323488,FIFO,tcp,10.0.0.3,10.0.0.7,59260,5079,balanced
1778550792.8451266,FIFO,tcp,10.0.0.6,10.0.0.1,41910,5080,high_bw
1778550792.8621128,FIFO,tcp,10.0.0.8,10.0.0.4,59264,5082,low_delay
1778550792.8685226,FIFO,tcp,10.0.0.1,10.0.0.5,41958,5081,balanced
1778550792.9062154,FIFO,tcp,10.0.0.4,10.0.0.6,57526,5083,high_bw
1778550792.9420035,FIFO,tcp,10.0.0.8,10.0.0.3,40942,5086,low_delay
1778550792.952071,FIFO,tcp,10.0.0.8,10.0.0.1,34382,5084,balanced
1778550792.9604523,FIFO,tcp,10.0.0.1,10.0.0.5,47148,5085,high_bw
1778550792.9651656,FIFO,tcp,10.0.0.1,10.0.0.7,48724,5087,low_delay
1778550792.9979377,FIFO,tcp,10.0.0.7,10.0.0.4,34934,5088,balanced
1778550793.0155892,FIFO,tcp,10.0.0.3,10.0.0.8,57154,5089,high_bw
1778550793.0581682,FIFO,tcp,10.0.0.4,10.0.0.7,40290,5091,low_delay
1778550793.167365,FIFO,tcp,10.0.0.6,10.0.0.4,36644,5090,balanced
1778550793.1962264,FIFO,tcp,10.0.0.7,10.0.0.4,51692,5098,high_bw
1778550793.1972418,FIFO,tcp,10.0.0.6,10.0.0.2,39104,5104,low_delay
1778550793.197744,FIFO,tcp,10.0.0.5,10.0.0.4,50696,5100,balanced
1778550793.1981952,FIFO,tcp,10.0.0.6,10.0.0.1,38760,5096,high_bw
1778550793.1987538,FIFO,tcp,10.0.0.8,10.0.0.3,36666,5102,low_delay
1778550793.1994228,FIFO,tcp,10.0.0.4,10.0.0.6,34178,5103,balanced
1778550793.2004354,FIFO,tcp,10.0.0.4,10.0.0.8,35226,5095,high_bw
1778550793.2008405,FIFO,tcp,10.0.0.2,10.0.0.7,50088,5097,low_delay
1778550793.2013314,FIFO,tcp,10.0.0.2,10.0.0.8,37128,5101,balanced
1778550793.2021115,FIFO,tcp,10.0.0.2,10.0.0.6,56950,5105,high_bw
1778550793.202809,FIFO,tcp,10.0.0.2,10.0.0.8,45064,5099,low_delay
1778550793.2055433,FIFO,tcp,10.0.0.8,10.0.0.3,47286,5092,balanced
1778550793.205968,FIFO,tcp,10.0.0.1,10.0.0.7,40108,5093,high_bw
1778550793.2063608,FIFO,tcp,10.0.0.5,10.0.0.1,47270,5094,low_delay
1778550793.2168097,FIFO,tcp,10.0.0.5,10.0.0.2,43626,5106,balanced
1778550793.2396107,FIFO,tcp,10.0.0.5,10.0.0.1,43014,5108,high_bw
1778550793.2462397,FIFO,tcp,10.0.0.8,10.0.0.3,49676,5112,low_delay
1778550793.2474613,FIFO,tcp,10.0.0.1,10.0.0.6,50744,5107,balanced
1778550793.2490914,FIFO,tcp,10.0.0.1,10.0.0.5,42226,5109,high_bw
1778550793.2520816,FIFO,tcp,10.0.0.1,10.0.0.6,57232,5111,low_delay
1778550793.265167,FIFO,tcp,10.0.0.8,10.0.0.3,51800,5110,balanced
1778550793.2760918,FIFO,tcp,10.0.0.1,10.0.0.8,41020,5115,high_bw
1778550793.2766497,FIFO,tcp,10.0.0.3,10.0.0.5,39424,5113,low_delay
1778550793.2944298,FIFO,tcp,10.0.0.8,10.0.0.1,48764,5114,balanced
1778550793.3023484,FIFO,tcp,10.0.0.4,10.0.0.6,39462,5121,high_bw
1778550793.310194,FIFO,tcp,10.0.0.6,10.0.0.1,34076,5120,low_delay
1778550793.3117015,FIFO,tcp,10.0.0.3,10.0.0.8,45882,5119,balanced
1778550793.313472,FIFO,tcp,10.0.0.5,10.0.0.3,54220,5116,high_bw
1778550793.313987,FIFO,tcp,10.0.0.2,10.0.0.7,45032,5117,low_delay
1778550793.3148654,FIFO,tcp,10.0.0.7,10.0.0.2,46262,5118,balanced
1778550793.3315074,FIFO,tcp,10.0.0.7,10.0.0.4,44140,5122,high_bw
1778550793.3475983,FIFO,tcp,10.0.0.2,10.0.0.6,45564,5123,low_delay
1778550793.4060683,FIFO,tcp,10.0.0.1,10.0.0.6,35812,5125,balanced
1778550793.4120073,FIFO,tcp,10.0.0.6,10.0.0.4,48342,5124,high_bw
1778550793.4136827,FIFO,tcp,10.0.0.3,10.0.0.6,58850,5127,low_delay
1778550793.4141502,FIFO,tcp,10.0.0.5,10.0.0.4,47306,5126,balanced
1778550793.4242566,FIFO,tcp,10.0.0.8,10.0.0.4,59142,5128,high_bw
1778550793.4678373,FIFO,tcp,10.0.0.8,10.0.0.4,59098,5130,low_delay
1778550793.4736028,FIFO,tcp,10.0.0.4,10.0.0.7,40460,5129,balanced
1778550793.4771547,FIFO,tcp,10.0.0.8,10.0.0.4,40058,5132,high_bw
1778550793.4822857,FIFO,tcp,10.0.0.2,10.0.0.6,48378,5131,low_delay
1778550793.4964528,FIFO,tcp,10.0.0.2,10.0.0.5,49252,5135,balanced
1778550793.5050893,FIFO,tcp,10.0.0.4,10.0.0.6,49182,5133,high_bw
1778550793.5086358,FIFO,tcp,10.0.0.6,10.0.0.4,46588,5134,low_delay
1778550793.511143,FIFO,tcp,10.0.0.6,10.0.0.1,53864,5136,balanced
1778550793.5242698,FIFO,tcp,10.0.0.1,10.0.0.6,49674,5137,high_bw
1778550793.5249062,FIFO,tcp,10.0.0.5,10.0.0.1,40816,5140,low_delay
1778550793.531395,FIFO,tcp,10.0.0.5,10.0.0.2,56460,5138,balanced
1778550793.5376248,FIFO,tcp,10.0.0.2,10.0.0.6,37994,5139,high_bw
1778550793.5734148,FIFO,tcp,10.0.0.1,10.0.0.7,39618,5141,low_delay
1778550793.621185,FIFO,tcp,10.0.0.6,10.0.0.4,59988,5142,balanced
1778550793.6220117,FIFO,tcp,10.0.0.5,10.0.0.2,43220,5144,high_bw
1778550793.6249552,FIFO,tcp,10.0.0.4,10.0.0.5,48758,5143,low_delay
1778550793.658035,FIFO,tcp,10.0.0.3,10.0.0.5,44714,5147,balanced
1778550793.6586044,FIFO,tcp,10.0.0.2,10.0.0.5,43052,5145,high_bw
1778550793.6601896,FIFO,tcp,10.0.0.6,10.0.0.4,40458,5148,low_delay
1778550793.6606715,FIFO,tcp,10.0.0.3,10.0.0.7,56112,5149,balanced
1778550793.6624596,FIFO,tcp,10.0.0.5,10.0.0.1,37682,5146,high_bw
1778550793.6738567,FIFO,tcp,10.0.0.7,10.0.0.2,36820,5150,low_delay
