timestamp,policy,proto,src,dst,src_port,dst_port,path
1778544085.0580575,FIFO,tcp,10.0.0.2,10.0.0.7,38750,5009,balanced
1778544085.065981,FIFO,tcp,10.0.0.7,10.0.0.1,42866,5006,high_bw
1778544085.0679734,FIFO,tcp,10.0.0.8,10.0.0.2,58930,5008,low_delay
1778544085.0877278,FIFO,tcp,10.0.0.8,10.0.0.1,58696,5012,balanced
1778544085.1066787,FIFO,tcp,10.0.0.3,10.0.0.8,59976,5013,high_bw
1778544085.1154046,FIFO,tcp,10.0.0.1,10.0.0.6,41544,5011,low_delay
1778544085.1258805,FIFO,tcp,10.0.0.6,10.0.0.2,49872,5014,balanced
1778544085.1268804,FIFO,tcp,10.0.0.5,10.0.0.3,51804,5016,high_bw
1778544085.1363842,FIFO,tcp,10.0.0.6,10.0.0.4,60162,5018,low_delay
1778544085.14441,FIFO,tcp,10.0.0.5,10.0.0.4,38668,5010,balanced
1778544085.1565752,FIFO,tcp,10.0.0.1,10.0.0.8,45094,5015,high_bw
1778544085.1609426,FIFO,tcp,10.0.0.4,10.0.0.7,34212,5017,low_delay
1778544085.1888044,FIFO,tcp,10.0.0.1,10.0.0.6,56450,5019,balanced
1778544085.1960325,FIFO,tcp,10.0.0.7,10.0.0.1,33034,5022,high_bw
1778544085.1993332,FIFO,tcp,10.0.0.7,10.0.0.2,38978,5020,low_delay
1778544085.2133844,FIFO,tcp,10.0.0.4,10.0.0.8,44036,5021,balanced
1778544085.2158844,FIFO,tcp,10.0.0.3,10.0.0.7,45758,5023,high_bw
1778544085.2813878,FIFO,tcp,10.0.0.4,10.0.0.6,33824,5025,low_delay
1778544085.2836878,FIFO,tcp,10.0.0.5,10.0.0.2,51568,5026,balanced
1778544085.284511,FIFO,tcp,10.0.0.8,10.0.0.3,38592,5024,high_bw
1778544085.3247354,FIFO,tcp,10.0.0.2,10.0.0.7,45788,5027,low_delay
1778544085.3338213,FIFO,tcp,10.0.0.6,10.0.0.1,36210,5028,balanced
1778544085.3475368,FIFO,tcp,10.0.0.5,10.0.0.3,55560,5030,high_bw
1778544085.3545458,FIFO,tcp,10.0.0.4,10.0.0.6,33918,5029,low_delay
1778544085.3569803,FIFO,tcp,10.0.0.7,10.0.0.4,45212,5032,balanced
1778544085.366021,FIFO,tcp,10.0.0.1,10.0.0.5,39254,5033,high_bw
1778544085.36645,FIFO,tcp,10.0.0.1,10.0.0.7,37422,5031,low_delay
1778544085.4202645,FIFO,tcp,10.0.0.6,10.0.0.2,36628,5034,balanced
1778544085.4527922,FIFO,tcp,10.0.0.3,10.0.0.6,59812,5035,high_bw
1778544085.4577625,FIFO,tcp,10.0.0.6,10.0.0.3,52894,5036,low_delay
1778544085.4740398,FIFO,tcp,10.0.0.4,10.0.0.8,42814,5039,balanced
1778544085.4754417,FIFO,tcp,10.0.0.5,10.0.0.2,45474,5038,high_bw
1778544085.4821534,FIFO,tcp,10.0.0.3,10.0.0.7,52732,5037,low_delay
1778544085.5262415,FIFO,tcp,10.0.0.7,10.0.0.4,43724,5040,balanced
1778544085.5287979,FIFO,tcp,10.0.0.1,10.0.0.7,53846,5041,high_bw
1778544085.5301828,FIFO,tcp,10.0.0.6,10.0.0.4,40830,5042,low_delay
1778544085.5602937,FIFO,tcp,10.0.0.4,10.0.0.6,40142,5043,balanced
1778544085.580496,FIFO,tcp,10.0.0.7,10.0.0.2,48222,5044,high_bw
1778544085.583152,FIFO,tcp,10.0.0.1,10.0.0.7,39078,5045,low_delay
1778544085.6102865,FIFO,tcp,10.0.0.3,10.0.0.6,56418,5047,balanced
1778544085.6266055,FIFO,tcp,10.0.0.8,10.0.0.1,55394,5048,high_bw
1778544085.6314557,FIFO,tcp,10.0.0.6,10.0.0.3,38472,5046,low_delay
1778544085.687441,FIFO,tcp,10.0.0.1,10.0.0.6,40876,5049,balanced
1778544085.7387705,FIFO,tcp,10.0.0.5,10.0.0.2,42384,5050,high_bw
1778544085.7404482,FIFO,tcp,10.0.0.1,10.0.0.7,36098,5051,low_delay
1778544085.7903874,FIFO,tcp,10.0.0.3,10.0.0.8,59386,5053,balanced
1778544085.793165,FIFO,tcp,10.0.0.6,10.0.0.3,42542,5052,high_bw
1778544085.7939913,FIFO,tcp,10.0.0.8,10.0.0.4,57692,5054,low_delay
1778544085.800396,FIFO,tcp,10.0.0.3,10.0.0.5,39396,5055,balanced
1778544085.8041399,FIFO,tcp,10.0.0.6,10.0.0.1,37758,5056,high_bw
1778544085.8222036,FIFO,tcp,10.0.0.1,10.0.0.6,37804,5057,low_delay
1778544085.8768427,FIFO,tcp,10.0.0.8,10.0.0.2,48388,5058,balanced
1778544085.8912935,FIFO,tcp,10.0.0.1,10.0.0.7,57090,5059,high_bw
1778544085.907302,FIFO,tcp,10.0.0.5,10.0.0.4,51948,5060,low_delay
1778544085.9542353,FIFO,tcp,10.0.0.3,10.0.0.7,33850,5061,balanced
1778544086.0015945,FIFO,tcp,10.0.0.8,10.0.0.2,33458,5062,high_bw
1778544086.0022538,FIFO,tcp,10.0.0.4,10.0.0.7,39416,5063,low_delay
1778544086.0227983,FIFO,tcp,10.0.0.7,10.0.0.4,42628,5064,balanced
1778544086.0804732,FIFO,tcp,10.0.0.1,10.0.0.7,47458,5065,high_bw
1778544086.0860841,FIFO,tcp,10.0.0.1,10.0.0.7,60912,5069,low_delay
1778544086.0994318,FIFO,tcp,10.0.0.5,10.0.0.4,52086,5068,balanced
1778544086.1032515,FIFO,tcp,10.0.0.7,10.0.0.4,60250,5066,high_bw
1778544086.1037643,FIFO,tcp,10.0.0.3,10.0.0.6,54174,5067,low_delay
1778544086.1446981,FIFO,tcp,10.0.0.7,10.0.0.3,38092,5070,balanced
1778544086.190835,FIFO,tcp,10.0.0.3,10.0.0.8,46804,5075,high_bw
1778544086.1966944,FIFO,tcp,10.0.0.8,10.0.0.3,34926,5072,low_delay
1778544086.1981673,FIFO,tcp,10.0.0.4,10.0.0.5,40342,5073,balanced
1778544086.1996834,FIFO,tcp,10.0.0.4,10.0.0.6,49890,5077,high_bw
1778544086.2002144,FIFO,tcp,10.0.0.1,10.0.0.7,50156,5071,low_delay
1778544086.2156184,FIFO,tcp,10.0.0.5,10.0.0.3,53674,5074,balanced
1778544086.218098,FIFO,tcp,10.0.0.6,10.0.0.3,48196,5076,high_bw
1778544086.2701225,FIFO,tcp,10.0.0.2,10.0.0.8,51436,5079,low_delay
1778544086.273654,FIFO,tcp,10.0.0.8,10.0.0.3,45162,5080,balanced
1778544086.2762532,FIFO,tcp,10.0.0.7,10.0.0.4,39716,5078,high_bw
1778544086.335875,FIFO,tcp,10.0.0.4,10.0.0.8,40712,5081,low_delay
1778544086.3495038,FIFO,tcp,10.0.0.6,10.0.0.2,59222,5082,balanced
1778544086.3869264,FIFO,tcp,10.0.0.4,10.0.0.5,39356,5083,high_bw
1778544086.3912437,FIFO,tcp,10.0.0.4,10.0.0.8,43310,5085,low_delay
1778544086.3918164,FIFO,tcp,10.0.0.8,10.0.0.2,57674,5084,balanced
1778544086.4571414,FIFO,tcp,10.0.0.8,10.0.0.2,39580,5086,high_bw
1778544086.5099137,FIFO,tcp,10.0.0.1,10.0.0.6,60534,5087,low_delay
1778544086.5577517,FIFO,tcp,10.0.0.6,10.0.0.3,36488,5088,balanced
1778544086.564339,FIFO,tcp,10.0.0.3,10.0.0.7,39264,5089,high_bw
1778544086.6208122,FIFO,tcp,10.0.0.3,10.0.0.5,57272,5091,low_delay
1778544086.6396012,FIFO,tcp,10.0.0.7,10.0.0.3,47992,5090,balanced
1778544086.6709456,FIFO,tcp,10.0.0.8,10.0.0.1,43408,5092,high_bw
1778544086.6731682,FIFO,tcp,10.0.0.4,10.0.0.8,56534,5093,low_delay
1778544086.694226,FIFO,tcp,10.0.0.6,10.0.0.4,33736,5094,balanced
1778544086.7150354,FIFO,tcp,10.0.0.4,10.0.0.7,59328,5095,high_bw
1778544086.733391,FIFO,tcp,10.0.0.6,10.0.0.1,46510,5098,low_delay
1778544086.7351534,FIFO,tcp,10.0.0.8,10.0.0.3,56508,5096,balanced
1778544086.7431052,FIFO,tcp,10.0.0.5,10.0.0.4,59646,5100,high_bw
1778544086.7449622,FIFO,tcp,10.0.0.4,10.0.0.7,57992,5097,low_delay
1778544086.7577388,FIFO,tcp,10.0.0.6,10.0.0.3,46282,5102,balanced
1778544086.7596164,FIFO,tcp,10.0.0.1,10.0.0.7,55906,5099,high_bw
1778544086.7665381,FIFO,tcp,10.0.0.1,10.0.0.6,59276,5101,low_delay
1778544086.768103,FIFO,tcp,10.0.0.8,10.0.0.2,52138,5104,balanced
1778544086.7809799,FIFO,tcp,10.0.0.3,10.0.0.6,35698,5103,high_bw
1778544086.7842014,FIFO,tcp,10.0.0.3,10.0.0.8,32904,5109,low_delay
1778544086.788881,FIFO,tcp,10.0.0.4,10.0.0.7,35548,5105,balanced
1778544086.7916632,FIFO,tcp,10.0.0.5,10.0.0.2,40618,5106,high_bw
1778544086.7927804,FIFO,tcp,10.0.0.5,10.0.0.4,56088,5110,low_delay
1778544086.7981935,FIFO,tcp,10.0.0.3,10.0.0.7,52792,5107,balanced
1778544086.8028083,FIFO,tcp,10.0.0.7,10.0.0.4,47196,5108,high_bw
1778544086.8126543,FIFO,tcp,10.0.0.4,10.0.0.6,53828,5111,low_delay
1778544086.8658085,FIFO,tcp,10.0.0.7,10.0.0.1,36592,5112,balanced
1778544086.8857844,FIFO,tcp,10.0.0.4,10.0.0.7,58452,5113,high_bw
1778544086.9041247,FIFO,tcp,10.0.0.8,10.0.0.1,57668,5114,low_delay
1778544086.9216163,FIFO,tcp,10.0.0.1,10.0.0.8,52130,5115,balanced
1778544086.973051,FIFO,tcp,10.0.0.5,10.0.0.3,43260,5116,high_bw
1778544086.977543,FIFO,tcp,10.0.0.1,10.0.0.6,39374,5117,low_delay
1778544086.97957,FIFO,tcp,10.0.0.6,10.0.0.4,34654,5118,balanced
1778544086.9806552,FIFO,tcp,10.0.0.3,10.0.0.5,35770,5119,high_bw
1778544087.0355217,FIFO,tcp,10.0.0.6,10.0.0.2,40156,5120,low_delay
1778544087.0426443,FIFO,tcp,10.0.0.4,10.0.0.6,57158,5123,balanced
1778544087.045835,FIFO,tcp,10.0.0.8,10.0.0.1,46622,5122,high_bw
1778544087.0465539,FIFO,tcp,10.0.0.3,10.0.0.6,40822,5121,low_delay
1778544087.051456,FIFO,tcp,10.0.0.3,10.0.0.5,54318,5125,balanced
1778544087.0533655,FIFO,tcp,10.0.0.7,10.0.0.3,37258,5126,high_bw
1778544087.0560734,FIFO,tcp,10.0.0.8,10.0.0.1,49920,5124,low_delay
1778544087.0710354,FIFO,tcp,10.0.0.5,10.0.0.4,43054,5128,balanced
1778544087.0776432,FIFO,tcp,10.0.0.1,10.0.0.7,52872,5127,high_bw
1778544087.0862427,FIFO,tcp,10.0.0.3,10.0.0.7,45830,5129,low_delay
1778544087.1386683,FIFO,tcp,10.0.0.8,10.0.0.4,51402,5130,balanced
1778544087.1469877,FIFO,tcp,10.0.0.4,10.0.0.5,48564,5131,high_bw
1778544087.2019598,FIFO,tcp,10.0.0.5,10.0.0.3,43426,5132,low_delay
1778544087.2221086,FIFO,tcp,10.0.0.2,10.0.0.5,47110,5133,balanced
1778544087.2681177,FIFO,tcp,10.0.0.1,10.0.0.5,52800,5135,high_bw
1778544087.2690992,FIFO,tcp,10.0.0.7,10.0.0.2,34776,5134,low_delay
1778544087.322154,FIFO,tcp,10.0.0.7,10.0.0.1,50424,5136,balanced
1778544087.370452,FIFO,tcp,10.0.0.3,10.0.0.5,44514,5137,high_bw
1778544087.3911176,FIFO,tcp,10.0.0.6,10.0.0.3,46202,5138,low_delay
1778544087.4078758,FIFO,tcp,10.0.0.1,10.0.0.7,49638,5139,balanced
1778544087.4579728,FIFO,tcp,10.0.0.7,10.0.0.1,42272,5140,high_bw
1778544087.4612672,FIFO,tcp,10.0.0.2,10.0.0.5,60430,5141,low_delay
1778544087.478057,FIFO,tcp,10.0.0.1,10.0.0.5,37234,5143,balanced
1778544087.4807227,FIFO,tcp,10.0.0.8,10.0.0.1,51188,5142,high_bw
1778544087.5299933,FIFO,tcp,10.0.0.7,10.0.0.3,41874,5144,low_delay
1778544087.5463843,FIFO,tcp,10.0.0.4,10.0.0.8,33840,5145,balanced
1778544087.5890794,FIFO,tcp,10.0.0.8,10.0.0.1,36844,5146,high_bw
1778544087.6099684,FIFO,tcp,10.0.0.6,10.0.0.3,51884,5148,low_delay
1778544087.614519,FIFO,tcp,10.0.0.8,10.0.0.3,35572,5150,balanced
1778544087.6262436,FIFO,tcp,10.0.0.2,10.0.0.8,58894,5147,high_bw
1778544087.6285467,FIFO,tcp,10.0.0.2,10.0.0.6,44284,5149,low_delay
