timestamp,policy,proto,src,dst,src_port,dst_port,path
1778439579.2255826,FIFO,tcp,10.0.0.3,10.0.0.5,53834,5051,high_bw
1778439579.2402768,FIFO,tcp,10.0.0.5,10.0.0.1,38600,5054,low_delay
1778439579.266384,FIFO,tcp,10.0.0.4,10.0.0.6,54868,5053,balanced
1778439579.2754438,FIFO,tcp,10.0.0.1,10.0.0.8,39076,5061,high_bw
1778439579.2759867,FIFO,tcp,10.0.0.1,10.0.0.5,46818,5055,low_delay
1778439579.276424,FIFO,tcp,10.0.0.8,10.0.0.2,60732,5052,balanced
1778439579.2926276,FIFO,tcp,10.0.0.8,10.0.0.4,36694,5056,high_bw
1778439579.293272,FIFO,tcp,10.0.0.5,10.0.0.1,53354,5060,low_delay
1778439579.3009918,FIFO,tcp,10.0.0.8,10.0.0.3,56406,5058,balanced
1778439579.3028343,FIFO,tcp,10.0.0.4,10.0.0.6,56274,5059,high_bw
1778439579.3036175,FIFO,tcp,10.0.0.1,10.0.0.6,53196,5057,low_delay
1778439579.3326955,FIFO,tcp,10.0.0.6,10.0.0.1,58972,5062,balanced
1778439579.376004,FIFO,tcp,10.0.0.2,10.0.0.5,55764,5063,high_bw
1778439579.4083304,FIFO,tcp,10.0.0.6,10.0.0.4,53364,5064,low_delay
1778439579.4221134,FIFO,tcp,10.0.0.2,10.0.0.5,56550,5065,balanced
1778439579.429369,FIFO,tcp,10.0.0.3,10.0.0.6,34590,5067,high_bw
1778439579.4510884,FIFO,tcp,10.0.0.7,10.0.0.3,59460,5066,low_delay
1778439579.4820552,FIFO,tcp,10.0.0.7,10.0.0.4,38740,5068,balanced
1778439579.5057647,FIFO,tcp,10.0.0.1,10.0.0.5,54358,5069,high_bw
1778439579.5156345,FIFO,tcp,10.0.0.5,10.0.0.1,42196,5070,low_delay
1778439579.5355184,FIFO,tcp,10.0.0.3,10.0.0.6,38824,5071,balanced
1778439579.5837207,FIFO,tcp,10.0.0.6,10.0.0.3,46364,5072,high_bw
1778439579.592464,FIFO,tcp,10.0.0.6,10.0.0.3,43508,5076,low_delay
1778439579.598315,FIFO,tcp,10.0.0.6,10.0.0.3,41202,5080,balanced
1778439579.600491,FIFO,tcp,10.0.0.6,10.0.0.1,48484,5082,high_bw
1778439579.6116147,FIFO,tcp,10.0.0.7,10.0.0.1,52184,5074,low_delay
1778439579.6122034,FIFO,tcp,10.0.0.3,10.0.0.5,41552,5073,balanced
1778439579.6427157,FIFO,tcp,10.0.0.4,10.0.0.5,59530,5081,high_bw
1778439579.6464138,FIFO,tcp,10.0.0.3,10.0.0.5,57820,5079,low_delay
1778439579.6473308,FIFO,tcp,10.0.0.3,10.0.0.8,51354,5077,balanced
1778439579.6481748,FIFO,tcp,10.0.0.2,10.0.0.8,57526,5083,high_bw
1778439579.649522,FIFO,tcp,10.0.0.5,10.0.0.1,51786,5078,low_delay
1778439579.650873,FIFO,tcp,10.0.0.8,10.0.0.2,44006,5086,balanced
1778439579.6652708,FIFO,tcp,10.0.0.1,10.0.0.6,39336,5075,high_bw
1778439579.672437,FIFO,tcp,10.0.0.7,10.0.0.1,46424,5084,low_delay
1778439579.6733327,FIFO,tcp,10.0.0.2,10.0.0.8,54452,5087,balanced
1778439579.6737957,FIFO,tcp,10.0.0.2,10.0.0.5,41600,5085,high_bw
1778439579.6742337,FIFO,tcp,10.0.0.2,10.0.0.7,59986,5089,low_delay
1778439579.691363,FIFO,tcp,10.0.0.4,10.0.0.7,53720,5093,balanced
1778439579.6923695,FIFO,tcp,10.0.0.7,10.0.0.4,53496,5088,high_bw
1778439579.6927884,FIFO,tcp,10.0.0.5,10.0.0.4,36682,5090,low_delay
1778439579.6932292,FIFO,tcp,10.0.0.6,10.0.0.2,48732,5092,balanced
1778439579.6987298,FIFO,tcp,10.0.0.3,10.0.0.5,56842,5095,high_bw
1778439579.6992707,FIFO,tcp,10.0.0.2,10.0.0.6,58466,5091,low_delay
1778439579.6997013,FIFO,tcp,10.0.0.7,10.0.0.3,54616,5094,balanced
1778439579.7179086,FIFO,tcp,10.0.0.3,10.0.0.5,35700,5097,high_bw
1778439579.7207758,FIFO,tcp,10.0.0.7,10.0.0.2,60488,5096,low_delay
1778439579.7314165,FIFO,tcp,10.0.0.7,10.0.0.3,33740,5098,balanced
1778439579.797345,FIFO,tcp,10.0.0.1,10.0.0.8,53970,5099,high_bw
1778439579.8056195,FIFO,tcp,10.0.0.5,10.0.0.4,55286,5100,low_delay
1778439579.8437347,FIFO,tcp,10.0.0.3,10.0.0.7,39138,5103,balanced
1778439579.851338,FIFO,tcp,10.0.0.7,10.0.0.3,34662,5102,high_bw
1778439579.8528433,FIFO,tcp,10.0.0.2,10.0.0.7,45398,5101,low_delay
1778439579.8608222,FIFO,tcp,10.0.0.6,10.0.0.3,60234,5106,balanced
1778439579.8637567,FIFO,tcp,10.0.0.4,10.0.0.8,54902,5105,high_bw
1778439579.8673234,FIFO,tcp,10.0.0.8,10.0.0.3,40346,5104,low_delay
1778439579.8897123,FIFO,tcp,10.0.0.1,10.0.0.7,57862,5107,balanced
1778439579.9083524,FIFO,tcp,10.0.0.2,10.0.0.8,47742,5109,high_bw
1778439579.913679,FIFO,tcp,10.0.0.7,10.0.0.4,59704,5108,low_delay
1778439579.9559426,FIFO,tcp,10.0.0.6,10.0.0.2,36506,5112,balanced
1778439579.9653733,FIFO,tcp,10.0.0.5,10.0.0.3,52234,5110,high_bw
1778439579.9659264,FIFO,tcp,10.0.0.3,10.0.0.5,58914,5111,low_delay
1778439580.0093567,FIFO,tcp,10.0.0.2,10.0.0.8,60182,5113,balanced
1778439580.0391276,FIFO,tcp,10.0.0.5,10.0.0.4,59600,5114,high_bw
1778439580.056176,FIFO,tcp,10.0.0.2,10.0.0.8,45120,5115,low_delay
1778439580.0674617,FIFO,tcp,10.0.0.2,10.0.0.6,55896,5117,balanced
1778439580.0811975,FIFO,tcp,10.0.0.5,10.0.0.2,42622,5118,high_bw
1778439580.0888553,FIFO,tcp,10.0.0.6,10.0.0.1,60124,5116,low_delay
1778439580.115294,FIFO,tcp,10.0.0.7,10.0.0.4,51514,5122,balanced
1778439580.1282284,FIFO,tcp,10.0.0.1,10.0.0.6,59976,5125,high_bw
1778439580.1802764,FIFO,tcp,10.0.0.7,10.0.0.3,37936,5124,low_delay
1778439580.200293,FIFO,tcp,10.0.0.3,10.0.0.8,39924,5127,balanced
1778439580.2934666,FIFO,tcp,10.0.0.4,10.0.0.7,32908,5119,high_bw
1778439580.3028703,FIFO,tcp,10.0.0.8,10.0.0.4,60296,5120,low_delay
1778439580.3135273,FIFO,tcp,10.0.0.4,10.0.0.8,41318,5121,balanced
1778439580.3378994,FIFO,tcp,10.0.0.6,10.0.0.2,38494,5126,high_bw
1778439580.34279,FIFO,tcp,10.0.0.4,10.0.0.5,52610,5123,low_delay
1778439580.4007123,FIFO,tcp,10.0.0.1,10.0.0.8,36318,5129,balanced
1778439580.41562,FIFO,tcp,10.0.0.8,10.0.0.4,44970,5128,high_bw
1778439580.4352343,FIFO,tcp,10.0.0.7,10.0.0.3,52656,5130,low_delay
1778439580.4730055,FIFO,tcp,10.0.0.4,10.0.0.6,33258,5131,balanced
1778439580.4830635,FIFO,tcp,10.0.0.8,10.0.0.4,35376,5132,high_bw
1778439580.4930964,FIFO,tcp,10.0.0.4,10.0.0.6,56822,5133,low_delay
1778439580.545556,FIFO,tcp,10.0.0.1,10.0.0.5,38744,5135,balanced
1778439580.553467,FIFO,tcp,10.0.0.8,10.0.0.2,52508,5136,high_bw
1778439580.5547905,FIFO,tcp,10.0.0.3,10.0.0.6,40704,5137,low_delay
1778439580.578132,FIFO,tcp,10.0.0.5,10.0.0.4,33180,5134,balanced
1778439580.5857818,FIFO,tcp,10.0.0.1,10.0.0.5,37700,5141,high_bw
1778439580.5875037,FIFO,tcp,10.0.0.5,10.0.0.3,41722,5140,low_delay
1778439580.5920165,FIFO,tcp,10.0.0.8,10.0.0.3,52536,5138,balanced
1778439580.5935225,FIFO,tcp,10.0.0.5,10.0.0.2,34156,5142,high_bw
1778439580.5955832,FIFO,tcp,10.0.0.1,10.0.0.8,33256,5139,low_delay
1778439580.6077144,FIFO,tcp,10.0.0.1,10.0.0.6,56368,5143,balanced
1778439580.6923032,FIFO,tcp,10.0.0.7,10.0.0.2,47284,5144,high_bw
1778439580.7307801,FIFO,tcp,10.0.0.1,10.0.0.6,45780,5145,low_delay
1778439580.778963,FIFO,tcp,10.0.0.6,10.0.0.1,51442,5148,balanced
1778439580.781312,FIFO,tcp,10.0.0.4,10.0.0.8,54794,5147,high_bw
1778439580.786118,FIFO,tcp,10.0.0.5,10.0.0.3,41552,5146,low_delay
1778439580.7921162,FIFO,tcp,10.0.0.1,10.0.0.5,60340,5149,balanced
1778439580.8443048,FIFO,tcp,10.0.0.7,10.0.0.1,57874,5150,high_bw
