timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549831.1832147,FIFO,tcp,10.0.0.5,10.0.0.4,53260,5126,balanced
1778549831.1851585,FIFO,tcp,10.0.0.1,10.0.0.6,33314,5125,high_bw
1778549831.1914544,FIFO,tcp,10.0.0.3,10.0.0.6,50996,5127,low_delay
1778549831.202592,FIFO,tcp,10.0.0.8,10.0.0.4,40490,5128,balanced
1778549831.2448578,FIFO,tcp,10.0.0.2,10.0.0.6,50822,5131,high_bw
1778549831.2511725,FIFO,tcp,10.0.0.4,10.0.0.7,58908,5129,low_delay
1778549831.2533545,FIFO,tcp,10.0.0.8,10.0.0.4,60642,5132,balanced
1778549831.2547069,FIFO,tcp,10.0.0.8,10.0.0.4,38306,5130,high_bw
1778549831.263041,FIFO,tcp,10.0.0.6,10.0.0.4,54788,5134,low_delay
1778549831.264522,FIFO,tcp,10.0.0.4,10.0.0.6,36080,5133,balanced
1778549831.2677195,FIFO,tcp,10.0.0.2,10.0.0.5,55312,5135,high_bw
1778549831.2849522,FIFO,tcp,10.0.0.6,10.0.0.1,51278,5136,low_delay
1778549831.2965698,FIFO,tcp,10.0.0.5,10.0.0.1,36300,5140,balanced
1778549831.3002343,FIFO,tcp,10.0.0.1,10.0.0.6,52694,5137,high_bw
1778549831.304046,FIFO,tcp,10.0.0.2,10.0.0.6,60332,5139,low_delay
1778549831.308546,FIFO,tcp,10.0.0.5,10.0.0.2,54560,5138,balanced
1778549831.3504446,FIFO,tcp,10.0.0.1,10.0.0.7,39908,5141,high_bw
1778549831.4006004,FIFO,tcp,10.0.0.4,10.0.0.5,52946,5143,low_delay
1778549831.4047356,FIFO,tcp,10.0.0.5,10.0.0.2,34408,5144,balanced
1778549831.4094496,FIFO,tcp,10.0.0.6,10.0.0.4,51112,5142,high_bw
1778549831.4203691,FIFO,tcp,10.0.0.3,10.0.0.5,53482,5147,low_delay
1778549831.4243639,FIFO,tcp,10.0.0.5,10.0.0.1,51104,5146,balanced
1778549831.424787,FIFO,tcp,10.0.0.2,10.0.0.5,58136,5145,high_bw
1778549831.4372678,FIFO,tcp,10.0.0.3,10.0.0.7,53308,5149,low_delay
1778549831.4395049,FIFO,tcp,10.0.0.6,10.0.0.4,55578,5148,balanced
1778549831.457154,FIFO,tcp,10.0.0.7,10.0.0.2,60244,5150,high_bw
