timestamp,policy,proto,src,dst,src_port,dst_port,path
1778459524.1837356,FIFO,tcp,10.0.0.6,10.0.0.1,48594,5048,balanced
1778459524.1908002,FIFO,tcp,10.0.0.3,10.0.0.5,46502,5045,high_bw
1778459524.2041228,FIFO,tcp,10.0.0.5,10.0.0.1,59962,5050,low_delay
1778459524.2319832,FIFO,tcp,10.0.0.8,10.0.0.2,53300,5052,balanced
1778459524.2401211,FIFO,tcp,10.0.0.1,10.0.0.5,51398,5055,high_bw
1778459524.2419038,FIFO,tcp,10.0.0.8,10.0.0.4,44512,5056,low_delay
1778459524.2424266,FIFO,tcp,10.0.0.5,10.0.0.1,47772,5054,balanced
1778459524.2556484,FIFO,tcp,10.0.0.1,10.0.0.6,40462,5057,high_bw
1778459524.2630527,FIFO,tcp,10.0.0.4,10.0.0.6,44376,5047,low_delay
1778459524.2784193,FIFO,tcp,10.0.0.5,10.0.0.1,42746,5060,balanced
1778459524.2790244,FIFO,tcp,10.0.0.8,10.0.0.3,44830,5058,high_bw
1778459524.2925246,FIFO,tcp,10.0.0.3,10.0.0.8,52186,5049,low_delay
1778459524.2972574,FIFO,tcp,10.0.0.3,10.0.0.5,53930,5051,balanced
1778459524.3111997,FIFO,tcp,10.0.0.4,10.0.0.6,33760,5053,high_bw
1778459524.3285892,FIFO,tcp,10.0.0.1,10.0.0.8,47070,5061,low_delay
1778459524.3619862,FIFO,tcp,10.0.0.4,10.0.0.6,59830,5059,balanced
1778459524.379244,FIFO,tcp,10.0.0.6,10.0.0.1,37906,5062,high_bw
1778459524.432248,FIFO,tcp,10.0.0.6,10.0.0.4,55650,5064,low_delay
1778459524.4331088,FIFO,tcp,10.0.0.2,10.0.0.5,37560,5063,balanced
1778459524.4820185,FIFO,tcp,10.0.0.7,10.0.0.3,44566,5066,high_bw
1778459524.4877083,FIFO,tcp,10.0.0.2,10.0.0.5,44760,5065,low_delay
1778459524.5072758,FIFO,tcp,10.0.0.7,10.0.0.4,53100,5068,balanced
1778459524.5335941,FIFO,tcp,10.0.0.1,10.0.0.5,53410,5069,high_bw
1778459524.5818224,FIFO,tcp,10.0.0.5,10.0.0.1,55078,5070,low_delay
1778459524.5948384,FIFO,tcp,10.0.0.3,10.0.0.6,38162,5067,balanced
1778459524.6023207,FIFO,tcp,10.0.0.7,10.0.0.1,55070,5074,high_bw
1778459524.6038346,FIFO,tcp,10.0.0.6,10.0.0.3,44526,5072,low_delay
1778459524.618374,FIFO,tcp,10.0.0.1,10.0.0.6,44610,5075,balanced
1778459524.6227174,FIFO,tcp,10.0.0.6,10.0.0.3,32934,5076,high_bw
1778459524.6456745,FIFO,tcp,10.0.0.5,10.0.0.1,58624,5078,low_delay
1778459524.6520762,FIFO,tcp,10.0.0.6,10.0.0.3,44242,5080,balanced
1778459524.6559267,FIFO,tcp,10.0.0.6,10.0.0.1,39268,5082,high_bw
1778459524.6575112,FIFO,tcp,10.0.0.2,10.0.0.8,52442,5083,low_delay
1778459524.664181,FIFO,tcp,10.0.0.7,10.0.0.1,45978,5084,balanced
1778459524.670107,FIFO,tcp,10.0.0.3,10.0.0.6,38408,5071,high_bw
1778459524.676053,FIFO,tcp,10.0.0.8,10.0.0.2,51842,5086,low_delay
1778459524.6840446,FIFO,tcp,10.0.0.2,10.0.0.7,53344,5089,balanced
1778459524.6866956,FIFO,tcp,10.0.0.2,10.0.0.8,56184,5087,high_bw
1778459524.6881752,FIFO,tcp,10.0.0.5,10.0.0.4,41572,5090,low_delay
1778459524.6909225,FIFO,tcp,10.0.0.7,10.0.0.4,53876,5088,balanced
1778459524.6926088,FIFO,tcp,10.0.0.3,10.0.0.5,59208,5073,high_bw
1778459524.7107165,FIFO,tcp,10.0.0.2,10.0.0.5,54948,5085,low_delay
1778459524.7162209,FIFO,tcp,10.0.0.2,10.0.0.6,50026,5091,balanced
1778459524.7271214,FIFO,tcp,10.0.0.4,10.0.0.5,60982,5081,high_bw
1778459524.7290506,FIFO,tcp,10.0.0.7,10.0.0.3,33208,5094,low_delay
1778459524.7416596,FIFO,tcp,10.0.0.3,10.0.0.5,47374,5079,balanced
1778459524.746349,FIFO,tcp,10.0.0.3,10.0.0.8,56404,5077,high_bw
1778459524.7499347,FIFO,tcp,10.0.0.6,10.0.0.2,44344,5092,low_delay
1778459524.7675405,FIFO,tcp,10.0.0.7,10.0.0.2,55826,5096,balanced
1778459524.7801952,FIFO,tcp,10.0.0.3,10.0.0.5,46216,5095,high_bw
1778459524.781483,FIFO,tcp,10.0.0.4,10.0.0.7,34114,5093,low_delay
1778459524.7873976,FIFO,tcp,10.0.0.7,10.0.0.3,56816,5098,balanced
1778459524.82345,FIFO,tcp,10.0.0.3,10.0.0.5,43250,5097,high_bw
1778459524.8338277,FIFO,tcp,10.0.0.1,10.0.0.8,45104,5099,low_delay
1778459524.83768,FIFO,tcp,10.0.0.5,10.0.0.4,34996,5100,balanced
1778459524.8593462,FIFO,tcp,10.0.0.2,10.0.0.7,55320,5101,high_bw
1778459524.862732,FIFO,tcp,10.0.0.7,10.0.0.3,42576,5102,low_delay
1778459524.9084303,FIFO,tcp,10.0.0.8,10.0.0.3,35890,5104,balanced
1778459524.9103863,FIFO,tcp,10.0.0.3,10.0.0.7,33294,5103,high_bw
1778459524.923921,FIFO,tcp,10.0.0.6,10.0.0.3,51256,5106,low_delay
1778459524.9337428,FIFO,tcp,10.0.0.1,10.0.0.7,47632,5107,balanced
1778459524.9545524,FIFO,tcp,10.0.0.4,10.0.0.8,38370,5105,high_bw
1778459524.9551082,FIFO,tcp,10.0.0.2,10.0.0.8,58980,5109,low_delay
1778459524.9555285,FIFO,tcp,10.0.0.7,10.0.0.4,40694,5108,balanced
1778459525.0037374,FIFO,tcp,10.0.0.5,10.0.0.3,37884,5110,high_bw
1778459525.0071127,FIFO,tcp,10.0.0.6,10.0.0.2,49524,5112,low_delay
1778459525.0608368,FIFO,tcp,10.0.0.3,10.0.0.5,42128,5111,balanced
1778459525.0637856,FIFO,tcp,10.0.0.2,10.0.0.8,54002,5113,high_bw
1778459525.08973,FIFO,tcp,10.0.0.5,10.0.0.4,51898,5114,low_delay
1778459525.1051338,FIFO,tcp,10.0.0.2,10.0.0.8,38592,5115,balanced
1778459525.108914,FIFO,tcp,10.0.0.2,10.0.0.6,49152,5117,high_bw
1778459525.1093981,FIFO,tcp,10.0.0.6,10.0.0.1,49622,5116,low_delay
1778459525.1114724,FIFO,tcp,10.0.0.5,10.0.0.2,58658,5118,balanced
1778459525.1290267,FIFO,tcp,10.0.0.8,10.0.0.4,36132,5120,high_bw
1778459525.1403174,FIFO,tcp,10.0.0.7,10.0.0.4,47418,5122,low_delay
1778459525.1549883,FIFO,tcp,10.0.0.7,10.0.0.3,47316,5124,balanced
1778459525.1572635,FIFO,tcp,10.0.0.1,10.0.0.6,49620,5125,high_bw
1778459525.159375,FIFO,tcp,10.0.0.6,10.0.0.2,60664,5126,low_delay
1778459525.172062,FIFO,tcp,10.0.0.4,10.0.0.8,48728,5121,balanced
1778459525.1743946,FIFO,tcp,10.0.0.4,10.0.0.5,40868,5123,high_bw
1778459525.1761184,FIFO,tcp,10.0.0.4,10.0.0.7,45118,5119,low_delay
1778459525.2050836,FIFO,tcp,10.0.0.3,10.0.0.8,35346,5127,balanced
1778459525.2315376,FIFO,tcp,10.0.0.8,10.0.0.4,36154,5128,high_bw
1778459525.2477899,FIFO,tcp,10.0.0.1,10.0.0.8,51404,5129,low_delay
1778459525.2752957,FIFO,tcp,10.0.0.7,10.0.0.3,34120,5130,balanced
1778459525.2989616,FIFO,tcp,10.0.0.8,10.0.0.4,58956,5132,high_bw
1778459525.3281431,FIFO,tcp,10.0.0.4,10.0.0.6,55030,5131,low_delay
1778459525.341874,FIFO,tcp,10.0.0.4,10.0.0.6,33270,5133,balanced
1778459525.3731422,FIFO,tcp,10.0.0.5,10.0.0.4,35080,5134,high_bw
1778459525.3766787,FIFO,tcp,10.0.0.1,10.0.0.5,50016,5135,low_delay
1778459525.3771195,FIFO,tcp,10.0.0.8,10.0.0.2,52424,5136,balanced
1778459525.4093084,FIFO,tcp,10.0.0.3,10.0.0.6,48480,5137,high_bw
1778459525.4132965,FIFO,tcp,10.0.0.8,10.0.0.3,35912,5138,low_delay
1778459525.4174402,FIFO,tcp,10.0.0.5,10.0.0.2,40024,5142,balanced
1778459525.4195664,FIFO,tcp,10.0.0.5,10.0.0.3,43234,5140,high_bw
1778459525.421392,FIFO,tcp,10.0.0.1,10.0.0.8,33852,5139,low_delay
1778459525.423565,FIFO,tcp,10.0.0.1,10.0.0.5,48530,5141,balanced
1778459525.4375048,FIFO,tcp,10.0.0.1,10.0.0.6,58386,5143,high_bw
1778459525.4882414,FIFO,tcp,10.0.0.7,10.0.0.2,52950,5144,low_delay
1778459525.507112,FIFO,tcp,10.0.0.1,10.0.0.6,54302,5145,balanced
1778459525.5490673,FIFO,tcp,10.0.0.5,10.0.0.3,37480,5146,high_bw
1778459525.55206,FIFO,tcp,10.0.0.6,10.0.0.1,42496,5148,low_delay
1778459525.5594115,FIFO,tcp,10.0.0.4,10.0.0.8,36520,5147,balanced
1778459525.5694704,FIFO,tcp,10.0.0.1,10.0.0.5,39146,5149,high_bw
1778459525.6104174,FIFO,tcp,10.0.0.7,10.0.0.1,44056,5150,low_delay
