timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551778.6167724,FIFO,tcp,10.0.0.2,10.0.0.6,40238,5105,balanced
1778551778.6210911,FIFO,tcp,10.0.0.4,10.0.0.6,50608,5103,high_bw
1778551778.6304572,FIFO,tcp,10.0.0.6,10.0.0.2,56812,5104,low_delay
1778551778.6775806,FIFO,tcp,10.0.0.5,10.0.0.2,57594,5106,balanced
1778551778.6810732,FIFO,tcp,10.0.0.8,10.0.0.3,35350,5110,high_bw
1778551778.6818862,FIFO,tcp,10.0.0.8,10.0.0.3,55554,5112,low_delay
1778551778.6828854,FIFO,tcp,10.0.0.1,10.0.0.6,56694,5111,balanced
1778551778.686703,FIFO,tcp,10.0.0.1,10.0.0.6,35324,5107,high_bw
1778551778.6876533,FIFO,tcp,10.0.0.5,10.0.0.1,40526,5108,low_delay
1778551778.6972163,FIFO,tcp,10.0.0.1,10.0.0.5,46666,5109,balanced
1778551778.7197917,FIFO,tcp,10.0.0.1,10.0.0.8,59286,5115,high_bw
1778551778.7279148,FIFO,tcp,10.0.0.3,10.0.0.5,54228,5113,low_delay
1778551778.7295218,FIFO,tcp,10.0.0.8,10.0.0.1,40378,5114,balanced
1778551778.7325966,FIFO,tcp,10.0.0.2,10.0.0.7,57548,5117,high_bw
1778551778.7357628,FIFO,tcp,10.0.0.7,10.0.0.2,59258,5118,low_delay
1778551778.7375243,FIFO,tcp,10.0.0.3,10.0.0.8,37162,5119,balanced
1778551778.7425363,FIFO,tcp,10.0.0.4,10.0.0.6,44794,5121,high_bw
1778551778.7586012,FIFO,tcp,10.0.0.7,10.0.0.4,52684,5122,low_delay
1778551778.7596018,FIFO,tcp,10.0.0.5,10.0.0.3,37614,5116,balanced
1778551778.761622,FIFO,tcp,10.0.0.6,10.0.0.1,35752,5120,high_bw
1778551778.8134456,FIFO,tcp,10.0.0.2,10.0.0.6,58500,5123,low_delay
1778551778.8428025,FIFO,tcp,10.0.0.3,10.0.0.6,37012,5127,balanced
1778551778.849914,FIFO,tcp,10.0.0.8,10.0.0.4,60972,5128,high_bw
1778551778.8518453,FIFO,tcp,10.0.0.6,10.0.0.4,39972,5124,low_delay
1778551778.8585274,FIFO,tcp,10.0.0.1,10.0.0.6,55518,5125,balanced
1778551778.8720176,FIFO,tcp,10.0.0.5,10.0.0.4,55950,5126,high_bw
1778551778.9009912,FIFO,tcp,10.0.0.2,10.0.0.6,41782,5131,low_delay
1778551778.9150338,FIFO,tcp,10.0.0.8,10.0.0.4,45372,5132,balanced
1778551778.917342,FIFO,tcp,10.0.0.6,10.0.0.4,60082,5134,high_bw
1778551778.92203,FIFO,tcp,10.0.0.4,10.0.0.7,40244,5129,low_delay
1778551778.9274783,FIFO,tcp,10.0.0.4,10.0.0.6,37018,5133,balanced
1778551778.93821,FIFO,tcp,10.0.0.8,10.0.0.4,40910,5130,high_bw
1778551778.9530373,FIFO,tcp,10.0.0.2,10.0.0.5,58466,5135,low_delay
1778551778.964729,FIFO,tcp,10.0.0.6,10.0.0.1,50806,5136,balanced
1778551778.983864,FIFO,tcp,10.0.0.1,10.0.0.6,33162,5137,high_bw
1778551778.9932075,FIFO,tcp,10.0.0.5,10.0.0.1,54062,5140,low_delay
1778551778.9945729,FIFO,tcp,10.0.0.2,10.0.0.6,57038,5139,balanced
1778551778.9963267,FIFO,tcp,10.0.0.5,10.0.0.2,59700,5138,high_bw
1778551779.0341032,FIFO,tcp,10.0.0.1,10.0.0.7,41032,5141,low_delay
1778551779.0828435,FIFO,tcp,10.0.0.3,10.0.0.5,37838,5147,balanced
1778551779.0874226,FIFO,tcp,10.0.0.3,10.0.0.7,53722,5149,high_bw
1778551779.087883,FIFO,tcp,10.0.0.5,10.0.0.2,53440,5144,low_delay
1778551779.0884583,FIFO,tcp,10.0.0.5,10.0.0.1,53452,5146,balanced
1778551779.0970538,FIFO,tcp,10.0.0.4,10.0.0.5,46354,5143,high_bw
1778551779.097719,FIFO,tcp,10.0.0.6,10.0.0.4,52310,5142,low_delay
1778551779.1018236,FIFO,tcp,10.0.0.2,10.0.0.5,46780,5145,balanced
1778551779.1048594,FIFO,tcp,10.0.0.6,10.0.0.4,45214,5148,high_bw
1778551779.1268334,FIFO,tcp,10.0.0.7,10.0.0.2,50652,5150,low_delay
