timestamp,policy,proto,src,dst,src_port,dst_port,path
1778546818.4248059,FIFO,tcp,10.0.0.1,10.0.0.6,56366,5065,high_bw
1778546818.4649801,FIFO,tcp,10.0.0.8,10.0.0.1,49420,5068,low_delay
1778546818.4719865,FIFO,tcp,10.0.0.2,10.0.0.5,42716,5069,balanced
1778546818.4785726,FIFO,tcp,10.0.0.7,10.0.0.3,38108,5066,high_bw
1778546818.4917252,FIFO,tcp,10.0.0.8,10.0.0.4,41106,5072,low_delay
1778546818.5023909,FIFO,tcp,10.0.0.2,10.0.0.7,49302,5067,balanced
1778546818.5045948,FIFO,tcp,10.0.0.3,10.0.0.6,59054,5073,high_bw
1778546818.5189857,FIFO,tcp,10.0.0.4,10.0.0.6,38598,5071,low_delay
1778546818.5196805,FIFO,tcp,10.0.0.6,10.0.0.1,51520,5070,balanced
1778546818.5553226,FIFO,tcp,10.0.0.7,10.0.0.2,57002,5074,high_bw
1778546818.5710456,FIFO,tcp,10.0.0.3,10.0.0.7,59406,5075,low_delay
1778546818.5978267,FIFO,tcp,10.0.0.6,10.0.0.4,45104,5076,balanced
1778546818.5996141,FIFO,tcp,10.0.0.3,10.0.0.7,35168,5079,high_bw
1778546818.627438,FIFO,tcp,10.0.0.5,10.0.0.4,33152,5078,low_delay
1778546818.6397297,FIFO,tcp,10.0.0.2,10.0.0.5,53080,5077,balanced
1778546818.6403694,FIFO,tcp,10.0.0.6,10.0.0.1,45788,5080,high_bw
1778546818.6490743,FIFO,tcp,10.0.0.1,10.0.0.5,54690,5081,low_delay
1778546818.6997898,FIFO,tcp,10.0.0.8,10.0.0.4,60324,5082,balanced
1778546818.737018,FIFO,tcp,10.0.0.1,10.0.0.5,54770,5085,high_bw
1778546818.7375145,FIFO,tcp,10.0.0.1,10.0.0.7,46680,5087,low_delay
1778546818.7496014,FIFO,tcp,10.0.0.4,10.0.0.6,46346,5083,balanced
1778546818.762848,FIFO,tcp,10.0.0.8,10.0.0.1,47978,5084,high_bw
1778546818.76682,FIFO,tcp,10.0.0.8,10.0.0.3,36512,5086,low_delay
1778546818.7874737,FIFO,tcp,10.0.0.3,10.0.0.8,53606,5089,balanced
1778546818.8302486,FIFO,tcp,10.0.0.7,10.0.0.4,60080,5088,high_bw
1778546818.860604,FIFO,tcp,10.0.0.1,10.0.0.7,42756,5093,low_delay
1778546818.8694184,FIFO,tcp,10.0.0.4,10.0.0.7,43946,5091,balanced
1778546818.8839972,FIFO,tcp,10.0.0.6,10.0.0.4,37032,5090,high_bw
1778546818.888814,FIFO,tcp,10.0.0.4,10.0.0.8,41366,5095,low_delay
1778546818.9021473,FIFO,tcp,10.0.0.7,10.0.0.4,32778,5098,balanced
1778546818.9026206,FIFO,tcp,10.0.0.6,10.0.0.1,38538,5096,high_bw
1778546818.9059234,FIFO,tcp,10.0.0.8,10.0.0.3,59154,5092,low_delay
1778546818.9077966,FIFO,tcp,10.0.0.2,10.0.0.7,41878,5097,balanced
1778546818.9105144,FIFO,tcp,10.0.0.5,10.0.0.1,37674,5094,high_bw
1778546818.9213257,FIFO,tcp,10.0.0.2,10.0.0.8,47026,5099,low_delay
1778546818.930076,FIFO,tcp,10.0.0.2,10.0.0.8,44184,5101,balanced
1778546818.9316885,FIFO,tcp,10.0.0.6,10.0.0.2,32926,5104,high_bw
1778546818.9330046,FIFO,tcp,10.0.0.8,10.0.0.3,59620,5102,low_delay
1778546818.9413311,FIFO,tcp,10.0.0.5,10.0.0.4,49436,5100,balanced
1778546818.961948,FIFO,tcp,10.0.0.4,10.0.0.6,58972,5103,high_bw
1778546818.9623852,FIFO,tcp,10.0.0.2,10.0.0.6,55008,5105,low_delay
1778546818.995792,FIFO,tcp,10.0.0.1,10.0.0.6,38462,5107,balanced
1778546819.01261,FIFO,tcp,10.0.0.1,10.0.0.5,48742,5109,high_bw
1778546819.0157595,FIFO,tcp,10.0.0.5,10.0.0.2,40396,5106,low_delay
1778546819.0179665,FIFO,tcp,10.0.0.1,10.0.0.6,43324,5111,balanced
1778546819.0356884,FIFO,tcp,10.0.0.5,10.0.0.1,50926,5108,high_bw
1778546819.0390577,FIFO,tcp,10.0.0.3,10.0.0.5,48758,5113,low_delay
1778546819.0478733,FIFO,tcp,10.0.0.1,10.0.0.8,60944,5115,balanced
1778546819.0520403,FIFO,tcp,10.0.0.8,10.0.0.3,36150,5110,high_bw
1778546819.0534437,FIFO,tcp,10.0.0.8,10.0.0.3,40030,5112,low_delay
1778546819.0698626,FIFO,tcp,10.0.0.2,10.0.0.7,33976,5117,balanced
1778546819.0722013,FIFO,tcp,10.0.0.3,10.0.0.8,58368,5119,high_bw
1778546819.0758753,FIFO,tcp,10.0.0.6,10.0.0.1,34888,5120,low_delay
1778546819.0823817,FIFO,tcp,10.0.0.8,10.0.0.1,48852,5114,balanced
1778546819.090731,FIFO,tcp,10.0.0.7,10.0.0.4,33586,5122,high_bw
1778546819.098819,FIFO,tcp,10.0.0.5,10.0.0.3,52298,5116,low_delay
1778546819.106791,FIFO,tcp,10.0.0.7,10.0.0.2,60356,5118,balanced
1778546819.1074631,FIFO,tcp,10.0.0.4,10.0.0.6,44454,5121,high_bw
1778546819.1454716,FIFO,tcp,10.0.0.2,10.0.0.6,49798,5123,low_delay
1778546819.1677198,FIFO,tcp,10.0.0.1,10.0.0.6,42184,5125,balanced
1778546819.1720803,FIFO,tcp,10.0.0.3,10.0.0.6,60460,5127,high_bw
1778546819.196647,FIFO,tcp,10.0.0.6,10.0.0.4,35992,5124,low_delay
1778546819.2054298,FIFO,tcp,10.0.0.5,10.0.0.4,54394,5126,balanced
1778546819.2157917,FIFO,tcp,10.0.0.8,10.0.0.4,49204,5128,high_bw
1778546819.232423,FIFO,tcp,10.0.0.8,10.0.0.4,44120,5132,low_delay
1778546819.2628264,FIFO,tcp,10.0.0.6,10.0.0.1,54434,5136,balanced
1778546819.266567,FIFO,tcp,10.0.0.8,10.0.0.4,52184,5130,high_bw
1778546819.267938,FIFO,tcp,10.0.0.2,10.0.0.6,41604,5131,low_delay
1778546819.2715755,FIFO,tcp,10.0.0.4,10.0.0.7,48450,5129,balanced
1778546819.2778063,FIFO,tcp,10.0.0.4,10.0.0.6,34304,5133,high_bw
1778546819.2829804,FIFO,tcp,10.0.0.6,10.0.0.4,38892,5134,low_delay
1778546819.2859037,FIFO,tcp,10.0.0.1,10.0.0.6,45922,5137,balanced
1778546819.2864263,FIFO,tcp,10.0.0.5,10.0.0.1,46898,5140,high_bw
1778546819.2896547,FIFO,tcp,10.0.0.2,10.0.0.5,55982,5135,low_delay
1778546819.291227,FIFO,tcp,10.0.0.2,10.0.0.6,55072,5139,balanced
1778546819.3245516,FIFO,tcp,10.0.0.5,10.0.0.2,57154,5138,high_bw
1778546819.3338165,FIFO,tcp,10.0.0.1,10.0.0.7,57048,5141,low_delay
1778546819.4055629,FIFO,tcp,10.0.0.3,10.0.0.5,54104,5147,balanced
1778546819.406217,FIFO,tcp,10.0.0.2,10.0.0.5,50082,5145,high_bw
1778546819.409233,FIFO,tcp,10.0.0.4,10.0.0.5,39268,5143,low_delay
1778546819.4156883,FIFO,tcp,10.0.0.3,10.0.0.7,52588,5149,balanced
1778546819.4219892,FIFO,tcp,10.0.0.5,10.0.0.2,41566,5144,high_bw
1778546819.424097,FIFO,tcp,10.0.0.6,10.0.0.4,41740,5142,low_delay
1778546819.4281735,FIFO,tcp,10.0.0.5,10.0.0.1,55706,5146,balanced
1778546819.4503438,FIFO,tcp,10.0.0.6,10.0.0.4,54576,5148,high_bw
1778546819.4712498,FIFO,tcp,10.0.0.7,10.0.0.2,42268,5150,low_delay
1778546865.9472992,FIFO,tcp,10.0.0.1,10.0.0.7,35816,5001,balanced
1778546865.9915175,FIFO,icmp,10.0.0.4,10.0.0.8,,,high_bw
1778546866.0096169,FIFO,icmp,10.0.0.5,10.0.0.4,,,low_delay
1778546866.0163052,FIFO,icmp,10.0.0.3,10.0.0.7,,,balanced
1778546866.0372694,FIFO,icmp,10.0.0.1,10.0.0.6,,,high_bw
1778546866.041013,FIFO,icmp,10.0.0.4,10.0.0.7,,,low_delay
1778546866.0414155,FIFO,tcp,10.0.0.4,10.0.0.8,38606,5005,balanced
1778546866.0418282,FIFO,icmp,10.0.0.1,10.0.0.7,,,high_bw
1778546866.0421815,FIFO,tcp,10.0.0.3,10.0.0.7,46006,5003,low_delay
1778546866.081713,FIFO,icmp,10.0.0.3,10.0.0.5,,,balanced
1778546866.0822701,FIFO,icmp,10.0.0.6,10.0.0.3,,,high_bw
1778546866.1021106,FIFO,icmp,10.0.0.3,10.0.0.7,,,low_delay
1778546866.1044257,FIFO,tcp,10.0.0.5,10.0.0.4,53698,5004,balanced
1778546866.1056147,FIFO,icmp,10.0.0.8,10.0.0.3,,,high_bw
1778546866.1059546,FIFO,icmp,10.0.0.7,10.0.0.1,,,low_delay
1778546866.1076267,FIFO,tcp,10.0.0.8,10.0.0.3,58804,5010,balanced
1778546866.1133003,FIFO,tcp,10.0.0.7,10.0.0.1,59560,5002,high_bw
1778546866.114416,FIFO,tcp,10.0.0.5,10.0.0.4,36094,5008,low_delay
1778546866.1150303,FIFO,tcp,10.0.0.6,10.0.0.3,33206,5006,balanced
1778546866.115482,FIFO,icmp,10.0.0.7,10.0.0.4,,,high_bw
1778546866.1158543,FIFO,tcp,10.0.0.3,10.0.0.5,46720,5011,low_delay
1778546866.116288,FIFO,tcp,10.0.0.4,10.0.0.7,34106,5007,balanced
1778546866.1208942,FIFO,tcp,10.0.0.1,10.0.0.6,53582,5009,high_bw
1778546866.1214826,FIFO,tcp,10.0.0.3,10.0.0.7,42766,5013,low_delay
1778546866.1219215,FIFO,tcp,10.0.0.4,10.0.0.8,34432,5015,balanced
1778546866.1223419,FIFO,icmp,10.0.0.7,10.0.0.4,,,high_bw
1778546866.123156,FIFO,icmp,10.0.0.3,10.0.0.6,,,low_delay
1778546866.123678,FIFO,tcp,10.0.0.5,10.0.0.4,36094,5008,balanced
1778546866.1290467,FIFO,icmp,10.0.0.4,10.0.0.6,,,high_bw
1778546866.1294267,FIFO,tcp,10.0.0.6,10.0.0.3,45270,5012,low_delay
1778546866.1298952,FIFO,tcp,10.0.0.6,10.0.0.2,40690,5022,balanced
1778546866.1303205,FIFO,icmp,10.0.0.6,10.0.0.4,,,high_bw
1778546866.1333117,FIFO,tcp,10.0.0.7,10.0.0.3,56316,5018,low_delay
1778546866.1345353,FIFO,tcp,10.0.0.4,10.0.0.6,56946,5023,balanced
1778546866.1350152,FIFO,tcp,10.0.0.1,10.0.0.6,34642,5017,high_bw
1778546866.1400423,FIFO,tcp,10.0.0.7,10.0.0.4,50190,5014,low_delay
1778546866.1413498,FIFO,tcp,10.0.0.3,10.0.0.6,50152,5019,balanced
1778546866.1442497,FIFO,tcp,10.0.0.6,10.0.0.4,59214,5016,high_bw
1778546866.1569772,FIFO,tcp,10.0.0.8,10.0.0.4,40888,5020,low_delay
1778546866.1584525,FIFO,icmp,10.0.0.2,10.0.0.8,,,balanced
1778546866.1607084,FIFO,tcp,10.0.0.2,10.0.0.8,50590,5021,high_bw
1778546866.1674173,FIFO,tcp,10.0.0.6,10.0.0.1,56096,5024,low_delay
1778546866.1784663,FIFO,icmp,10.0.0.6,10.0.0.2,,,balanced
1778546866.2156484,FIFO,tcp,10.0.0.1,10.0.0.5,45496,5025,high_bw
1778546866.2170336,FIFO,icmp,10.0.0.1,10.0.0.5,,,low_delay
1778546866.2663045,FIFO,tcp,10.0.0.6,10.0.0.4,39728,5026,balanced
1778546866.2833986,FIFO,tcp,10.0.0.8,10.0.0.4,38782,5028,high_bw
1778546866.3008637,FIFO,tcp,10.0.0.5,10.0.0.3,37736,5030,low_delay
1778546866.318355,FIFO,tcp,10.0.0.3,10.0.0.6,37302,5027,balanced
1778546866.3291118,FIFO,tcp,10.0.0.2,10.0.0.6,47020,5029,high_bw
1778546866.35734,FIFO,icmp,10.0.0.2,10.0.0.5,,,low_delay
1778546866.3744733,FIFO,tcp,10.0.0.2,10.0.0.5,48294,5031,balanced
1778546866.40683,FIFO,tcp,10.0.0.1,10.0.0.8,56444,5033,high_bw
1778546866.4076357,FIFO,tcp,10.0.0.8,10.0.0.3,53824,5032,low_delay
1778546866.4080532,FIFO,tcp,10.0.0.6,10.0.0.1,57408,5036,balanced
1778546866.446599,FIFO,icmp,10.0.0.1,10.0.0.8,,,high_bw
1778546866.4474988,FIFO,tcp,10.0.0.4,10.0.0.7,33962,5035,low_delay
1778546866.4486568,FIFO,tcp,10.0.0.7,10.0.0.4,59350,5034,balanced
1778546866.4642112,FIFO,tcp,10.0.0.7,10.0.0.4,36580,5038,high_bw
1778546866.470647,FIFO,tcp,10.0.0.1,10.0.0.8,41424,5041,low_delay
1778546866.4813228,FIFO,tcp,10.0.0.6,10.0.0.3,49946,5042,balanced
1778546866.4836843,FIFO,tcp,10.0.0.8,10.0.0.1,58406,5044,high_bw
1778546866.485996,FIFO,tcp,10.0.0.4,10.0.0.8,56504,5039,low_delay
1778546866.4887252,FIFO,tcp,10.0.0.4,10.0.0.6,42454,5037,balanced
1778546866.4916863,FIFO,tcp,10.0.0.5,10.0.0.4,57956,5046,high_bw
1778546866.5193162,FIFO,tcp,10.0.0.2,10.0.0.5,33410,5047,low_delay
1778546866.535084,FIFO,tcp,10.0.0.7,10.0.0.3,55792,5040,balanced
1778546866.548402,FIFO,tcp,10.0.0.4,10.0.0.5,44054,5043,high_bw
1778546866.5605805,FIFO,tcp,10.0.0.4,10.0.0.5,39430,5045,low_delay
1778546866.56452,FIFO,tcp,10.0.0.8,10.0.0.2,53760,5048,balanced
1778546866.6141784,FIFO,tcp,10.0.0.1,10.0.0.6,40088,5049,high_bw
1778546866.6157293,FIFO,tcp,10.0.0.6,10.0.0.4,60660,5050,low_delay
1778546866.6368914,FIFO,tcp,10.0.0.8,10.0.0.4,37076,5052,balanced
1778546866.6663513,FIFO,tcp,10.0.0.1,10.0.0.5,33410,5051,high_bw
1778546866.6753464,FIFO,tcp,10.0.0.5,10.0.0.4,60108,5056,low_delay
1778546866.6872773,FIFO,tcp,10.0.0.5,10.0.0.3,44188,5058,balanced
1778546866.7128904,FIFO,tcp,10.0.0.4,10.0.0.6,54306,5053,high_bw
1778546866.7137854,FIFO,tcp,10.0.0.7,10.0.0.3,60334,5054,low_delay
1778546866.716081,FIFO,tcp,10.0.0.8,10.0.0.2,36816,5062,balanced
1778546866.7326841,FIFO,tcp,10.0.0.4,10.0.0.8,45688,5055,high_bw
1778546866.7365367,FIFO,tcp,10.0.0.4,10.0.0.7,52000,5057,low_delay
1778546866.7474298,FIFO,tcp,10.0.0.4,10.0.0.5,37480,5059,balanced
1778546866.7522082,FIFO,tcp,10.0.0.7,10.0.0.1,45422,5060,high_bw
1778546866.754163,FIFO,tcp,10.0.0.4,10.0.0.6,52920,5061,low_delay
1778546866.767714,FIFO,tcp,10.0.0.8,10.0.0.1,43290,5064,balanced
1778546866.78533,FIFO,tcp,10.0.0.2,10.0.0.6,42830,5063,high_bw
1778546866.7994375,FIFO,tcp,10.0.0.8,10.0.0.2,56994,5068,low_delay
1778546866.8142667,FIFO,tcp,10.0.0.1,10.0.0.7,42726,5065,balanced
1778546866.8149343,FIFO,tcp,10.0.0.7,10.0.0.1,49404,5066,high_bw
1778546866.816518,FIFO,icmp,10.0.0.2,10.0.0.7,,,low_delay
1778546866.8175216,FIFO,tcp,10.0.0.2,10.0.0.7,57216,5069,balanced
1778546866.8377144,FIFO,tcp,10.0.0.4,10.0.0.8,37712,5067,high_bw
1778546866.8909702,FIFO,tcp,10.0.0.7,10.0.0.2,47854,5070,low_delay
1778546866.903856,FIFO,tcp,10.0.0.6,10.0.0.2,37326,5072,balanced
1778546866.9156368,FIFO,tcp,10.0.0.3,10.0.0.8,43932,5071,high_bw
1778546866.9355369,FIFO,tcp,10.0.0.3,10.0.0.8,42764,5073,low_delay
1778546866.9473145,FIFO,tcp,10.0.0.8,10.0.0.3,36006,5074,balanced
1778546866.998439,FIFO,tcp,10.0.0.3,10.0.0.6,45272,5075,high_bw
1778546867.0177188,FIFO,tcp,10.0.0.5,10.0.0.4,37444,5076,low_delay
1778546867.021282,FIFO,tcp,10.0.0.2,10.0.0.8,53890,5079,balanced
1778546867.0292397,FIFO,tcp,10.0.0.5,10.0.0.3,48400,5078,high_bw
1778546867.0675244,FIFO,tcp,10.0.0.4,10.0.0.6,59774,5077,low_delay
1778546867.0909069,FIFO,tcp,10.0.0.7,10.0.0.4,36510,5080,balanced
1778546867.0975544,FIFO,tcp,10.0.0.1,10.0.0.7,41384,5081,high_bw
1778546867.1362977,FIFO,tcp,10.0.0.6,10.0.0.2,44808,5082,low_delay
1778546867.1561532,FIFO,tcp,10.0.0.3,10.0.0.8,44960,5083,balanced
1778546867.2122045,FIFO,tcp,10.0.0.8,10.0.0.2,37536,5090,high_bw
1778546867.2174618,FIFO,tcp,10.0.0.8,10.0.0.4,33208,5086,low_delay
1778546867.2181551,FIFO,tcp,10.0.0.2,10.0.0.7,60790,5085,balanced
1778546867.2333522,FIFO,tcp,10.0.0.5,10.0.0.4,49090,5092,high_bw
1778546867.2488673,FIFO,tcp,10.0.0.7,10.0.0.2,33204,5088,low_delay
1778546867.2493944,FIFO,tcp,10.0.0.4,10.0.0.6,37914,5089,balanced
1778546867.2497969,FIFO,tcp,10.0.0.3,10.0.0.7,53460,5087,high_bw
1778546867.2551088,FIFO,tcp,10.0.0.6,10.0.0.3,48740,5084,low_delay
1778546867.2623506,FIFO,tcp,10.0.0.1,10.0.0.8,57706,5091,balanced
1778546867.2687106,FIFO,tcp,10.0.0.6,10.0.0.2,56680,5094,high_bw
1778546867.2964342,FIFO,tcp,10.0.0.3,10.0.0.8,33288,5095,low_delay
1778546867.3012846,FIFO,tcp,10.0.0.7,10.0.0.4,59296,5096,balanced
1778546867.303665,FIFO,tcp,10.0.0.3,10.0.0.6,34656,5093,high_bw
1778546867.32879,FIFO,tcp,10.0.0.8,10.0.0.3,55848,5100,low_delay
1778546867.331777,FIFO,tcp,10.0.0.4,10.0.0.5,41786,5097,balanced
1778546867.3389168,FIFO,tcp,10.0.0.8,10.0.0.3,35780,5102,high_bw
1778546867.3567574,FIFO,tcp,10.0.0.6,10.0.0.1,42906,5098,low_delay
1778546867.3601933,FIFO,tcp,10.0.0.2,10.0.0.5,38704,5105,balanced
1778546867.372029,FIFO,tcp,10.0.0.5,10.0.0.3,48208,5106,high_bw
1778546867.372545,FIFO,tcp,10.0.0.5,10.0.0.3,59898,5108,low_delay
1778546867.372992,FIFO,tcp,10.0.0.1,10.0.0.8,56028,5099,balanced
1778546867.3797934,FIFO,tcp,10.0.0.1,10.0.0.6,58972,5101,high_bw
1778546867.3833063,FIFO,tcp,10.0.0.3,10.0.0.7,55862,5103,low_delay
1778546867.399335,FIFO,tcp,10.0.0.7,10.0.0.3,55710,5104,balanced
1778546867.4081662,FIFO,tcp,10.0.0.8,10.0.0.2,45048,5112,high_bw
1778546867.419709,FIFO,tcp,10.0.0.5,10.0.0.3,35328,5114,low_delay
1778546867.4221709,FIFO,tcp,10.0.0.1,10.0.0.8,45972,5109,balanced
1778546867.4240797,FIFO,tcp,10.0.0.3,10.0.0.7,43876,5107,high_bw
1778546867.4500275,FIFO,tcp,10.0.0.7,10.0.0.3,42194,5110,low_delay
1778546867.4521677,FIFO,tcp,10.0.0.3,10.0.0.7,60444,5111,balanced
1778546867.459917,FIFO,tcp,10.0.0.3,10.0.0.8,42398,5113,high_bw
1778546867.4701056,FIFO,tcp,10.0.0.2,10.0.0.8,56378,5115,low_delay
1778546867.4730537,FIFO,tcp,10.0.0.2,10.0.0.8,41648,5117,balanced
1778546867.4773169,FIFO,tcp,10.0.0.8,10.0.0.4,59280,5116,high_bw
