policy,flow_id,src,dst,size_kb,throughput_mbps,latency_ms,packet_loss_percent
FIFO,78,h3,h5,416.8,0.551,992.497,0.0
FIFO,79,h6,h3,620.6,0.779,943.134,0.0
FIFO,80,h4,h5,287.6,0.599,884.802,0.0
FIFO,81,h6,h1,541.3,0.664,918.125,0.0
FIFO,82,h2,h8,270.9,0.575,878.107,0.0
FIFO,83,h7,h1,355.0,0.535,870.153,0.0
FIFO,84,h2,h5,640.1,0.807,882.996,0.0
FIFO,85,h8,h2,682.3,0.721,875.166,0.0
FIFO,86,h2,h8,339.7,0.447,882.834,0.0
FIFO,87,h7,h4,682.0,0.725,848.336,0.0
FIFO,88,h2,h7,643.7,0.715,893.834,0.0
FIFO,89,h5,h4,679.3,0.717,853.049,0.0
FIFO,90,h2,h6,424.8,0.565,917.547,0.0
FIFO,91,h6,h2,580.0,0.719,894.373,0.0
FIFO,92,h4,h7,682.2,0.69,873.794,0.0
FIFO,93,h7,h3,504.7,0.607,939.083,0.0
FIFO,94,h3,h5,688.5,0.697,1031.758,0.0
FIFO,95,h7,h2,731.3,0.743,878.914,0.0
FIFO,96,h3,h5,548.3,0.582,1040.841,0.0
FIFO,97,h7,h3,553.1,0.656,951.054,0.0
FIFO,98,h1,h8,345.0,0.441,1164.49,0.0
FIFO,99,h5,h4,510.0,0.614,833.075,0.0
