timestamp,policy,proto,src,dst,src_port,dst_port,path
1778543460.5956275,FIFO,tcp,10.0.0.5,10.0.0.4,33860,5002,upper
1778543460.5967777,FIFO,tcp,10.0.0.8,10.0.0.1,50940,5012,lower
1778543460.6056304,FIFO,tcp,10.0.0.1,10.0.0.6,41496,5001,upper
1778543460.606995,FIFO,tcp,10.0.0.2,10.0.0.7,58966,5003,lower
1778543460.6253002,FIFO,tcp,10.0.0.6,10.0.0.3,47366,5004,upper
1778543460.632637,FIFO,tcp,10.0.0.8,10.0.0.2,41474,5008,lower
1778543460.6332886,FIFO,tcp,10.0.0.4,10.0.0.5,5010,42892,upper
1778543460.6341166,FIFO,tcp,10.0.0.2,10.0.0.7,49254,5005,lower
1778543460.634917,FIFO,tcp,10.0.0.1,10.0.0.6,47020,5011,upper
1778543460.636169,FIFO,tcp,10.0.0.1,10.0.0.8,60422,5007,lower
1778543460.697717,FIFO,tcp,10.0.0.4,10.0.0.7,53302,5017,upper
1778543460.7290356,FIFO,tcp,10.0.0.6,10.0.0.4,39120,5018,lower
1778543460.7341657,FIFO,tcp,10.0.0.7,10.0.0.4,34474,5032,upper
1778543460.7382908,FIFO,tcp,10.0.0.2,10.0.0.7,46848,5027,lower
1778543460.8429804,FIFO,tcp,10.0.0.6,10.0.0.2,37794,5014,upper
1778543460.8435583,FIFO,tcp,10.0.0.7,10.0.0.2,38812,5020,lower
1778543460.8439643,FIFO,tcp,10.0.0.5,10.0.0.3,56478,5016,upper
1778543460.8583314,FIFO,tcp,10.0.0.6,10.0.0.1,47854,5028,lower
1778543460.8589346,FIFO,tcp,10.0.0.5,10.0.0.3,44520,5030,upper
1778543460.9617305,FIFO,tcp,10.0.0.5,10.0.0.2,38588,5026,lower
1778543461.0398862,FIFO,tcp,10.0.0.1,10.0.0.5,53090,5033,upper
1778543461.0424552,FIFO,tcp,10.0.0.3,10.0.0.8,34730,5013,lower
1778543461.043827,FIFO,tcp,10.0.0.2,10.0.0.7,58922,5009,upper
1778543461.04444,FIFO,tcp,10.0.0.3,10.0.0.7,41408,5023,lower
1778543461.0449336,FIFO,tcp,10.0.0.3,10.0.0.7,39370,5037,upper
1778543461.04659,FIFO,tcp,10.0.0.4,10.0.0.8,47482,5021,lower
1778543461.0555887,FIFO,tcp,10.0.0.1,10.0.0.6,41296,5019,upper
1778543461.056913,FIFO,tcp,10.0.0.1,10.0.0.8,47342,5015,lower
1778543461.0584922,FIFO,tcp,10.0.0.1,10.0.0.7,47590,5041,upper
1778543461.0632656,FIFO,tcp,10.0.0.1,10.0.0.7,51752,5031,lower
1778543461.0637798,FIFO,tcp,10.0.0.3,10.0.0.6,50112,5035,upper
1778543461.0731573,FIFO,tcp,10.0.0.4,10.0.0.6,44148,5029,lower
1778543461.0736883,FIFO,tcp,10.0.0.4,10.0.0.8,49354,5039,upper
1778543461.074259,FIFO,tcp,10.0.0.1,10.0.0.7,47378,5045,lower
1778543461.0751493,FIFO,tcp,10.0.0.3,10.0.0.6,53188,5047,upper
1778543461.0755644,FIFO,tcp,10.0.0.4,10.0.0.6,46588,5025,lower
1778543461.0781813,FIFO,tcp,10.0.0.6,10.0.0.2,32878,5034,upper
1778543461.0955188,FIFO,tcp,10.0.0.7,10.0.0.1,58654,5022,lower
1778543461.096433,FIFO,tcp,10.0.0.8,10.0.0.3,57946,5024,upper
1778543461.0985663,FIFO,tcp,10.0.0.6,10.0.0.4,54952,5042,lower
1778543461.0990448,FIFO,tcp,10.0.0.6,10.0.0.3,57746,5046,upper
1778543461.1001918,FIFO,tcp,10.0.0.5,10.0.0.2,53058,5038,lower
1778543461.1086345,FIFO,tcp,10.0.0.7,10.0.0.4,41264,5040,upper
1778543461.109859,FIFO,tcp,10.0.0.1,10.0.0.6,47340,5049,lower
1778543461.1108232,FIFO,tcp,10.0.0.4,10.0.0.6,37684,5043,upper
1778543461.1117392,FIFO,tcp,10.0.0.6,10.0.0.3,34028,5036,lower
1778543461.1142437,FIFO,tcp,10.0.0.7,10.0.0.2,56398,5044,upper
1778543461.1151738,FIFO,tcp,10.0.0.1,10.0.0.7,60554,5051,lower
1778543461.116381,FIFO,tcp,10.0.0.5,10.0.0.2,39300,5050,upper
1778543461.1519437,FIFO,tcp,10.0.0.8,10.0.0.1,38976,5048,lower
1778543461.1640077,FIFO,tcp,10.0.0.6,10.0.0.1,48860,5056,upper
1778543461.170123,FIFO,tcp,10.0.0.6,10.0.0.3,57948,5052,lower
1778543461.1719944,FIFO,tcp,10.0.0.3,10.0.0.5,59760,5055,upper
1778543461.1730807,FIFO,tcp,10.0.0.1,10.0.0.6,59612,5057,lower
1778543461.1895776,FIFO,tcp,10.0.0.3,10.0.0.8,48940,5053,upper
1778543461.221905,FIFO,tcp,10.0.0.8,10.0.0.4,52564,5054,lower
1778543461.2284918,FIFO,tcp,10.0.0.1,10.0.0.7,52026,5059,upper
1778543461.2436502,FIFO,tcp,10.0.0.5,10.0.0.4,43328,5060,lower
1778543461.2900505,FIFO,tcp,10.0.0.3,10.0.0.7,46654,5061,upper
1778543461.4351811,FIFO,tcp,10.0.0.8,10.0.0.2,35600,5058,lower
1778543461.453529,FIFO,tcp,10.0.0.1,10.0.0.7,48240,5065,upper
1778543461.4686642,FIFO,tcp,10.0.0.3,10.0.0.6,48438,5067,lower
1778543461.4844522,FIFO,tcp,10.0.0.1,10.0.0.7,44574,5069,upper
1778543461.5193005,FIFO,tcp,10.0.0.5,10.0.0.4,36102,5068,lower
1778543461.5245879,FIFO,tcp,10.0.0.8,10.0.0.2,47636,5062,upper
1778543461.5328488,FIFO,tcp,10.0.0.4,10.0.0.7,42272,5063,lower
1778543461.555739,FIFO,tcp,10.0.0.1,10.0.0.7,44222,5071,upper
1778543461.5666103,FIFO,tcp,10.0.0.5,10.0.0.3,46334,5074,lower
1778543461.5691833,FIFO,tcp,10.0.0.3,10.0.0.8,35500,5075,upper
1778543461.5835974,FIFO,tcp,10.0.0.6,10.0.0.3,60018,5076,lower
1778543461.614307,FIFO,tcp,10.0.0.7,10.0.0.4,39368,5066,upper
1778543461.6418304,FIFO,tcp,10.0.0.2,10.0.0.8,40904,5079,lower
1778543461.6711469,FIFO,tcp,10.0.0.7,10.0.0.3,45814,5070,upper
1778543461.7255328,FIFO,tcp,10.0.0.4,10.0.0.5,37062,5073,lower
1778543461.7299511,FIFO,tcp,10.0.0.8,10.0.0.3,57560,5072,upper
1778543461.7446728,FIFO,tcp,10.0.0.7,10.0.0.4,52760,5064,lower
1778543461.7531564,FIFO,tcp,10.0.0.6,10.0.0.2,57754,5082,upper
1778543461.764338,FIFO,tcp,10.0.0.4,10.0.0.6,33784,5077,lower
1778543461.7893124,FIFO,tcp,10.0.0.7,10.0.0.4,48770,5078,upper
1778543461.819986,FIFO,tcp,10.0.0.8,10.0.0.3,41062,5080,lower
1778543461.8495495,FIFO,tcp,10.0.0.4,10.0.0.8,47604,5081,upper
1778543461.8778174,FIFO,tcp,10.0.0.1,10.0.0.6,40098,5087,lower
1778543461.9218605,FIFO,tcp,10.0.0.8,10.0.0.2,42720,5084,upper
1778543461.926254,FIFO,tcp,10.0.0.4,10.0.0.5,56206,5083,lower
1778543461.9289112,FIFO,tcp,10.0.0.6,10.0.0.3,46244,5088,upper
1778543461.9485893,FIFO,tcp,10.0.0.4,10.0.0.8,38454,5085,lower
1778543461.9578977,FIFO,tcp,10.0.0.3,10.0.0.7,32968,5089,upper
1778543462.0079558,FIFO,tcp,10.0.0.3,10.0.0.5,48088,5091,lower
1778543462.0123312,FIFO,tcp,10.0.0.8,10.0.0.2,43948,5086,upper
1778543462.0628662,FIFO,tcp,10.0.0.6,10.0.0.4,35360,5094,lower
1778543462.1335063,FIFO,tcp,10.0.0.4,10.0.0.7,46124,5097,upper
1778543462.1681228,FIFO,tcp,10.0.0.6,10.0.0.1,42906,5098,lower
1778543462.1884406,FIFO,tcp,10.0.0.7,10.0.0.3,49368,5090,upper
1778543462.2162642,FIFO,tcp,10.0.0.5,10.0.0.4,39840,5100,lower
1778543462.2388275,FIFO,tcp,10.0.0.1,10.0.0.7,39000,5099,upper
1778543462.2954516,FIFO,tcp,10.0.0.6,10.0.0.3,60846,5102,lower
1778543462.3239992,FIFO,tcp,10.0.0.1,10.0.0.6,51180,5101,upper
1778543462.3756227,FIFO,tcp,10.0.0.3,10.0.0.6,51434,5103,lower
1778543462.3779426,FIFO,tcp,10.0.0.3,10.0.0.7,35768,5107,upper
1778543462.3795683,FIFO,tcp,10.0.0.4,10.0.0.7,58330,5105,lower
1778543462.3825574,FIFO,tcp,10.0.0.4,10.0.0.6,50046,5111,upper
1778543462.4142663,FIFO,tcp,10.0.0.8,10.0.0.2,48136,5104,lower
1778543462.4176087,FIFO,tcp,10.0.0.5,10.0.0.2,54130,5106,upper
1778543462.4185524,FIFO,tcp,10.0.0.8,10.0.0.1,50506,5092,lower
1778543462.4447925,FIFO,tcp,10.0.0.5,10.0.0.4,48148,5110,upper
1778543462.4572873,FIFO,tcp,10.0.0.7,10.0.0.4,53598,5108,lower
1778543462.4598534,FIFO,tcp,10.0.0.7,10.0.0.1,47144,5112,upper
1778543462.4606438,FIFO,tcp,10.0.0.4,10.0.0.8,57426,5093,lower
1778543462.4612298,FIFO,tcp,10.0.0.3,10.0.0.8,57546,5109,upper
1778543462.4642286,FIFO,tcp,10.0.0.4,10.0.0.7,40262,5095,lower
1778543462.4898486,FIFO,tcp,10.0.0.8,10.0.0.3,49850,5096,upper
1778543462.5688925,FIFO,tcp,10.0.0.4,10.0.0.7,36078,5113,lower
1778543462.5952497,FIFO,tcp,10.0.0.8,10.0.0.1,42942,5114,upper
1778543462.626489,FIFO,tcp,10.0.0.1,10.0.0.8,40976,5115,lower
1778543462.650464,FIFO,tcp,10.0.0.1,10.0.0.6,33868,5117,upper
1778543462.6571498,FIFO,tcp,10.0.0.6,10.0.0.4,32974,5118,lower
1778543462.7291925,FIFO,tcp,10.0.0.3,10.0.0.5,60596,5119,upper
1778543462.7382073,FIFO,tcp,10.0.0.5,10.0.0.3,47244,5116,lower
1778543462.796176,FIFO,tcp,10.0.0.8,10.0.0.1,38780,5122,upper
1778543462.809965,FIFO,tcp,10.0.0.4,10.0.0.6,58700,5123,lower
1778543462.8186314,FIFO,tcp,10.0.0.8,10.0.0.1,59200,5124,upper
1778543462.9356105,FIFO,tcp,10.0.0.3,10.0.0.6,38864,5121,lower
1778543462.995821,FIFO,tcp,10.0.0.1,10.0.0.7,47002,5127,upper
1778543463.0038376,FIFO,tcp,10.0.0.3,10.0.0.5,39412,5125,lower
1778543463.0213645,FIFO,tcp,10.0.0.6,10.0.0.2,57988,5120,upper
1778543463.0376356,FIFO,tcp,10.0.0.8,10.0.0.4,33614,5130,lower
1778543463.049026,FIFO,tcp,10.0.0.5,10.0.0.4,41946,5128,upper
1778543463.0525727,FIFO,tcp,10.0.0.7,10.0.0.3,39172,5126,lower
1778543463.0750303,FIFO,tcp,10.0.0.4,10.0.0.5,54414,5131,upper
1778543463.0818086,FIFO,tcp,10.0.0.3,10.0.0.7,60128,5129,lower
1778543463.1203156,FIFO,tcp,10.0.0.5,10.0.0.3,57284,5132,upper
1778543463.1647935,FIFO,tcp,10.0.0.7,10.0.0.2,40400,5134,lower
1778543463.1816742,FIFO,tcp,10.0.0.2,10.0.0.5,50120,5133,upper
1778543463.2294772,FIFO,tcp,10.0.0.1,10.0.0.5,40178,5135,lower
1778543463.2353036,FIFO,tcp,10.0.0.7,10.0.0.1,54044,5136,upper
1778543463.2689996,FIFO,tcp,10.0.0.3,10.0.0.5,43732,5137,lower
1778543463.3453257,FIFO,tcp,10.0.0.1,10.0.0.7,50698,5139,upper
1778543463.350041,FIFO,tcp,10.0.0.6,10.0.0.3,52726,5138,lower
1778543463.3870928,FIFO,tcp,10.0.0.2,10.0.0.5,51334,5141,upper
1778543463.42421,FIFO,tcp,10.0.0.7,10.0.0.1,53318,5140,lower
1778543463.438483,FIFO,tcp,10.0.0.1,10.0.0.5,50116,5143,upper
1778543463.4570918,FIFO,tcp,10.0.0.7,10.0.0.3,35882,5144,lower
1778543463.4621592,FIFO,tcp,10.0.0.8,10.0.0.1,53380,5142,upper
1778543463.4913578,FIFO,tcp,10.0.0.4,10.0.0.8,35956,5145,lower
1778543463.552752,FIFO,tcp,10.0.0.8,10.0.0.1,45566,5146,upper
1778543463.5716662,FIFO,tcp,10.0.0.8,10.0.0.3,53454,5150,lower
1778543463.5884962,FIFO,tcp,10.0.0.2,10.0.0.6,38242,5149,upper
1778543463.6046417,FIFO,tcp,10.0.0.2,10.0.0.8,37108,5147,lower
1778543463.6096563,FIFO,tcp,10.0.0.6,10.0.0.3,35420,5148,upper
