timestamp,policy,proto,src,dst,src_port,dst_port,path
1778549678.1706634,FIFO,icmp,10.0.0.7,10.0.0.8,,,lower
1778549679.4161236,FIFO,tcp,10.0.0.3,10.0.0.7,51058,5001,upper
1778549679.4883888,FIFO,tcp,10.0.0.2,10.0.0.8,34014,5003,lower
1778549679.496036,FIFO,tcp,10.0.0.5,10.0.0.1,39866,5004,upper
1778549679.4979794,FIFO,tcp,10.0.0.3,10.0.0.5,49924,5007,lower
1778549679.500121,FIFO,tcp,10.0.0.8,10.0.0.4,44196,5006,upper
1778549679.5034778,FIFO,tcp,10.0.0.1,10.0.0.6,55482,5005,lower
1778549679.5109537,FIFO,tcp,10.0.0.6,10.0.0.4,48276,5002,upper
1778549679.5168488,FIFO,tcp,10.0.0.8,10.0.0.2,47572,5008,lower
1778549679.544442,FIFO,tcp,10.0.0.1,10.0.0.8,60106,5009,upper
1778549679.555962,FIFO,tcp,10.0.0.3,10.0.0.7,39080,5011,lower
1778549679.5581243,FIFO,tcp,10.0.0.6,10.0.0.4,33932,5012,upper
1778549679.5596137,FIFO,tcp,10.0.0.7,10.0.0.1,48568,5010,lower
1778549679.5785193,FIFO,tcp,10.0.0.3,10.0.0.5,45294,5015,upper
1778549679.583956,FIFO,tcp,10.0.0.4,10.0.0.6,33014,5013,lower
1778549679.6205792,FIFO,tcp,10.0.0.8,10.0.0.1,35452,5014,upper
1778549679.629971,FIFO,tcp,10.0.0.6,10.0.0.4,59660,5016,lower
1778549679.6344204,FIFO,tcp,10.0.0.7,10.0.0.3,45462,5020,upper
1778549679.6375484,FIFO,tcp,10.0.0.7,10.0.0.4,44132,5018,lower
1778549679.64216,FIFO,tcp,10.0.0.4,10.0.0.8,41796,5017,upper
1778549679.6512508,FIFO,tcp,10.0.0.3,10.0.0.7,47356,5019,lower
1778549679.6647646,FIFO,tcp,10.0.0.4,10.0.0.7,57078,5021,upper
1778549679.6674788,FIFO,tcp,10.0.0.7,10.0.0.4,36792,5022,lower
1778549679.6739507,FIFO,tcp,10.0.0.7,10.0.0.4,40182,5024,upper
1778549679.7186177,FIFO,tcp,10.0.0.2,10.0.0.6,55592,5023,lower
1778549679.747721,FIFO,tcp,10.0.0.7,10.0.0.1,38930,5026,upper
1778549679.7499142,FIFO,tcp,10.0.0.2,10.0.0.8,55572,5025,lower
1778549679.7966394,FIFO,tcp,10.0.0.1,10.0.0.8,44584,5027,upper
1778549679.8160915,FIFO,tcp,10.0.0.5,10.0.0.2,42460,5028,lower
1778549679.8274004,FIFO,tcp,10.0.0.4,10.0.0.6,46390,5029,upper
1778549679.843433,FIFO,tcp,10.0.0.7,10.0.0.1,48296,5032,lower
1778549679.8508494,FIFO,tcp,10.0.0.3,10.0.0.5,44932,5033,upper
1778549679.8766952,FIFO,tcp,10.0.0.8,10.0.0.1,46704,5030,lower
1778549679.8938944,FIFO,tcp,10.0.0.2,10.0.0.6,37362,5031,upper
1778549679.9555037,FIFO,tcp,10.0.0.7,10.0.0.3,33980,5034,lower
1778549679.9644706,FIFO,tcp,10.0.0.3,10.0.0.8,41068,5037,upper
1778549679.9841454,FIFO,tcp,10.0.0.5,10.0.0.2,59968,5036,lower
1778549679.992422,FIFO,tcp,10.0.0.3,10.0.0.6,36752,5035,upper
1778549680.0130417,FIFO,tcp,10.0.0.8,10.0.0.4,37386,5038,lower
1778549680.060579,FIFO,tcp,10.0.0.3,10.0.0.8,58714,5039,upper
1778549680.107151,FIFO,tcp,10.0.0.6,10.0.0.3,45342,5040,lower
1778549680.1277025,FIFO,tcp,10.0.0.4,10.0.0.8,52946,5045,upper
1778549680.1578119,FIFO,tcp,10.0.0.5,10.0.0.1,46542,5042,lower
1778549680.1602123,FIFO,tcp,10.0.0.3,10.0.0.8,59696,5041,upper
1778549680.1617258,FIFO,tcp,10.0.0.5,10.0.0.4,35998,5046,lower
1778549680.166261,FIFO,tcp,10.0.0.3,10.0.0.7,57180,5043,upper
1778549680.1695416,FIFO,tcp,10.0.0.5,10.0.0.1,55098,5044,lower
1778549680.1920662,FIFO,tcp,10.0.0.8,10.0.0.2,44880,5048,upper
1778549680.2109053,FIFO,tcp,10.0.0.3,10.0.0.7,35944,5047,lower
1778549680.2320685,FIFO,tcp,10.0.0.3,10.0.0.7,43224,5049,upper
1778549680.239579,FIFO,tcp,10.0.0.1,10.0.0.6,59616,5051,lower
1778549680.252377,FIFO,tcp,10.0.0.8,10.0.0.1,50852,5050,upper
1778549680.2917325,FIFO,tcp,10.0.0.8,10.0.0.4,53462,5052,lower
1778549680.298369,FIFO,tcp,10.0.0.1,10.0.0.6,40418,5055,upper
1778549680.3145204,FIFO,tcp,10.0.0.2,10.0.0.5,59422,5053,lower
1778549680.3173742,FIFO,tcp,10.0.0.6,10.0.0.2,48984,5054,upper
1778549680.381929,FIFO,tcp,10.0.0.6,10.0.0.3,41992,5062,lower
1778549680.3851562,FIFO,tcp,10.0.0.8,10.0.0.4,40274,5056,upper
1778549680.3911304,FIFO,tcp,10.0.0.3,10.0.0.6,44514,5057,lower
1778549680.3926098,FIFO,tcp,10.0.0.8,10.0.0.1,47388,5058,upper
1778549680.417228,FIFO,tcp,10.0.0.3,10.0.0.6,48308,5059,lower
1778549680.4198499,FIFO,tcp,10.0.0.5,10.0.0.2,33600,5060,upper
1778549680.4376547,FIFO,tcp,10.0.0.4,10.0.0.5,34194,5063,lower
1778549680.4403431,FIFO,tcp,10.0.0.2,10.0.0.7,43332,5061,upper
1778549680.4533153,FIFO,tcp,10.0.0.6,10.0.0.4,57014,5064,lower
1778549680.4770045,FIFO,tcp,10.0.0.1,10.0.0.6,60844,5065,upper
1778549680.4938152,FIFO,tcp,10.0.0.2,10.0.0.7,34342,5067,lower
1778549680.5112123,FIFO,tcp,10.0.0.7,10.0.0.3,34748,5066,upper
1778549680.5174077,FIFO,tcp,10.0.0.4,10.0.0.6,59742,5071,lower
1778549680.5185113,FIFO,tcp,10.0.0.6,10.0.0.1,37544,5070,upper
1778549680.5474954,FIFO,tcp,10.0.0.3,10.0.0.6,52650,5073,lower
1778549680.550121,FIFO,tcp,10.0.0.8,10.0.0.1,40602,5068,upper
1778549680.5535302,FIFO,tcp,10.0.0.2,10.0.0.5,44134,5069,lower
1778549680.568582,FIFO,tcp,10.0.0.7,10.0.0.2,38326,5074,upper
1778549680.5749228,FIFO,tcp,10.0.0.8,10.0.0.4,60252,5072,lower
1778549680.6203358,FIFO,tcp,10.0.0.3,10.0.0.7,37842,5075,upper
1778549680.6524136,FIFO,tcp,10.0.0.2,10.0.0.5,33030,5077,lower
1778549680.6566324,FIFO,tcp,10.0.0.6,10.0.0.4,43528,5076,upper
1778549680.6779208,FIFO,tcp,10.0.0.5,10.0.0.4,38028,5078,lower
1778549680.6805773,FIFO,tcp,10.0.0.6,10.0.0.1,34198,5080,upper
1778549680.6850567,FIFO,tcp,10.0.0.3,10.0.0.7,58510,5079,lower
1778549680.7135475,FIFO,tcp,10.0.0.1,10.0.0.5,37256,5081,upper
1778549680.7391422,FIFO,tcp,10.0.0.8,10.0.0.4,60292,5082,lower
1778549680.7704253,FIFO,tcp,10.0.0.8,10.0.0.1,36816,5084,upper
1778549680.7843454,FIFO,tcp,10.0.0.4,10.0.0.6,54250,5083,lower
1778549680.7919705,FIFO,tcp,10.0.0.1,10.0.0.5,55710,5085,upper
1778549680.79361,FIFO,tcp,10.0.0.1,10.0.0.7,46868,5087,lower
1778549680.8208058,FIFO,tcp,10.0.0.8,10.0.0.3,59100,5086,upper
1778549680.832831,FIFO,tcp,10.0.0.3,10.0.0.8,32924,5089,lower
1778549680.8724551,FIFO,tcp,10.0.0.7,10.0.0.4,54536,5088,upper
1778549680.9021497,FIFO,tcp,10.0.0.4,10.0.0.7,37326,5091,lower
1778549680.922209,FIFO,tcp,10.0.0.1,10.0.0.7,58634,5093,upper
1778549680.9251523,FIFO,tcp,10.0.0.6,10.0.0.4,56488,5090,lower
1778549680.937153,FIFO,tcp,10.0.0.2,10.0.0.7,54106,5097,upper
1778549680.9396017,FIFO,tcp,10.0.0.7,10.0.0.4,35276,5098,lower
1778549680.9416914,FIFO,tcp,10.0.0.8,10.0.0.3,57310,5092,upper
1778549680.9441102,FIFO,tcp,10.0.0.6,10.0.0.1,40406,5096,lower
1778549680.9460135,FIFO,tcp,10.0.0.4,10.0.0.8,36672,5095,upper
1778549680.9509158,FIFO,tcp,10.0.0.5,10.0.0.1,33442,5094,lower
1778549680.9561565,FIFO,tcp,10.0.0.2,10.0.0.8,50980,5099,upper
1778549680.9764144,FIFO,tcp,10.0.0.5,10.0.0.4,49022,5100,lower
1778549680.9849265,FIFO,tcp,10.0.0.8,10.0.0.3,39276,5102,upper
1778549680.9877346,FIFO,tcp,10.0.0.2,10.0.0.8,55304,5101,lower
1778549681.002825,FIFO,tcp,10.0.0.2,10.0.0.6,41700,5105,upper
1778549681.0042284,FIFO,tcp,10.0.0.6,10.0.0.2,42512,5104,lower
1778549681.0073256,FIFO,tcp,10.0.0.4,10.0.0.6,33172,5103,upper
1778549681.053051,FIFO,tcp,10.0.0.5,10.0.0.2,51502,5106,lower
1778549681.060451,FIFO,tcp,10.0.0.1,10.0.0.6,50696,5107,upper
1778549681.0740778,FIFO,tcp,10.0.0.5,10.0.0.1,50044,5108,lower
1778549681.0761223,FIFO,tcp,10.0.0.1,10.0.0.5,47140,5109,upper
1778549681.0866206,FIFO,tcp,10.0.0.1,10.0.0.6,54974,5111,lower
1778549681.0955615,FIFO,tcp,10.0.0.8,10.0.0.3,33046,5110,upper
1778549681.0975106,FIFO,tcp,10.0.0.8,10.0.0.3,52852,5112,lower
1778549681.1150744,FIFO,tcp,10.0.0.1,10.0.0.8,35092,5115,upper
1778549681.1206462,FIFO,tcp,10.0.0.8,10.0.0.1,49150,5114,lower
1778549681.1221964,FIFO,tcp,10.0.0.3,10.0.0.5,60770,5113,upper
1778549681.1374946,FIFO,tcp,10.0.0.5,10.0.0.3,43606,5116,lower
1778549681.1396565,FIFO,tcp,10.0.0.3,10.0.0.8,55596,5119,upper
1778549681.1422646,FIFO,tcp,10.0.0.4,10.0.0.6,60602,5121,lower
1778549681.1496007,FIFO,tcp,10.0.0.2,10.0.0.7,48740,5117,upper
1778549681.157415,FIFO,tcp,10.0.0.7,10.0.0.2,57684,5118,lower
1778549681.1618807,FIFO,tcp,10.0.0.6,10.0.0.1,36114,5120,upper
1778549681.1810768,FIFO,tcp,10.0.0.7,10.0.0.4,47776,5122,lower
1778549681.199637,FIFO,tcp,10.0.0.2,10.0.0.6,51226,5123,upper
1778549681.2325048,FIFO,tcp,10.0.0.6,10.0.0.4,40498,5124,lower
1778549681.2359087,FIFO,tcp,10.0.0.1,10.0.0.6,38292,5125,upper
1778549681.2551322,FIFO,tcp,10.0.0.5,10.0.0.4,46582,5126,lower
1778549681.2574334,FIFO,tcp,10.0.0.3,10.0.0.6,48266,5127,upper
1778549681.2630742,FIFO,tcp,10.0.0.8,10.0.0.4,43350,5128,lower
1778549681.3187358,FIFO,tcp,10.0.0.2,10.0.0.6,50758,5131,upper
1778549681.3231928,FIFO,tcp,10.0.0.4,10.0.0.7,43932,5129,lower
1778549681.3269825,FIFO,tcp,10.0.0.8,10.0.0.4,39686,5130,upper
1778549681.3287482,FIFO,tcp,10.0.0.8,10.0.0.4,59104,5132,lower
1778549681.3304248,FIFO,tcp,10.0.0.6,10.0.0.4,50408,5134,upper
1778549681.3308926,FIFO,tcp,10.0.0.4,10.0.0.6,43860,5133,lower
1778549681.3566692,FIFO,tcp,10.0.0.6,10.0.0.1,52210,5136,upper
1778549681.3647048,FIFO,tcp,10.0.0.2,10.0.0.5,60510,5135,lower
1778549681.3731892,FIFO,tcp,10.0.0.2,10.0.0.6,59756,5139,upper
1778549681.3736854,FIFO,tcp,10.0.0.1,10.0.0.6,59684,5137,lower
1778549681.3777611,FIFO,tcp,10.0.0.5,10.0.0.2,59114,5138,upper
1778549681.39082,FIFO,tcp,10.0.0.5,10.0.0.1,51862,5140,lower
1778549681.4243515,FIFO,tcp,10.0.0.1,10.0.0.7,56106,5141,upper
1778549681.4816427,FIFO,tcp,10.0.0.4,10.0.0.5,55272,5143,lower
1778549681.495089,FIFO,tcp,10.0.0.6,10.0.0.4,56772,5142,upper
1778549681.4983454,FIFO,tcp,10.0.0.3,10.0.0.5,55336,5147,lower
1778549681.4996274,FIFO,tcp,10.0.0.5,10.0.0.2,52282,5144,upper
1778549681.505236,FIFO,tcp,10.0.0.6,10.0.0.4,44836,5148,lower
1778549681.5094337,FIFO,tcp,10.0.0.2,10.0.0.5,56294,5145,upper
1778549681.511354,FIFO,tcp,10.0.0.5,10.0.0.1,58596,5146,lower
1778549681.5153768,FIFO,tcp,10.0.0.3,10.0.0.7,52076,5149,upper
1778549681.528366,FIFO,tcp,10.0.0.7,10.0.0.2,49402,5150,lower
