timestamp,policy,proto,src,dst,src_port,dst_port,path
1778551627.9981325,FIFO,tcp,10.0.0.3,10.0.0.5,51542,5007,upper
1778551628.0263095,FIFO,tcp,10.0.0.8,10.0.0.2,36800,5008,lower
1778551628.0362418,FIFO,tcp,10.0.0.1,10.0.0.8,57766,5009,upper
1778551628.196602,FIFO,tcp,10.0.0.7,10.0.0.1,42890,5010,lower
1778551628.1977158,FIFO,tcp,10.0.0.7,10.0.0.4,50584,5022,upper
1778551628.2001894,FIFO,tcp,10.0.0.7,10.0.0.3,57882,5020,lower
1778551628.2011993,FIFO,tcp,10.0.0.7,10.0.0.4,41884,5018,upper
1778551628.2024555,FIFO,tcp,10.0.0.6,10.0.0.4,46306,5012,lower
1778551628.2034104,FIFO,tcp,10.0.0.6,10.0.0.4,37186,5016,upper
1778551628.2127998,FIFO,tcp,10.0.0.3,10.0.0.7,50710,5019,lower
1778551628.216407,FIFO,tcp,10.0.0.4,10.0.0.8,43626,5017,upper
1778551628.2168763,FIFO,tcp,10.0.0.3,10.0.0.7,53034,5011,lower
1778551628.21731,FIFO,tcp,10.0.0.4,10.0.0.6,41956,5013,upper
1778551628.2177396,FIFO,tcp,10.0.0.4,10.0.0.7,57930,5021,lower
1778551628.2181723,FIFO,tcp,10.0.0.3,10.0.0.5,32852,5015,upper
1778551628.2286265,FIFO,tcp,10.0.0.8,10.0.0.1,57468,5014,lower
1778551628.2295206,FIFO,tcp,10.0.0.2,10.0.0.6,35946,5023,upper
1778551628.2300322,FIFO,tcp,10.0.0.7,10.0.0.4,56412,5024,lower
1778551628.230439,FIFO,tcp,10.0.0.3,10.0.0.7,50710,5019,upper
1778551628.2322676,FIFO,tcp,10.0.0.3,10.0.0.7,53034,5011,lower
1778551628.2327344,FIFO,tcp,10.0.0.4,10.0.0.7,57930,5021,upper
1778551628.2744489,FIFO,tcp,10.0.0.2,10.0.0.8,37412,5025,lower
1778551628.2844229,FIFO,tcp,10.0.0.7,10.0.0.1,50630,5026,upper
1778551628.3109822,FIFO,tcp,10.0.0.1,10.0.0.8,60802,5027,lower
1778551628.3409328,FIFO,tcp,10.0.0.5,10.0.0.2,53566,5028,upper
1778551628.344187,FIFO,tcp,10.0.0.7,10.0.0.1,58324,5032,lower
1778551628.3630638,FIFO,tcp,10.0.0.3,10.0.0.5,60032,5033,upper
1778551628.383313,FIFO,tcp,10.0.0.2,10.0.0.6,33328,5031,lower
1778551628.3862293,FIFO,tcp,10.0.0.8,10.0.0.1,53454,5030,upper
1778551628.396357,FIFO,tcp,10.0.0.4,10.0.0.6,45006,5029,lower
1778551628.4285614,FIFO,tcp,10.0.0.3,10.0.0.8,34908,5037,upper
1778551628.4313655,FIFO,tcp,10.0.0.7,10.0.0.3,36326,5034,lower
1778551628.4686787,FIFO,tcp,10.0.0.5,10.0.0.2,55452,5036,upper
1778551628.471688,FIFO,tcp,10.0.0.3,10.0.0.6,55822,5035,lower
1778551628.4831412,FIFO,tcp,10.0.0.8,10.0.0.4,36232,5038,upper
1778551628.540885,FIFO,tcp,10.0.0.3,10.0.0.8,41720,5039,lower
1778551628.5851376,FIFO,tcp,10.0.0.6,10.0.0.3,52742,5040,upper
1778551628.6177807,FIFO,tcp,10.0.0.4,10.0.0.8,53478,5045,lower
1778551628.6254005,FIFO,tcp,10.0.0.3,10.0.0.8,57776,5041,upper
1778551628.632799,FIFO,tcp,10.0.0.5,10.0.0.4,47142,5046,lower
1778551628.6355393,FIFO,tcp,10.0.0.3,10.0.0.7,59292,5043,upper
1778551628.647802,FIFO,tcp,10.0.0.5,10.0.0.1,50852,5044,lower
1778551628.6483874,FIFO,tcp,10.0.0.5,10.0.0.1,34394,5042,upper
1778551628.6504397,FIFO,tcp,10.0.0.3,10.0.0.7,54974,5047,lower
1778551628.705358,FIFO,tcp,10.0.0.3,10.0.0.7,56138,5049,upper
1778551628.7080827,FIFO,tcp,10.0.0.8,10.0.0.2,35674,5048,lower
1778551628.739493,FIFO,tcp,10.0.0.8,10.0.0.1,49918,5050,upper
1778551628.7579217,FIFO,tcp,10.0.0.1,10.0.0.6,50668,5051,lower
1778551628.7928934,FIFO,tcp,10.0.0.8,10.0.0.4,47842,5052,upper
1778551628.8058817,FIFO,tcp,10.0.0.6,10.0.0.2,49430,5054,lower
1778551628.814065,FIFO,tcp,10.0.0.2,10.0.0.5,57174,5053,upper
1778551628.8494081,FIFO,tcp,10.0.0.1,10.0.0.6,51992,5055,lower
1778551628.858773,FIFO,tcp,10.0.0.8,10.0.0.4,46464,5056,upper
1778551628.8720648,FIFO,tcp,10.0.0.3,10.0.0.6,44130,5057,lower
1778551628.9118533,FIFO,tcp,10.0.0.8,10.0.0.1,60548,5058,upper
1778551628.9254847,FIFO,tcp,10.0.0.3,10.0.0.6,51618,5059,lower
1778551628.9417994,FIFO,tcp,10.0.0.5,10.0.0.2,45664,5060,upper
1778551628.9467418,FIFO,tcp,10.0.0.6,10.0.0.3,40212,5062,lower
1778551628.9510338,FIFO,tcp,10.0.0.2,10.0.0.7,35290,5061,upper
1778551628.9686058,FIFO,tcp,10.0.0.4,10.0.0.5,35702,5063,lower
1778551629.0287945,FIFO,tcp,10.0.0.6,10.0.0.4,48814,5064,upper
1778551629.039604,FIFO,tcp,10.0.0.7,10.0.0.3,57346,5066,lower
1778551629.0443408,FIFO,tcp,10.0.0.1,10.0.0.6,51118,5065,upper
1778551629.0652971,FIFO,tcp,10.0.0.2,10.0.0.7,37976,5067,lower
1778551629.0846424,FIFO,tcp,10.0.0.4,10.0.0.6,60196,5071,upper
1778551629.0872777,FIFO,tcp,10.0.0.6,10.0.0.1,39588,5070,lower
1778551629.089152,FIFO,tcp,10.0.0.2,10.0.0.5,51540,5069,upper
1778551629.0899236,FIFO,tcp,10.0.0.8,10.0.0.1,47400,5068,lower
1778551629.0982666,FIFO,tcp,10.0.0.8,10.0.0.4,60184,5072,upper
1778551629.1079113,FIFO,tcp,10.0.0.3,10.0.0.6,56704,5073,lower
1778551629.1293688,FIFO,tcp,10.0.0.7,10.0.0.2,51002,5074,upper
1778551629.1799963,FIFO,tcp,10.0.0.3,10.0.0.7,54160,5075,lower
1778551629.1935837,FIFO,tcp,10.0.0.6,10.0.0.4,38020,5076,upper
1778551629.2126074,FIFO,tcp,10.0.0.5,10.0.0.4,42838,5078,lower
1778551629.2199597,FIFO,tcp,10.0.0.6,10.0.0.1,44344,5080,upper
1778551629.2222095,FIFO,tcp,10.0.0.3,10.0.0.7,33032,5079,lower
1778551629.2234697,FIFO,tcp,10.0.0.2,10.0.0.5,48866,5077,upper
1778551629.267917,FIFO,tcp,10.0.0.1,10.0.0.5,33078,5081,lower
1778551629.2868917,FIFO,tcp,10.0.0.8,10.0.0.4,57924,5082,upper
1778551629.3269815,FIFO,tcp,10.0.0.4,10.0.0.6,59214,5083,lower
1778551629.3471956,FIFO,tcp,10.0.0.8,10.0.0.1,42448,5084,upper
1778551629.3586197,FIFO,tcp,10.0.0.1,10.0.0.7,49886,5087,lower
1778551629.3616865,FIFO,tcp,10.0.0.8,10.0.0.3,38928,5086,upper
1778551629.36369,FIFO,tcp,10.0.0.1,10.0.0.5,40564,5085,lower
1778551629.408851,FIFO,tcp,10.0.0.3,10.0.0.8,34352,5089,upper
1778551629.4120102,FIFO,tcp,10.0.0.7,10.0.0.4,53888,5088,lower
1778551629.4522393,FIFO,tcp,10.0.0.4,10.0.0.7,57620,5091,upper
1778551629.457583,FIFO,tcp,10.0.0.6,10.0.0.4,51446,5090,lower
1778551629.4854329,FIFO,tcp,10.0.0.6,10.0.0.1,60224,5096,upper
1778551629.4914691,FIFO,tcp,10.0.0.5,10.0.0.1,33456,5094,lower
1778551629.4954374,FIFO,tcp,10.0.0.4,10.0.0.8,47378,5095,upper
1778551629.5004342,FIFO,tcp,10.0.0.1,10.0.0.7,60016,5093,lower
1778551629.5008624,FIFO,tcp,10.0.0.2,10.0.0.7,49378,5097,upper
1778551629.5026016,FIFO,tcp,10.0.0.7,10.0.0.4,50724,5098,lower
1778551629.5040128,FIFO,tcp,10.0.0.8,10.0.0.3,60610,5092,upper
1778551629.5080976,FIFO,tcp,10.0.0.2,10.0.0.8,58586,5099,lower
1778551629.5269449,FIFO,tcp,10.0.0.5,10.0.0.4,56482,5100,upper
1778551629.5324488,FIFO,tcp,10.0.0.2,10.0.0.8,41298,5101,lower
1778551629.5347826,FIFO,tcp,10.0.0.8,10.0.0.3,54910,5102,upper
1778551629.544928,FIFO,tcp,10.0.0.4,10.0.0.6,34144,5103,lower
1778551629.5498037,FIFO,tcp,10.0.0.6,10.0.0.2,35636,5104,upper
1778551629.5629752,FIFO,tcp,10.0.0.2,10.0.0.6,37108,5105,lower
1778551629.6062224,FIFO,tcp,10.0.0.5,10.0.0.2,54170,5106,upper
1778551629.6312482,FIFO,tcp,10.0.0.1,10.0.0.6,41792,5107,lower
1778551629.6338818,FIFO,tcp,10.0.0.1,10.0.0.5,54436,5109,upper
1778551629.6497548,FIFO,tcp,10.0.0.8,10.0.0.3,48924,5110,lower
1778551629.717768,FIFO,tcp,10.0.0.5,10.0.0.1,53808,5108,upper
1778551629.7331655,FIFO,tcp,10.0.0.8,10.0.0.3,45384,5112,lower
1778551629.7351282,FIFO,tcp,10.0.0.1,10.0.0.6,54130,5111,upper
1778551629.7494502,FIFO,tcp,10.0.0.8,10.0.0.1,37708,5114,lower
1778551629.7515037,FIFO,tcp,10.0.0.3,10.0.0.5,50420,5113,upper
1778551629.764,FIFO,tcp,10.0.0.1,10.0.0.8,52940,5115,lower
1778551629.7839606,FIFO,tcp,10.0.0.3,10.0.0.8,44808,5119,upper
1778551629.7847686,FIFO,tcp,10.0.0.2,10.0.0.7,47632,5117,lower
1778551629.7865198,FIFO,tcp,10.0.0.5,10.0.0.3,44222,5116,upper
1778551629.7883105,FIFO,tcp,10.0.0.7,10.0.0.2,34068,5118,lower
1778551629.8113248,FIFO,tcp,10.0.0.6,10.0.0.1,36528,5120,upper
1778551629.8147895,FIFO,tcp,10.0.0.4,10.0.0.6,54544,5121,lower
1778551629.8242838,FIFO,tcp,10.0.0.2,10.0.0.6,60220,5123,upper
1778551629.8419156,FIFO,tcp,10.0.0.7,10.0.0.4,48548,5122,lower
1778551629.8823853,FIFO,tcp,10.0.0.3,10.0.0.6,37702,5127,upper
1778551629.8852794,FIFO,tcp,10.0.0.5,10.0.0.4,55056,5126,lower
1778551629.8942513,FIFO,tcp,10.0.0.8,10.0.0.4,56074,5128,upper
1778551629.901999,FIFO,tcp,10.0.0.6,10.0.0.4,46020,5124,lower
1778551629.9026377,FIFO,tcp,10.0.0.1,10.0.0.6,59358,5125,upper
1778551629.9444284,FIFO,tcp,10.0.0.8,10.0.0.4,49778,5130,lower
1778551629.9710665,FIFO,tcp,10.0.0.4,10.0.0.7,53014,5129,upper
1778551629.9717703,FIFO,tcp,10.0.0.8,10.0.0.4,44630,5132,lower
1778551629.9732306,FIFO,tcp,10.0.0.2,10.0.0.6,52028,5131,upper
1778551629.9888408,FIFO,tcp,10.0.0.4,10.0.0.6,55348,5133,lower
1778551629.9921935,FIFO,tcp,10.0.0.6,10.0.0.4,35622,5134,upper
1778551629.9944682,FIFO,tcp,10.0.0.6,10.0.0.1,43656,5136,lower
1778551629.9950445,FIFO,tcp,10.0.0.2,10.0.0.5,57852,5135,upper
1778551630.0214648,FIFO,tcp,10.0.0.5,10.0.0.1,42998,5140,lower
1778551630.0223496,FIFO,tcp,10.0.0.2,10.0.0.6,38586,5139,upper
1778551630.026199,FIFO,tcp,10.0.0.5,10.0.0.2,35966,5138,lower
1778551630.0442355,FIFO,tcp,10.0.0.1,10.0.0.6,55424,5137,upper
1778551630.0708063,FIFO,tcp,10.0.0.1,10.0.0.7,59946,5141,lower
1778551630.1178071,FIFO,tcp,10.0.0.5,10.0.0.1,36660,5146,upper
1778551630.120878,FIFO,tcp,10.0.0.3,10.0.0.5,43608,5147,lower
1778551630.1221638,FIFO,tcp,10.0.0.5,10.0.0.2,57202,5144,upper
1778551630.1305907,FIFO,tcp,10.0.0.3,10.0.0.7,56320,5149,lower
1778551630.139968,FIFO,tcp,10.0.0.2,10.0.0.5,43374,5145,upper
1778551630.1459343,FIFO,tcp,10.0.0.4,10.0.0.5,48464,5143,lower
1778551630.1481955,FIFO,tcp,10.0.0.6,10.0.0.4,58428,5142,upper
1778551630.150485,FIFO,tcp,10.0.0.7,10.0.0.2,44876,5150,lower
1778551630.1781204,FIFO,tcp,10.0.0.6,10.0.0.4,51140,5148,upper
