timestamp,policy,proto,src,dst,src_port,dst_port,path
1778465072.4800775,FIFO,tcp,10.0.0.8,10.0.0.4,60650,5056,lower
1778465072.4938245,FIFO,tcp,10.0.0.1,10.0.0.6,33314,5057,upper
1778465072.5125015,FIFO,tcp,10.0.0.5,10.0.0.1,56392,5060,lower
1778465072.5204954,FIFO,tcp,10.0.0.8,10.0.0.3,44276,5058,upper
1778465072.5223098,FIFO,tcp,10.0.0.4,10.0.0.6,52354,5059,lower
1778465072.5671506,FIFO,tcp,10.0.0.1,10.0.0.8,34618,5061,upper
1778465072.6175714,FIFO,tcp,10.0.0.6,10.0.0.1,46114,5062,lower
1778465072.6676412,FIFO,tcp,10.0.0.2,10.0.0.5,59338,5063,upper
1778465072.6691487,FIFO,tcp,10.0.0.6,10.0.0.4,51776,5064,lower
1778465072.7183578,FIFO,tcp,10.0.0.2,10.0.0.5,43814,5065,upper
1778465072.7195115,FIFO,tcp,10.0.0.7,10.0.0.3,48856,5066,lower
1778465072.7282689,FIFO,tcp,10.0.0.3,10.0.0.6,52840,5067,upper
1778465072.7379014,FIFO,tcp,10.0.0.7,10.0.0.4,37680,5068,lower
1778465072.7616403,FIFO,tcp,10.0.0.1,10.0.0.5,49664,5069,upper
1778465072.8087811,FIFO,tcp,10.0.0.5,10.0.0.1,46186,5070,lower
1778465072.8192143,FIFO,tcp,10.0.0.3,10.0.0.6,37310,5071,upper
1778465072.8327572,FIFO,tcp,10.0.0.3,10.0.0.5,43770,5073,lower
1778465072.834774,FIFO,tcp,10.0.0.7,10.0.0.1,50976,5074,upper
1778465072.8359208,FIFO,tcp,10.0.0.6,10.0.0.3,34138,5072,lower
1778465072.8402727,FIFO,tcp,10.0.0.6,10.0.0.3,47286,5076,upper
1778465072.8414457,FIFO,tcp,10.0.0.1,10.0.0.6,58910,5075,lower
1778465072.8504546,FIFO,tcp,10.0.0.3,10.0.0.8,37156,5077,upper
1778465072.852477,FIFO,tcp,10.0.0.5,10.0.0.1,49900,5078,lower
1778465072.8547797,FIFO,tcp,10.0.0.4,10.0.0.5,52198,5081,upper
1778465072.8578906,FIFO,tcp,10.0.0.3,10.0.0.5,40344,5079,lower
1778465072.8584452,FIFO,tcp,10.0.0.6,10.0.0.3,39986,5080,upper
1778465072.8640895,FIFO,tcp,10.0.0.6,10.0.0.1,50202,5082,lower
1778465072.8655133,FIFO,tcp,10.0.0.2,10.0.0.8,55878,5083,upper
1778465072.8746302,FIFO,tcp,10.0.0.7,10.0.0.1,48420,5084,lower
1778465072.881539,FIFO,tcp,10.0.0.2,10.0.0.7,47018,5089,upper
1778465072.8833025,FIFO,tcp,10.0.0.5,10.0.0.4,49862,5090,lower
1778465072.8870394,FIFO,tcp,10.0.0.2,10.0.0.5,53618,5085,upper
1778465072.888588,FIFO,tcp,10.0.0.7,10.0.0.4,53498,5088,lower
1778465072.8896668,FIFO,tcp,10.0.0.2,10.0.0.8,41774,5087,upper
1778465072.8949924,FIFO,tcp,10.0.0.8,10.0.0.2,44116,5086,lower
1778465072.9018412,FIFO,tcp,10.0.0.2,10.0.0.6,43238,5091,upper
1778465072.9030678,FIFO,tcp,10.0.0.6,10.0.0.2,46276,5092,lower
1778465072.9118826,FIFO,tcp,10.0.0.4,10.0.0.7,33356,5093,upper
1778465072.9138556,FIFO,tcp,10.0.0.3,10.0.0.5,46354,5095,lower
1778465072.9195495,FIFO,tcp,10.0.0.7,10.0.0.3,40140,5094,upper
1778465072.9628491,FIFO,tcp,10.0.0.3,10.0.0.5,45914,5097,lower
1778465072.9665263,FIFO,tcp,10.0.0.7,10.0.0.2,40762,5096,upper
1778465072.9868324,FIFO,tcp,10.0.0.7,10.0.0.3,37038,5098,lower
1778465073.0339494,FIFO,tcp,10.0.0.5,10.0.0.4,57840,5100,upper
1778465073.0370023,FIFO,tcp,10.0.0.1,10.0.0.8,37736,5099,lower
