timestamp,num_switches,num_flows,flow_stats_update_ms,total_duration,total_idle_time,flow_count,total_packet_count,total_byte_count
1778205494.8262973,6,24,0.158,1916.507,6600.0,24,15741,662522
1778205495.8872252,6,24,0.172,1939.529,6600.0,24,15745,662690
1778205496.8305676,6,24,0.168,1960.517,6600.0,24,15745,662774
1778205497.8298526,6,24,0.168,1982.535,6600.0,24,15745,662858
1778205498.8329506,6,24,0.178,2004.531,6600.0,24,15744,662760
1778205499.837775,6,24,0.134,2026.618,6600.0,24,15744,662760
1778205500.837409,6,24,0.172,2048.623,6600.0,24,15753,663390
1778205501.8384366,6,24,0.165,2072.654,6600.0,24,15753,663390
1778205502.8379536,6,24,0.178,2092.637,6600.0,24,15744,662760
1778205503.840639,6,24,0.137,2114.689,6600.0,24,15744,662760
1778205504.8400548,6,24,0.223,2138.679,6600.0,24,16280,700280
1778205505.8443754,6,24,0.136,2158.765,6600.0,24,16188,693840
1778205506.8452566,6,24,0.118,2181.809,6600.0,24,15966,678300
1778205507.9527206,6,24,0.125,2202.825,6600.0,24,15750,663348
1778205509.1316564,6,24,0.174,2231.194,6600.0,24,15750,663348
1778205510.0752788,6,24,0.163,2252.022,6600.0,24,15747,663054
1778205511.0900762,6,24,0.163,2274.397,6600.0,24,15747,663054
1778205512.0952208,6,24,0.172,2298.452,6600.0,24,15747,663054
1778205513.0912359,6,24,0.118,2318.402,6600.0,24,16042,683508
1778205514.093101,6,24,0.22,2340.394,6600.0,24,16047,683914
1778205515.0948317,6,24,0.236,2362.459,6600.0,24,16047,683858
1778205516.1027935,6,24,0.229,2386.555,6600.0,24,16049,683942
1778205517.1265767,6,24,0.184,2410.627,6600.0,24,16049,683942
1778205518.102283,6,24,0.159,2428.617,6600.0,24,15756,663544
1778205519.1028476,6,24,0.277,2450.633,6600.0,24,15755,663446
1778205520.102948,6,24,0.242,2472.652,6600.0,24,15755,663446
1778205521.1271646,6,24,0.157,2496.893,6600.0,24,15755,663446
1778205522.1707578,6,24,0.173,2517.433,6600.0,24,15755,663446
1778205523.135883,6,24,0.163,2539.363,6600.0,24,15757,663530
1778205524.1355186,6,24,0.251,2561.357,6600.0,24,15756,663488
1778205525.1434915,6,24,0.159,2583.401,6600.0,24,15758,663572
1778205526.4909937,6,24,0.173,2613.864,6600.0,24,15758,663572
1778205527.4906592,6,24,0.17,2635.153,6600.0,24,15758,663572
1778205528.8867114,6,24,0.167,2666.721,6600.0,24,15762,663964
1778205529.8881683,6,24,0.156,2687.914,6600.0,24,15760,663768
1778205530.890706,6,24,0.27,2709.949,6600.0,24,15760,663768
1778205531.8906596,6,24,0.305,2731.969,6600.0,24,15760,663768
1778205532.8984485,6,24,0.171,2754.037,6600.0,24,15760,663768
1778205533.895588,6,24,0.166,2776.055,6600.0,24,15760,663768
1778205534.89836,6,24,0.172,2798.099,6600.0,24,15760,663768
1778205535.8973143,6,24,0.177,2822.099,6600.0,24,15760,663768
1778205536.899823,6,24,0.173,2846.17,6600.0,24,15760,663768
1778205537.9031897,6,24,0.176,2864.184,6600.0,24,15760,663768
1778205538.9033012,6,24,0.147,2886.226,6600.0,24,15760,663768
1778205539.9042432,6,24,0.177,2908.247,6600.0,24,15760,663768
1778205540.9625673,6,24,0.176,2932.247,6600.0,24,15760,663768
1778205541.9158556,6,24,0.18,2956.271,6600.0,24,15760,663768
1778205542.9093637,6,24,0.171,2974.303,6600.0,24,15760,663768
1778205543.9080348,6,24,0.159,2996.341,6600.0,24,15760,663768
1778205544.9097452,6,24,0.17,3018.364,6600.0,24,15760,663768
1778205546.3037188,6,24,0.163,3050.65,6600.0,24,15760,663768
1778205547.2964087,6,24,0.164,3074.626,6600.0,24,15760,663768
1778205548.2989404,6,24,0.171,3092.997,6600.0,24,15760,663768
1778205549.302921,6,24,0.196,3115.067,6600.0,24,15760,663768
1778205550.302733,6,24,0.149,3137.037,6600.0,24,15760,663768
1778205551.308511,6,24,0.167,3159.173,6600.0,24,15760,663768
1778205552.3120546,6,24,0.131,3182.172,6600.0,24,15760,663768
1778205553.3115828,6,24,0.161,3205.265,6600.0,24,15760,663768
1778205554.3166988,6,24,0.149,3225.354,6600.0,24,15760,663768
1778205555.318697,6,24,0.171,3247.429,6600.0,24,15760,663768
1778205556.3277063,6,24,0.153,3269.623,6600.0,24,15760,663768
1778205557.3343577,6,24,0.167,3291.757,6600.0,24,15760,663768
1778205558.3377147,6,24,0.172,3313.839,6600.0,24,15760,663768
1778205559.3402746,6,24,0.192,3336.883,6600.0,24,15760,663768
1778205560.3407648,6,24,0.193,3357.851,6600.0,24,15760,663768
1778205561.3531234,6,24,0.171,3380.251,6600.0,24,15760,663768
1778205562.360638,6,24,0.201,3404.298,6600.0,24,15760,663768
1778205563.3777704,6,24,0.229,3428.563,6600.0,24,15760,663768
1778205564.5015728,6,24,0.174,3449.705,6600.0,24,15760,663768
1778205565.5018837,6,24,0.25,3471.391,6600.0,24,15760,663768
1778205566.503504,6,24,0.196,3493.408,6600.0,24,15760,663768
1778205567.507393,6,24,0.163,3517.552,6600.0,24,15760,663768
1778205568.5177426,6,24,0.18,3537.72,6600.0,24,15760,663768
1778205569.5203884,6,24,0.17,3560.705,6600.0,24,15760,663768
1778205570.5259643,6,24,0.181,3581.693,6600.0,24,15760,663768
1778205571.5233314,6,24,0.179,3603.717,6600.0,24,15760,663768
1778205572.5216832,6,24,0.165,3626.859,6600.0,24,15760,663768
1778205573.529091,6,24,0.162,3650.048,6600.0,24,15760,663768
1778205574.5303524,6,24,0.167,3670.089,6600.0,24,15760,663768
1778205575.5371623,6,24,0.193,3692.092,6600.0,24,15760,663768
1778205576.53636,6,24,0.245,3714.118,6600.0,24,15760,663768
1778205577.5342953,6,24,0.203,3736.139,6600.0,24,15760,663768
1778205578.5372784,6,24,0.181,3758.185,6600.0,24,15760,663768
1778205579.538907,6,24,0.163,3781.238,6600.0,24,15760,663768
1778205580.5410118,6,24,0.142,3804.275,6600.0,24,15760,663768
1778205581.547241,6,24,0.171,3828.466,6600.0,24,15760,663768
1778205582.5762522,6,24,0.162,3847.123,6600.0,24,15760,663768
1778205583.5962064,6,24,0.161,3869.547,6600.0,24,15760,663768
1778205584.597005,6,24,0.234,3891.507,6600.0,24,15760,663768
1778205585.7941916,6,24,0.146,3918.273,6600.0,24,15760,663768
1778205586.7942421,6,24,0.175,3939.838,6600.0,24,15760,663768
1778205587.7950156,6,24,0.161,3961.855,6600.0,24,15760,663768
1778205588.796627,6,24,0.162,3983.875,6600.0,24,15760,663768
1778205589.8346615,6,24,0.17,4006.267,6600.0,24,15760,663768
1778205590.8118925,6,24,0.164,4028.213,6600.0,24,15761,663838
1778205591.8117983,6,24,0.179,4050.228,6600.0,24,15760,663768
1778205592.8189516,6,24,0.161,4073.42,6600.0,24,15760,663768
1778205593.8409405,6,24,0.263,4094.852,6600.0,24,15760,663768
1778205594.8456025,6,24,0.18,4116.761,6600.0,24,16294,701148
1778205595.8839962,6,24,0.18,4139.163,6600.0,24,15994,680148
1778205596.8524022,6,24,0.179,4161.162,6600.0,24,15760,663768
1778205597.8596783,6,24,0.176,4183.305,6600.0,24,15760,663768
1778205598.8610373,6,24,0.166,4206.371,6600.0,24,15762,663908
1778205599.8636386,6,24,0.177,4227.383,6600.0,24,15760,663768
1778205600.8647265,6,24,0.179,4249.381,6600.0,24,15760,663768
1778205601.868764,6,24,0.179,4271.422,6600.0,24,15760,663768
1778205602.864307,6,24,0.139,4293.395,6600.0,24,15762,663908
1778205603.8671908,6,24,0.163,4317.413,6600.0,24,16387,707658
1778205604.8752997,6,24,0.172,4337.653,6600.0,24,16072,685608
1778205605.8817592,6,24,0.165,4359.789,6600.0,24,15760,663768
1778205606.8836122,6,24,0.164,4381.777,6600.0,24,15760,663768
1778205607.8834844,6,24,0.173,4403.801,6600.0,24,15760,663768
1778205608.8842535,6,24,0.173,4425.822,6600.0,24,15760,663768
1778205609.8871393,6,24,0.263,4449.863,6600.0,24,15760,663768
1778205610.894712,6,24,0.194,4469.924,6600.0,24,15760,663768
1778205611.899448,6,24,0.258,4493.966,6600.0,24,15760,663768
1778205612.8948522,6,24,0.167,4518.019,6600.0,24,15760,663768
1778205613.9142585,6,24,0.192,4536.071,6600.0,24,15760,663768
1778205614.8953605,6,24,0.118,4558.065,6600.0,24,15762,663908
1778205615.8971708,6,24,0.167,4582.075,6600.0,24,16232,696808
1778205616.897758,6,24,0.172,4602.106,6600.0,24,16056,684488
1778205617.90205,6,24,0.249,4624.197,6600.0,24,15760,663768
1778205618.902425,6,24,0.156,4648.197,6600.0,24,16082,698222
1778205619.902377,6,24,0.17,4668.233,6600.0,24,15778,665694
1778205620.9049113,6,24,0.19,4690.226,6600.0,24,15760,663768
1778205621.9596288,6,24,0.172,4713.373,6600.0,24,15760,663768
1778205622.950081,6,24,0.127,4735.279,6600.0,24,15762,663908
1778205623.9510295,6,24,0.271,4757.286,6600.0,24,16161,691838
1778205624.9652555,6,24,0.157,4779.665,6600.0,24,15763,663978
1778205625.9929905,6,24,0.175,4802.103,6600.0,24,15760,663768
1778205626.9931233,6,24,0.318,4826.295,6600.0,24,15761,663838
1778205628.0703347,6,24,0.162,4852.143,6600.0,24,15761,663838
1778205629.1596591,6,24,0.177,4871.903,6600.0,24,15760,663768
1778205630.1716287,6,24,0.206,4896.191,6600.0,24,15760,663768
1778205631.1754708,6,24,0.202,4916.289,6600.0,24,15761,663838
1778205632.2271175,6,24,0.324,4939.157,6600.0,24,15760,663768
1778205633.213133,6,24,0.161,4961.057,6600.0,24,15760,663768
1778205634.215421,6,24,0.196,4983.073,6600.0,24,15760,663768
1778205635.3329315,6,24,0.16,5005.577,6600.0,24,15761,663838
1778205636.2353945,6,24,0.174,5027.543,6600.0,24,15761,663838
1778205637.2393072,6,24,0.254,5049.603,6600.0,24,15760,663768
1778205638.238082,6,24,0.265,5073.609,6600.0,24,15760,663768
1778205639.2427235,6,24,0.178,5093.646,6600.0,24,15760,663768
1778205640.240483,6,24,0.166,5115.662,6600.0,24,15760,663768
1778205641.241163,6,24,0.159,5138.684,6600.0,24,15760,663768
1778205642.2431474,6,24,0.167,5159.705,6600.0,24,15760,663768
1778205643.2436035,6,24,0.156,5181.697,6600.0,24,15760,663768
1778205644.2437315,6,24,0.134,5204.718,6600.0,24,16368,706328
1778205645.2445898,6,24,0.183,5225.711,6600.0,24,17045,753718
1778205646.247498,6,24,0.274,5247.755,6600.0,24,16392,708008
1778205647.248328,6,24,0.186,5269.793,6600.0,24,15760,663768
1778205648.2495267,6,24,0.165,5291.801,6600.0,24,15760,663768
1778205649.2509863,6,24,0.166,5313.845,6600.0,24,15760,663768
1778205650.251608,6,24,0.166,5336.848,6600.0,24,15760,663768
1778205651.2549376,6,24,0.252,5357.97,6600.0,24,15760,663768
1778205652.255285,6,24,0.175,5379.927,6600.0,24,16036,683088
1778205653.2570815,6,24,0.247,5401.972,6600.0,24,15917,674758
1778205654.2624857,6,24,0.285,5423.967,6600.0,24,15760,663768
1778205655.260562,6,24,0.167,5445.987,6600.0,24,15760,663768
1778205656.2687728,6,24,0.191,5467.978,6600.0,24,15760,663768
1778205657.2619646,6,24,0.185,5491.006,6600.0,24,15760,663768
1778205658.2641826,6,24,0.495,5512.089,6600.0,24,15760,663768
1778205659.2635286,6,24,0.167,5534.081,6600.0,24,15760,663768
1778205660.2652938,6,24,0.184,5556.108,6600.0,24,15760,663768
1778205661.273676,6,24,0.164,5578.216,6600.0,24,15760,663768
1778205662.2725441,6,24,0.36,5600.229,6600.0,24,15760,663768
1778205663.272958,6,24,0.259,5622.251,6600.0,24,15760,663768
1778205664.2798193,6,24,0.198,5644.387,6600.0,24,15761,663838
1778205665.2783391,6,24,0.172,5666.367,6600.0,24,15760,663768
1778205666.2826803,6,24,0.167,5688.457,6600.0,24,15760,663768
1778205667.2836525,6,24,0.186,5710.445,6600.0,24,15760,663768
1778205668.2979877,6,24,0.172,5732.773,6600.0,24,15760,663768
1778205669.2986374,6,24,0.179,5754.835,6600.0,24,15760,663768
1778205670.7743473,6,24,0.161,5786.313,6600.0,24,15760,663768
1778205671.808343,6,23,0.171,5509.272,6300.0,23,15759,663726
1778205672.7899399,6,23,0.171,5530.226,6300.0,23,15759,663726
1778205673.7915986,6,23,0.167,5551.208,6300.0,23,15759,663726
1778205674.9287307,6,23,0.174,5575.005,6300.0,23,15759,663726
1778205675.9799538,6,23,0.17,5599.458,6300.0,23,15759,663726
1778205677.0073705,6,23,0.172,5618.785,6300.0,23,15759,663726
1778205678.0176961,6,23,0.166,5639.821,6300.0,23,15759,663726
1778205679.0140371,6,23,0.167,5660.813,6300.0,23,15759,663726
1778205680.0124974,6,23,0.497,5682.833,6300.0,23,15759,663726
1778205681.0192993,6,23,0.378,5704.854,6300.0,23,15759,663726
1778205682.346233,6,23,0.212,5731.553,6300.0,23,15759,663726
1778205683.4134953,6,23,0.167,5753.202,6300.0,23,15759,663726
1778205684.4067934,6,23,0.28,5774.085,6300.0,23,15759,663726
1778205685.405654,6,23,0.43,5795.102,6300.0,23,15759,663726
1778205686.4697828,6,23,0.166,5817.567,6300.0,23,15759,663726
1778205687.5331547,6,23,0.156,5839.947,6300.0,23,15759,663726
1778205688.5330029,6,23,0.161,5860.771,6300.0,23,15759,663726
1778205689.5339994,6,23,0.167,5881.788,6300.0,23,15759,663726
1778205690.6394472,6,23,0.239,5904.299,6300.0,23,15759,663726
1778205691.66858,6,23,0.171,5926.654,6300.0,23,15759,663726
1778205692.698769,6,23,0.165,5949.303,6300.0,23,15759,663726
1778205693.7865639,6,23,0.169,5969.522,6300.0,23,15759,663726
1778205694.7417943,6,23,0.154,5990.584,6300.0,23,15759,663726
1778205695.933382,6,23,0.18,6014.612,6300.0,23,15759,663726
1778205697.0314147,6,23,0.183,6040.505,6300.0,23,15759,663726
1778205698.4752724,6,23,0.162,6066.748,6300.0,23,15759,663726
1778205699.353192,6,23,0.354,6087.73,6300.0,23,15759,663726
1778205700.3518486,6,23,0.158,6109.023,6300.0,23,15759,663726
1778205701.7708864,6,23,0.171,6138.598,6300.0,23,15759,663726
1778205702.7803378,6,23,0.223,6161.466,6300.0,23,15759,663726
1778205703.784203,6,23,0.163,6181.074,6300.0,23,15759,663726
1778205704.800428,6,23,0.172,6203.048,6300.0,23,15759,663726
1778205705.8015878,6,23,0.163,6223.109,6300.0,23,15759,663726
1778205706.7885954,6,23,0.155,6244.201,6300.0,23,15759,663726
1778205707.792836,6,23,0.17,6265.168,6300.0,23,15759,663726
1778205708.7950678,6,23,0.392,6286.214,6300.0,23,15759,663726
1778205709.7922924,6,23,0.161,6307.223,6300.0,23,15759,663726
1778205710.7941682,6,23,0.155,6330.223,6300.0,23,15759,663726
1778205711.7933652,6,23,0.164,6353.246,6300.0,23,15759,663726
1778205712.7951367,6,23,0.304,6370.252,6300.0,23,15759,663726
1778205713.8153965,6,23,0.16,6392.253,6300.0,23,15759,663726
1778205714.8003302,6,23,0.173,6413.433,6300.0,23,15759,663726
1778205715.8027728,6,23,0.17,6436.41,6300.0,23,15759,663726
1778205716.8044071,6,23,0.173,6454.468,6300.0,23,15759,663726
1778205717.964804,6,23,0.174,6477.113,6300.0,23,15759,663726
1778205718.8783884,6,23,0.155,6500.205,6300.0,23,15759,663726
1778205719.8795283,6,23,0.171,6521.098,6300.0,23,15759,663726
1778205720.888222,6,23,0.171,6543.141,6300.0,23,15759,663726
1778205722.2290556,6,23,0.166,6568.456,6300.0,23,15759,663726
1778205723.2013614,6,23,0.174,6588.825,6300.0,23,15759,663726
1778205724.2033033,6,23,0.169,6609.841,6300.0,23,15759,663726
1778205725.2101521,6,23,0.168,6633.172,6300.0,23,15759,663726
1778205726.2114441,6,23,0.158,6654.036,6300.0,23,15759,663726
1778205727.2139046,6,23,0.164,6673.073,6300.0,23,15759,663726
1778205728.2174182,6,23,0.186,6694.202,6300.0,23,15759,663726
1778205729.2234797,6,23,0.213,6715.181,6300.0,23,15759,663726
1778205730.2917206,6,23,0.168,6736.227,6300.0,23,15759,663726
1778205731.222012,6,23,0.165,6757.257,6300.0,23,15759,663726
1778205732.2245574,6,23,0.391,6778.278,6300.0,23,15759,663726
1778205733.226209,6,23,0.159,6799.313,6300.0,23,15759,663726
1778205734.2272325,6,23,0.168,6820.336,6300.0,23,15759,663726
1778205735.2317038,6,23,0.175,6842.381,6300.0,23,15759,663726
1778205736.2335875,6,23,0.262,6864.495,6300.0,23,15759,663726
1778205737.2350261,6,23,0.288,6883.511,6300.0,23,15759,663726
1778205738.236956,6,23,0.169,6904.53,6300.0,23,15759,663726
1778205739.2364392,6,23,0.171,6927.553,6300.0,23,15759,663726
1778205740.2445867,6,23,0.173,6950.598,6300.0,23,15759,663726
1778205741.2455127,6,23,0.169,6970.684,6300.0,23,15759,663726
1778205742.2521634,6,23,0.174,6988.704,6300.0,23,15759,663726
1778205743.4225361,6,23,0.157,7012.13,6300.0,23,15759,663726
1778205744.3944588,6,23,0.266,7033.001,6300.0,23,15759,663726
1778205745.4865465,6,23,0.16,7056.571,6300.0,23,15759,663726
1778205746.468188,6,23,0.171,7079.617,6300.0,23,15759,663726
1778205747.468358,6,23,0.169,7102.669,6300.0,23,15759,663726
1778205748.4686189,6,23,0.165,7119.417,6300.0,23,15759,663726
1778205749.4687219,6,22,0.16,6775.22,6000.0,22,14956,629944
1778205750.4713051,6,22,0.152,6794.253,6000.0,22,14956,629944
1778205751.4719,6,22,0.159,6814.277,6000.0,22,14956,629944
1778205752.474916,6,22,0.153,6834.298,6000.0,22,14956,629944
1778205753.4780307,6,22,0.169,6854.314,6000.0,22,14956,629944
1778205754.4798503,6,22,0.165,6874.376,6000.0,22,14956,629944
1778205755.4805963,6,22,0.165,6894.416,6000.0,22,14956,629944
1778205756.481083,6,22,0.168,6914.434,6000.0,22,14956,629944
1778205757.481965,6,22,0.167,6936.434,6000.0,22,14956,629944
1778205758.4890187,6,22,0.16,6954.612,6000.0,22,14956,629944
1778205759.4973543,6,20,0.164,6198.063,5400.0,20,14954,629860
1778205760.4896693,6,20,0.149,6217.067,5400.0,20,14954,629860
1778205761.491329,6,20,0.237,6234.081,5400.0,20,14954,629860
1778205762.4923294,6,20,0.157,6252.102,5400.0,20,14954,629860
1778205763.4933493,6,20,0.172,6270.113,5400.0,20,14954,629860
1778205764.5141711,6,20,0.273,6288.547,5400.0,20,14954,629860
1778205765.5154393,6,20,0.212,6307.564,5400.0,20,14954,629860
1778205766.5192397,6,20,0.154,6324.577,5400.0,20,14954,629860
1778205767.5182471,6,20,0.164,6342.593,5400.0,20,14954,629860
1778205768.5198832,6,20,0.16,6360.605,5400.0,20,14954,629860
1778205769.5203557,6,20,0.159,6378.619,5400.0,20,14954,629860
1778205770.5210948,6,20,0.158,6397.617,5400.0,20,14954,629860
1778205771.5233128,6,20,0.159,6414.629,5400.0,20,14954,629860
1778205772.5217633,6,19,0.146,6043.381,5100.0,19,14944,629328
1778205773.5223832,6,19,0.146,6060.38,5100.0,19,14944,629328
1778205774.52346,6,19,0.147,6077.394,5100.0,19,14944,629328
1778205775.52676,6,19,0.149,6094.409,5100.0,19,14944,629328
1778205776.5558681,6,19,0.152,6112.011,5100.0,19,14944,629328
1778205777.5635223,6,19,0.143,6129.069,5100.0,19,14944,629328
1778205778.5607393,6,19,0.143,6146.099,5100.0,19,14944,629328
