timestamp,num_switches,num_flows,flow_stats_update_ms
1778119644.3161364,2,2,0.045
1778119645.3166804,2,2,0.045
1778119646.3163855,2,2,0.051
1778119647.3177683,2,2,0.048
1778119648.3178828,2,2,0.049
1778119649.3190432,2,2,0.056
1778119650.319496,2,2,0.047
1778119651.320606,2,2,0.045
1778119652.3223515,2,2,0.156
1778119653.3246543,2,2,0.144
1778119654.329477,2,2,0.049
1778119655.3263893,2,2,0.056
1778119656.3262992,2,2,0.054
1778119657.3286257,2,2,0.062
1778119658.3290737,2,2,0.046
1778119659.329612,2,2,0.051
1778119660.3312197,2,2,0.168
1778119661.3320951,2,2,0.175
1778119662.3329103,2,2,0.046
1778119663.3339777,2,2,0.046
1778119664.3352647,2,2,0.056
1778119665.3375003,2,2,0.053
1778119666.33774,2,2,0.06
1778119667.3382132,2,2,0.19
1778119668.3408663,2,2,0.393
1778119669.3409522,2,2,0.049
1778119670.3434272,2,2,0.049
1778119671.3437607,2,2,0.046
1778119672.346127,2,2,0.166
1778119673.3465939,2,2,0.044
1778119674.3480673,2,2,0.047
1778119675.349031,2,2,0.045
1778119676.34887,2,2,0.046
1778119677.3511138,2,2,0.046
1778119678.3528328,2,2,0.047
1778119679.3548098,2,2,0.051
1778119680.3558064,2,2,0.047
1778119681.3573244,2,2,0.054
1778119682.3582113,2,2,0.047
1778119683.3580713,2,2,0.226
1778119684.3601859,2,2,0.048
1778119685.359921,2,2,0.049
1778119686.3613822,2,2,0.051
1778119687.3630376,2,2,0.048
1778119688.363806,2,2,0.054
1778119689.3652565,2,2,0.049
1778119690.3652394,2,2,0.055
1778119691.3664622,2,2,0.044
1778119692.3676693,2,2,0.049
1778119693.3683465,2,2,0.188
1778119694.369346,2,2,0.047
1778119695.3707857,2,2,0.049
1778119696.3720756,2,2,0.047
1778119697.372413,2,2,0.047
1778119698.3737564,2,2,0.069
1778119699.3734534,2,2,0.054
1778119700.373717,2,2,0.05
1778119701.3755705,2,2,0.048
1778119702.3761363,2,2,0.05
1778119703.37639,2,2,0.047
1778119704.3778732,2,2,0.05
1778119705.377519,2,2,0.049
1778119706.3778884,2,2,0.047
1778119707.3838632,2,2,0.048
1778119708.384945,2,2,0.049
1778119709.3859923,2,2,0.048
1778119710.38733,2,2,0.05
1778119711.3880289,2,2,0.047
1778119712.3903034,2,2,0.066
1778119713.3905036,2,2,0.048
1778119714.3915806,2,2,0.047
1778119715.3962398,2,2,0.047
1778119716.3927033,2,2,0.049
1778119717.3933518,2,2,0.047
1778119718.3948581,2,2,0.072
1778119719.3962448,2,2,0.05
1778119720.3966851,2,2,0.141
1778119721.397193,2,2,0.049
1778119722.3987072,2,2,0.097
1778119723.3999715,2,2,0.046
1778119724.4030232,2,2,0.05
1778119725.4012406,2,2,0.048
1778119726.4033258,2,2,0.122
1778119727.412262,2,2,0.054
1778119728.411355,2,2,0.051
1778119729.4253886,2,2,0.054
1778119730.4266558,2,2,0.047
1778119731.4285946,2,2,0.049
1778119732.4330366,2,2,0.047
1778119733.4436588,2,2,0.051
1778119734.44298,2,2,0.047
1778119735.4459155,2,2,0.14
1778119736.447201,2,2,0.049
1778119737.4470541,2,2,0.062
1778119738.467815,2,2,0.046
1778119739.4504383,2,2,0.046
1778119740.4554539,2,2,0.049
1778119741.4495006,2,2,0.049
1778119742.4520369,2,2,0.056
1778119743.459642,2,2,0.049
1778119744.5323787,2,2,0.049
1778119745.50249,2,2,0.042
1778119746.504131,2,2,0.122
1778119747.5040717,2,2,0.047
1778119748.5092282,2,2,0.05
1778119749.6139376,2,2,0.046
1778119750.6221857,2,2,0.049
1778119751.622084,2,2,0.045
1778119752.6240022,2,2,0.049
1778119753.6243234,2,2,0.045
1778119754.6251795,2,2,0.083
1778119755.6840518,2,2,0.044
1778119756.7661505,2,2,0.076
1778119757.9649644,2,2,0.052
1778119758.9215772,2,2,0.051
1778119759.9305005,2,2,0.048
1778119760.8739948,2,2,0.046
1778119761.8744597,2,2,0.046
1778119762.9154556,2,2,0.059
1778119763.906961,2,2,0.045
1778119764.9089046,2,2,0.08
1778119765.9597075,2,2,0.047
1778119766.9572096,2,2,0.049
1778119767.9605641,2,2,0.046
1778119769.0312133,2,2,0.05
