timestamp,num_switches,num_flows,flow_stats_update_ms
1778028815.6383164,2,66,0.318
1778028816.6384,2,66,0.288
1778028817.6448479,2,66,0.3
1778028818.6505237,2,66,0.215
1778028819.653607,2,66,0.226
1778028820.6593707,2,66,0.197
1778028821.6602638,2,66,0.206
1778028822.6627164,2,66,0.194
1778028823.6679685,2,66,0.314
1778028824.67326,2,66,0.196
1778028825.671835,2,66,0.152
1778028826.6734629,2,66,0.151
1778028827.6842294,2,66,0.279
1778028828.6890643,2,66,0.177
1778028829.6899912,2,66,0.24
1778028830.6974893,2,66,0.197
1778028831.7033477,2,66,0.277
1778028832.706634,2,66,0.197
1778028833.7159517,2,66,0.3
1778028834.720438,2,66,0.379
1778028835.7259903,2,66,0.342
1778028836.72436,2,66,0.213
1778028837.7354026,2,66,0.589
1778028838.7363653,2,66,0.355
1778028839.747539,2,66,0.219
1778028840.7554178,2,66,0.16
1778028841.756539,2,66,0.195
1778028842.755618,2,66,0.238
1778028843.7620444,2,66,0.268
1778028844.7671824,2,66,0.253
1778028845.7681031,2,66,0.205
1778028846.7727585,2,66,0.211
1778028847.78411,2,66,0.334
1778028848.7817364,2,66,0.185
1778028849.792375,2,66,0.202
1778028850.795083,2,66,0.359
1778028851.8052337,2,66,0.275
1778028852.809122,2,66,0.431
1778028853.8109872,2,66,0.301
1778028854.8263125,2,66,0.162
1778028855.830877,2,66,0.287
1778028856.8505428,2,66,0.269
1778028857.8480146,2,66,0.441
1778028858.8555741,2,66,0.144
1778028859.8544955,2,66,0.218
1778028860.8628724,2,66,0.282
1778028861.866686,2,66,0.206
1778028862.8713021,2,66,0.398
1778028863.8776183,2,66,0.179
1778028864.884741,2,66,0.216
1778028865.8924155,2,66,0.251
1778028866.9061594,2,66,0.239
1778028867.9091442,2,66,0.248
1778028868.9167671,2,66,0.223
1778028869.9213424,2,66,0.222
1778028870.9318204,2,66,0.303
1778028871.928165,2,66,0.199
1778028872.9384913,2,66,0.178
1778028873.9428122,2,66,0.187
1778028874.9596891,2,66,0.2
1778028875.9555857,2,66,0.227
1778028876.961546,2,66,0.162
1778028877.9626777,2,66,0.226
1778028878.9665494,2,66,0.226
1778028879.978137,2,66,0.152
1778028880.9790833,2,66,0.352
1778028881.976203,2,66,0.174
1778028882.9810255,2,66,0.212
1778028883.9890387,2,66,0.176
1778028885.0003047,2,66,0.176
1778028885.9983544,2,66,0.141
1778028887.0037143,2,66,0.14
1778028888.0162153,2,66,0.223
1778028889.0217588,2,66,0.162
1778028890.0239518,2,66,0.149
1778028891.0294535,2,66,0.174
1778028892.0314176,2,66,0.158
1778028893.030335,2,66,0.257
1778028894.86639,2,66,0.178
1778028895.847455,2,66,0.126
1778028896.8516836,2,66,0.197
1778028898.8309324,2,66,0.105
1778028899.8331032,2,66,0.117
1778028901.8400085,2,66,0.176
1778028901.973426,2,66,0.112
1778028903.847076,2,66,0.17
1778028904.03887,2,66,0.158
1778028905.942145,2,66,0.166
1778028907.8362768,2,66,0.174
1778028908.8346117,2,66,0.1
1778028908.9533162,2,66,0.138
1778028909.965249,2,66,0.152
1778028911.8501112,2,66,0.338
1778028912.8317318,2,66,0.173
1778028914.8447251,2,66,0.116
1778028915.8350756,2,66,0.11
1778028915.9611597,2,66,0.13
1778028917.8467197,2,66,0.256
1778028918.8450625,2,66,0.247
1778028919.8422496,2,66,0.187
1778028920.8557312,2,66,1.343
1778028921.8538013,2,66,0.234
1778028922.845768,2,66,0.24
1778028923.8440828,2,66,0.234
1778028925.8407142,2,66,0.245
1778028925.9540422,2,66,0.157
1778028927.8421855,2,66,0.229
1778028928.8387942,2,66,0.16
1778028929.8583126,2,66,0.175
1778028930.9510348,2,66,0.15
1778028931.9568617,2,66,0.179
1778028932.957576,2,66,0.138
1778028933.967388,2,66,0.11
1778028935.8481462,2,66,0.248
1778028936.8435318,2,66,0.11
1778028936.9857445,2,66,0.295
1778028937.9857883,2,66,0.275
1778028938.9833481,2,66,0.245
1778028939.9895725,2,66,0.138
1778028941.0488832,2,66,0.309
1778028942.047654,2,66,0.311
1778028943.0738068,2,66,0.257
1778028944.0540187,2,66,0.224
1778028945.188841,2,66,0.301
1778028946.2041855,2,66,0.44
1778028947.2066247,2,66,0.287
1778028948.2068243,2,66,0.291
1778028949.2101796,2,66,0.255
1778028950.211187,2,66,0.453
1778028951.218105,2,66,0.265
1778028952.3913808,2,66,0.296
1778028953.4625728,2,66,0.325
1778028954.3946168,2,66,0.299
1778028955.3984227,2,66,0.288
1778028956.4689264,2,66,0.271
1778028957.474679,2,66,0.303
1778028958.4766877,2,66,0.396
1778028959.4766493,2,66,0.316
1778028960.4800692,2,66,0.367
1778028961.4936492,2,66,0.325
1778028962.4931865,2,66,0.355
1778028963.495989,2,66,0.31
1778028964.4969413,2,66,0.308
1778028965.4998555,2,66,0.32
1778028966.5014052,2,66,0.288
1778028967.5076065,2,66,0.307
1778028968.5076463,2,66,0.305
1778028969.51776,2,66,0.313
1778028970.514025,2,66,0.3
1778028971.5172663,2,66,0.313
1778028972.5187492,2,66,0.288
1778028973.5312803,2,66,0.311
1778028974.5235844,2,66,0.304
1778028975.5387542,2,66,0.315
1778028976.548874,2,66,0.302
1778028977.54969,2,66,0.314
1778028978.549083,2,66,0.32
1778028979.5725563,2,66,0.321
1778028980.5615807,2,66,0.318
1778028981.5633957,2,66,0.321
1778028982.5630085,2,66,0.309
1778028983.563623,2,66,0.313
1778028984.5757933,2,66,0.205
1778028985.5776422,2,66,0.312
1778028986.585091,2,66,0.315
1778028987.581458,2,66,0.314
1778028988.5911765,2,66,0.236
1778028990.2877932,2,66,0.321
1778028992.2336621,2,66,0.305
1778028993.5882776,2,66,0.515
1778028994.7295523,2,66,0.316
1778028996.2078443,2,66,0.309
1778028997.2527146,2,66,0.299
1778028998.27752,2,66,0.314
1778028999.2738345,2,66,0.252
1778029000.2793117,2,66,0.17
1778029001.2918983,2,66,0.292
1778029002.2918713,2,66,0.3
1778029003.2980034,2,66,0.366
1778029004.3006215,2,66,0.316
1778029005.302572,2,66,0.313
1778029006.3238938,2,66,0.306
1778029007.3085093,2,66,0.297
1778029008.3204615,2,66,0.167
1778029009.3229494,2,66,0.182
1778029010.3315132,2,66,0.277
1778029011.3381846,2,66,0.3
1778029012.3414917,2,66,0.312
1778029013.3440485,2,66,0.281
1778029014.346399,2,66,0.307
1778029015.3963974,2,66,0.487
1778029016.5162704,2,66,0.25
1778029017.525623,2,66,0.24
1778029018.5239553,2,66,0.314
1778029019.5321417,2,66,0.317
1778029020.5351908,2,66,0.311
1778029021.5536628,2,66,0.322
1778029022.6542978,2,66,0.464
1778029023.6366858,2,66,0.203
1778029024.6437323,2,66,0.314
1778029025.642471,2,66,0.292
1778029026.6466315,2,66,0.317
1778029027.6520002,2,66,0.314
1778029028.6551447,2,66,0.293
1778029029.6562026,2,66,0.314
1778029030.6594765,2,66,0.301
1778029031.6704745,2,66,0.277
1778029032.7177444,2,66,0.298
1778029033.7189484,2,66,0.278
1778029034.771986,2,66,0.295
1778029035.775285,2,66,0.297
1778029036.7828925,2,66,0.147
1778029037.7850273,2,66,0.289
1778029038.7918184,2,66,0.304
1778029039.792626,2,66,0.295
1778029040.7944345,2,66,0.291
1778029041.8043191,2,66,0.313
1778029042.801132,2,66,0.312
1778029043.8077145,2,66,0.304
1778029044.8068395,2,66,0.298
1778029045.809625,2,66,0.3
1778029046.8140345,2,66,0.285
1778029047.82078,2,66,0.293
1778029048.817891,2,66,0.3
1778029049.8875043,2,66,0.309
1778029051.1720052,2,66,0.302
1778029052.1746004,2,66,0.29
1778029053.1773586,2,66,0.308
1778029054.184887,2,66,0.297
1778029055.1869218,2,66,0.287
1778029056.1888106,2,66,0.287
1778029057.1916952,2,66,0.316
1778029058.1951137,2,66,0.362
1778029059.2028954,2,66,0.166
1778029060.210418,2,66,0.308
1778029061.2102757,2,66,0.162
1778029062.213485,2,66,0.31
1778029063.2175503,2,66,0.292
1778029064.2345564,2,66,0.314
1778029065.2365131,2,66,0.309
1778029066.2434518,2,66,0.303
1778029067.2455988,2,66,0.304
1778029068.2503464,2,66,0.293
1778029069.2579656,2,66,0.287
1778029070.256716,2,66,0.291
1778029071.2583885,2,66,0.261
1778029072.2633374,2,66,0.325
1778029073.263511,2,66,0.38
1778029074.268415,2,66,0.305
1778029075.2700052,2,66,0.31
1778029076.2749562,2,66,0.283
1778029077.2856765,2,66,0.278
1778029078.2864683,2,66,0.26
1778029079.3104334,2,66,0.315
1778029080.3048692,2,66,0.277
1778029081.3105705,2,66,0.305
1778029082.3144746,2,66,0.312
1778029083.3172433,2,66,0.148
1778029084.3258176,2,66,0.198
1778029085.332621,2,66,0.29
1778029086.3364723,2,66,0.303
1778029087.3419933,2,66,0.314
1778029088.3475876,2,66,0.186
1778029089.3514748,2,66,0.305
1778029090.354631,2,66,0.311
1778029091.3618062,2,66,0.197
1778029092.3635368,2,66,0.318
1778029093.3702607,2,66,0.171
1778029094.3732038,2,66,0.3
1778029095.3965242,2,66,0.271
1778029096.3964772,2,66,0.326
1778029097.396475,2,66,0.312
1778029098.400622,2,66,0.304
1778029099.4013348,2,66,0.212
1778029100.411274,2,66,0.302
1778029101.4144714,2,66,0.325
1778029102.4185264,2,66,0.304
1778029103.4756844,2,66,0.332
1778029104.6087322,2,66,0.309
1778029106.3071296,2,66,0.406
1778029107.1755831,2,66,0.291
1778029108.2527125,2,66,0.291
1778029109.4504528,2,66,0.329
1778029110.8726442,2,66,0.306
1778029111.8908901,2,66,0.318
1778029112.8757353,2,66,0.302
1778029114.034518,2,66,0.327
1778029115.085449,2,66,0.319
1778029116.409799,2,66,0.281
1778029117.5941603,2,66,0.438
1778029118.7622402,2,66,0.477
1778029120.1466362,2,66,0.316
1778029121.1999395,2,66,0.308
1778029122.192199,2,66,0.509
1778029123.2491763,2,66,0.313
1778029124.4323993,2,66,0.315
1778029125.401981,2,66,0.31
1778029126.6529713,2,66,0.309
1778029127.8573694,2,66,0.319
1778029128.9465203,2,66,0.322
1778029130.6554213,2,66,0.288
1778029132.1329372,2,66,0.332
1778029132.930759,2,66,0.287
1778029134.016264,2,66,0.316
1778029135.344415,2,66,0.278
1778029136.5014522,2,66,0.286
1778029137.9345512,2,66,0.313
1778029139.0930047,2,66,0.317
1778029140.9217641,2,66,0.298
1778029141.7027178,2,66,0.297
1778029142.8329139,2,66,0.312
1778029144.2351549,2,66,0.311
1778029145.2879517,2,66,0.314
1778029146.2535465,2,66,0.328
1778029147.5492718,2,66,0.303
1778029148.627302,2,66,0.173
1778029149.6925304,2,66,0.296
1778029150.811071,2,66,0.317
1778029151.9184403,2,66,0.324
1778029153.1809862,2,66,0.323
1778029154.4153643,2,66,0.32
1778029155.5544686,2,66,0.335
1778029156.634748,2,66,0.222
1778029157.5743132,2,66,0.307
1778029158.6325889,2,66,0.31
1778029159.5948675,2,66,0.316
1778029160.6057436,2,66,0.312
1778029161.6141398,2,66,0.314
1778029162.6126916,2,66,0.296
1778029163.6150374,2,66,0.318
1778029164.6306708,2,66,0.19
1778029165.633787,2,66,0.243
1778029166.6366155,2,66,0.318
1778029167.640327,2,66,0.195
1778029168.6633425,2,66,0.312
1778029169.6565287,2,66,0.277
1778029170.6552687,2,66,0.439
1778029171.6602955,2,66,0.174
1778029172.6657155,2,66,0.286
1778029173.6678636,2,66,0.314
1778029174.6793795,2,66,0.167
1778029175.6882641,2,66,0.299
1778029176.6927135,2,66,0.347
1778029177.8058412,2,66,0.322
1778029179.0126548,2,66,0.293
1778029179.938865,2,66,0.288
1778029180.9484932,2,66,0.429
1778029181.9519296,2,66,0.31
1778029182.949183,2,66,0.314
1778029183.960422,2,66,0.426
1778029184.9524508,2,66,0.304
1778029185.9549315,2,66,0.312
1778029186.9617379,2,66,0.268
1778029187.9617412,2,66,0.352
1778029188.9739017,2,66,0.289
1778029190.4079185,2,66,0.319
1778029191.0334003,2,66,0.314
1778029192.3199723,2,66,0.325
1778029193.233572,2,66,0.315
1778029194.3572464,2,66,0.291
1778029195.249433,2,66,0.32
1778029196.3396072,2,66,0.316
1778029197.5367637,2,66,0.32
1778029198.493893,2,66,0.252
1778029199.5183697,2,66,0.323
1778029200.6527293,2,66,0.18
1778029201.6441922,2,66,0.33
1778029202.9499326,2,66,0.294
1778029204.0791197,2,66,0.32
1778029205.0704312,2,66,0.309
1778029206.5138433,2,66,0.319
1778029207.4697378,2,66,0.316
1778029208.4759374,2,66,0.309
1778029209.5041373,2,66,0.312
1778029210.5357149,2,66,0.319
1778029211.664692,2,66,0.298
1778029212.7746577,2,66,0.309
1778029213.8581057,2,66,0.253
1778029215.1044421,2,66,0.324
1778029216.1154122,2,66,0.315
1778029217.2421246,2,66,0.312
1778029218.2501106,2,66,0.316
1778029219.2631755,2,66,0.409
1778029220.2704132,2,66,0.309
1778029221.2704859,2,66,0.322
1778029222.2728522,2,66,0.296
1778029223.4338844,2,66,0.623
1778029224.3661606,2,66,0.407
1778029225.4071555,2,66,0.306
1778029226.3978755,2,66,0.295
1778029227.4828663,2,66,0.312
1778029228.4827323,2,66,0.314
1778029229.4887075,2,66,0.325
1778029230.4904084,2,66,0.321
1778029231.491518,2,66,0.315
1778029232.5012312,2,66,0.291
1778029233.615443,2,66,0.32
1778029234.6444063,2,66,0.318
1778029235.6906679,2,66,0.295
1778029236.6995757,2,66,0.322
1778029237.7020943,2,66,0.32
1778029238.7111242,2,66,0.301
1778029239.847416,2,66,0.323
1778029240.9965532,2,66,0.309
1778029242.0056581,2,66,0.32
1778029243.0126014,2,66,0.306
1778029244.0119667,2,66,0.315
1778029245.0227866,2,66,0.316
1778029246.0968766,2,66,0.32
1778029247.0302444,2,66,0.341
1778029248.033882,2,66,0.319
1778029249.0395312,2,66,0.312
1778029250.036562,2,66,0.332
1778029251.0398548,2,66,0.317
1778029252.0486028,2,66,0.336
1778029253.0531163,2,66,0.312
1778029254.0564413,2,66,0.341
1778029255.0618627,2,66,0.296
1778029256.0662796,2,66,0.414
1778029257.0751286,2,66,0.33
1778029258.0685725,2,66,0.317
1778029259.071143,2,66,0.333
1778029260.070017,2,66,0.368
1778029261.0859733,2,66,0.313
1778029262.0912845,2,66,0.318
1778029263.0928354,2,66,0.313
1778029264.099445,2,66,0.536
1778029265.1124187,2,66,0.324
1778029266.1324286,2,66,0.315
1778029267.1291146,2,66,0.321
1778029268.1329896,2,66,0.304
1778029269.1387467,2,66,0.301
1778029270.144493,2,66,0.323
1778029271.146505,2,66,0.324
1778029272.147969,2,66,0.318
1778029273.1598892,2,66,0.739
1778029274.1594672,2,66,0.316
1778029275.1631339,2,66,0.324
1778029276.1690137,2,66,0.308
1778029277.169579,2,66,0.316
1778029278.3151186,2,66,0.506
1778029279.3653688,2,66,0.305
1778029280.3707218,2,66,0.326
1778029281.380719,2,66,0.302
1778029282.3800395,2,66,0.283
1778029283.3966312,2,66,0.302
1778029284.3990664,2,66,0.3
1778029285.3979242,2,66,0.316
1778029286.4032547,2,66,0.315
1778029287.4079359,2,66,0.312
1778029288.4202464,2,66,0.183
1778029289.6305997,2,66,0.323
1778029290.6672776,2,66,0.317
1778029291.6720555,2,66,0.322
1778029293.3608947,2,66,0.321
1778029294.4637928,2,66,0.336
1778029295.5986865,2,66,0.319
1778029296.607716,2,66,0.32
1778029297.604435,2,66,0.315
1778029298.611757,2,66,0.315
1778029299.6229224,2,66,0.292
1778029300.6255555,2,66,0.312
1778029301.6335487,2,66,0.246
1778029302.63809,2,66,0.215
1778029303.656269,2,66,0.324
1778029304.662883,2,66,0.302
1778029305.6861506,2,66,0.319
1778029306.6888776,2,66,0.32
1778029307.6948805,2,66,0.315
1778029308.707984,2,66,0.236
1778029309.70701,2,66,0.315
1778029310.7149954,2,66,0.32
1778029311.7158673,2,66,0.317
1778029312.7157624,2,66,0.33
1778029313.8597586,2,66,0.316
1778029314.8828833,2,66,0.317
1778029315.7996664,2,66,0.312
1778029316.889136,2,66,0.744
1778029317.998445,2,66,0.313
1778029319.5605395,2,66,0.318
1778029321.0394216,2,66,0.32
1778029322.7231574,2,66,0.318
1778029323.7795792,2,66,0.313
1778029325.3449962,2,66,0.313
1778029326.4973755,2,66,0.297
1778029327.5814173,2,66,0.311
1778029329.6203315,2,66,0.403
1778029330.6219056,2,66,0.319
1778029331.6198413,2,66,0.322
1778029332.6618078,2,66,0.323
1778029334.6366522,2,66,0.309
1778029335.6385608,2,66,0.319
1778029336.6410458,2,66,0.299
1778029337.6434624,2,66,0.293
1778029338.669585,2,66,0.195
1778029339.6561306,2,66,0.31
1778029340.658335,2,66,0.406
1778029341.6643019,2,66,0.309
1778029342.70775,2,66,0.318
1778029343.8143897,2,66,0.299
1778029345.2835262,2,66,0.309
1778029346.156207,2,66,0.319
1778029347.1699789,2,66,0.244
1778029348.1718554,2,66,0.248
1778029349.1757448,2,66,0.31
1778029350.195805,2,66,0.322
1778029351.2070906,2,66,0.319
1778029352.2054172,2,66,0.291
1778029353.2132876,2,66,0.319
1778029354.219011,2,66,0.306
1778029355.2175639,2,66,0.298
1778029356.224815,2,66,0.32
1778029357.2324586,2,66,0.38
1778029358.236473,2,66,0.323
1778029359.2402442,2,66,0.268
1778029360.2448945,2,66,0.279
1778029361.2495193,2,66,0.306
1778029362.265826,2,66,0.282
1778029363.2752144,2,66,0.252
1778029364.2815313,2,66,0.286
1778029365.2871437,2,66,0.325
1778029366.29005,2,66,0.324
1778029367.4783766,2,66,0.163
1778029368.4916065,2,66,0.174
1778029370.2678971,2,66,0.319
1778029371.2541285,2,66,0.314
1778029372.2441905,2,66,0.297
1778029373.145079,2,66,0.239
1778029374.238878,2,66,0.306
1778029375.3385222,2,66,0.288
1778029376.399036,2,66,0.299
1778029377.2826867,2,66,0.307
1778029378.2848647,2,66,0.186
1778029379.2939873,2,66,0.314
1778029380.2972224,2,66,0.314
1778029381.302624,2,66,0.324
1778029382.3074503,2,66,0.274
1778029383.3157868,2,66,0.281
1778029384.3162942,2,66,0.303
1778029385.323442,2,66,0.281
1778029386.325316,2,66,0.239
1778029387.3340058,2,66,0.238
1778029388.3351479,2,66,0.245
1778029389.340862,2,66,0.28
1778029390.3425303,2,66,0.256
1778029391.3544621,2,66,0.26
1778029392.3497822,2,66,0.299
1778029393.3655288,2,66,0.312
1778029394.367196,2,66,0.19
1778029395.3705356,2,66,0.266
1778029396.3989046,2,66,0.286
1778029397.504816,2,66,0.318
1778029398.4034524,2,66,0.319
1778029399.4283836,2,66,0.305
1778029400.4416747,2,66,0.196
1778029401.7223604,2,66,0.193
1778029402.799991,2,66,0.177
1778029404.1046298,2,66,0.278
1778029405.1268263,2,66,0.304
1778029406.393879,2,66,0.521
1778029407.1920197,2,66,0.333
1778029408.1280913,2,66,0.343
1778029409.460705,2,66,0.288
1778029410.773006,2,66,0.202
1778029412.2096944,2,66,0.35
1778029413.3264706,2,66,0.332
1778029414.3933215,2,66,0.316
1778029416.0100024,2,66,0.19
1778029416.9952757,2,66,0.179
1778029418.04838,2,66,0.25
1778029419.0402343,2,66,0.196
1778029420.053844,2,66,0.248
1778029421.0731955,2,66,0.249
1778029422.0820374,2,66,0.289
1778029423.0875404,2,66,0.314
1778029424.0973732,2,66,0.319
1778029425.1008096,2,66,0.31
1778029426.1039853,2,66,0.248
1778029427.1131594,2,66,0.311
1778029428.1137986,2,66,0.27
1778029429.1165543,2,66,0.254
1778029430.1186817,2,66,0.265
1778029431.125284,2,66,0.265
1778029432.5186381,2,66,0.309
1778029433.4372017,2,66,0.254
1778029434.4475963,2,66,0.243
1778029435.4502215,2,66,0.238
1778029436.451069,2,66,0.242
1778029437.4514039,2,66,0.313
1778029438.4617052,2,66,0.24
1778029439.4938612,2,66,0.273
1778029440.4923937,2,66,0.185
1778029441.4990816,2,66,0.18
1778029442.5631247,2,66,0.192
1778029443.5768735,2,66,0.155
1778029444.5843751,2,66,0.172
1778029445.5854757,2,66,0.238
1778029446.5957878,2,66,0.411
1778029447.7265906,2,66,0.932
1778029448.618656,2,66,0.275
1778029449.6332097,2,66,0.193
1778029450.636762,2,66,0.242
1778029451.6466932,2,66,0.213
1778029452.6835835,2,66,0.332
1778029453.6518028,2,66,0.199
1778029454.656415,2,66,0.229
1778029455.66097,2,66,0.2
1778029456.6730552,2,66,0.206
1778029457.73413,2,66,0.193
1778029459.3437471,2,66,0.431
1778029460.3503952,2,66,0.212
1778029461.280561,2,66,0.265
1778029462.728667,2,66,0.22
1778029463.7325478,2,66,0.324
1778029464.7490427,2,66,0.3
1778029465.7519925,2,66,0.265
1778029466.7594364,2,66,0.168
1778029467.7666252,2,66,0.171
1778029468.948742,2,66,0.311
1778029470.015475,2,66,0.342
1778029470.8836515,2,66,0.194
1778029472.1277704,2,66,0.301
1778029473.1085775,2,66,0.312
1778029474.1516926,2,66,0.309
1778029475.1916919,2,66,0.228
1778029476.2007883,2,66,0.248
1778029477.2064393,2,66,0.348
1778029478.209218,2,66,0.296
1778029479.2105649,2,66,0.245
1778029480.2214003,2,66,0.24
1778029481.6020365,2,66,0.194
1778029482.6264875,2,66,0.202
1778029483.752967,2,66,0.434
1778029484.6464362,2,66,0.183
1778029485.65137,2,66,0.221
1778029486.6549733,2,66,0.186
1778029487.66374,2,66,0.186
1778029488.668309,2,66,0.206
1778029490.1865942,2,66,0.312
1778029490.840094,2,66,0.23
1778029491.7668338,2,66,0.172
1778029492.903318,2,66,0.209
1778029493.8487597,2,66,0.279
1778029494.9056072,2,66,0.193
1778029496.0246844,2,66,0.214
1778029497.0336337,2,66,0.285
1778029498.0357602,2,66,0.317
1778029499.0414722,2,66,0.317
1778029500.0482583,2,66,0.46
1778029501.0487652,2,66,0.31
1778029502.0529602,2,66,0.299
1778029503.0557458,2,66,0.311
1778029504.0561895,2,66,0.377
1778029505.0600479,2,66,0.279
1778029506.060132,2,66,0.326
1778029507.066478,2,66,0.304
1778029508.0787966,2,66,0.303
1778029509.0828435,2,66,0.321
1778029510.0823562,2,66,0.25
1778029511.0962358,2,66,0.303
1778029512.0964253,2,66,0.299
1778029513.93282,2,66,0.316
1778029514.9368336,2,66,0.247
1778029515.9380698,2,66,0.184
1778029516.9437456,2,66,0.16
1778029517.953945,2,66,0.171
1778029518.9571106,2,66,0.308
1778029519.9610891,2,66,0.168
1778029520.969197,2,66,0.174
1778029521.9832177,2,66,0.176
1778029522.995689,2,66,0.164
1778029524.0122533,2,66,0.313
1778029525.012815,2,66,0.173
1778029526.0229514,2,66,0.169
1778029527.026436,2,66,0.181
1778029528.0332797,2,66,0.404
1778029529.1168146,2,66,0.326
1778029530.1262462,2,66,0.322
1778029531.1291273,2,66,0.332
1778029532.139983,2,66,0.318
1778029533.1480536,2,66,0.305
1778029534.1468241,2,66,0.313
1778029535.1947796,2,66,0.235
1778029536.199997,2,66,0.254
1778029537.2145677,2,66,0.319
1778029538.221833,2,66,0.257
1778029539.2275176,2,66,0.325
1778029540.2382503,2,66,0.237
1778029541.2404203,2,66,0.263
1778029542.2472563,2,66,0.196
1778029543.246085,2,66,0.276
1778029544.354799,2,66,0.361
1778029545.2655447,2,66,0.181
1778029546.2598624,2,66,0.226
1778029547.4531622,2,66,0.307
1778029548.2808793,2,66,0.318
1778029549.328194,2,66,0.314
1778029550.3374887,2,66,0.175
1778029552.4929671,2,66,0.252
1778029553.597651,2,66,0.501
1778029554.5816638,2,66,0.139
1778029555.808757,2,66,0.321
1778029557.0063233,2,66,0.193
1778029559.5022786,2,66,0.307
1778029559.6327114,2,66,0.26
1778029560.710925,2,66,0.303
1778029562.1199145,2,66,0.302
1778029563.039078,2,66,0.284
1778029565.1336844,2,66,0.316
1778029566.1613746,2,66,0.278
1778029567.5002172,2,66,0.283
1778029568.5266056,2,66,0.26
1778029570.5041811,2,66,0.487
1778029570.9476829,2,66,0.319
1778029571.9415967,2,66,0.188
1778029573.3784974,2,66,0.184
1778029574.3854177,2,66,0.179
1778029575.3879044,2,66,0.178
1778029576.5906065,2,66,0.18
1778029577.5727735,2,66,0.181
1778029578.5809634,2,66,0.168
1778029579.5849144,2,66,0.319
1778029580.5865095,2,66,0.132
