timestamp,num_switches,num_flows,flow_stats_update_ms
1778035382.8015924,2,74,0.839
1778035384.1484404,2,74,0.315
1778035385.119879,2,74,0.582
1778035386.1005392,2,74,0.34
1778035387.132841,2,74,0.321
1778035388.1033578,2,74,0.412
1778035389.2669854,2,74,0.331
1778035390.3219805,2,74,0.312
1778035391.3140552,2,74,0.366
1778035392.3374453,2,74,0.317
1778035393.336745,2,74,0.539
1778035394.3452487,2,74,0.306
1778035395.3446348,2,74,0.345
1778035396.3468919,2,74,0.329
1778035397.3685915,2,74,0.322
1778035398.3669074,2,74,0.334
1778035399.3752046,2,74,0.311
1778035400.393831,2,74,0.385
1778035401.4858923,2,74,0.455
1778035402.8940213,2,74,0.344
1778035403.9885197,2,74,0.331
1778035404.8257523,2,74,0.325
1778035405.868135,2,74,0.339
1778035406.9913173,2,74,0.443
1778035408.0594268,2,74,0.41
1778035409.0431745,2,74,0.36
1778035410.0555143,2,74,0.308
1778035411.0209258,2,74,0.673
1778035412.1382034,2,74,0.317
1778035413.1448708,2,74,0.314
1778035414.149056,2,74,0.428
1778035415.1523836,2,74,0.436
1778035416.1615622,2,74,0.386
1778035417.1655986,2,74,0.34
1778035418.1812117,2,74,0.657
1778035419.3881361,2,74,0.509
1778035420.2744217,2,74,0.37
1778035421.2765534,2,74,0.341
1778035422.333679,2,74,0.355
1778035423.384796,2,74,0.334
1778035424.5511222,2,74,0.431
1778035425.548625,2,74,0.336
1778035426.587792,2,74,0.411
1778035427.538324,2,74,0.388
1778035428.6114168,2,74,0.347
1778035429.7115586,2,74,0.378
1778035430.5987613,2,74,0.356
1778035431.636613,2,74,0.434
1778035432.7949035,2,74,0.399
1778035433.699639,2,74,0.342
1778035434.8358688,2,74,0.312
1778035435.8822017,2,74,0.685
1778035436.8487716,2,74,0.334
1778035437.8578117,2,74,0.311
1778035438.8596394,2,74,0.326
1778035439.8615623,2,74,0.309
1778035440.8715553,2,74,0.508
1778035441.873479,2,74,0.314
1778035442.8874183,2,74,0.468
1778035443.898799,2,74,0.344
1778035444.9008255,2,74,0.348
1778035445.9067297,2,74,0.407
1778035446.989231,2,74,0.395
1778035447.9803462,2,74,0.383
1778035448.9874766,2,74,0.464
1778035450.0877502,2,74,0.493
1778035451.0916681,2,74,0.331
1778035452.1004944,2,74,0.346
1778035453.1009786,2,74,0.346
1778035454.113578,2,74,0.427
1778035455.1182988,2,74,0.338
1778035456.12988,2,74,0.386
1778035457.161052,2,74,0.341
1778035458.1648548,2,74,0.336
1778035459.1656902,2,74,0.593
1778035460.1679199,2,74,0.319
1778035461.171825,2,74,0.434
1778035462.1744857,2,74,0.412
1778035463.6161714,2,74,0.34
1778035464.6085212,2,74,0.332
1778035465.7002325,2,74,0.341
1778035467.1965828,2,74,0.335
1778035468.308269,2,74,0.351
1778035469.319199,2,74,0.33
1778035470.3249986,2,74,0.409
1778035471.327735,2,74,0.423
1778035472.3398201,2,74,0.35
1778035473.4390373,2,74,0.529
1778035474.49904,2,74,0.325
1778035475.3696156,2,74,0.332
1778035476.5110912,2,74,0.347
1778035477.473397,2,74,0.314
1778035478.6174898,2,74,0.795
1778035479.811818,2,74,0.313
1778035480.8170536,2,74,0.41
1778035481.8405795,2,74,0.336
1778035482.9402618,2,74,0.337
1778035484.0345654,2,74,0.338
1778035485.163788,2,74,0.358
1778035486.2060525,2,74,0.371
1778035487.3401084,2,74,0.358
1778035488.3164253,2,74,0.333
1778035489.318496,2,74,0.349
1778035490.3293827,2,74,0.345
1778035491.3312721,2,74,0.315
1778035492.3375866,2,74,0.362
1778035493.3441973,2,74,0.34
1778035494.3530433,2,74,0.406
1778035495.3556437,2,74,0.641
1778035496.3617475,2,74,0.376
1778035497.3676918,2,74,0.335
1778035498.3684273,2,74,0.341
1778035499.429139,2,74,0.342
1778035500.4142575,2,74,0.474
1778035501.4187121,2,74,0.334
1778035502.4243531,2,74,0.317
1778035503.4528344,2,74,0.401
1778035504.6050615,2,74,0.552
1778035505.4520571,2,74,0.352
1778035506.5044477,2,74,0.334
1778035507.52784,2,74,0.336
1778035508.603457,2,74,0.348
1778035509.606647,2,74,0.361
1778035510.597969,2,74,0.386
1778035511.638714,2,74,0.344
1778035512.6865575,2,74,0.324
1778035513.7160869,2,74,0.537
1778035514.7348633,2,74,0.338
1778035515.699882,2,74,0.342
1778035516.7054768,2,74,0.336
1778035517.7994,2,74,0.34
1778035518.7380726,2,74,0.343
1778035519.761504,2,74,0.34
1778035520.8333163,2,74,0.344
1778035521.7595794,2,74,0.365
1778035522.761357,2,74,0.355
1778035523.765862,2,74,0.324
1778035524.7687342,2,74,0.345
1778035525.7733593,2,74,0.498
1778035526.7867806,2,74,0.341
1778035527.7850823,2,74,0.316
1778035528.7904794,2,74,0.449
1778035529.7910466,2,74,0.58
1778035530.793577,2,74,0.318
1778035531.8082535,2,74,0.399
1778035532.8043041,2,74,0.337
1778035533.8145084,2,74,0.392
1778035534.836521,2,74,0.347
1778035535.881667,2,74,0.321
1778035537.1551628,2,74,0.442
1778035538.1525233,2,74,0.328
1778035539.1560612,2,74,0.864
1778035540.1586947,2,74,0.36
1778035541.1790843,2,74,0.504
1778035542.2006137,2,74,0.313
1778035543.20766,2,74,0.385
1778035544.2400453,2,74,0.501
1778035545.3608274,2,74,0.341
1778035546.3406484,2,74,0.405
1778035547.385318,2,74,0.528
1778035548.349585,2,74,0.502
1778035549.350653,2,74,0.547
1778035550.3534985,2,74,0.316
1778035551.3558908,2,74,0.356
1778035552.3818073,2,74,0.36
1778035553.362997,2,74,0.439
1778035554.3721592,2,74,0.323
1778035555.369733,2,74,0.335
1778035556.3783398,2,74,0.392
1778035557.3798678,2,74,0.36
1778035558.4007707,2,74,0.439
1778035559.397705,2,74,0.432
1778035560.3982353,2,74,1.89
1778035561.4043782,2,74,0.376
1778035562.4071891,2,74,0.652
1778035563.411717,2,74,0.314
1778035564.4143832,2,74,0.496
1778035565.4264226,2,74,0.346
1778035566.5489998,2,74,0.728
1778035567.4298084,2,74,0.32
1778035568.442556,2,74,0.322
1778035569.5379567,2,74,0.323
1778035570.4526608,2,74,0.488
1778035571.552499,2,74,0.336
1778035572.6810224,2,74,0.418
1778035573.5254073,2,74,0.324
1778035574.5226414,2,74,0.341
1778035575.5150867,2,74,0.445
1778035576.5219102,2,74,0.335
1778035577.5237288,2,74,0.334
1778035578.5269732,2,74,0.337
1778035579.5297303,2,74,0.616
1778035580.531435,2,74,0.325
1778035581.536164,2,74,0.332
1778035582.5407097,2,74,0.507
1778035583.5458727,2,74,0.329
1778035584.5467782,2,74,0.356
1778035585.5493524,2,74,0.552
1778035586.5528364,2,74,0.339
1778035587.5615494,2,74,0.416
1778035588.5646374,2,74,0.329
1778035589.5782933,2,74,0.562
1778035590.5714962,2,74,0.306
1778035591.5744064,2,74,0.336
1778035592.6065001,2,74,0.331
1778035593.6086698,2,74,0.357
1778035594.6227362,2,74,0.319
1778035595.6512341,2,74,0.581
1778035596.767281,2,74,0.378
1778035597.7071097,2,74,0.335
1778035598.6951756,2,74,0.443
1778035599.695363,2,74,0.404
1778035600.697559,2,74,0.343
1778035601.7046006,2,74,0.332
1778035602.7062316,2,74,0.337
1778035603.7288158,2,74,0.343
1778035604.7265296,2,74,0.376
1778035605.7903442,2,74,0.499
1778035606.7853951,2,74,0.448
1778035607.795514,2,74,0.337
1778035608.7965305,2,74,0.324
1778035609.8008842,2,74,0.33
1778035610.8110366,2,74,0.33
1778035611.8094835,2,74,0.334
1778035612.8118508,2,74,0.32
1778035613.8143559,2,74,0.423
1778035614.814877,2,74,0.313
1778035615.817712,2,74,0.37
1778035616.8232265,2,74,0.346
1778035617.8227353,2,74,0.314
1778035618.824848,2,74,0.324
1778035619.8275492,2,74,0.328
1778035620.829607,2,74,0.484
1778035621.8361843,2,74,2.724
1778035622.8374448,2,74,0.403
1778035623.8407958,2,74,0.385
1778035624.8454597,2,74,0.586
1778035625.849174,2,74,0.478
1778035626.8878312,2,74,0.372
1778035627.9388103,2,74,0.35
1778035628.9622242,2,74,0.597
1778035629.9643438,2,74,0.444
1778035630.967437,2,74,0.346
1778035632.1494524,2,74,1.237
1778035633.0906074,2,74,0.341
1778035634.0935233,2,74,0.362
1778035635.0954494,2,74,0.332
1778035636.1220534,2,74,0.423
1778035637.1172516,2,74,0.342
1778035638.1045132,2,74,0.35
1778035639.1080441,2,74,0.424
1778035640.1119485,2,74,0.439
1778035641.1125865,2,74,0.36
1778035642.1159303,2,74,0.626
1778035643.1204426,2,74,0.77
1778035644.1213715,2,74,0.407
1778035645.1329536,2,74,0.31
1778035646.1322808,2,74,0.55
1778035647.1369956,2,74,0.32
1778035648.1376085,2,74,0.311
1778035649.1395125,2,74,0.345
1778035650.1450872,2,74,0.318
1778035651.1978061,2,74,0.464
1778035652.1992874,2,74,0.572
1778035653.2052927,2,74,0.421
1778035654.2078376,2,74,0.361
1778035655.212029,2,74,0.328
1778035656.215915,2,74,0.418
1778035657.3036263,2,74,0.411
1778035658.2246234,2,74,0.525
1778035659.2292364,2,74,0.526
1778035660.23062,2,74,0.316
1778035661.237563,2,74,0.362
1778035662.2398238,2,74,0.347
1778035663.2456288,2,74,0.664
1778035664.2505558,2,74,0.465
1778035665.42459,2,74,0.378
1778035666.3257372,2,74,0.35
1778035667.2585518,2,74,0.34
1778035668.2613175,2,74,0.535
1778035669.2644656,2,74,0.346
1778035670.2677028,2,73,0.33
1778035671.2707126,2,74,0.315
1778035672.2733114,2,74,0.403
1778035673.2770631,2,74,0.626
1778035674.280836,2,74,0.415
1778035675.2845821,2,74,0.312
1778035676.3075044,2,74,0.337
1778035677.3082411,2,74,0.343
1778035678.3139122,2,74,0.316
1778035679.3286285,2,74,0.428
1778035680.3145928,2,74,0.389
1778035681.3227189,2,74,0.346
1778035682.3536768,2,74,0.331
1778035683.3459916,2,74,0.319
1778035684.3408275,2,74,0.342
1778035685.349634,2,74,0.335
1778035686.4914045,2,74,0.336
1778035687.502382,2,74,0.32
1778035688.4948757,2,74,0.535
1778035689.4945776,2,74,0.379
1778035690.4972994,2,74,0.342
1778035691.5007682,2,74,0.34
1778035692.501671,2,74,0.316
1778035693.5114858,2,74,0.361
1778035694.5438695,2,74,0.316
1778035695.5198658,2,74,0.358
1778035696.52674,2,74,0.333
1778035697.5355453,2,74,0.316
1778035698.52897,2,74,0.484
1778035699.5347052,2,74,0.33
1778035700.5381129,2,74,0.331
1778035701.5435698,2,74,0.406
1778035702.5465891,2,74,0.278
1778035703.550583,2,74,0.339
1778035704.5590885,2,74,0.352
1778035705.5602582,2,74,0.351
1778035706.5632033,2,74,0.316
1778035707.5653484,2,74,0.35
1778035708.5694547,2,74,0.766
1778035709.5740356,2,74,0.334
1778035710.5869355,2,74,0.332
1778035711.5830753,2,74,0.339
1778035712.6180434,2,74,0.355
1778035713.5874515,2,74,0.323
1778035714.6729038,2,74,0.343
1778035715.6565516,2,74,0.336
1778035716.604027,2,74,0.421
1778035717.6026404,2,74,0.334
1778035718.73035,2,74,0.501
1778035719.7002609,2,74,0.346
1778035720.7748811,2,74,0.345
1778035721.7515295,2,74,0.334
1778035722.7120838,2,74,0.446
1778035723.7385795,2,74,0.341
1778035724.7425141,2,74,0.383
1778035725.7442236,2,74,0.334
1778035726.7476866,2,74,0.329
1778035727.7558708,2,73,0.347
1778035728.7755606,2,74,0.316
1778035730.1925821,2,74,0.884
1778035730.9315531,2,74,0.348
1778035731.935948,2,74,0.335
1778035732.9410934,2,74,0.362
1778035733.9452596,2,74,0.428
1778035734.962843,2,74,0.322
1778035735.98871,2,74,0.314
1778035736.9538808,2,74,0.427
1778035737.9563463,2,74,0.336
1778035738.9608915,2,74,0.447
1778035739.9647114,2,74,0.312
1778035740.9737375,2,74,0.372
1778035741.9802718,2,74,0.335
1778035742.980791,2,74,0.321
1778035743.9815023,2,74,0.355
1778035744.9825633,2,74,0.347
1778035745.9855144,2,74,0.394
1778035746.9934607,2,74,0.324
1778035748.0009062,2,74,0.327
1778035749.0045924,2,74,0.32
1778035750.0110302,2,74,0.319
1778035751.0110412,2,74,0.326
1778035752.015855,2,74,0.34
1778035753.0171387,2,74,0.365
1778035754.0190828,2,74,0.342
1778035755.0220068,2,74,0.67
1778035756.0250843,2,74,0.344
1778035757.0367386,2,74,0.329
1778035758.0577712,2,74,0.338
1778035759.189455,2,74,0.337
1778035760.0993857,2,74,0.474
1778035761.0941892,2,74,0.334
1778035762.1011062,2,74,0.355
1778035763.1025887,2,74,0.345
1778035764.10462,2,74,0.369
1778035765.1079514,2,74,0.339
1778035766.1173418,2,74,0.328
1778035767.153301,2,74,0.374
