timestamp,num_switches,num_flows,flow_stats_update_ms
1778119644.3161364,2,2,0.045
1778119645.3166804,2,2,0.045
1778119646.3163855,2,2,0.051
1778119647.3177683,2,2,0.048
1778119648.3178828,2,2,0.049
1778119649.3190432,2,2,0.056
1778119650.319496,2,2,0.047
1778119651.320606,2,2,0.045
1778119652.3223515,2,2,0.156
1778119653.3246543,2,2,0.144
1778119654.329477,2,2,0.049
1778119655.3263893,2,2,0.056
1778119656.3262992,2,2,0.054
1778119657.3286257,2,2,0.062
1778119658.3290737,2,2,0.046
1778119659.329612,2,2,0.051
1778119660.3312197,2,2,0.168
1778119661.3320951,2,2,0.175
1778119662.3329103,2,2,0.046
1778119663.3339777,2,2,0.046
1778119664.3352647,2,2,0.056
1778119665.3375003,2,2,0.053
1778119666.33774,2,2,0.06
1778119667.3382132,2,2,0.19
1778119668.3408663,2,2,0.393
1778119669.3409522,2,2,0.049
1778119670.3434272,2,2,0.049
1778119671.3437607,2,2,0.046
1778119672.346127,2,2,0.166
1778119673.3465939,2,2,0.044
1778119674.3480673,2,2,0.047
1778119675.349031,2,2,0.045
1778119676.34887,2,2,0.046
1778119677.3511138,2,2,0.046
1778119678.3528328,2,2,0.047
1778119679.3548098,2,2,0.051
1778119680.3558064,2,2,0.047
1778119681.3573244,2,2,0.054
1778119682.3582113,2,2,0.047
1778119683.3580713,2,2,0.226
1778119684.3601859,2,2,0.048
1778119685.359921,2,2,0.049
1778119686.3613822,2,2,0.051
1778119687.3630376,2,2,0.048
1778119688.363806,2,2,0.054
1778119689.3652565,2,2,0.049
1778119690.3652394,2,2,0.055
1778119691.3664622,2,2,0.044
1778119692.3676693,2,2,0.049
1778119693.3683465,2,2,0.188
1778119694.369346,2,2,0.047
1778119695.3707857,2,2,0.049
1778119696.3720756,2,2,0.047
1778119697.372413,2,2,0.047
1778119698.3737564,2,2,0.069
1778119699.3734534,2,2,0.054
1778119700.373717,2,2,0.05
1778119701.3755705,2,2,0.048
1778119702.3761363,2,2,0.05
1778119703.37639,2,2,0.047
1778119704.3778732,2,2,0.05
1778119705.377519,2,2,0.049
1778119706.3778884,2,2,0.047
1778119707.3838632,2,2,0.048
1778119708.384945,2,2,0.049
1778119709.3859923,2,2,0.048
1778119710.38733,2,2,0.05
1778119711.3880289,2,2,0.047
1778119712.3903034,2,2,0.066
1778119713.3905036,2,2,0.048
1778119714.3915806,2,2,0.047
1778119715.3962398,2,2,0.047
1778119716.3927033,2,2,0.049
1778119717.3933518,2,2,0.047
1778119718.3948581,2,2,0.072
1778119719.3962448,2,2,0.05
1778119720.3966851,2,2,0.141
1778119721.397193,2,2,0.049
1778119722.3987072,2,2,0.097
1778119723.3999715,2,2,0.046
1778119724.4030232,2,2,0.05
1778119725.4012406,2,2,0.048
1778119726.4033258,2,2,0.122
1778119727.412262,2,2,0.054
1778119728.411355,2,2,0.051
1778119729.4253886,2,2,0.054
1778119730.4266558,2,2,0.047
1778119731.4285946,2,2,0.049
1778119732.4330366,2,2,0.047
1778119733.4436588,2,2,0.051
1778119734.44298,2,2,0.047
1778119735.4459155,2,2,0.14
1778119736.447201,2,2,0.049
1778119737.4470541,2,2,0.062
1778119738.467815,2,2,0.046
1778119739.4504383,2,2,0.046
1778119740.4554539,2,2,0.049
1778119741.4495006,2,2,0.049
1778119742.4520369,2,2,0.056
1778119743.459642,2,2,0.049
1778119744.5323787,2,2,0.049
1778119745.50249,2,2,0.042
1778119746.504131,2,2,0.122
1778119747.5040717,2,2,0.047
1778119748.5092282,2,2,0.05
1778119749.6139376,2,2,0.046
1778119750.6221857,2,2,0.049
1778119751.622084,2,2,0.045
1778119752.6240022,2,2,0.049
1778119753.6243234,2,2,0.045
1778119754.6251795,2,2,0.083
1778119755.6840518,2,2,0.044
1778119756.7661505,2,2,0.076
1778119757.9649644,2,2,0.052
1778119758.9215772,2,2,0.051
1778119759.9305005,2,2,0.048
1778119760.8739948,2,2,0.046
1778119761.8744597,2,2,0.046
1778119762.9154556,2,2,0.059
1778119763.906961,2,2,0.045
1778119764.9089046,2,2,0.08
1778119765.9597075,2,2,0.047
1778119766.9572096,2,2,0.049
1778119767.9605641,2,2,0.046
1778119769.0312133,2,2,0.05
1778119769.9742706,2,2,0.061
1778119770.9770694,2,2,0.182
1778119771.9793005,2,2,0.051
1778119773.0022123,2,2,0.05
1778119774.0097084,2,2,0.052
1778119775.097682,2,2,0.048
1778119776.2105818,2,2,0.018
1778119777.2731783,2,2,0.054
1778119778.2494278,2,2,0.042
1778119779.250939,2,2,0.048
1778119780.2538688,2,2,0.05
1778119781.2554922,2,2,0.051
1778119782.2566876,2,2,0.051
1778119783.2591121,2,2,0.067
1778119784.260458,2,2,0.056
1778119785.26029,2,2,0.046
1778119786.2636755,2,2,0.047
1778119787.2630107,2,2,0.029
1778119788.2633512,2,2,0.075
1778119789.2693415,2,2,0.018
1778119790.4034257,2,2,0.017
1778119791.2827833,2,2,0.046
1778119792.2771912,2,2,0.063
1778119793.281169,2,2,0.046
1778119794.281549,2,2,0.044
1778119795.2842577,2,2,0.048
1778119796.2862694,2,2,0.046
1778119797.2865524,2,2,0.045
1778119798.3261359,2,2,0.154
1778119799.3752074,2,2,0.045
1778119800.379525,2,2,0.049
1778119801.379157,2,2,0.046
1778119802.390785,2,2,0.05
1778119803.3801959,2,2,0.049
1778119804.3841376,2,2,0.045
1778119805.3849201,2,2,0.049
1778119806.3928325,2,2,0.071
1778119807.3936272,2,2,0.069
1778119808.4039173,2,2,0.049
1778119809.4073656,2,2,0.049
1778119810.4209113,2,2,0.047
1778119811.4196572,2,2,0.049
1778119812.5137107,2,2,0.038
1778119813.5211174,2,2,0.026
1778119814.665506,2,2,0.054
1778119815.8589022,2,2,0.046
1778119816.9932642,2,2,0.05
1778119817.9972568,2,2,0.047
1778119819.0366085,2,2,0.047
1778119820.0142608,2,2,0.05
1778119821.0165398,2,2,0.062
1778119822.0185232,2,2,0.05
1778119823.0189326,2,2,0.048
1778119824.0968595,2,2,0.047
1778119825.073325,2,2,0.056
1778119826.1124084,2,2,0.046
1778119827.1633942,2,2,0.048
1778119828.1728823,2,2,0.048
1778119829.6630838,2,2,0.052
1778119831.5554562,2,2,0.049
1778119832.5896769,2,2,0.049
1778119833.5808558,2,2,0.048
1778119834.5979493,2,2,0.052
1778119835.6265774,2,2,0.049
1778119836.8363647,2,2,0.049
1778119837.9043214,2,2,0.099
1778119838.8588996,2,2,0.053
1778119839.8612635,2,2,0.07
1778119840.8676684,2,2,0.047
1778119841.867436,2,2,0.049
1778119842.866365,2,2,0.047
1778119843.8789246,2,2,0.05
1778119844.8850777,2,2,0.051
1778119845.887125,2,2,0.049
1778119846.8932726,2,2,0.049
1778119847.891855,2,2,0.051
1778119849.00772,2,2,0.053
1778119849.9364805,2,2,0.05
1778119851.189183,2,2,0.08
1778119852.3559685,2,2,0.053
1778119853.3678696,2,2,0.046
1778119854.4262233,2,2,0.052
1778119855.6292558,2,2,0.061
1778119856.6824522,2,2,0.12
1778119857.822736,2,2,0.05
1778119858.8060794,2,2,0.05
1778119860.2274177,2,2,0.048
1778119861.289347,2,2,0.051
1778119862.5105906,2,2,0.049
1778119863.8134978,2,2,0.047
1778119864.7805188,2,2,0.046
1778119866.4008145,2,2,0.047
1778119867.5551033,2,2,0.046
1778119868.6768632,2,2,0.057
1778119869.681316,2,2,0.049
1778119870.6805143,2,2,0.046
1778119871.6833293,2,2,0.049
1778119872.690254,2,2,0.049
1778119873.6975355,2,2,0.072
1778119874.6924903,2,2,0.05
1778119875.6934302,2,2,0.049
1778119876.6996503,2,2,0.051
1778119877.7119026,2,2,0.071
1778119878.7145798,2,2,0.045
1778119879.7142954,2,2,0.048
1778119880.7165282,2,2,0.049
1778119881.7246358,2,2,0.101
1778119882.7254775,2,2,0.087
1778119883.729957,2,2,0.048
1778119884.7417645,2,2,0.049
1778119885.749747,2,2,0.05
1778119886.8005788,2,2,0.052
1778119887.8775413,2,2,0.051
1778119888.9847941,2,2,0.062
1778119890.0734098,2,2,0.051
1778119891.1263282,2,2,0.05
1778119892.0890343,2,2,0.051
1778119893.5143654,2,2,0.057
1778119894.4507978,2,2,0.054
1778119895.4820697,2,2,0.053
1778119896.4809828,2,2,0.049
1778119897.4927793,2,2,0.054
1778119898.5012858,2,2,0.052
1778119899.5044136,2,2,0.051
1778119900.5085282,2,2,0.048
1778119901.5076907,2,2,0.063
1778119902.5272403,2,2,0.049
1778119904.283962,2,2,0.05
1778119905.2913437,2,2,0.045
1778119906.2926383,2,2,0.05
1778119907.2995527,2,2,0.05
1778119908.3049288,2,2,0.051
1778119909.308619,2,2,0.05
1778119910.3162363,2,2,0.05
1778119911.3214629,2,2,0.047
1778119912.3283188,2,2,0.049
1778119913.3398457,2,2,0.047
1778119914.348933,2,2,0.058
1778119915.3471353,2,2,0.046
1778119916.3512974,2,2,0.05
1778119917.3614244,2,2,0.052
1778119918.3727136,2,2,0.047
1778119919.381293,2,2,0.051
1778119920.3796973,2,2,0.067
1778119921.3910325,2,2,0.053
1778119922.3968801,2,2,0.052
1778119923.3984144,2,2,0.085
1778119924.3992188,2,2,0.054
1778119925.399386,2,2,0.051
1778119926.403428,2,2,0.053
1778119927.4078546,2,2,0.047
1778119928.4109445,2,2,0.049
1778119929.4174101,2,2,0.117
1778119930.4635148,2,2,0.072
1778119931.4680037,2,2,0.049
1778119932.4654038,2,2,0.054
1778119933.4676895,2,2,0.05
1778119934.4720752,2,2,0.045
1778119935.4708445,2,2,0.048
1778119936.4723957,2,2,0.046
1778119937.529848,2,2,0.079
1778119938.517911,2,2,0.048
1778119939.8913014,2,2,0.048
1778119940.9067445,2,2,0.049
1778119942.087691,2,2,0.046
1778119943.0891235,2,2,0.046
1778119944.0918775,2,2,0.05
1778119945.0988154,2,2,0.047
1778119946.0980477,2,2,0.049
1778119947.1114953,2,2,0.049
1778119948.109722,2,2,0.05
1778119949.1083913,2,2,0.046
1778119950.109956,2,2,0.046
1778119951.1118004,2,2,0.064
1778119952.1173031,2,2,0.05
1778119953.1215243,2,2,0.049
1778119954.1318314,2,2,0.06
1778119955.1339371,2,2,0.057
1778119956.1529174,2,2,0.062
1778119957.1934423,2,2,0.051
1778119958.1977642,2,2,0.047
1778119959.2018886,2,2,0.049
1778119960.2052698,2,2,0.047
1778119961.2086549,2,2,0.048
1778119962.2111242,2,2,0.051
1778119963.2143369,2,2,0.065
1778119964.2191634,2,2,0.047
1778119965.2220178,2,2,0.048
1778119966.226267,2,2,0.048
1778119967.234577,2,2,0.076
1778119968.2414172,2,2,0.053
1778119969.4017787,2,2,0.05
1778119970.4025614,2,2,0.056
1778119971.5234032,2,2,0.047
1778119972.611124,2,2,0.054
1778119973.6843755,2,2,0.065
1778119974.6651576,2,2,0.067
1778119975.6362426,2,2,0.046
1778119976.638884,2,2,0.049
1778119977.6407416,2,2,0.047
1778119978.6418922,2,2,0.049
1778119979.6473126,2,2,0.05
1778119980.6504738,2,2,0.047
1778119981.6503336,2,2,0.046
1778119982.7054014,2,2,0.051
1778119983.8229694,2,2,0.066
1778119985.0335283,2,2,0.046
1778119986.1913376,2,2,0.052
1778119987.1035042,2,2,0.05
1778119988.110638,2,2,0.05
1778119989.116061,2,2,0.051
1778119990.118099,2,2,0.049
1778119991.1243773,2,2,0.055
1778119992.170781,2,2,0.051
1778119993.159478,2,2,0.048
1778119994.2092974,2,2,0.052
1778119995.5063784,2,2,0.05
1778119996.4183316,2,2,0.047
1778119997.4334111,2,2,0.068
1778119998.4327483,2,2,0.047
1778119999.5915399,2,2,0.047
1778120000.7853072,2,2,0.05
1778120001.713696,2,2,0.048
1778120002.7152956,2,2,0.068
1778120003.7191982,2,2,0.05
1778120004.7299669,2,2,0.051
1778120006.1492856,2,2,0.068
1778120007.2715552,2,2,0.067
1778120008.2474847,2,2,0.047
1778120009.3137004,2,2,0.05
1778120010.3161352,2,2,0.049
1778120011.3175848,2,2,0.046
1778120012.31985,2,2,0.053
1778120013.3336482,2,2,0.059
1778120014.4543364,2,2,0.049
1778120015.8267994,2,2,0.051
1778120017.121056,2,2,0.05
1778120018.124743,2,2,0.047
1778120019.1279142,2,2,0.05
1778120020.1273656,2,2,0.05
1778120021.1294909,2,2,0.051
1778120022.132509,2,2,0.074
1778120023.2161727,2,2,0.084
1778120024.2123346,2,2,0.047
1778120025.2119946,2,2,0.049
1778120026.264025,2,2,0.052
1778120027.2701993,2,2,0.047
1778120028.3592484,2,2,0.051
1778120029.346967,2,2,0.05
1778120030.354495,2,2,0.049
1778120031.355592,2,2,0.046
1778120032.3593028,2,2,0.049
1778120033.3617,2,2,0.054
1778120034.4344,2,2,0.069
1778120035.4933255,2,2,0.051
1778120036.616576,2,2,0.082
1778120037.741459,2,2,0.051
1778120038.75244,2,2,0.049
1778120039.797688,2,2,0.048
1778120040.912644,2,2,0.047
1778120041.9181662,2,2,0.044
1778120042.9225771,2,2,0.047
1778120043.9232595,2,2,0.05
1778120044.9319916,2,2,0.05
1778120045.9317243,2,2,0.051
1778120046.9330952,2,2,0.075
1778120047.9345546,2,2,0.065
1778120049.5227852,2,2,0.051
1778120050.4572747,2,2,0.054
1778120051.6213725,2,2,0.051
1778120052.7249165,2,2,0.057
1778120054.0355606,2,2,0.047
1778120054.8590364,2,2,0.049
1778120056.7341135,2,2,0.054
1778120057.744648,2,2,0.05
1778120058.7505257,2,2,0.056
1778120059.8133867,2,2,0.049
1778120060.7716677,2,2,0.051
1778120061.9444776,2,2,0.048
1778120063.6689754,2,2,0.089
1778120064.7904108,2,2,0.049
1778120066.4764442,2,2,0.046
1778120067.624139,2,2,0.058
1778120068.514623,2,2,0.049
1778120069.527548,2,2,0.053
1778120070.5962882,2,2,0.05
1778120072.2589743,2,2,0.048
1778120073.1280522,2,2,0.051
1778120074.1417384,2,2,0.052
1778120075.14069,2,2,0.05
1778120076.1427062,2,2,0.057
1778120077.1455634,2,2,0.05
1778120078.1475532,2,2,0.05
1778120079.156982,2,2,0.052
1778120080.1575134,2,2,0.049
1778120081.1711996,2,2,0.05
1778120082.1704583,2,2,0.048
1778120083.1693115,2,2,0.047
1778120084.1782665,2,2,0.049
1778120085.1789281,2,2,0.05
1778120086.179694,2,2,0.047
1778120087.1880445,2,2,0.052
1778120088.2015395,2,2,0.049
1778120089.2226398,2,2,0.051
1778120090.2282689,2,2,0.05
1778120091.2734773,2,2,0.05
1778120092.245082,2,2,0.05
1778120093.4405153,2,2,0.051
1778120094.971413,2,2,0.049
1778120096.0487955,2,2,0.051
1778120097.1885226,2,2,0.051
1778120098.126406,2,2,0.05
1778120099.237295,2,2,0.048
1778120100.407333,2,2,0.053
1778120101.4548156,2,2,0.046
1778120102.508464,2,2,0.049
1778120103.5081959,2,2,0.05
1778120104.7688508,2,2,0.079
1778120105.8222868,2,2,0.05
1778120107.1781762,2,2,0.049
1778120108.390801,2,2,0.05
1778120109.389225,2,2,0.047
1778120111.2144592,2,2,0.051
1778120112.177181,2,2,0.05
1778120113.5442522,2,2,0.046
1778120114.5443377,2,2,0.049
1778120115.544463,2,2,0.046
1778120116.6283088,2,2,0.049
1778120117.566351,2,2,0.05
1778120118.6638753,2,2,0.05
1778120119.6244938,2,2,0.049
1778120120.7412868,2,2,0.049
1778120121.7984495,2,2,0.055
1778120123.3303928,2,2,0.056
1778120124.4169662,2,2,0.05
1778120125.5995207,2,2,0.05
1778120126.5543194,2,2,0.046
1778120127.686751,2,2,0.154
1778120128.70108,2,2,0.058
1778120129.6754415,2,2,0.051
1778120130.6885068,2,2,0.054
1778120131.6865203,2,2,0.055
1778120132.6867545,2,2,0.047
1778120133.6968374,2,2,0.048
1778120134.692254,2,2,0.05
1778120135.6984406,2,2,0.05
1778120136.6994429,2,2,0.045
1778120137.7005014,2,2,0.088
1778120138.7084022,2,2,0.062
1778120139.7133508,2,2,0.048
1778120140.7155695,2,2,0.053
1778120141.7175815,2,2,0.046
1778120143.0064542,2,2,0.05
1778120144.0179849,2,2,0.049
1778120145.0155554,2,2,0.05
1778120146.0271266,2,2,0.056
1778120147.3035405,2,2,0.056
1778120148.2626426,2,2,0.05
1778120149.1924756,2,2,0.05
1778120150.20097,2,2,0.05
1778120151.2408066,2,2,0.051
1778120152.3485994,2,2,0.049
1778120153.5486515,2,2,0.047
1778120154.7301974,2,2,0.047
1778120155.7434444,2,2,0.049
1778120156.6146722,2,2,0.051
1778120157.62007,2,2,0.118
1778120158.6245542,2,2,0.049
1778120159.6292913,2,2,0.049
1778120160.6406949,2,2,0.047
1778120161.6440606,2,2,0.053
1778120162.6536477,2,2,0.05
1778120163.6556606,2,2,0.055
1778120164.6642516,2,2,0.052
1778120165.6648428,2,2,0.051
1778120166.6679804,2,2,0.054
1778120167.6712036,2,2,0.046
1778120168.6702456,2,2,0.051
1778120169.672214,2,2,0.053
1778120171.5986,2,2,0.068
1778120171.7028828,2,2,0.081
1778120172.7220132,2,2,0.048
1778120173.7219582,2,2,0.05
1778120175.2696629,2,2,0.066
1778120176.2743683,2,2,0.05
1778120177.2747533,2,2,0.052
1778120178.2793472,2,2,0.051
1778120179.3558145,2,2,0.047
1778120180.2865102,2,2,0.074
1778120181.286784,2,2,0.077
1778120182.301894,2,2,0.05
1778120183.2968674,2,2,0.048
1778120184.301735,2,2,0.049
1778120185.3090684,2,2,0.051
1778120186.306182,2,2,0.046
1778120187.3156784,2,2,0.046
1778120188.328773,2,2,0.048
1778120189.3305168,2,2,0.062
1778120190.3346248,2,2,0.047
1778120191.7279706,2,2,0.048
1778120192.7387748,2,2,0.057
1778120193.7373917,2,2,0.049
1778120194.8001206,2,2,0.047
1778120195.8002398,2,2,0.049
1778120196.8768635,2,2,0.049
1778120197.9140325,2,2,0.05
1778120199.8706484,2,2,0.078
1778120201.5442703,2,2,0.05
1778120202.5963147,2,2,0.05
1778120203.5908005,2,2,0.06
1778120205.0780985,2,2,0.049
1778120206.078743,2,2,0.051
1778120207.0918322,2,2,0.05
1778120208.0948856,2,2,0.054
1778120209.0958729,2,2,0.05
1778120210.1214848,2,2,0.057
1778120211.210329,2,2,0.056
1778120212.3842905,2,2,0.056
1778120213.453279,2,2,0.05
1778120214.5309517,2,2,0.046
1778120215.4716449,2,2,0.062
1778120216.7337434,2,2,0.051
1778120217.748369,2,2,0.055
1778120218.7519183,2,2,0.05
1778120219.75323,2,2,0.047
1778120220.7572408,2,2,0.049
1778120221.7665434,2,2,0.051
1778120222.7635486,2,2,0.048
1778120223.7694168,2,2,0.053
1778120224.7687044,2,2,0.051
1778120225.876883,2,2,0.052
1778120226.8062315,2,2,0.187
1778120227.8105814,2,2,0.05
1778120228.8001893,2,2,0.05
1778120229.80102,2,2,0.047
1778120230.807819,2,2,0.049
1778120231.8308318,2,2,0.048
1778120232.8305862,2,2,0.046
1778120233.8354797,2,2,0.053
1778120235.1337137,2,2,0.052
1778120236.140485,2,2,0.045
1778120237.0884898,2,2,0.073
1778120238.4955919,2,2,0.048
1778120239.4966004,2,2,0.049
1778120240.5624926,2,2,0.056
1778120241.5587714,2,2,0.058
1778120242.659547,2,2,0.053
1778120243.7001338,2,2,0.238
1778120244.7080016,2,2,0.046
1778120245.9940326,2,2,0.049
1778120246.9963613,2,2,0.049
1778120247.9946153,2,2,0.046
1778120249.0050333,2,2,0.069
1778120250.010896,2,2,0.142
1778120251.0236359,2,2,0.049
1778120252.0252721,2,2,0.051
1778120253.03061,2,2,0.051
1778120254.0362785,2,2,0.052
1778120255.0448573,2,2,0.052
1778120256.0755017,2,2,0.05
1778120257.0776029,2,2,0.049
1778120258.0787466,2,2,0.048
1778120259.084977,2,2,0.048
1778120260.0874414,2,2,0.048
1778120261.099436,2,2,0.05
1778120262.1007802,2,2,0.049
1778120263.2109904,2,2,0.062
1778120264.1653197,2,2,0.139
1778120265.170616,2,2,0.055
1778120266.1768062,2,2,0.051
1778120267.2666075,2,2,0.061
1778120268.2608292,2,2,0.185
1778120269.5035737,2,2,0.048
1778120270.503461,2,2,0.048
1778120271.5006075,2,2,0.052
1778120272.5050828,2,2,0.049
1778120273.5154445,2,2,0.047
1778120274.5161846,2,2,0.047
1778120275.5170658,2,2,0.049
1778120276.6233416,2,2,0.057
1778120277.591105,2,2,0.213
1778120278.594416,2,2,0.053
1778120279.5970259,2,2,0.048
1778120280.607888,2,2,0.046
1778120281.6070142,2,2,0.049
1778120282.607536,2,2,0.055
1778120283.6104937,2,2,0.047
1778120284.6202219,2,2,0.052
1778120285.6160493,2,2,0.048
1778120286.6182067,2,2,0.046
1778120287.6318402,2,2,0.046
1778120288.639893,2,2,0.048
1778120289.6422725,2,2,0.048
1778120290.649401,2,2,0.046
1778120291.6601717,2,2,0.055
1778120292.7373247,2,2,0.051
1778120293.9699724,2,2,0.052
1778120294.7457287,2,2,0.049
1778120295.7458427,2,2,0.049
1778120296.774939,2,2,0.049
1778120297.8714504,2,2,0.051
1778120298.8743365,2,2,0.055
1778120299.869184,2,2,0.182
1778120300.9527533,2,2,0.05
1778120302.0216985,2,2,0.049
1778120303.0260007,2,2,0.062
1778120304.029025,2,2,0.048
1778120305.0305037,2,2,0.054
1778120306.0358093,2,2,0.052
1778120307.0404544,2,2,0.049
1778120308.040992,2,2,0.047
1778120309.04496,2,2,0.049
1778120310.0883768,2,2,0.054
1778120311.0491617,2,2,0.048
1778120312.0522642,2,2,0.113
1778120313.1093123,2,2,0.049
1778120314.0632136,2,2,0.05
1778120315.066122,2,2,0.049
1778120316.1831703,2,2,0.052
1778120317.295837,2,2,0.081
1778120318.3735414,2,2,0.078
1778120319.2940593,2,2,0.053
1778120320.2895532,2,2,0.097
1778120321.2925696,2,2,0.056
1778120322.3025603,2,2,0.051
1778120323.3009927,2,2,0.048
1778120324.3043916,2,2,0.048
1778120325.3072183,2,2,0.066
1778120326.347661,2,2,0.05
1778120327.3514733,2,2,0.049
1778120328.3593707,2,2,0.047
1778120329.3626964,2,2,0.047
1778120330.3653338,2,2,0.05
1778120331.4265695,2,2,0.05
1778120332.3714619,2,2,0.051
1778120333.3791003,2,2,0.049
1778120334.3801563,2,2,0.05
1778120335.3822281,2,2,0.053
1778120336.383683,2,2,0.046
1778120337.385118,2,2,0.046
1778120338.3938363,2,2,0.05
1778120339.3993225,2,2,0.057
1778120340.4021313,2,2,0.049
1778120341.411788,2,2,0.049
1778120342.442048,2,2,0.049
1778120343.4386444,2,2,0.079
1778120344.4609613,2,2,0.047
1778120345.9023085,2,2,0.053
1778120346.7971144,2,2,0.048
1778120347.8446314,2,2,0.048
1778120349.0923357,2,2,0.049
1778120350.1335409,2,2,0.051
1778120351.7333362,2,2,0.146
1778120352.6974256,2,2,0.047
1778120353.722389,2,2,0.053
1778120355.6558511,2,2,0.052
1778120356.957795,2,2,0.075
1778120357.965874,2,2,0.051
1778120358.971152,2,2,0.05
1778120359.9700406,2,2,0.053
1778120360.9979255,2,2,0.049
1778120361.9898372,2,2,0.053
1778120362.9987779,2,2,0.049
1778120363.9990387,2,2,0.05
1778120365.0117097,2,2,0.051
1778120366.0162265,2,2,0.053
1778120367.0242224,2,2,0.065
1778120368.0281065,2,2,0.047
1778120369.0320938,2,2,0.051
1778120370.0412867,2,2,0.073
1778120371.0472527,2,2,0.049
1778120372.0619502,2,2,0.051
1778120373.057219,2,2,0.049
1778120374.0619333,2,2,0.051
1778120375.0687497,2,2,0.048
1778120376.0697017,2,2,0.052
1778120377.081551,2,2,0.05
1778120378.0752954,2,2,0.06
1778120379.0786302,2,2,0.069
1778120380.0826187,2,2,0.047
1778120381.1136305,2,2,0.052
1778120383.1677613,2,2,0.051
1778120383.3591783,2,2,0.046
1778120384.4087582,2,2,0.075
1778120385.3950505,2,2,0.05
1778120386.6258337,2,2,0.06
1778120387.538913,2,2,0.051
1778120388.556442,2,2,0.053
1778120389.608454,2,2,0.077
1778120390.7577562,2,2,0.049
1778120391.9894397,2,2,0.051
1778120393.5062582,2,2,0.053
1778120394.7367463,2,2,0.048
1778120395.7808003,2,2,0.05
1778120396.942037,2,2,0.077
1778120398.0571136,2,2,0.05
1778120399.055483,2,2,0.051
1778120400.062307,2,2,0.049
1778120401.0628538,2,2,0.05
1778120402.0773005,2,2,0.046
1778120403.07758,2,2,0.049
