timestamp,num_switches,num_flows,flow_stats_update_ms,total_duration,total_idle_time,flow_count,total_packet_count,total_byte_count
1778210993.731171,6,0,0.012,0.0,0.0,0,0,0
1778210994.7395232,6,0,0.011,0.0,0.0,0,0,0
1778210995.7442415,6,0,0.011,0.0,0.0,0,0,0
1778210996.7537155,6,0,0.015,0.0,0.0,0,0,0
1778210997.7735012,6,0,0.011,0.0,0.0,0,0,0
1778210998.7675877,6,0,0.012,0.0,0.0,0,0,0
1778210999.7863722,6,0,0.013,0.0,0.0,0,0,0
1778211000.7889142,6,0,0.012,0.0,0.0,0,0,0
1778211001.8095205,6,0,0.013,0.0,0.0,0,0,0
1778211002.8163042,6,0,0.014,0.0,0.0,0,0,0
1778211003.8221312,6,0,0.012,0.0,0.0,0,0,0
1778211004.8156955,6,2,0.02,1.445,0.0,2,3731,335720
1778211005.8269107,6,3,0.036,1.886,300.0,3,3121,284009
1778211006.8295767,6,3,0.028,4.91,300.0,3,8143,740272
1778211007.857796,6,3,0.028,3.935,300.0,3,3582,324730
1778211008.8408396,6,3,0.024,5.925,300.0,3,2979,268931
1778211009.846324,6,3,0.024,1.743,300.0,3,3980,359518
1778211010.8503199,6,3,0.026,5.589,300.0,3,7961,718704
1778211011.861956,6,3,0.029,4.576,300.0,3,3042,276003
1778211012.8630455,6,3,0.032,3.719,300.0,3,6037,547034
1778211013.8692899,6,3,0.034,3.894,300.0,3,5632,509974
1778211014.8783796,6,3,0.048,2.916,300.0,3,1502,135596
1778211015.889466,6,3,0.027,2.247,300.0,3,1696,153174
1778211016.8998966,6,3,0.032,3.283,300.0,3,3199,289141
1778211017.89944,6,3,0.038,6.288,300.0,3,5769,521470
1778211018.9078257,6,3,0.037,5.273,300.0,3,2914,263766
1778211019.912124,6,3,0.227,6.273,300.0,3,2714,244643
1778211020.9404032,6,3,0.025,8.326,300.0,3,5083,458087
1778211021.9505742,6,3,0.028,8.31,300.0,3,3939,356690
1778211022.9533737,6,4,0.036,3.11,600.0,4,3460,314585
1778211023.9588604,6,4,0.028,5.122,600.0,4,3176,287825
1778211024.969932,6,4,0.033,7.128,600.0,4,2960,267214
1778211025.980978,6,5,0.061,9.298,900.0,5,3194,287200
1778211026.9801986,6,6,0.039,7.878,1200.0,6,2541,229407
1778211027.9925222,6,6,0.038,12.921,1200.0,6,3361,303788
1778211028.998116,6,7,0.036,18.412,1500.0,7,3036,274282
1778211030.0012043,6,8,0.145,26.424,1800.0,8,8956,810912
1778211031.0032938,6,8,0.038,29.578,1800.0,8,4398,396581
1778211032.0113382,6,8,0.051,30.143,1800.0,8,2199,198501
1778211033.0155628,6,9,0.042,28.682,2100.0,9,4056,366299
1778211034.0251896,6,10,0.042,35.272,2400.0,10,2905,261895
1778211035.0262728,6,10,0.043,43.033,2400.0,10,7374,665913
1778211036.030383,6,10,0.046,48.58,2400.0,10,2671,241239
1778211037.0434673,6,10,0.175,56.626,2400.0,10,3832,347612
1778211038.0414414,6,10,0.048,64.672,2400.0,10,2866,258424
1778211039.0468235,6,10,0.046,64.422,2400.0,10,3563,322198
1778211040.057378,6,10,0.047,71.476,2400.0,10,4873,438606
1778211041.063611,6,11,0.044,74.896,2700.0,11,4495,404624
1778211042.0658374,6,12,0.05,84.096,3000.0,12,3377,303424
1778211043.0756688,6,13,0.156,94.918,3300.0,13,2886,260338
1778211044.0779495,6,13,0.052,102.86,3300.0,13,5950,538015
1778211045.0885003,6,13,0.057,106.491,3300.0,13,7534,680856
1778211046.0906591,6,14,0.062,120.636,3600.0,14,8816,796583
1778211047.0964468,6,15,0.054,133.339,3900.0,15,13606,1230224
1778211048.105466,6,15,0.059,135.313,3900.0,15,4966,447073
1778211049.1173916,6,17,0.067,146.253,4500.0,17,3241,290555
1778211050.1131918,6,17,0.068,164.575,4500.0,17,8333,751337
1778211051.125286,6,17,0.065,176.678,4500.0,17,7683,693941
1778211052.1332855,6,17,0.06,188.753,4500.0,17,4308,387958
1778211053.1389852,6,17,0.057,203.423,4500.0,17,3355,301511
1778211054.141339,6,17,0.058,209.173,4500.0,17,3620,325779
1778211055.1444247,6,17,0.059,220.228,4500.0,17,3451,310631
1778211056.185121,6,19,0.069,231.87,5100.0,19,8563,771344
1778211057.159512,6,19,0.067,243.755,5100.0,19,1973,176173
1778211058.1699262,6,20,0.078,257.835,5400.0,20,4352,392117
1778211059.1724849,6,20,0.068,275.908,5400.0,20,3061,273710
1778211060.1841762,6,21,0.067,291.089,5700.0,21,6827,615917
1778211061.1906786,6,22,0.084,313.85,6000.0,22,2911,260202
1778211062.195005,6,23,0.144,331.923,6300.0,23,6129,550518
1778211063.2022142,6,24,0.072,352.846,6600.0,24,2012,179209
1778211064.2136755,6,24,0.081,374.948,6600.0,24,4735,424429
1778211065.214785,6,24,0.156,393.044,6600.0,24,5361,480365
1778211066.223495,6,24,0.081,405.715,6600.0,24,2532,228064
1778211067.2281435,6,24,0.079,427.875,6600.0,24,3972,355892
1778211068.2621233,6,24,0.105,456.986,6600.0,24,9028,813108
1778211069.2322528,6,24,0.073,472.061,6600.0,24,3951,354195
1778211070.2413414,6,24,0.076,488.364,6600.0,24,1564,138402
1778211071.2491474,6,25,0.089,509.979,6900.0,25,5695,510451
1778211072.2531438,6,25,0.087,532.138,6900.0,25,5279,474347
1778211073.259918,6,25,0.08,556.323,6900.0,25,6705,602668
1778211074.2589202,6,26,0.185,579.203,7200.0,26,5134,462281
1778211075.2728376,6,28,0.089,605.044,7800.0,28,7087,639519
1778211076.2794154,6,28,0.085,630.236,7800.0,28,2383,211991
1778211077.2795954,6,28,0.081,656.366,7800.0,28,3654,325392
1778211078.2865622,6,28,0.112,682.547,7800.0,28,4426,395366
1778211079.3285496,6,28,0.083,704.752,7800.0,28,5853,524691
1778211080.3337831,6,28,0.085,730.774,7800.0,28,5870,527481
1778211081.3367493,6,28,0.083,750.903,7800.0,28,3794,337106
1778211082.339617,6,28,0.087,782.08,7800.0,28,3294,292530
1778211083.3486998,6,28,0.11,808.163,7800.0,28,3757,333170
1778211084.3591468,6,28,0.086,836.26,7800.0,28,9878,888111
1778211085.362702,6,28,0.084,855.381,7800.0,28,2010,175533
1778211086.3651757,6,29,0.088,882.496,8100.0,29,3198,282990
1778211087.3772542,6,29,0.106,916.709,8100.0,29,8318,748299
1778211088.376891,6,29,0.092,940.813,8100.0,29,11679,1051327
1778211089.3871655,6,29,0.138,955.001,8100.0,29,3916,349231
1778211090.3928597,6,29,0.085,978.151,8100.0,29,5243,469400
1778211091.399233,6,29,0.091,1016.372,8100.0,29,6801,610434
1778211092.4033442,6,30,0.088,1036.554,8400.0,30,3241,286378
1778211093.4091005,6,30,0.085,1060.005,8400.0,30,2319,203657
1778211094.4093542,6,30,0.23,1093.676,8400.0,30,2949,259733
1778211095.4189148,6,30,0.229,1116.967,8400.0,30,4057,359658
1778211096.42165,6,30,0.114,1150.114,8400.0,30,5355,478963
1778211097.429769,6,30,0.142,1173.213,8400.0,30,2364,205723
1778211098.4363892,6,31,0.088,1201.974,8700.0,31,4554,404302
1778211099.4379911,6,31,0.115,1236.276,8700.0,31,3582,315504
1778211100.4409173,6,31,0.102,1265.442,8700.0,31,3463,304063
1778211101.4570472,6,31,0.132,1299.607,8700.0,31,4283,381938
1778211102.4525814,6,31,0.115,1338.947,8700.0,31,4673,416584
1778211103.4594932,6,32,0.099,1379.462,9000.0,32,10015,901610
1778211104.4625242,6,33,0.101,1408.325,9300.0,33,2229,194004
1778211105.4666972,6,33,0.107,1438.59,9300.0,33,3877,341036
1778211106.4712787,6,33,0.119,1471.7,9300.0,33,9189,821128
1778211107.4790397,6,33,0.283,1505.83,9300.0,33,1037,85034
1778211108.487868,6,33,0.177,1546.002,9300.0,33,4534,400542
1778211109.491315,6,33,0.102,1568.107,9300.0,33,2402,207791
1778211110.5003707,6,33,0.098,1619.432,9300.0,33,5323,469827
1778211111.5060925,6,33,0.099,1649.581,9300.0,33,3141,275757
1778211112.5128798,6,33,0.109,1680.732,9300.0,33,3802,332286
1778211113.5293114,6,33,0.116,1720.859,9300.0,33,9393,837045
1778211114.5245435,6,33,0.098,1742.95,9300.0,33,5027,443490
1778211115.5310397,6,34,0.1,1775.052,9600.0,34,3555,310618
1778211116.5401616,6,34,0.097,1785.841,9600.0,34,6625,589956
1778211117.5424685,6,34,0.106,1814.843,9600.0,34,3087,269113
1778211118.5522535,6,35,0.096,1838.757,9900.0,35,2948,253929
1778211119.560469,6,35,0.109,1871.895,9900.0,35,2572,219255
1778211120.5620215,6,35,0.191,1905.098,9900.0,35,4292,375398
1778211121.5712736,6,35,0.201,1933.304,9900.0,35,5644,499066
1778211122.571542,6,35,0.226,1966.506,9900.0,35,6175,545692
1778211123.5774403,6,35,0.63,1998.694,9900.0,35,3022,259882
1778211124.587814,6,35,0.103,2031.934,9900.0,35,2493,210892
1778211125.591133,6,35,0.112,2060.096,9900.0,35,8805,782789
1778211126.601347,6,35,0.093,2084.197,9900.0,35,3988,346806
1778211127.6073918,6,35,0.096,2107.363,9900.0,35,3462,299262
1778211128.606764,6,35,0.121,2140.584,9900.0,35,5122,450809
1778211129.6142495,6,35,0.14,2174.85,9900.0,35,4137,361029
1778211130.6176717,6,35,0.107,2197.995,9900.0,35,4136,363815
1778211131.6221387,6,35,0.208,2233.209,9900.0,35,9296,831947
1778211132.6281984,6,35,0.107,2264.298,9900.0,35,4606,404252
1778211133.6346717,6,36,0.117,2298.081,10200.0,36,3037,258734
1778211134.6402025,6,36,0.118,2334.365,10200.0,36,7616,674958
1778211135.6425877,6,36,0.119,2366.554,10200.0,36,1632,134026
1778211136.650278,6,36,0.117,2400.743,10200.0,36,1604,129700
1778211137.6549149,6,36,0.144,2434.806,10200.0,36,4389,378428
1778211138.6587882,6,36,0.115,2470.022,10200.0,36,4987,435063
1778211139.6657572,6,36,0.123,2503.358,10200.0,36,2485,208069
1778211140.6750813,6,36,0.14,2537.542,10200.0,36,4117,357926
1778211141.679374,6,36,0.097,2582.831,10200.0,36,4675,406571
1778211142.6787696,6,36,0.257,2616.974,10200.0,36,2320,193240
1778211143.6862524,6,36,0.121,2651.065,10200.0,36,2204,182589
1778211144.6911662,6,36,0.105,2674.145,10200.0,36,4180,360642
1778211145.700012,6,37,0.102,2720.416,10500.0,37,6145,541074
1778211146.7004452,6,37,0.109,2757.631,10500.0,37,10581,941203
1778211147.71261,6,37,0.101,2778.685,10500.0,37,4104,356372
1778211148.722642,6,37,0.216,2813.846,10500.0,37,2204,182766
1778211149.7311757,6,37,0.103,2850.998,10500.0,37,7556,666902
1778211150.7310994,6,37,0.104,2884.184,10500.0,37,656,42129
1778211151.7407184,6,37,0.114,2919.374,10500.0,37,2749,230848
1778211152.748316,6,37,0.207,2964.588,10500.0,37,2827,236828
1778211153.7578661,6,37,0.112,2989.754,10500.0,37,1335,102049
1778211154.7629638,6,37,0.106,3027.048,10500.0,37,7434,651658
1778211155.7628741,6,37,0.218,3060.24,10500.0,37,2465,203208
1778211156.7747173,6,37,0.119,3088.301,10500.0,37,2271,188897
1778211157.7800736,6,37,0.152,3130.413,10500.0,37,4640,401411
1778211158.78587,6,37,0.112,3158.554,10500.0,37,2553,213226
1778211159.7934797,6,37,0.128,3193.789,10500.0,37,4235,363296
1778211160.799169,6,37,0.108,3229.983,10500.0,37,5343,461778
1778211161.8103445,6,37,0.108,3264.198,10500.0,37,3390,283321
1778211162.811388,6,37,0.11,3299.492,10500.0,37,1278,90956
1778211163.8218133,6,37,0.132,3334.799,10500.0,37,2776,227518
1778211164.827702,6,37,0.12,3372.02,10500.0,37,8237,722044
1778211165.8290677,6,37,0.22,3405.166,10500.0,37,1842,141397
1778211166.8363562,6,37,0.109,3440.419,10500.0,37,3386,280490
1778211167.8428469,6,37,0.136,3475.707,10500.0,37,2718,219618
1778211168.8481688,6,37,0.257,3518.076,10500.0,37,1515,111106
1778211169.855649,6,37,0.111,3553.253,10500.0,37,3262,269774
1778211170.8610954,6,37,0.103,3581.382,10500.0,37,2862,234615
1778211171.865476,6,37,0.112,3616.629,10500.0,37,912,56444
1778211172.8709803,6,37,0.1,3651.801,10500.0,37,3967,334120
1778211173.8713183,6,37,0.135,3687.005,10500.0,37,1985,152824
1778211174.8813827,6,37,0.12,3722.248,10500.0,37,1721,129546
1778211175.8868861,6,37,0.116,3759.55,10500.0,37,6623,574520
1778211176.8964229,6,37,0.106,3792.783,10500.0,37,2869,233720
1778211177.9028673,6,37,0.115,3827.995,10500.0,37,1791,135674
1778211178.9041693,6,37,0.106,3872.342,10500.0,37,5827,502550
1778211179.9072616,6,37,0.114,3905.451,10500.0,37,2867,231535
1778211180.9196613,6,37,0.112,3940.6,10500.0,37,2820,227334
1778211181.9202454,6,37,0.127,3977.859,10500.0,37,9141,798633
1778211182.9348073,6,37,0.105,4011.058,10500.0,37,667,32286
1778211183.9554536,6,37,0.225,4046.272,10500.0,37,1810,135664
1778211184.9554808,6,37,0.173,4081.473,10500.0,37,2651,210544
1778211185.960521,6,37,0.125,4129.748,10500.0,37,8145,709348
1778211186.9655879,6,37,0.137,4151.779,10500.0,37,2939,237155
1778211187.9738145,6,37,0.122,4197.008,10500.0,37,2238,174614
1778211189.016302,6,37,0.102,4224.169,10500.0,37,7720,671164
1778211190.0166802,6,37,0.132,4257.411,10500.0,37,3408,277876
1778211191.0278296,6,37,0.107,4303.761,10500.0,37,3427,281150
1778211192.0366259,6,37,0.121,4339.025,10500.0,37,3352,275172
1778211193.044703,6,37,0.126,4374.236,10500.0,37,1414,96174
1778211194.0466306,6,37,0.124,4421.501,10500.0,37,6976,598442
1778211195.0510926,6,37,0.116,4454.616,10500.0,37,3027,241174
1778211196.0545647,6,37,0.11,4489.954,10500.0,37,975,56962
1778211197.0570028,6,37,0.156,4532.41,10500.0,37,3128,249406
1778211198.0634544,6,37,0.108,4575.034,10500.0,37,3530,288552
1778211199.0741286,6,37,0.142,4603.094,10500.0,37,2271,174845
1778211200.0757642,6,37,0.116,4645.265,10500.0,37,3168,256240
1778211201.0780725,6,37,0.131,4680.383,10500.0,37,2909,230731
1778211202.0888586,6,37,0.109,4716.014,10500.0,37,3144,255838
1778211203.0948074,6,37,0.107,4764.146,10500.0,37,7665,668064
1778211204.0997217,6,37,0.141,4787.267,10500.0,37,5198,440122
1778211205.1001215,6,37,0.121,4822.611,10500.0,37,3404,277927
1778211206.1064014,6,37,0.168,4870.998,10500.0,37,7075,610358
1778211207.1357021,6,37,0.103,4914.226,10500.0,37,1337,87832
1778211208.1711965,6,37,0.128,4949.367,10500.0,37,2807,222141
1778211209.1467092,6,37,0.24,4986.486,10500.0,37,7976,688423
1778211210.1509914,6,37,0.098,4998.503,10500.0,37,1321,87071
1778211211.156871,6,37,0.116,5033.628,10500.0,37,1944,142314
1778211212.1619809,6,37,0.159,5068.865,10500.0,37,2540,197992
1778211213.1840465,6,37,0.634,5097.091,10500.0,37,2978,238016
1778211214.2466223,6,37,0.149,5125.334,10500.0,37,1466,100496
1778211215.184296,6,37,0.12,5141.266,10500.0,37,6996,601468
1778211216.2008545,6,37,0.107,5167.451,10500.0,37,3586,288529
1778211217.2064686,6,37,0.118,5195.574,10500.0,37,3006,239318
1778211218.2293391,6,37,0.41,5232.903,10500.0,37,6218,534218
1778211219.22719,6,37,0.113,5255.831,10500.0,37,3953,324635
1778211220.230748,6,37,0.153,5301.132,10500.0,37,2074,151140
1778211221.2399025,6,37,0.105,5326.511,10500.0,37,2375,177730
1778211222.2440612,6,37,0.107,5352.643,10500.0,37,8766,756331
1778211223.2482188,6,37,0.172,5386.339,10500.0,37,4455,364372
1778211224.2576733,6,37,0.115,5432.51,10500.0,37,1322,84332
1778211225.2610238,6,37,0.323,5467.874,10500.0,37,2024,146334
1778211226.266769,6,37,0.145,5514.975,10500.0,37,8003,685844
1778211227.3061252,6,37,0.109,5562.392,10500.0,37,3436,278278
1778211228.2826257,6,37,0.13,5619.523,10500.0,37,3506,281338
1778211229.2878978,6,37,0.21,5645.584,10500.0,37,1182,69424
1778211230.293635,6,37,0.126,5689.4,10500.0,37,2618,198727
1778211231.301697,6,37,0.163,5703.648,10500.0,37,2100,152329
1778211232.3045135,6,37,0.14,5739.007,10500.0,37,3023,237383
1778211233.3148844,6,37,0.121,5774.59,10500.0,37,1653,110631
1778211234.3191218,6,37,0.149,5809.401,10500.0,37,1878,131832
1778211235.3244143,6,37,0.175,5844.675,10500.0,37,988,51236
1778211236.3277159,6,37,0.121,5879.952,10500.0,37,2441,180039
1778211237.3415616,6,37,0.216,5908.068,10500.0,37,3078,239278
1778211238.3772206,6,37,0.51,5943.283,10500.0,37,2358,173741
1778211239.351749,6,37,0.126,5972.436,10500.0,37,4235,343968
1778211240.3550885,6,37,0.293,5995.609,10500.0,37,4248,341676
1778211241.3687158,6,37,0.101,6020.683,10500.0,37,2229,161446
1778211242.3841174,6,38,0.141,6056.368,10800.0,38,2729,207102
1778211243.3863025,6,38,0.113,6093.625,10800.0,38,4424,361150
1778211244.3961387,6,38,0.141,6141.904,10800.0,38,6901,581694
1778211245.4067874,6,38,0.141,6180.255,10800.0,38,13615,1189348
1778211246.4082396,6,38,0.131,6228.514,10800.0,38,19749,1749387
1778211247.4216166,6,38,0.125,6273.831,10800.0,38,24482,2182909
1778211248.4270213,6,38,0.115,6302.009,10800.0,38,1834,122925
1778211249.434793,6,38,0.135,6331.199,10800.0,38,3399,265894
1778211250.437558,6,38,0.117,6376.377,10800.0,38,9391,810126
1778211251.4442317,6,38,0.188,6410.648,10800.0,38,1995,135048
1778211252.4540951,6,38,0.124,6447.946,10800.0,38,5259,431023
1778211253.4605143,6,38,0.116,6483.088,10800.0,38,1276,71837
1778211254.4640858,6,38,0.118,6520.291,10800.0,38,6049,504210
1778211255.4797354,6,38,0.121,6563.674,10800.0,38,3269,247822
1778211256.4848866,6,38,0.131,6600.108,10800.0,38,2166,151736
1778211257.4862077,6,38,0.116,6636.606,10800.0,38,2329,166126
1778211258.4963431,6,38,0.133,6672.707,10800.0,38,1334,73688
1778211259.502514,6,38,0.132,6709.029,10800.0,38,5238,427452
1778211260.5104306,6,38,0.202,6745.264,10800.0,38,1860,123126
1778211261.5129259,6,38,0.118,6781.502,10800.0,38,3169,240346
1778211262.5269854,6,38,0.27,6818.873,10800.0,38,5673,477770
1778211263.556558,6,38,0.137,6854.149,10800.0,38,2418,173047
1778211264.529246,6,38,0.111,6902.409,10800.0,38,5095,419337
1778211265.5383532,6,38,0.118,6926.477,10800.0,38,2957,220428
1778211266.5416958,6,38,0.283,6984.921,10800.0,38,5285,430759
1778211267.5581744,6,38,0.122,7020.148,10800.0,38,2090,141330
1778211268.5729616,6,38,0.118,7045.3,10800.0,38,1108,51752
1778211269.5642872,6,38,0.11,7071.523,10800.0,38,3479,266823
1778211270.5684104,6,38,0.132,7107.978,10800.0,38,3322,254595
1778211271.580186,6,38,0.243,7155.246,10800.0,38,3253,246639
1778211272.5909154,6,38,0.109,7181.699,10800.0,38,5030,407729
1778211273.5925727,6,38,0.133,7216.651,10800.0,38,3279,246402
1778211274.598769,6,38,0.158,7244.733,10800.0,38,3312,249996
1778211275.6083584,6,38,0.627,7280.862,10800.0,38,3166,237321
1778211276.6075888,6,38,0.146,7311.09,10800.0,38,4275,346006
1778211277.6227987,6,38,0.116,7336.243,10800.0,38,2659,195858
1778211278.636391,6,38,0.114,7372.521,10800.0,38,1948,124734
1778211279.6234705,6,38,0.113,7408.74,10800.0,38,4838,390807
1778211280.6291158,6,38,0.218,7433.75,10800.0,38,3032,222314
1778211281.6351264,6,38,0.121,7469.926,10800.0,38,1784,110611
1778211282.682865,6,38,0.148,7506.271,10800.0,38,1416,75724
1778211283.655488,6,38,0.113,7553.736,10800.0,38,4554,363934
1778211284.6640744,6,38,0.151,7600.867,10800.0,38,6921,575000
1778211285.667471,6,38,0.111,7636.114,10800.0,38,2866,206483
1778211286.678565,6,38,0.146,7673.433,10800.0,38,6111,506272
1778211287.680089,6,38,0.126,7698.597,10800.0,38,2327,157828
1778211288.6864586,6,38,0.146,7744.973,10800.0,38,2138,140144
1778211289.693504,6,38,0.113,7783.105,10800.0,38,5995,490412
1778211290.6945827,6,38,0.152,7843.486,10800.0,38,1679,99794
1778211291.696887,6,38,0.112,7889.591,10800.0,38,4686,375658
1778211292.7068744,6,38,0.128,7925.905,10800.0,38,3774,292987
1778211293.7346795,6,38,0.132,7962.024,10800.0,38,4094,318922
1778211294.7425752,6,38,0.639,7998.239,10800.0,38,1252,59792
1778211295.7444394,6,38,0.165,8025.512,10800.0,38,4064,313131
1778211296.7575128,6,38,0.124,8049.594,10800.0,38,2356,162042
1778211297.7671726,6,38,0.227,8077.884,10800.0,38,2072,133505
1778211298.782021,6,38,0.13,8099.172,10800.0,38,5647,456774
1778211299.7849648,6,38,0.121,8122.254,10800.0,38,2858,203664
1778211300.792582,6,38,0.16,8158.526,10800.0,38,3428,255362
1778211301.7920723,6,38,0.124,8205.801,10800.0,38,1944,123526
1778211302.7922916,6,38,0.152,8231.079,10800.0,38,3269,240498
1778211303.8098848,6,38,0.195,8267.135,10800.0,38,1974,123804
1778211304.8167973,6,38,0.16,8295.322,10800.0,38,1366,66972
1778211305.8468645,6,38,0.23,8324.506,10800.0,38,2543,172563
1778211306.8360243,6,38,0.168,8350.587,10800.0,38,1303,60750
1778211307.842795,6,38,0.14,8375.606,10800.0,38,5024,400892
1778211308.8483255,6,38,0.13,8411.801,10800.0,38,2911,207745
1778211309.885408,6,38,0.149,8448.307,10800.0,38,1867,111082
1778211310.865043,6,38,0.224,8496.005,10800.0,38,2523,170194
1778211311.873157,6,38,0.123,8532.448,10800.0,38,2561,172856
1778211312.8794913,6,38,0.14,8585.762,10800.0,38,4871,380931
1778211313.922851,6,38,0.238,8622.336,10800.0,38,2141,135574
1778211314.8893373,6,38,0.185,8666.656,10800.0,38,2191,141350
1778211315.894048,6,38,0.174,8702.734,10800.0,38,1357,64222
1778211316.9034762,6,38,0.119,8738.957,10800.0,38,2982,215354
1778211317.9046483,6,38,0.115,8767.032,10800.0,38,2071,129214
1778211318.9089332,6,38,0.129,8803.238,10800.0,38,1537,80050
1778211319.913188,6,38,0.144,8832.467,10800.0,38,1371,65362
1778211320.9526532,6,38,0.14,8884.234,10800.0,38,2213,140426
1778211321.960817,6,38,0.123,8905.425,10800.0,38,2218,140636
1778211322.960059,6,38,0.129,8956.711,10800.0,38,2221,140762
1778211323.9783537,6,38,0.143,9002.977,10800.0,38,2226,140972
1778211325.074452,6,38,0.213,9018.052,10800.0,38,2226,140972
1778211325.9902217,6,38,0.145,9018.052,10800.0,38,2226,140972
