timestamp,num_switches,num_flows,flow_stats_update_ms
1778116978.829707,2,9,0.065
1778116979.8353095,2,9,0.071
1778116980.8382304,2,9,0.073
1778116981.8854027,2,9,0.069
1778116982.8438787,2,9,0.068
1778116983.8498974,2,9,0.094
1778116984.9111524,2,9,0.071
1778116985.952383,2,9,0.07
1778116986.918864,2,9,0.071
1778116987.9213536,2,9,0.067
1778116988.952232,2,9,0.084
1778116989.9584258,2,9,0.076
1778116991.0689733,2,9,0.072
1778116992.0142894,2,9,0.073
1778116993.0225523,2,9,0.075
1778116994.0293396,2,9,0.073
1778116995.1445596,2,9,0.073
1778116996.160721,2,9,0.073
1778116997.1557152,2,9,0.07
1778116998.1844678,2,9,0.075
1778116999.2754261,2,9,0.102
1778117000.3542168,2,9,0.067
1778117001.356403,2,9,0.074
1778117002.361417,2,9,0.074
1778117003.3616,2,9,0.073
1778117004.3657925,2,9,0.075
1778117005.3750226,2,9,0.074
1778117006.3697767,2,9,0.079
1778117007.3759112,2,9,0.071
1778117008.3797662,2,9,0.084
1778117009.4072108,2,9,0.072
1778117010.4095116,2,9,0.069
1778117011.4312456,2,9,0.075
1778117012.4344916,2,9,0.124
1778117013.4205813,2,9,0.121
1778117014.4233472,2,9,0.069
1778117015.4247878,2,9,0.069
1778117016.4277253,2,9,0.087
1778117017.43126,2,9,0.075
1778117018.432359,2,9,0.112
1778117019.473492,2,9,0.077
1778117020.4576929,2,9,0.081
1778117021.4407394,2,9,0.114
1778117022.4436367,2,9,0.071
1778117023.4466488,2,9,0.074
1778117024.4503615,2,9,0.068
1778117025.536654,2,9,0.074
1778117026.4671264,2,9,0.069
1778117027.4696333,2,9,0.333
1778117028.4721959,2,9,0.069
1778117029.4750896,2,9,0.073
1778117030.4785619,2,9,0.079
1778117031.4856727,2,9,0.072
1778117032.4833093,2,9,0.108
1778117033.4851904,2,9,0.075
1778117034.4991705,2,9,0.074
1778117035.5059087,2,9,0.073
1778117036.50413,2,9,0.073
1778117037.506512,2,9,0.07
1778117038.5569954,2,9,0.077
1778117039.517868,2,9,0.07
1778117040.5435905,2,9,0.079
1778117041.5451014,2,9,0.075
1778117042.5556297,2,9,0.109
1778117043.5548763,2,9,0.076
1778117044.5553865,2,9,0.071
1778117045.5606756,2,9,0.068
1778117046.5642288,2,9,0.072
1778117047.5675642,2,9,0.112
1778117048.5715675,2,9,0.074
1778117049.5721753,2,9,0.068
1778117050.5744054,2,9,0.075
1778117051.576113,2,9,0.068
1778117052.6622307,2,9,0.074
1778117053.6632552,2,9,0.071
1778117054.6693015,2,9,0.073
1778117055.6764302,2,9,0.074
1778117056.67798,2,9,0.082
1778117057.6810813,2,9,0.07
1778117058.684438,2,9,0.077
1778117059.687268,2,9,0.094
1778117060.6902936,2,9,0.074
1778117061.6925755,2,9,0.07
1778117062.6998818,2,9,0.083
1778117063.7062907,2,9,0.085
1778117064.7097802,2,9,0.074
1778117065.7155635,2,9,0.072
1778117066.7482176,2,9,0.204
1778117067.718293,2,9,0.124
1778117068.753379,2,9,0.177
1778117069.722563,2,9,0.07
1778117070.7263427,2,9,0.072
1778117071.7314456,2,9,0.073
1778117072.7370508,2,9,0.222
1778117073.740306,2,9,0.076
1778117074.7486541,2,9,0.072
1778117075.7604516,2,9,0.077
1778117076.7590616,2,9,0.088
1778117077.7620552,2,9,0.263
1778117078.7651677,2,9,0.072
1778117079.768155,2,9,0.174
1778117080.7712677,2,9,0.077
